Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.13.229,8880,none,ws,12.974818547566732,0.0013896976815341946,SUCCESS,
2,50.62.198.50,8880,none,ws,13.077656428019205,0.0015115145633569364,SUCCESS,
3,104.18.13.229,2052,none,ws,14.421304066975912,72.489153987241,SUCCESS,
4,104.18.5.46,8880,none,ws,16.39866828918457,57.34584805955661,SUCCESS,
5,162.159.61.158,80,none,ws,17.79309908548991,0.0015961583370932234,SUCCESS,
6,162.159.60.231,443,tls,ws,18.413861592610676,0.001757710581966988,SUCCESS,
7,108.162.195.30,8880,none,ws,20.10496457417806,56.825687576209184,SUCCESS,
8,172.64.153.235,8443,tls,ws,21.053552627563477,0.001819351804233611,SUCCESS,
9,77.75.199.30,8880,none,ws,21.23681704203288,63.84024353120243,SUCCESS,
10,66.235.200.30,8880,none,ws,21.64602279663086,57.32517618116122,SUCCESS,
11,216.24.57.40,8880,none,ws,21.794637044270832,0.002141412297911819,SUCCESS,
12,172.67.185.178,443,tls,ws,21.979888280232746,66.57057433591976,SUCCESS,
13,162.159.60.231,443,tls,ws,23.374478022257488,56.17628485232025,SUCCESS,
14,104.18.34.124,443,tls,ws,23.435592651367188,71.39878882793782,SUCCESS,
15,172.67.185.178,443,tls,ws,23.652394612630207,69.93857890239073,SUCCESS,
16,172.67.185.178,443,tls,ws,24.032751719156902,67.35227512229196,SUCCESS,
17,162.159.12.41,443,tls,ws,24.262507756551106,60.79053858194678,SUCCESS,
18,172.66.47.45,2083,tls,ws,24.368683497111004,0.0017244546779507403,SUCCESS,
19,104.18.34.124,443,tls,ws,24.65518315633138,0.0012592115618516133,SUCCESS,
20,172.66.47.45,2083,tls,ws,24.890343348185223,72.62361048585379,SUCCESS,
21,91.193.58.112,2083,tls,ws,24.983723958333332,0.0016608787558508229,SUCCESS,
22,91.193.58.203,443,tls,ws,25.15069643656413,0.0014738887214015342,SUCCESS,
23,91.193.58.112,2083,tls,ws,25.304238001505535,67.67298601139096,SUCCESS,
24,216.24.57.6,8443,tls,ws,25.86841583251953,0.002659926171935512,SUCCESS,
25,188.164.248.172,2053,tls,ws,26.065508524576824,77.7332953405566,SUCCESS,
26,188.114.97.7,2083,tls,ws,27.099212010701496,43.683386102316284,SUCCESS,
27,91.193.58.203,443,tls,ws,27.155717213948567,89.11252987730387,SUCCESS,
28,162.159.12.41,443,tls,ws,27.347644170125324,52.58647726542555,SUCCESS,
29,104.254.140.30,8880,none,ws,27.36210823059082,62.435445996286,SUCCESS,
30,medium.com,443,tls,ws,27.590513229370117,53.50986652207887,SUCCESS,
31,188.164.248.172,2053,tls,ws,27.730544408162434,70.27415237109905,SUCCESS,
32,91.193.58.203,443,tls,ws,29.32572364807129,81.26862089260153,SUCCESS,
33,173.245.59.37,443,tls,ws,31.313657760620117,74.57369041004556,SUCCESS,
34,172.67.78.254,2083,tls,ws,31.604448954264324,0.0022179305825533297,SUCCESS,
35,77.75.199.30,8880,none,ws,33.221801122029625,29.30694688151513,SUCCESS,
36,162.159.61.158,80,none,ws,33.688863118489586,58.54542472541373,SUCCESS,
37,216.24.57.6,8443,tls,ws,34.920295079549156,55.304914812012846,SUCCESS,
38,1password.com,443,tls,ws,35.571893056233726,64.79490823703887,SUCCESS,
39,172.67.130.152,80,none,ws,38.512468338012695,0.0016910475366914079,SUCCESS,
40,162.159.44.195,443,tls,ws,39.01998202006022,34.389759252236836,SUCCESS,
41,162.159.81.132,443,tls,ws,39.592742919921875,81.45505391588054,SUCCESS,
42,162.159.44.195,443,tls,ws,44.01691754659017,36.01060750617358,SUCCESS,
43,162.159.43.233,443,tls,ws,44.04060045878092,61.195315848314024,SUCCESS,
44,104.24.45.247,80,none,ws,44.33592160542806,51.69999167978897,SUCCESS,
45,198.41.222.191,80,none,ws,45.8988348642985,48.70704874271124,SUCCESS,
46,162.159.44.195,443,tls,ws,45.92760403951009,45.30654096831121,SUCCESS,
47,104.19.35.49,443,tls,ws,48.897902170817055,62.71246906842699,SUCCESS,
48,itarmy.com.ua,2095,none,ws,56.974172592163086,61.58200244460187,SUCCESS,
49,193.22.229.138,80,none,ws,58.145761489868164,52.92839442298319,SUCCESS,
50,proxy.wastech.org,443,tls,tcp,62.511444091796875,40.082270686230125,SUCCESS,
51,198.41.223.121,443,tls,ws,65.73899586995442,49.535098843054264,SUCCESS,
52,nuclear.us.kg,443,tls,ws,102.7537186940511,47.62283720818011,SUCCESS,
53,77.110.127.191,9443,none,ws,105.78529040018718,10.229392250101975,SUCCESS,
54,dx.mmhh.eu.cc,443,tls,ws,108.36187998453777,72.571620133964,SUCCESS,
55,77.110.127.191,9443,none,ws,114.01605606079102,10.988259997340897,SUCCESS,
56,yd.mmhh.eu.cc,443,tls,ws,118.12353134155273,74.23957519774324,SUCCESS,
57,185.156.47.96,8443,tls,tcp,119.60419019063313,9.614048237523589,SUCCESS,
58,185.156.47.96,8443,tls,tcp,123.43605359395345,9.00717096224682,SUCCESS,
59,104.16.27.134,80,none,ws,127.23461786905925,66.14213061887453,SUCCESS,
60,ov-canada1.09vpn.com,8443,tls,ws,177.82004674275717,8.302213094980361,SUCCESS,
61,178.249.213.177,8443,tls,tcp,190.34846623738608,6.151147931241633,SUCCESS,
62,ov-canada1.09vpn.com,8443,tls,ws,196.4266300201416,8.82154517809149,SUCCESS,
63,18.192.50.101,443,none,tcp,198.50587844848633,5.098470600069227,SUCCESS,
64,18.192.50.101,443,none,tcp,198.69756698608398,4.82517028588126,SUCCESS,
65,18.192.50.101,443,none,tcp,198.73603185017905,4.817322958769306,SUCCESS,
66,18.192.50.101,443,none,tcp,198.81447156270346,4.9652437412897745,SUCCESS,
67,18.192.50.101,443,none,tcp,198.87757301330566,4.034863348631322,SUCCESS,
68,18.192.50.101,443,none,tcp,198.93932342529297,5.108505550712462,SUCCESS,
69,18.192.50.101,443,none,tcp,199.00949796040854,4.648533086257066,SUCCESS,
70,18.192.50.101,443,none,tcp,199.0649700164795,4.744563667381438,SUCCESS,
71,18.192.50.101,443,none,tcp,199.51740900675455,5.172822205757709,SUCCESS,
72,18.192.50.101,443,none,tcp,199.67476526896158,5.049546285582372,SUCCESS,
73,18.192.50.101,443,none,tcp,199.71418380737305,5.304770089538383,SUCCESS,
74,18.192.50.101,443,none,tcp,201.22766494750977,4.996582818552252,SUCCESS,
75,47.86.55.200,19321,none,tcp,204.3780485788981,4.761936335005302,SUCCESS,
76,18.192.50.101,443,none,tcp,206.63889249165854,4.987407826892178,SUCCESS,
77,151.115.164.129,8880,none,grpc,207.0136864980062,5.095685549496718,SUCCESS,
78,151.115.166.43,8880,none,grpc,207.6688607533773,5.0648489757375215,SUCCESS,
79,151.115.164.36,8880,none,grpc,207.7322006225586,5.0862065594151895,SUCCESS,
80,151.115.166.43,8880,none,grpc,208.10405413309732,5.082530144662571,SUCCESS,
81,151.115.167.188,8880,none,grpc,208.1302801767985,5.043602535447108,SUCCESS,
82,sca11.myfymain.com,8880,none,grpc,208.16516876220703,5.062889530723833,SUCCESS,
83,sca16.myfymain.com,8880,none,grpc,208.3765665690104,5.102769122211527,SUCCESS,
84,sca21.myfymain.com,8880,none,grpc,208.4688345591227,5.088149377432284,SUCCESS,
