Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.48.193,8880,none,ws,21.42961819966634,48.457482190075545,SUCCESS,
2,45.130.125.207,443,tls,ws,22.880156834920246,0.001365153298571049,SUCCESS,
3,104.18.37.237,8443,tls,ws,22.989432017008465,47.456809400157276,SUCCESS,
4,104.18.109.147,80,none,ws,23.031870524088543,48.4956511433634,SUCCESS,
5,162.159.38.119,8443,tls,ws,23.267745971679688,0.0015310238939765953,SUCCESS,
6,104.18.45.104,443,tls,ws,23.37924639383952,53.550345038908645,SUCCESS,
7,162.159.38.119,443,tls,ws,23.4375,58.078574865597446,SUCCESS,
8,162.159.38.119,443,tls,ws,23.566325505574543,60.134791670773694,SUCCESS,
9,104.16.72.50,443,tls,ws,23.617982864379883,43.500578202542016,SUCCESS,
10,172.64.53.34,443,tls,ws,23.74108632405599,42.46552520575025,SUCCESS,
11,162.159.40.49,80,none,ws,23.788611094156902,0.0005451967316075482,SUCCESS,
12,162.159.38.119,443,tls,ws,23.793538411458332,63.96218056492781,SUCCESS,
13,162.159.38.119,8443,tls,ws,23.86959393819173,56.898149655434366,SUCCESS,
14,172.64.151.158,443,tls,ws,23.917754491170246,0.0023663467840876625,SUCCESS,
15,45.130.125.207,443,tls,ws,23.962020874023438,49.41094908031201,SUCCESS,
16,162.159.11.57,2083,tls,ws,23.990948994954426,0.001696128057668354,SUCCESS,
17,162.159.21.178,8880,none,ws,23.995399475097656,48.21648714205244,SUCCESS,
18,162.159.42.163,443,tls,ws,24.01566505432129,58.781624015472154,SUCCESS,
19,162.159.44.172,2083,tls,ws,24.06422297159831,55.90420733972773,SUCCESS,
20,170.114.45.6,443,tls,ws,24.07073974609375,40.461003999744364,SUCCESS,
21,162.159.38.119,8443,tls,ws,24.190266927083332,0.0017308694668725353,SUCCESS,
22,162.159.38.119,8443,tls,ws,24.198452631632488,59.511189463565515,SUCCESS,
23,185.18.184.2,443,tls,ws,24.240970611572266,41.89501783580571,SUCCESS,
24,162.159.38.119,8443,tls,ws,24.324655532836914,39.4581622333545,SUCCESS,
25,162.159.38.119,443,tls,ws,24.391810099283855,60.157216388569665,SUCCESS,
26,45.130.125.207,443,tls,ws,24.54662322998047,41.73151339149685,SUCCESS,
27,104.18.45.104,443,tls,ws,24.639447530110676,60.113675980816325,SUCCESS,
28,172.64.151.158,443,tls,ws,24.66130256652832,0.0015828334517460632,SUCCESS,
29,104.17.25.173,443,tls,ws,24.663607279459637,56.54682233666784,SUCCESS,
30,104.18.45.104,443,tls,ws,24.74514643351237,51.8238376699497,SUCCESS,
31,45.130.125.207,443,tls,ws,24.776379267374676,0.00172558324223365,SUCCESS,
32,162.159.44.172,2083,tls,ws,24.814287821451824,17.925151675900505,SUCCESS,
33,162.159.11.57,2083,tls,ws,24.834314982096355,61.33940248140409,SUCCESS,
34,172.64.150.130,443,tls,ws,24.875084559122723,48.630527821538664,SUCCESS,
35,104.18.0.0,443,tls,ws,24.87913767496745,0.0014015110040512427,SUCCESS,
36,162.159.38.119,443,tls,ws,24.887561798095703,62.794739787143655,SUCCESS,
37,104.21.227.134,443,tls,ws,24.90965525309245,50.50670423688504,SUCCESS,
38,172.64.145.158,443,tls,ws,24.96035893758138,39.91871220566069,SUCCESS,
39,cloudflare-ip.mofashi.ltd,443,tls,ws,25.04881223042806,39.000228972587216,SUCCESS,
40,104.17.180.39,443,tls,ws,25.068044662475586,50.130848884791966,SUCCESS,
41,104.18.35.13,443,tls,ws,25.082190831502277,0.0015162969615907333,SUCCESS,
42,45.130.125.207,8443,tls,ws,25.099515914916992,45.69213695209019,SUCCESS,
43,162.159.38.119,443,tls,ws,25.154749552408855,62.12874783133579,SUCCESS,
44,104.18.45.104,443,tls,ws,25.166829427083332,59.84403725356609,SUCCESS,
45,170.114.45.6,443,tls,ws,25.177955627441406,47.03050622248448,SUCCESS,
46,162.159.8.42,443,tls,ws,25.194168090820312,0.0015067332140502872,SUCCESS,
47,162.159.38.119,443,tls,ws,25.204579035441082,53.540006095255116,SUCCESS,
48,162.159.21.206,2083,tls,ws,25.21204948425293,59.03583204017073,SUCCESS,
49,162.159.24.39,443,tls,ws,25.29732386271159,60.895014890539564,SUCCESS,
50,162.251.82.2,443,tls,ws,25.327205657958984,47.10207095400329,SUCCESS,
51,172.64.145.158,443,tls,ws,25.400479634602863,35.35413420152882,SUCCESS,
52,104.16.72.50,443,tls,ws,25.414705276489258,0.0014318459626621758,SUCCESS,
53,104.18.37.237,8443,tls,ws,25.430599848429363,59.11873102680341,SUCCESS,
54,162.159.8.42,443,tls,ws,25.445938110351562,0.0016291921613640781,SUCCESS,
55,172.64.145.158,443,tls,ws,25.493621826171875,58.197641182183986,SUCCESS,
56,45.130.125.209,8443,tls,ws,25.50061543782552,57.8712272253765,SUCCESS,
57,172.64.145.202,443,tls,ws,25.514602661132812,43.74911274697708,SUCCESS,
58,108.162.196.3,443,tls,ws,25.5435307820638,0.0015654881031798976,SUCCESS,
59,162.159.42.182,443,tls,ws,25.571505228678387,95.75025468201132,SUCCESS,
60,170.114.45.6,443,tls,ws,25.585492451985676,59.92569124218211,SUCCESS,
61,172.67.170.11,443,tls,ws,25.643030802408855,0.000928356953248524,SUCCESS,
62,support.zoom.us,443,tls,ws,25.656938552856445,61.272308939645164,SUCCESS,
63,104.21.227.134,443,tls,ws,25.66353480021159,66.71192802823202,SUCCESS,
