Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.25,8880,none,ws,15.113035837809244,45.02421593740649,SUCCESS,
2,172.66.44.97,443,tls,ws,18.39105288187663,7.568606274684946,SUCCESS,
3,104.16.100.215,8880,none,ws,18.593788146972656,7.357934314056996,SUCCESS,
4,172.66.44.97,443,tls,ws,19.377470016479492,59.51963445048727,SUCCESS,
5,172.66.44.97,443,tls,ws,19.5159117380778,62.735684878490204,SUCCESS,
6,172.66.170.53,8880,none,ws,19.551436106363933,37.843714261868726,SUCCESS,
7,104.18.37.228,443,tls,ws,19.58608627319336,62.9921978838919,SUCCESS,
8,104.21.55.229,8880,none,ws,19.757191340128582,39.66001144137712,SUCCESS,
9,172.66.44.97,443,tls,ws,19.799311955769856,63.58076722659618,SUCCESS,
10,www.baipiao.eu.org,8880,none,ws,19.81488863627116,48.85064305451623,SUCCESS,
11,172.66.44.97,443,tls,ws,19.98440424601237,55.371537673250415,SUCCESS,
12,104.18.37.228,443,tls,ws,20.035982131958008,65.50465499907271,SUCCESS,
13,www.iplocation.net,8880,none,ws,20.14923095703125,62.04006648781272,SUCCESS,
14,172.66.44.97,443,tls,ws,20.291566848754883,49.49761321728869,SUCCESS,
15,104.18.37.228,443,tls,ws,20.30340830485026,66.20176738331384,SUCCESS,
16,104.18.37.228,443,tls,ws,20.376841227213543,0.0017879773759908162,SUCCESS,
17,172.66.44.97,443,tls,ws,20.50479253133138,52.91570718691207,SUCCESS,
18,172.66.44.97,443,tls,ws,20.510514577229817,0.001930729590899243,SUCCESS,
19,188.114.99.0,443,tls,ws,20.55811882019043,61.660312174970876,SUCCESS,
20,172.66.44.97,443,tls,ws,20.623286565144856,37.012633374036334,SUCCESS,
21,172.66.44.97,443,tls,ws,20.626147588094074,0.0019114488728153415,SUCCESS,
22,104.16.8.66,8880,none,ws,20.727078119913738,47.225774125945975,SUCCESS,
23,172.66.44.97,443,tls,ws,20.864089330037434,49.178342110007165,SUCCESS,
24,104.18.37.228,443,tls,ws,20.930051803588867,0.00199301877231176,SUCCESS,
25,72.167.241.4,80,false,ws,20.959854125976562,44.24394643431663,SUCCESS,
26,172.66.44.97,443,tls,ws,20.9961732228597,47.366638528059084,SUCCESS,
27,172.66.44.97,443,tls,ws,21.06157938639323,0.0016220674909104315,SUCCESS,
28,172.66.44.97,443,tls,ws,21.077791849772137,4.926574662251198,SUCCESS,
29,172.66.44.97,443,tls,ws,21.121660868326824,7.5477440287347735,SUCCESS,
30,172.66.44.97,443,tls,ws,21.12444241841634,63.576430375477706,SUCCESS,
31,104.18.37.228,443,tls,ws,21.1484432220459,0.0016166849232648768,SUCCESS,
32,172.66.44.97,443,tls,ws,21.154324213663738,61.09848393804649,SUCCESS,
33,172.66.44.97,443,tls,ws,21.16878827412923,63.55451423679311,SUCCESS,
34,188.114.99.0,443,tls,ws,21.326541900634766,65.43899180706725,SUCCESS,
35,172.66.44.97,443,tls,ws,21.392345428466797,4.212519989564876,SUCCESS,
36,172.66.44.97,443,tls,ws,21.403710047403973,55.86818514818515,SUCCESS,
37,104.16.80.73,443,tls,ws,21.422068277994793,57.17348454901106,SUCCESS,
38,172.66.44.97,443,tls,ws,21.453142166137695,59.99555143916665,SUCCESS,
39,104.18.37.228,443,tls,ws,21.537939707438152,52.668937436625114,SUCCESS,
40,172.67.179.98,8880,none,ws,21.567742029825848,44.85874636698832,SUCCESS,
41,round-truth-dcf1.34-719.workers.dev,8880,none,ws,21.586815516153973,46.964811136818206,SUCCESS,
42,172.66.44.97,443,tls,ws,21.591742833455402,59.867527360574364,SUCCESS,
43,104.16.79.73,443,tls,ws,21.678765614827473,70.97666646219062,SUCCESS,
44,172.66.44.97,443,tls,ws,21.681467692057293,90.2284643288346,SUCCESS,
45,172.66.44.97,443,tls,ws,21.69148127237956,3.7487890106057167,SUCCESS,
46,104.16.117.43,443,tls,ws,21.723031997680664,54.31769794607475,SUCCESS,
47,104.18.37.228,443,tls,ws,21.738290786743164,61.66529814128034,SUCCESS,
48,188.114.99.0,443,tls,ws,21.7437744140625,0.0017433250954619068,SUCCESS,
49,172.66.44.97,443,tls,ws,21.746079126993816,58.1335144387695,SUCCESS,
50,172.66.44.97,443,tls,ws,21.752436955769856,0.002847746679988512,SUCCESS,
