Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.25.173,80,none,ws,29.541651407877605,62.977064736751224,SUCCESS,
2,172.64.80.1,80,none,ws,30.05703290303548,57.57205336078583,SUCCESS,
3,104.21.227.134,80,none,ws,30.20366032918294,54.2437623871216,SUCCESS,
4,104.20.6.134,80,none,ws,30.399560928344727,65.65602742513657,SUCCESS,
5,104.18.12.229,8880,none,ws,30.501842498779297,38.82819376123179,SUCCESS,
6,8.6.112.0,80,none,ws,30.513286590576172,47.428501966149994,SUCCESS,
7,104.17.152.254,80,none,ws,30.53116798400879,56.42444411186539,SUCCESS,
8,104.18.16.56,80,none,ws,30.689795811971027,48.800342066301525,SUCCESS,
9,162.159.36.5,80,none,ws,30.971050262451172,42.45268447714816,SUCCESS,
10,104.17.156.229,80,none,ws,31.232913335164387,52.50057813416781,SUCCESS,
11,172.64.152.23,80,none,ws,31.36897087097168,61.44802604832418,SUCCESS,
12,104.18.13.229,8880,none,ws,31.747817993164062,60.889158261866825,SUCCESS,
13,45.82.251.116,8880,none,grpc,31.75520896911621,37.01373574249344,SUCCESS,
14,104.17.72.206,80,none,ws,32.00658162434896,58.41252421928177,SUCCESS,
15,104.17.138.160,80,none,ws,32.026449839274086,47.24066750482552,SUCCESS,
16,167.68.42.238,2096,tls,ws,32.02978769938151,51.23197307890209,SUCCESS,
17,104.18.33.45,2096,tls,ws,32.61558214823405,42.33399443864085,SUCCESS,
18,135.84.74.190,443,tls,ws,32.959302266438804,49.3666775538548,SUCCESS,
19,104.18.12.149,80,none,ws,33.0038865407308,46.84214258791339,SUCCESS,
20,162.159.36.20,80,none,ws,33.312479654947914,48.597917300311394,SUCCESS,
21,104.20.6.134,80,none,ws,33.43804677327474,66.91361008576972,SUCCESS,
22,172.66.47.45,80,none,ws,33.588250478108726,56.52653195306643,SUCCESS,
23,172.64.154.211,2096,tls,ws,33.62194697062174,49.84140791177973,SUCCESS,
24,162.159.36.20,443,tls,ws,33.98267428080241,75.31504014401116,SUCCESS,
25,45.131.209.238,2096,tls,ws,33.99395942687988,74.56921575991662,SUCCESS,
26,104.18.13.149,8443,tls,ws,34.07573699951172,51.327818297518235,SUCCESS,
27,104.18.4.130,80,none,ws,34.12214914957682,48.541182223109494,SUCCESS,
28,104.18.32.47,8443,tls,ws,34.124533335367836,72.24240962817835,SUCCESS,
29,45.131.5.238,2096,tls,ws,34.19852256774902,74.65482433403565,SUCCESS,
30,185.193.29.138,2096,tls,ws,34.23579533894857,83.13783944499504,SUCCESS,
31,172.64.149.54,80,none,ws,34.39847628275553,68.00448304165864,SUCCESS,
32,172.64.147.223,80,none,ws,34.4076951344808,73.63110750257839,SUCCESS,
33,172.66.44.211,80,none,ws,34.4243049621582,45.988473562518934,SUCCESS,
34,45.131.6.191,2096,tls,ws,34.537951151529946,66.96782975054535,SUCCESS,
35,199.107.164.217,443,tls,ws,34.776926040649414,45.13316493017725,SUCCESS,
36,184.174.80.238,2096,tls,ws,34.79782740275065,71.64025330184852,SUCCESS,
37,188.164.248.138,2096,tls,ws,34.888664881388344,65.7822981750029,SUCCESS,
38,8.6.112.0,80,none,ws,34.951368967692055,61.46862583099918,SUCCESS,
39,63.141.128.9,443,tls,ws,35.040855407714844,53.64717769979136,SUCCESS,
40,104.18.16.56,80,none,ws,35.058180491129555,63.76296611602757,SUCCESS,
41,27.50.48.191,443,tls,ws,35.09807586669922,61.23105053494818,SUCCESS,
42,199.34.228.160,443,tls,ws,35.12907028198242,53.01611919546223,SUCCESS,
43,160.153.1.211,443,tls,ws,35.13566652933756,54.8402276345165,SUCCESS,
44,104.17.72.206,2053,tls,ws,35.15132268269857,65.68108849822558,SUCCESS,
45,104.17.150.99,80,none,ws,35.200913747151695,58.26362937071437,SUCCESS,
46,45.82.251.115,8880,none,grpc,35.21585464477539,32.292940569589554,SUCCESS,
47,74.49.214.43,443,tls,ws,35.23119290669759,67.00661191022499,SUCCESS,
48,45.131.210.138,2096,tls,ws,35.273075103759766,69.51534625671496,SUCCESS,
49,104.18.13.149,2053,tls,ws,35.29008229573568,64.7840244969041,SUCCESS,
50,188.244.122.138,2096,tls,ws,35.37766138712565,74.8946078540786,SUCCESS,
51,104.18.12.149,2053,tls,ws,35.40166219075521,69.38453807994607,SUCCESS,
52,114.129.43.238,2096,tls,ws,35.40515899658203,49.56978518657494,SUCCESS,
53,45.40.150.238,2096,tls,ws,35.408973693847656,54.868026712539326,SUCCESS,
54,188.114.98.0,2096,tls,ws,35.42407353719076,58.038391952150164,SUCCESS,
55,45.130.125.138,2096,tls,ws,35.475730895996094,43.02252903156321,SUCCESS,
56,188.42.88.238,2096,tls,ws,35.488287607828774,64.14976370004436,SUCCESS,
57,5.10.247.43,443,tls,ws,35.53485870361328,50.227501276104,SUCCESS,
58,14.102.228.191,2096,tls,ws,35.5839729309082,67.64638215258444,SUCCESS,
59,199.34.230.158,443,tls,ws,35.59025128682455,52.545055936258976,SUCCESS,
60,8.6.112.0,443,tls,ws,35.59096654256185,67.78344484307831,SUCCESS,
61,172.64.149.54,2096,tls,ws,35.64532597859701,45.45506909477112,SUCCESS,
62,185.207.199.138,2096,tls,ws,35.72551409403483,55.0633218407592,SUCCESS,
63,172.64.152.23,8443,tls,ws,35.76803207397461,65.22744361633056,SUCCESS,
64,212.183.88.238,2096,tls,ws,35.85370381673177,63.78781518995042,SUCCESS,
65,45.131.7.138,443,tls,ws,35.92363993326823,48.40198198328152,SUCCESS,
66,104.16.250.22,2096,tls,ws,35.95964113871256,54.56706145992737,SUCCESS,
67,198.71.189.51,443,tls,ws,35.991509755452476,35.728816302539975,SUCCESS,
68,135.84.64.222,443,tls,ws,36.00994745890299,47.27407877033186,SUCCESS,
69,45.40.154.191,2096,tls,ws,36.01845105489095,50.77534838183466,SUCCESS,
70,14.102.229.43,443,tls,ws,36.01980209350586,78.77699780721319,SUCCESS,
71,167.68.5.191,443,tls,ws,36.09569867451986,51.57467503024136,SUCCESS,
72,192.200.160.238,2096,tls,ws,36.112070083618164,55.322604418958555,SUCCESS,
73,141.193.213.238,2096,tls,ws,36.11493110656738,54.068947736494216,SUCCESS,
74,104.18.16.56,8443,tls,ws,36.131064097086586,45.875110400175,SUCCESS,
75,104.18.13.149,2053,tls,ws,36.13686561584473,76.69268921507229,SUCCESS,
76,108.165.216.138,2096,tls,ws,36.145528157552086,48.600451323408855,SUCCESS,
77,108.165.216.138,2096,tls,ws,36.1783504486084,69.5952229345601,SUCCESS,
78,192.200.160.19,443,tls,ws,36.182800928751625,52.76335263278727,SUCCESS,
79,147.78.140.238,2096,tls,ws,36.194403966267906,46.26997688875161,SUCCESS,
80,135.84.73.138,2096,tls,ws,36.228338877360024,45.41274393437609,SUCCESS,
81,160.153.1.216,443,tls,ws,36.24367713928223,46.78016782869706,SUCCESS,
82,154.197.75.138,2096,tls,ws,36.3005002339681,22.782299913975077,SUCCESS,
83,188.114.98.0,8443,tls,ws,36.328792572021484,55.096865722617764,SUCCESS,
84,135.84.74.90,443,tls,ws,36.347150802612305,66.08624543809098,SUCCESS,
85,172.64.146.163,2096,tls,ws,36.412318547566734,53.06567096671142,SUCCESS,
86,104.16.58.115,443,tls,ws,36.423683166503906,50.1942913217979,SUCCESS,
87,184.174.80.238,443,tls,ws,36.46445274353027,58.73737794567116,SUCCESS,
88,135.84.67.72,443,tls,ws,36.48821512858073,72.51327865841141,SUCCESS,
89,14.102.229.191,443,tls,ws,36.50236129760742,68.3570639884287,SUCCESS,
90,5.10.244.191,2096,tls,ws,36.50951385498047,34.661556785278584,SUCCESS,
91,104.17.138.164,80,none,ws,36.54249509175619,56.4454208707764,SUCCESS,
92,104.17.145.59,80,none,ws,36.58755620320638,46.18006055601431,SUCCESS,
93,216.205.52.238,2096,tls,ws,36.63825988769531,74.60171061027478,SUCCESS,
94,135.84.64.226,443,tls,ws,36.6663932800293,48.305405315915934,SUCCESS,
95,162.159.153.70,443,tls,ws,36.6972287495931,48.18934258599692,SUCCESS,
96,104.19.38.35,443,tls,ws,36.71908378601074,33.95231922904518,SUCCESS,
97,104.17.72.206,443,tls,ws,36.7283821105957,44.95568932553936,SUCCESS,
98,172.66.42.200,2083,tls,ws,36.762237548828125,47.426021644893154,SUCCESS,
99,104.18.13.149,2087,tls,ws,36.790688832600914,48.47148216470615,SUCCESS,
100,104.19.38.35,443,tls,ws,36.79672876993815,51.52731354720615,SUCCESS,
101,135.84.64.244,443,tls,ws,36.80070241292318,81.57882683017556,SUCCESS,
102,104.18.12.149,443,tls,ws,36.808172861735024,72.6503414439811,SUCCESS,
103,192.0.63.138,2096,tls,ws,36.81619962056478,81.0342810636669,SUCCESS,
104,190.93.245.138,2096,tls,ws,36.82835896809896,49.36587863335633,SUCCESS,
105,166.62.105.238,2096,tls,ws,36.85267766316732,80.86671888368058,SUCCESS,
106,135.84.73.138,2096,tls,ws,36.87580426534017,47.08409329136784,SUCCESS,
107,91.193.58.142,443,tls,ws,36.885579427083336,47.64839983584419,SUCCESS,
108,185.156.19.238,2096,tls,ws,36.938110987345375,46.92999752443744,SUCCESS,
109,135.84.73.184,443,tls,ws,36.97053591410319,48.774237812411876,SUCCESS,
110,104.18.32.47,2096,tls,ws,36.993185679117836,53.04335701921481,SUCCESS,
111,185.238.228.138,2096,tls,ws,36.99644406636556,75.0081190314389,SUCCESS,
112,135.84.74.47,443,tls,ws,37.08791732788086,49.67207732128926,SUCCESS,
113,195.85.23.138,2096,tls,ws,37.09308306376139,53.076751024617714,SUCCESS,
114,104.20.6.134,443,tls,ws,37.113030751546226,53.649150520751725,SUCCESS,
115,ciallo-egb.pages.dev,2083,tls,ws,37.12924321492513,36.04108678256293,SUCCESS,
116,162.159.33.40,443,tls,ws,37.14434305826823,59.40341006661863,SUCCESS,
117,185.18.250.238,2096,tls,ws,37.14815775553385,51.883135337566934,SUCCESS,
118,92.53.191.138,2096,tls,ws,37.156105041503906,52.77455580073828,SUCCESS,
119,104.18.13.149,8443,tls,ws,37.1701717376709,70.76829240000421,SUCCESS,
120,104.17.101.139,443,tls,ws,37.18709945678711,68.88527753712744,SUCCESS,
121,104.17.25.173,2096,tls,ws,37.19313939412435,48.27329868089594,SUCCESS,
122,45.192.224.191,443,tls,ws,37.19862302144369,43.97662927945521,SUCCESS,
123,172.64.149.54,8443,tls,ws,37.220001220703125,51.488728450094754,SUCCESS,
124,45.40.145.238,2096,tls,ws,37.24853197733561,69.33192277175351,SUCCESS,
125,104.19.229.21,443,tls,ws,37.2610886891683,44.2796202088983,SUCCESS,
126,154.81.141.138,2096,tls,ws,37.31004397074381,48.224733505510976,SUCCESS,
127,192.200.160.253,443,tls,ws,37.356297175089516,54.93360051602932,SUCCESS,
128,205.233.181.138,2096,tls,ws,37.38053639729818,73.17779091145022,SUCCESS,
129,160.153.1.238,2096,tls,ws,37.40994135538737,54.047436267079874,SUCCESS,
130,50.62.90.238,2096,tls,ws,37.43267059326172,73.99090616413889,SUCCESS,
131,172.64.146.163,2096,tls,ws,37.46485710144043,50.97249975314644,SUCCESS,
132,91.193.58.112,443,tls,ws,37.52875328063965,43.591677232950175,SUCCESS,
133,199.34.230.66,443,tls,ws,37.54798571268717,46.62908853909725,SUCCESS,
134,141.11.202.238,2096,tls,ws,37.55927085876465,54.42677281324107,SUCCESS,
135,194.59.5.238,2096,tls,ws,37.572622299194336,52.745520366827684,SUCCESS,
136,5.10.245.191,443,tls,ws,37.57556279500326,58.80305069537909,SUCCESS,
137,45.128.76.191,2096,tls,ws,37.57762908935547,59.90033757549034,SUCCESS,
138,104.18.16.56,2053,tls,ws,37.623325983683266,47.11013892496367,SUCCESS,
139,8.6.112.6,2096,tls,ws,37.63532638549805,73.46972593171611,SUCCESS,
140,213.182.199.138,2096,tls,ws,37.68094380696615,45.98872568436028,SUCCESS,
141,135.84.73.100,443,tls,ws,37.69524892171224,73.73223024270192,SUCCESS,
142,45.40.148.238,2096,tls,ws,37.69532839457194,54.45380071405388,SUCCESS,
143,141.193.213.10,443,tls,ws,37.70128885904948,49.98604448840715,SUCCESS,
144,8.6.112.6,8443,tls,ws,37.769317626953125,64.51894452872781,SUCCESS,
145,162.159.153.70,443,tls,ws,37.78266906738281,68.18662174327419,SUCCESS,
146,104.20.6.134,443,tls,ws,37.828683853149414,57.73510742817617,SUCCESS,
147,45.149.12.138,2096,tls,ws,37.87414232889811,52.7309317605719,SUCCESS,
148,192.169.223.149,443,tls,ws,37.89599736531576,70.90047986206343,SUCCESS,
149,195.85.23.138,2096,tls,ws,37.903785705566406,48.98914935118026,SUCCESS,
150,154.194.12.138,2096,tls,ws,37.93040911356608,48.40826654932879,SUCCESS,
151,e1-f55.pages.dev,443,tls,ws,37.93668746948242,64.86517750993147,SUCCESS,
152,162.159.36.20,2096,tls,ws,37.95893987019857,71.96861681934296,SUCCESS,
153,154.198.173.138,2096,tls,ws,37.99311319986979,76.30151832472639,SUCCESS,
154,25.25.25.191,2096,tls,ws,38.03396224975586,64.33203599817479,SUCCESS,
155,104.18.185.26,80,none,ws,38.054466247558594,69.43996357728962,SUCCESS,
156,135.84.73.9,443,tls,ws,38.06861241658529,56.284272678475574,SUCCESS,
157,209.94.90.238,2096,tls,ws,38.100242614746094,75.31453299934459,SUCCESS,
158,45.80.108.191,443,tls,ws,38.103580474853516,51.03048497651083,SUCCESS,
159,14.102.228.238,2096,tls,ws,38.11271985371908,51.39519445648528,SUCCESS,
160,162.159.152.2,443,tls,ws,38.122971852620445,72.79092348742869,SUCCESS,
161,104.17.120.41,443,tls,ws,38.16668192545573,45.7343613913949,SUCCESS,
162,104.18.16.56,443,tls,ws,38.18162282307943,65.33323727727813,SUCCESS,
163,156.225.72.238,2096,tls,ws,38.190762201944985,31.027060715312768,SUCCESS,
164,185.176.24.138,2096,tls,ws,38.1922721862793,39.88241530711941,SUCCESS,
165,216.24.57.1,443,tls,ws,38.196722666422524,57.34369200165429,SUCCESS,
166,164.38.155.138,443,tls,ws,38.20180892944336,75.98135928661682,SUCCESS,
167,185.135.9.238,2096,tls,ws,38.209994633992515,74.6217853489303,SUCCESS,
168,135.84.64.111,443,tls,ws,38.228114446004234,43.691349344000166,SUCCESS,
169,45.131.6.138,2096,tls,ws,38.26753298441569,62.40908541382639,SUCCESS,
170,104.17.48.197,443,tls,ws,38.26824824015299,72.74910186781142,SUCCESS,
171,45.131.5.138,2096,tls,ws,38.30528259277344,72.91715271681024,SUCCESS,
172,45.40.155.238,2096,tls,ws,38.31219673156738,51.154493606914016,SUCCESS,
173,104.238.69.138,2096,tls,ws,38.31362724304199,78.37732940291605,SUCCESS,
174,160.153.1.23,443,tls,ws,38.315375645955406,45.578742328704976,SUCCESS,
175,104.19.35.49,443,tls,ws,38.34287325541178,48.70308973393192,SUCCESS,
176,185.207.196.238,2096,tls,ws,38.3462111155192,47.955181047986,SUCCESS,
177,172.64.155.209,8443,tls,ws,38.408358891805015,29.692926318174095,SUCCESS,
178,8.34.70.191,2096,tls,ws,38.415749867757164,50.9352820273056,SUCCESS,
179,14.102.229.138,2096,tls,ws,38.43585650126139,61.61796399268395,SUCCESS,
180,160.153.1.139,443,tls,ws,38.467089335123696,73.14190052271567,SUCCESS,
181,135.84.64.79,443,tls,ws,38.47710291544596,52.45715965193683,SUCCESS,
182,135.84.67.21,443,tls,ws,38.48671913146973,72.12982082782489,SUCCESS,
183,5.10.246.43,443,tls,ws,38.52343559265137,67.28245272803834,SUCCESS,
184,104.18.251.45,443,tls,ws,38.52375348409017,46.33367716527822,SUCCESS,
185,8.6.112.6,2096,tls,ws,38.55999310811361,64.38066877978771,SUCCESS,
186,162.159.36.5,2096,tls,ws,38.60942522684733,65.53280015624237,SUCCESS,
187,198.202.211.138,2096,tls,ws,38.61101468404134,78.7947567900133,SUCCESS,
188,135.84.74.43,443,tls,ws,38.61196835835775,64.52427946187512,SUCCESS,
189,185.158.133.138,2096,tls,ws,38.614352544148765,50.40708219851007,SUCCESS,
190,104.18.16.56,8443,tls,ws,38.621107737223305,48.03570922407166,SUCCESS,
191,185.162.231.138,2096,tls,ws,38.634300231933594,80.38780375029647,SUCCESS,
192,176.124.223.138,2096,tls,ws,38.694302241007485,67.50403260688068,SUCCESS,
193,45.80.111.7,443,tls,ws,38.697401682535805,73.34959417128093,SUCCESS,
194,8.6.112.0,2053,tls,ws,38.703600565592446,59.16178036687801,SUCCESS,
195,104.129.164.138,2096,tls,ws,38.706700007120766,43.08849374560985,SUCCESS,
196,135.84.73.245,443,tls,ws,38.73626391092936,48.14198215466815,SUCCESS,
197,45.40.148.191,2096,tls,ws,38.74802589416504,66.68262863774751,SUCCESS,
198,162.159.153.231,2096,tls,ws,38.79523277282715,78.3165953235647,SUCCESS,
199,185.158.133.138,2096,tls,ws,38.819471995035805,49.64738294456651,SUCCESS,
200,104.18.12.149,2096,tls,ws,38.84132703145345,50.99868530443941,SUCCESS,
201,162.159.13.20,443,tls,ws,38.8487180074056,56.2586045014352,SUCCESS,
202,160.153.1.198,443,tls,ws,38.910230000813804,71.6006597913506,SUCCESS,
203,192.200.160.238,2096,tls,ws,38.935581843058266,45.7852837835072,SUCCESS,
204,155.46.167.138,2096,tls,ws,38.946946461995445,132.02869228196502,SUCCESS,
205,45.131.211.138,2096,tls,ws,38.96419207255045,51.47095764752803,SUCCESS,
206,104.129.166.138,2096,tls,ws,38.968165715535484,63.41937825087698,SUCCESS,
207,166.62.107.138,2096,tls,ws,38.9718214670817,48.54869709903784,SUCCESS,
208,104.17.211.119,443,tls,ws,38.97666931152344,48.96913090178863,SUCCESS,
209,185.16.110.238,2096,tls,ws,38.99081548055013,46.88324470240407,SUCCESS,
210,162.159.12.151,443,tls,ws,38.99701436360677,69.68729387331257,SUCCESS,
211,104.18.13.149,8443,tls,ws,39.0009880065918,50.748777577296586,SUCCESS,
212,45.40.152.191,2096,tls,ws,39.020697275797524,49.3153812802669,SUCCESS,
213,135.84.73.129,443,tls,ws,39.048194885253906,51.1325109527982,SUCCESS,
214,135.84.64.111,443,tls,ws,39.08967971801758,60.49833223350895,SUCCESS,
215,172.64.158.90,443,tls,ws,39.14634386698405,53.77398996778795,SUCCESS,
216,160.153.0.78,2053,tls,ws,39.14976119995117,47.73896849075153,SUCCESS,
217,45.8.211.191,2096,tls,ws,39.15174802144369,44.02827409655549,SUCCESS,
218,135.84.74.34,443,tls,ws,39.1544500986735,68.56000506725348,SUCCESS,
219,188.164.248.138,2096,tls,ws,39.162397384643555,82.16633853447347,SUCCESS,
220,154.218.15.138,2096,tls,ws,39.16486104329427,72.85936200565861,SUCCESS,
