Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,50.228.203.26,443,tls,ws,85.37896474202473,20.673867985676228,SUCCESS,
2,50.228.203.26,443,tls,ws,90.45227368672688,19.859499725081395,SUCCESS,
3,50.228.203.26,443,tls,ws,90.65723419189453,20.404491922287093,SUCCESS,
4,172.232.208.147,443,none,tcp,124.45267041524251,7.5589950635356065,SUCCESS,
5,95.164.3.121,20089,none,tcp,124.76714452107747,7.849092760045512,SUCCESS,
6,uk1.fromblancwithlove.com,8443,tls,tcp,173.80213737487793,8.174280411188734,SUCCESS,
7,195.181.173.199,8443,tls,tcp,180.56511878967285,7.762670857415449,SUCCESS,
8,194.154.30.150,443,tls,ws,209.6590201059977,6.145091818987126,SUCCESS,
9,91.244.70.205,443,none,ws,226.86147689819336,5.705466764562152,SUCCESS,
10,dongjing4.zqjsqapi.com,443,tls,ws,353.12779744466144,3.5449423470947674,SUCCESS,
11,45.12.133.207,443,reality,tcp,424.33873812357587,2.695290323145518,SUCCESS,
12,v2ray.simspeedup.com,80,none,ws,428.13754081726074,2.6467328407090256,SUCCESS,
13,43.155.187.201,443,tls,ws,456.68848355611163,3.2947444524273757,SUCCESS,
14,34.136.119.149,443,tls,ws,599.7122923533121,2.133825254464002,SUCCESS,
15,8.216.21.135,10026,none,tcp,448.31641515096027,0.0,PARTIAL,Speed test failed: 
16,139.84.235.99,443,tls,ws,466.5365219116211,0.0,PARTIAL,Speed test failed: 
17,188.72.103.3,443,tls,ws,947.5721518198649,0.0,PARTIAL,Speed test failed: 
18,vpn3.rnmcnm.com,443,tls,ws,2033.9774290720623,0.0,PARTIAL,Speed test failed: 
19,45.15.160.132,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
20,138.124.99.126,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
21,138.124.9.190,16558,reality,tcp,0.0,0.0,FAILED,Latency test failed
22,145.239.8.221,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
23,165.232.86.81,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
24,178.159.10.78,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
25,2.56.127.207,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
26,45.82.254.107,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
27,45.83.21.39,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
28,51.158.62.94,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
29,64.176.166.143,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
30,64.176.57.250,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
31,70.34.201.81,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
32,77.81.98.70,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
33,78.141.199.54,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
34,91.199.50.37,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
35,7qqrbome80g.country-27.de-nfast.com,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
36,7qqrbome80g.country-27.de-nfast.com,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
37,7qqrbome80g.country-27.de-nfast.com,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
38,79.141.171.133,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
39,77.92.145.222,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
40,89.106.83.45,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
41,89.106.83.49,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
42,82.26.91.244,443,reality,grpc,0.0,0.0,FAILED,Latency test failed
43,152.53.1.32,7443,reality,tcp,0.0,0.0,FAILED,Latency test failed
44,s306.okgg.top,443,tls,tcp,0.0,0.0,FAILED,Latency test failed
45,47.79.144.103,25242,none,ws,0.0,0.0,FAILED,Latency test failed
46,144.31.131.33,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
47,72.56.62.253,22231,tls,tcp,0.0,0.0,FAILED,Latency test failed
48,95.85.243.216,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
49,82.38.63.246,8443,reality,tcp,0.0,0.0,FAILED,Latency test failed
50,103.231.73.181,8443,reality,tcp,0.0,0.0,FAILED,Latency test failed
51,2.56.172.83,8443,reality,tcp,0.0,0.0,FAILED,Latency test failed
52,80.92.205.57,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
53,85.159.229.84,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
