Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,42.496442794799805,28.52523363373677,SUCCESS,
2,188.114.97.6,2052,none,ws,43.20653279622396,0.001032192984899779,SUCCESS,
3,108.162.198.178,2086,none,ws,43.594678243001304,26.934216947933525,SUCCESS,
4,188.114.97.6,8080,none,ws,43.97281010945638,8.788145663328311,SUCCESS,
5,108.162.198.178,2086,none,ws,44.66787974039713,31.266651136353047,SUCCESS,
6,188.114.97.6,2086,none,ws,44.70435778299967,29.767288695690745,SUCCESS,
7,188.114.97.6,2082,none,ws,46.22387886047363,30.76832903733984,SUCCESS,
8,108.162.198.178,8880,none,ws,47.0582644144694,30.80983066472497,SUCCESS,
9,108.162.198.178,2095,none,ws,47.638893127441406,9.02346031828842,SUCCESS,
10,172.64.150.28,2082,none,ws,47.90043830871582,26.928877828061562,SUCCESS,
11,172.64.150.28,2082,none,ws,48.34834734598795,12.118662695304106,SUCCESS,
12,172.64.150.28,2082,none,ws,49.58049456278483,30.25606687015054,SUCCESS,
13,172.64.150.28,2082,none,ws,49.98970031738281,25.534154173959365,SUCCESS,
14,172.64.150.28,2082,none,ws,50.05979537963867,29.61747049898184,SUCCESS,
15,108.162.198.178,2095,none,ws,50.68476994832357,0.001025261631039796,SUCCESS,
16,5.78.48.21,39824,none,tcp,51.46622657775879,23.458338460161748,SUCCESS,
17,188.114.97.6,8880,none,ws,52.12974548339844,0.0010610479355533952,SUCCESS,
18,108.162.198.178,2095,none,ws,52.283684412638344,0.0011335093707734913,SUCCESS,
19,162.159.43.187,2086,none,ws,52.98352241516113,30.239951838760785,SUCCESS,
20,108.162.198.178,80,none,ws,53.01666259765625,33.283570304859055,SUCCESS,
21,108.162.198.178,2095,none,ws,53.242127100626625,8.763579664912442,SUCCESS,
22,188.114.97.6,443,tls,ws,53.98122469584147,24.652183432100472,SUCCESS,
23,162.159.38.127,2052,none,ws,54.09924189249674,23.00126678767871,SUCCESS,
24,188.114.97.6,443,tls,ws,54.65205510457357,25.538138131281418,SUCCESS,
25,204.44.127.222,37262,none,tcp,55.095672607421875,20.392822674552875,SUCCESS,
26,188.114.97.6,443,tls,ws,55.34569422403971,24.344566147166862,SUCCESS,
27,188.114.97.6,443,tls,ws,55.625597635904946,20.027749840784004,SUCCESS,
28,172.64.150.28,2082,none,ws,55.73209126790365,23.59384292584074,SUCCESS,
29,188.114.97.6,443,tls,ws,56.11046155293783,27.86174759345323,SUCCESS,
30,188.114.97.6,443,tls,ws,56.127309799194336,30.046502798298633,SUCCESS,
31,188.114.97.6,443,tls,ws,56.2592347462972,28.382129486617753,SUCCESS,
32,172.64.150.28,2082,none,ws,57.123422622680664,26.48594299209789,SUCCESS,
33,188.114.97.6,443,tls,ws,57.756662368774414,24.249244976082778,SUCCESS,
34,188.114.97.6,443,tls,ws,58.679660161336265,28.501900158842066,SUCCESS,
35,188.114.97.6,443,tls,ws,58.72790018717448,28.07641465939147,SUCCESS,
36,172.64.150.28,2082,none,ws,60.27921040852865,24.880568284616867,SUCCESS,
37,188.114.97.6,443,tls,ws,60.7295831044515,21.193374897599938,SUCCESS,
38,188.114.97.6,443,tls,ws,60.873826344807945,21.235154442402425,SUCCESS,
39,188.114.97.6,443,tls,ws,60.95528602600098,25.059640040239493,SUCCESS,
40,188.114.97.6,443,tls,ws,61.2486998240153,26.640100480649377,SUCCESS,
41,188.114.97.6,443,tls,ws,61.655918757120766,28.875453512787857,SUCCESS,
42,188.114.97.6,443,tls,ws,61.85340881347656,25.41449851433817,SUCCESS,
43,108.162.198.178,8880,none,ws,62.343200047810875,34.02151335687656,SUCCESS,
44,188.114.97.6,443,tls,ws,63.25062115987142,26.521049636421118,SUCCESS,
45,188.114.97.6,443,tls,ws,63.55698903401693,8.656404699897195,SUCCESS,
46,188.114.97.6,443,tls,ws,64.08262252807617,25.03240130106532,SUCCESS,
47,188.114.97.6,443,tls,ws,64.87258275349934,25.79719089936888,SUCCESS,
48,188.114.97.6,443,tls,ws,64.9091402689616,26.389124869743025,SUCCESS,
49,188.114.97.6,443,tls,ws,65.78954060872395,22.262316965559336,SUCCESS,
50,188.114.97.6,443,tls,ws,65.94785054524739,25.340948963046372,SUCCESS,
51,188.114.97.6,443,tls,ws,67.21186637878418,19.044221026810494,SUCCESS,
52,188.114.97.6,443,tls,ws,67.53603617350261,24.521927234671985,SUCCESS,
53,188.114.97.6,443,tls,ws,67.97417004903157,26.820051235118036,SUCCESS,
54,108.162.198.178,8080,none,ws,70.85458437601726,23.068917107244264,SUCCESS,
55,162.159.48.32,8880,none,ws,74.06012217203777,30.057888056098257,SUCCESS,
56,172.64.150.28,2082,none,ws,74.48474566141765,8.57731756371939,SUCCESS,
57,188.114.97.6,443,tls,ws,77.76228586832683,24.760732230525544,SUCCESS,
58,172.64.150.28,2082,none,ws,84.69311396280925,24.534280940734323,SUCCESS,
59,45.138.100.226,2083,tls,grpc,94.53217188517253,15.469601522505643,SUCCESS,
60,45.138.100.226,2083,tls,grpc,96.93193435668945,17.470597821644333,SUCCESS,
61,maple.adaspoloandco.com,8443,tls,ws,106.11573855082194,12.646644766299767,SUCCESS,
62,maple.adaspoloandco.com,8443,tls,ws,110.98257700602214,12.920220188460128,SUCCESS,
63,maple.adaspoloandco.com,8443,tls,ws,111.33249600728352,13.38958423948827,SUCCESS,
64,maple.adaspoloandco.com,8443,tls,ws,112.36842473347981,12.979860470423946,SUCCESS,
65,maple.adaspoloandco.com,8443,tls,ws,113.03528149922688,12.629342197922888,SUCCESS,
66,maple.adaspoloandco.com,8443,tls,ws,114.36208089192708,12.693476944238169,SUCCESS,
67,cf-socks.caoyuwu.eu.org,443,tls,ws,116.03371302286784,26.040882277387627,SUCCESS,
68,maple.adaspoloandco.com,8443,tls,ws,116.29398663838704,12.973486932533246,SUCCESS,
69,maple.adaspoloandco.com,8443,tls,ws,117.00908342997234,12.37763511050975,SUCCESS,
70,maple.adaspoloandco.com,8443,tls,ws,117.73816744486491,12.0926633357071,SUCCESS,
71,maple.adaspoloandco.com,8443,tls,ws,119.15445327758789,12.512359496931614,SUCCESS,
72,maple.adaspoloandco.com,8443,tls,ws,120.31761805216472,12.970016740901025,SUCCESS,
73,maple.adaspoloandco.com,8443,tls,ws,120.84507942199707,12.388936866858488,SUCCESS,
74,188.114.97.6,8080,none,ws,131.34845097859701,35.9179017724294,SUCCESS,
75,maple.adaspoloandco.com,8443,tls,ws,131.68986638387045,12.69683434617102,SUCCESS,
76,us6.lunariai.ru,443,none,ws,149.14854367574057,12.126309459404274,SUCCESS,
77,188.114.97.6,443,tls,ws,178.17139625549316,13.702811992848526,SUCCESS,
78,82.24.203.174,2083,none,grpc,185.55307388305664,6.5034812771964186,SUCCESS,
79,93.123.85.32,41809,none,tcp,185.7940355936686,3.8805243185375167,SUCCESS,
80,82.24.203.92,2083,none,grpc,187.09429105122885,6.812171122686324,SUCCESS,
81,82.24.203.174,2083,none,grpc,187.6200040181478,6.5278468790799735,SUCCESS,
82,82.24.203.174,2083,none,grpc,187.8658930460612,6.5756979411671335,SUCCESS,
83,82.24.203.92,2083,none,grpc,189.88855679829916,6.887152036942279,SUCCESS,
84,82.24.203.15,2083,none,grpc,190.5949910481771,6.7924748914056075,SUCCESS,
