Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.151.158,443,tls,ws,14.456033706665039,78.29832036700844,SUCCESS,
2,173.245.58.153,2053,tls,ws,15.008687973022461,0.001751187150664282,SUCCESS,
3,104.16.72.50,443,tls,ws,15.348196029663086,81.86623530933055,SUCCESS,
4,162.159.4.221,8443,tls,ws,15.831788380940756,62.26178410725055,SUCCESS,
5,104.18.45.104,443,tls,ws,15.969594319661459,0.0019846024170427734,SUCCESS,
6,172.64.152.241,443,tls,ws,16.002655029296875,6.040098436100149,SUCCESS,
7,45.130.125.207,443,tls,ws,16.006628672281902,75.16236061519714,SUCCESS,
8,45.130.125.207,443,tls,ws,16.034046808878582,4.7537435567302415,SUCCESS,
9,173.245.58.153,2053,tls,ws,16.149600346883137,54.68890442685286,SUCCESS,
10,162.159.3.48,443,tls,ws,16.24449094136556,0.0018722507965044227,SUCCESS,
11,162.159.11.57,2083,tls,ws,16.26165707906087,87.35812883036277,SUCCESS,
12,172.64.53.65,443,tls,ws,16.585588455200195,7.046045653605031,SUCCESS,
13,173.245.58.87,443,tls,ws,16.650835673014324,6.083408376299851,SUCCESS,
14,162.159.3.48,443,tls,ws,16.694386800130207,71.67085741625976,SUCCESS,
15,104.18.38.47,443,tls,ws,16.734838485717773,83.65498310916094,SUCCESS,
16,172.64.53.65,443,tls,ws,16.73579216003418,139.5107664802611,SUCCESS,
17,104.17.180.39,443,tls,ws,16.791582107543945,121.2060194048505,SUCCESS,
18,104.17.25.173,443,tls,ws,16.812642415364582,74.37187230562247,SUCCESS,
19,172.64.151.158,443,tls,ws,16.862869262695312,76.51081954952366,SUCCESS,
20,104.16.72.110,443,tls,ws,16.867637634277344,65.23302318528397,SUCCESS,
21,162.159.32.239,443,tls,ws,16.97826385498047,0.0019501925261087565,SUCCESS,
22,104.18.43.174,443,tls,ws,17.00441042582194,63.38379818090804,SUCCESS,
23,172.67.70.92,443,tls,ws,17.078558603922527,121.79201904858697,SUCCESS,
24,172.67.170.11,443,tls,ws,17.10812250773112,55.55976646454745,SUCCESS,
25,104.16.72.50,443,tls,ws,17.1359380086263,0.0019043033468672318,SUCCESS,
26,172.64.41.202,443,tls,ws,17.14348793029785,0.0019044475884661893,SUCCESS,
27,104.16.72.50,443,tls,ws,17.175038655598957,0.0005641287816260692,SUCCESS,
28,108.162.196.3,443,tls,ws,17.224947611490887,6.3825683600715895,SUCCESS,
29,172.64.151.158,443,tls,ws,17.230987548828125,74.62477259686595,SUCCESS,
30,104.16.72.50,443,tls,ws,17.24664370218913,72.68575092551073,SUCCESS,
31,162.159.11.57,2083,tls,ws,17.324129740397137,61.58968880665778,SUCCESS,
32,45.130.125.207,8443,tls,ws,17.363230387369793,61.17333741709419,SUCCESS,
33,104.16.72.2,443,tls,ws,17.38580067952474,54.64793301748666,SUCCESS,
34,172.64.52.152,8443,tls,ws,17.417510350545246,0.003284455288952753,SUCCESS,
35,162.159.11.57,2083,tls,ws,17.429828643798828,66.68395384609269,SUCCESS,
36,45.130.125.207,443,tls,ws,17.45740572611491,0.0017659246772923156,SUCCESS,
37,104.18.0.0,443,tls,ws,17.46853192647298,0.0016473230999625608,SUCCESS,
38,172.64.52.134,8443,tls,ws,17.53862698872884,0.0021938161806408186,SUCCESS,
39,172.64.145.2,443,tls,ws,17.601172129313152,82.36520646266686,SUCCESS,
40,104.16.72.50,443,tls,ws,17.60689417521159,67.52916552623529,SUCCESS,
41,104.17.28.104,443,tls,ws,17.635504404703777,59.823231882016714,SUCCESS,
42,108.162.198.43,8443,tls,ws,17.654577891031902,67.51340431867752,SUCCESS,
43,162.159.46.226,8443,tls,ws,17.68835385640462,81.38847128736887,SUCCESS,
44,172.64.145.202,443,tls,ws,17.726818720499676,78.25413024618226,SUCCESS,
45,45.130.125.207,8443,tls,ws,17.733653386433918,69.89385452750288,SUCCESS,
46,45.130.125.207,443,tls,ws,17.744938532511394,5.945630273170498,SUCCESS,
47,104.19.145.11,443,tls,ws,17.757972081502277,70.908570667805,SUCCESS,
48,172.64.52.134,8443,tls,ws,17.761786778767902,76.70198072988697,SUCCESS,
49,104.19.145.11,443,tls,ws,17.77346928914388,83.84688158286001,SUCCESS,
50,104.16.72.2,443,tls,ws,17.773866653442383,75.11726595835181,SUCCESS,
51,173.245.58.87,443,tls,ws,17.789125442504883,0.0018384609157311147,SUCCESS,
52,172.64.53.27,443,tls,ws,17.87432034810384,52.25106473760349,SUCCESS,
53,172.64.152.241,443,tls,ws,17.939964930216473,77.19873921546072,SUCCESS,
