Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.5.46,8880,none,ws,12.46953010559082,0.0021223869617910053,SUCCESS,
2,104.17.220.114,80,none,ws,14.940261840820312,0.002200323172465956,SUCCESS,
3,50.62.194.40,8880,none,ws,15.260775883992514,62.16431443022028,SUCCESS,
4,104.254.140.40,8880,none,ws,16.453027725219727,74.25846943743637,SUCCESS,
5,104.19.151.106,80,none,ws,16.880909601847332,0.001929454326198372,SUCCESS,
6,104.16.9.24,80,none,ws,16.937096913655598,66.95633746325869,SUCCESS,
7,104.254.140.40,8880,none,ws,17.122666041056316,0.0020319043619560543,SUCCESS,
8,154.197.75.50,8880,none,ws,17.359018325805664,0.0018256219821483214,SUCCESS,
9,50.62.194.40,8880,none,ws,17.52050717671712,0.0021749338869528683,SUCCESS,
10,209.46.30.149,443,tls,ws,18.025557200113933,50.599318394305875,SUCCESS,
11,192.169.220.30,8880,none,ws,18.64147186279297,64.62469088247757,SUCCESS,
12,104.18.155.229,443,tls,ws,18.645604451497395,57.28055227888445,SUCCESS,
13,50.62.175.30,8880,none,ws,19.390424092610676,0.0016465948932169179,SUCCESS,
14,45.131.210.30,8880,none,ws,19.44891611735026,61.54777622680341,SUCCESS,
15,162.159.18.105,443,tls,ws,19.5925235748291,82.40424565255297,SUCCESS,
16,104.21.224.5,80,none,ws,20.19635836283366,64.28347663494107,SUCCESS,
17,172.67.66.162,8443,tls,ws,20.28656005859375,59.6509449559388,SUCCESS,
18,104.17.25.173,80,none,ws,20.5841064453125,68.48975442879333,SUCCESS,
19,172.67.66.162,8443,tls,ws,20.71070671081543,46.58746039547599,SUCCESS,
20,50.62.195.30,8880,none,ws,20.889123280843098,62.58182028427604,SUCCESS,
21,209.46.30.149,443,tls,ws,20.96716562906901,49.72935096577798,SUCCESS,
22,172.67.185.178,443,tls,ws,21.01898193359375,0.001994650709460991,SUCCESS,
23,162.159.12.41,443,tls,ws,21.0570494333903,69.37922991989876,SUCCESS,
24,154.197.75.50,8880,none,ws,21.13819122314453,64.33474959736176,SUCCESS,
25,172.67.66.162,8443,tls,ws,21.505435307820637,0.0019784728662563585,SUCCESS,
26,162.159.18.105,443,tls,ws,22.057056427001953,0.0014396492490920394,SUCCESS,
27,173.245.59.61,443,tls,ws,22.131601969401043,61.96845658902703,SUCCESS,
28,198.71.233.30,8880,none,ws,22.431453069051106,0.0013524131161019766,SUCCESS,
29,192.169.220.30,8880,none,ws,22.511084874471027,56.423020914957945,SUCCESS,
30,162.159.18.105,443,tls,ws,22.611061731974285,0.0015002951574990251,SUCCESS,
31,141.193.213.10,443,tls,ws,23.31964174906413,0.0018254941669756696,SUCCESS,
32,104.24.45.247,80,none,ws,23.68768056233724,55.02350201698862,SUCCESS,
33,209.46.30.149,443,tls,ws,23.687998453776043,58.01691691622461,SUCCESS,
34,172.67.66.162,8443,tls,ws,23.691813151041668,0.001788363444225415,SUCCESS,
35,162.159.18.105,443,tls,ws,23.817062377929688,84.37376033473477,SUCCESS,
36,vl.dalazhi.cloudns.biz,80,none,ws,24.283409118652344,56.112685477680806,SUCCESS,
37,104.18.34.124,443,tls,ws,24.347464243570965,71.34717136794117,SUCCESS,
38,188.114.97.6,443,tls,ws,24.38052495320638,78.80789618930186,SUCCESS,
39,45.131.210.30,8880,none,ws,24.388949076334637,59.62370417755033,SUCCESS,
40,209.46.30.149,443,tls,ws,24.445533752441406,55.040199463613476,SUCCESS,
41,104.18.155.229,443,tls,ws,24.54972267150879,0.0017150736458470368,SUCCESS,
42,172.64.153.235,8443,tls,ws,24.552106857299805,59.480069274935346,SUCCESS,
43,209.46.30.149,443,tls,ws,24.683554967244465,74.1844262023254,SUCCESS,
44,198.71.233.30,8880,none,ws,24.736801783243816,62.95532357201288,SUCCESS,
45,173.245.59.61,443,tls,ws,24.769703547159832,83.18297589623705,SUCCESS,
46,173.245.59.61,443,tls,ws,24.780114491780598,68.66087440505179,SUCCESS,
47,88.216.66.30,8880,none,ws,25.28842290242513,63.4459995537622,SUCCESS,
48,198.41.223.60,2083,tls,ws,25.39801597595215,0.00183129220556255,SUCCESS,
49,104.239.72.141,443,tls,ws,25.60313542683919,72.94203884655936,SUCCESS,
50,162.159.34.103,2083,tls,ws,25.928338368733723,67.85705589833505,SUCCESS,
51,104.239.72.141,443,tls,ws,25.94892183939616,59.727181623189956,SUCCESS,
52,162.159.81.132,443,tls,ws,26.091893513997395,77.54807576752054,SUCCESS,
53,104.18.155.229,443,tls,ws,26.23438835144043,0.0018187219861270781,SUCCESS,
54,172.66.47.45,2083,tls,ws,26.37449900309245,61.47155369669123,SUCCESS,
55,172.67.75.172,80,none,ws,26.486953099568684,72.31418356109472,SUCCESS,
56,50.62.195.30,8880,none,ws,26.499509811401367,0.0011060209012813504,SUCCESS,
57,172.67.75.172,80,none,ws,26.90776189168294,0.0019334285400417445,SUCCESS,
58,104.18.152.233,443,tls,ws,26.911099751790363,0.0015659198889620442,SUCCESS,
59,216.24.57.40,8880,none,ws,27.05868085225423,54.8206954691901,SUCCESS,
60,209.46.30.149,443,tls,ws,27.161041895548504,53.13104295683099,SUCCESS,
61,104.18.155.229,443,tls,ws,27.295430501302082,0.0012178350560048436,SUCCESS,
62,172.67.66.162,8443,tls,ws,27.43220329284668,0.001747323170398757,SUCCESS,
63,104.239.72.141,443,tls,ws,27.604103088378906,62.495449889180684,SUCCESS,
64,104.18.189.153,443,tls,ws,27.92040506998698,0.0018187689724213653,SUCCESS,
65,173.245.59.61,443,tls,ws,28.253793716430664,67.73104134580254,SUCCESS,
66,198.41.208.83,443,tls,ws,28.28844388326009,47.22703703912219,SUCCESS,
67,104.17.106.130,443,tls,ws,28.29742431640625,51.69728343933343,SUCCESS,
68,209.46.30.149,443,tls,ws,28.516372044881184,70.84015673557627,SUCCESS,
69,8.35.211.32,443,tls,ws,29.03095881144206,78.13859560059801,SUCCESS,
70,104.17.156.197,443,tls,ws,29.03898557027181,0.000499888164224623,SUCCESS,
71,172.67.66.162,8443,tls,ws,29.410680135091145,0.0019445096604013314,SUCCESS,
72,104.25.242.55,443,tls,ws,29.41155433654785,60.43371810088486,SUCCESS,
73,129.6.29.252,443,tls,ws,29.471158981323242,62.95201644978762,SUCCESS,
74,panels2.airboxvip.top,4028,none,tcp,29.64194615681966,42.43893900224119,SUCCESS,
75,162.159.18.105,443,tls,ws,30.649105707804363,0.0021341999478576147,SUCCESS,
76,173.245.59.61,443,tls,ws,30.721426010131836,71.55027582133346,SUCCESS,
77,45.130.125.96,443,tls,ws,30.768076578776043,59.73302951543419,SUCCESS,
78,173.245.59.61,443,tls,ws,30.8230717976888,61.01116420472315,SUCCESS,
79,104.25.242.55,443,tls,ws,30.829668045043945,0.0019308566805172722,SUCCESS,
80,172.67.78.254,2083,tls,ws,30.843178431193035,0.0013412870640102578,SUCCESS,
81,mybb.com,443,tls,ws,31.401952107747395,69.50987407013045,SUCCESS,
82,104.25.242.55,443,tls,ws,31.513214111328125,60.33407175120113,SUCCESS,
83,172.66.3.201,443,tls,ws,31.921227773030598,56.99866822493409,SUCCESS,
84,104.18.152.233,443,tls,ws,31.990607579549152,53.47890850497185,SUCCESS,
85,193.22.229.138,80,none,ws,32.367547353108726,55.97583097698705,SUCCESS,
86,104.17.150.241,443,tls,ws,32.558441162109375,41.07678201331667,SUCCESS,
87,162.159.13.206,443,tls,ws,32.621304194132485,79.04217774249553,SUCCESS,
88,77.110.127.191,9443,none,ws,33.20002555847168,33.79784407301385,SUCCESS,
89,216.24.57.6,8443,tls,ws,33.36580594380697,0.0016503468307011396,SUCCESS,
90,77.110.127.191,9443,none,ws,33.426125844319664,36.658569707087004,SUCCESS,
91,panels2.airboxvip.top,4028,none,tcp,33.7529182434082,43.329754634896574,SUCCESS,
92,77.110.127.191,9443,none,ws,34.00405248006185,37.012020975488156,SUCCESS,
93,77.110.127.191,9443,none,ws,34.01001294453939,28.63929834024967,SUCCESS,
94,panels2.airboxvip.top,4028,none,tcp,34.06302134195963,42.19971979565708,SUCCESS,
95,panels2.airboxvip.top,4028,none,tcp,34.96432304382324,40.50017079037925,SUCCESS,
96,104.25.242.61,443,tls,ws,35.489956537882485,59.72292932978544,SUCCESS,
97,104.25.242.55,443,tls,ws,35.62784194946289,0.0012694520078619471,SUCCESS,
98,chatgpt.com,443,tls,ws,36.04316711425781,0.0011654182013822788,SUCCESS,
99,52.14.47.44,443,none,tcp,36.223649978637695,34.56369180057684,SUCCESS,
100,198.41.223.121,443,tls,ws,36.67863210042318,64.91688060934486,SUCCESS,
101,52.14.47.44,443,none,tcp,36.75572077433268,35.34702081353775,SUCCESS,
102,52.14.47.44,443,none,tcp,36.818504333496094,35.13531014464831,SUCCESS,
103,52.14.47.44,443,none,tcp,37.152767181396484,33.48167631736237,SUCCESS,
104,52.14.47.44,443,none,tcp,38.642168045043945,35.139762379763006,SUCCESS,
105,52.14.47.44,443,none,tcp,39.12520408630371,40.02551751943754,SUCCESS,
106,52.14.47.44,443,none,tcp,39.187987645467125,34.363345144706386,SUCCESS,
107,52.14.47.44,443,none,tcp,39.476871490478516,34.587455534447336,SUCCESS,
108,52.14.47.44,443,none,tcp,39.60339228312174,34.21198637818879,SUCCESS,
109,52.14.47.44,443,none,tcp,39.73698616027832,31.63840989665837,SUCCESS,
110,52.14.47.44,443,none,tcp,39.80549176534017,31.689025806853746,SUCCESS,
111,52.14.47.44,443,none,tcp,39.952596028645836,36.32308663237989,SUCCESS,
112,52.14.47.44,443,none,tcp,40.00361760457357,34.03027736844294,SUCCESS,
113,52.14.47.44,443,none,tcp,40.367841720581055,35.12732838300585,SUCCESS,
114,52.14.47.44,443,none,tcp,40.82640012105306,31.769885747667754,SUCCESS,
115,52.14.47.44,443,none,tcp,40.996710459391274,34.508133279443996,SUCCESS,
116,104.18.5.73,443,tls,ws,41.061719258626304,68.49255050530823,SUCCESS,
117,198.41.209.121,443,tls,ws,41.087945302327476,67.67339546496876,SUCCESS,
118,52.14.47.44,443,none,tcp,41.322787602742515,35.90898408655544,SUCCESS,
119,198.41.208.251,443,tls,ws,41.91732406616211,55.325888271306724,SUCCESS,
120,52.14.47.44,443,none,tcp,42.21836725870768,31.24801594323018,SUCCESS,
121,52.14.47.44,443,none,tcp,42.323668797810875,37.68873553303141,SUCCESS,
122,digitalocean.com,443,tls,ws,46.48796717325846,65.7967453051252,SUCCESS,
123,162.159.43.233,443,tls,ws,47.595580418904625,72.19624456985973,SUCCESS,
124,172.67.78.254,2083,tls,ws,47.72456487019857,46.42297294679842,SUCCESS,
125,162.159.19.202,80,none,ws,48.421780268351235,61.45838049709691,SUCCESS,
126,104.19.35.49,443,tls,ws,49.04421170552572,58.90235262313442,SUCCESS,
127,104.239.72.141,443,tls,ws,51.182190577189125,50.48003406011972,SUCCESS,
128,nexusmods.com,443,tls,ws,52.51884460449219,0.0018646092398803896,SUCCESS,
129,188.114.97.6,443,tls,ws,54.26939328511556,0.0015775238701321401,SUCCESS,
130,medium.com,443,tls,ws,56.53961499532064,64.8386050816704,SUCCESS,
131,1password.com,443,tls,ws,59.953530629475914,74.82696626206719,SUCCESS,
132,188.114.97.6,443,tls,ws,62.7435048421224,67.31025628681013,SUCCESS,
133,v2configlab.v2configlab5.workers.dev,2087,tls,ws,63.44135602315267,55.72048781783883,SUCCESS,
134,adf.ly,443,tls,ws,63.50564956665039,0.00196319018404908,SUCCESS,
135,172.64.48.201,443,tls,ws,65.10424613952637,0.001779831775559168,SUCCESS,
136,104.21.68.179,2087,tls,ws,74.27096366882324,69.28639688118179,SUCCESS,
137,dx.mmhh.eu.cc,443,tls,ws,104.57841555277507,56.36435286983486,SUCCESS,
138,206.189.20.90,27774,none,tcp,105.93581199645996,2.442720812632098,SUCCESS,
139,206.189.20.90,27774,none,tcp,107.0696512858073,6.879251964274438,SUCCESS,
140,206.189.20.90,27774,none,tcp,107.65536626180013,3.1262491232751533,SUCCESS,
141,206.189.20.90,27774,none,tcp,108.7196667989095,3.1227571932587135,SUCCESS,
142,206.189.20.90,27774,none,tcp,109.97494061787923,3.572913587587538,SUCCESS,
143,206.189.20.90,27774,none,tcp,110.36769549051921,5.2309183609044005,SUCCESS,
144,206.189.20.90,27774,none,tcp,110.92702547709148,3.2625451627804725,SUCCESS,
145,51.83.22.65,52196,none,tcp,122.35784530639648,7.969759292806383,SUCCESS,
146,18.192.50.101,443,none,tcp,123.05339177449544,8.32394138040101,SUCCESS,
147,151.115.164.126,8880,none,grpc,123.30293655395508,8.533858539267603,SUCCESS,
148,194.59.183.234,666,none,tcp,123.35546811421712,3.164341049596357,SUCCESS,
149,18.192.50.101,443,none,tcp,123.65198135375977,8.628852511628768,SUCCESS,
150,18.192.50.101,443,none,tcp,123.99729092915852,8.635514634427553,SUCCESS,
151,151.115.164.131,8880,none,grpc,124.04719988505046,9.235981604244632,SUCCESS,
152,18.153.94.54,443,none,tcp,124.10434087117513,8.68017283550128,SUCCESS,
153,18.153.94.54,443,none,tcp,124.13279215494792,8.646502919323193,SUCCESS,
154,18.192.50.101,443,none,tcp,124.14201100667317,7.9708062349839635,SUCCESS,
155,18.153.94.54,443,none,tcp,124.21345710754395,7.897412626847939,SUCCESS,
156,18.192.50.101,443,none,tcp,124.25518035888672,8.69769133365562,SUCCESS,
157,18.195.94.102,443,none,tcp,124.29952621459961,8.632266675310657,SUCCESS,
158,18.195.94.102,443,none,tcp,124.39529101053874,8.089672359709736,SUCCESS,
159,18.192.50.101,443,none,tcp,124.40204620361328,8.67828929672467,SUCCESS,
160,18.153.94.54,443,none,tcp,124.46149190266927,8.635016840562285,SUCCESS,
161,151.115.167.190,8880,none,grpc,124.47396914164226,8.47459548306896,SUCCESS,
162,151.115.164.134,8880,none,grpc,124.58395957946777,8.521377451731059,SUCCESS,
163,18.192.50.101,443,none,tcp,124.59031740824382,7.928904020474901,SUCCESS,
164,151.115.164.129,8880,none,grpc,124.65683619181316,8.47803216375525,SUCCESS,
165,18.192.50.101,443,none,tcp,124.68409538269043,7.933667693454253,SUCCESS,
166,151.115.166.43,8880,none,grpc,124.72899754842122,8.233683020290218,SUCCESS,
167,18.153.94.54,443,none,tcp,124.77882703145345,8.689609557877716,SUCCESS,
168,51.83.22.65,52196,none,tcp,124.8017946879069,8.639892802233355,SUCCESS,
169,151.115.167.190,8880,none,grpc,124.8311996459961,8.467452685682735,SUCCESS,
170,18.153.94.54,443,none,tcp,124.8323917388916,8.098696921622452,SUCCESS,
171,sca10.myfymain.com,8880,none,grpc,124.87498919169109,8.330897788296026,SUCCESS,
172,51.83.22.65,52196,none,tcp,124.93650118509929,8.648575531913798,SUCCESS,
173,18.153.94.54,443,none,tcp,125.03472963968913,8.68691447121283,SUCCESS,
174,18.195.94.102,443,none,tcp,125.10617574055989,7.916912420313412,SUCCESS,
175,sca21.myfymain.com,8880,none,grpc,125.13144810994466,8.470274148199868,SUCCESS,
176,151.115.166.221,8880,none,grpc,125.20901362101237,9.223569305486873,SUCCESS,
177,151.115.164.134,8880,none,grpc,125.39466222127278,8.435490346473111,SUCCESS,
178,sca14.myfymain.com,8880,none,grpc,125.45132637023926,8.458304428490765,SUCCESS,
179,sca16.myfymain.com,8880,none,grpc,125.47238667805989,8.535187034537632,SUCCESS,
180,151.115.164.36,8880,none,grpc,125.52070617675781,8.44650243934488,SUCCESS,
181,151.115.166.43,8880,none,grpc,125.52388509114583,8.40606319021448,SUCCESS,
182,151.115.164.36,8880,none,grpc,125.55543581644694,8.42731677276651,SUCCESS,
183,51.83.22.65,52196,none,tcp,125.60574213663737,8.891003016447375,SUCCESS,
184,151.115.164.129,8880,none,grpc,125.66065788269043,8.42208790494413,SUCCESS,
