Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.106.213,8880,none,ws,8.46083958943685,62.75117163685055,SUCCESS,
2,162.159.21.178,8880,none,ws,8.835077285766602,58.781624015472154,SUCCESS,
3,185.148.107.40,8880,none,ws,9.297768274943033,71.25127035595447,SUCCESS,
4,log.bpminecraft.com,8880,none,ws,9.885152180989584,0.001865533213910942,SUCCESS,
5,172.64.94.251,8880,none,ws,10.262568791707357,55.290516168898044,SUCCESS,
6,104.21.15.212,8880,none,ws,10.439634323120117,61.62554615428411,SUCCESS,
7,185.148.104.30,8880,none,ws,11.371215184529623,55.49085472742788,SUCCESS,
8,185.170.166.30,8880,none,ws,11.410395304361979,77.8476336749206,SUCCESS,
9,104.18.237.216,80,none,ws,11.48676872253418,71.47133110818116,SUCCESS,
10,173.245.59.40,8880,none,ws,11.754989624023438,0.0018384849212898643,SUCCESS,
11,104.16.8.66,8880,none,ws,11.793375015258789,67.67789978136169,SUCCESS,
12,185.207.197.12,80,none,ws,12.90599505106608,67.35200473710094,SUCCESS,
13,108.162.192.161,443,tls,ws,13.020753860473633,85.98519353722757,SUCCESS,
14,162.159.141.83,443,tls,ws,13.106664021809896,71.25823077821549,SUCCESS,
15,108.162.192.161,443,tls,ws,13.149023056030273,62.260859884252774,SUCCESS,
16,104.16.100.66,8880,none,ws,13.174295425415039,59.96360127238286,SUCCESS,
17,172.67.89.31,2086,none,ws,13.223489125569662,0.0023940936621131277,SUCCESS,
18,104.16.100.66,8880,none,ws,13.257344563802084,63.409191323064476,SUCCESS,
19,172.67.89.31,2086,none,ws,13.2600466410319,58.30250398333342,SUCCESS,
20,104.21.15.212,8880,none,ws,13.300577799479166,0.002051162519666686,SUCCESS,
21,91.193.58.217,2053,tls,ws,13.410488764444986,0.001976545369296726,SUCCESS,
22,104.18.11.118,8880,none,ws,13.43552271525065,58.274152791840265,SUCCESS,
23,www.gov.ua,8880,none,ws,13.55433464050293,69.77409487607636,SUCCESS,
24,104.21.12.116,8880,none,ws,13.611316680908203,74.70818007748142,SUCCESS,
