Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,www.npmjs.com,2095,none,ws,20.267407099405926,0.0018087921687520876,SUCCESS,
2,91.193.58.77,443,tls,ws,23.491462071736652,54.91229431065943,SUCCESS,
3,104.16.72.70,443,tls,ws,25.407155354817707,60.76796945884713,SUCCESS,
4,104.16.72.70,443,tls,ws,25.545199712117512,0.0014649910831153535,SUCCESS,
5,91.193.58.77,443,tls,ws,25.69127082824707,36.00867528113641,SUCCESS,
6,108.162.194.135,443,tls,ws,26.029268900553387,51.64564225302252,SUCCESS,
7,104.16.72.70,443,tls,ws,26.206811269124348,30.302654179949606,SUCCESS,
8,162.159.36.166,8443,tls,ws,26.290019353230793,42.82201539347022,SUCCESS,
9,104.16.72.70,443,tls,ws,26.603142420450848,0.0013136288998357964,SUCCESS,
10,104.18.109.147,80,none,ws,26.604731877644856,0.0016255431946541796,SUCCESS,
11,172.64.145.158,443,tls,ws,26.93947156270345,47.064544950872786,SUCCESS,
12,104.21.94.161,443,tls,ws,27.136564254760742,51.302156546467806,SUCCESS,
13,104.21.227.134,443,tls,ws,27.329126993815105,0.001536889719430303,SUCCESS,
14,91.193.58.77,443,tls,ws,27.431964874267578,51.1490351563155,SUCCESS,
15,162.159.36.73,443,tls,ws,27.452945709228516,44.493165797694886,SUCCESS,
16,104.17.25.173,443,tls,ws,27.712265650431316,46.5093900520476,SUCCESS,
17,91.193.58.77,443,tls,ws,27.788798014322918,0.001310242785754832,SUCCESS,
18,104.18.38.47,443,tls,ws,27.830759684244793,52.48202004845539,SUCCESS,
19,104.16.72.70,443,tls,ws,27.83823013305664,53.23683534141644,SUCCESS,
20,155.46.167.30,8880,none,ws,27.988433837890625,41.03704464681005,SUCCESS,
21,91.193.58.77,443,tls,ws,28.1678040822347,0.001055222301164042,SUCCESS,
22,162.159.48.245,443,tls,ws,28.212229410807293,0.0015690225034378086,SUCCESS,
23,162.120.94.30,8880,none,ws,28.220733006795246,0.001110613298332187,SUCCESS,
24,185.207.196.30,8880,none,ws,28.35996945699056,47.69506481692063,SUCCESS,
25,104.16.72.70,443,tls,ws,28.43451499938965,0.0011993716927836667,SUCCESS,
26,172.64.152.241,443,tls,ws,28.620004653930664,55.29142725317822,SUCCESS,
27,104.21.227.134,443,tls,ws,28.667926788330078,0.002444147412640825,SUCCESS,
