Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,185.156.47.96,8443,tls,tcp,43.05895169576009,18.826203511591032,SUCCESS,
2,172.67.185.178,443,tls,ws,48.37751388549805,31.598188170372254,SUCCESS,
3,104.18.34.124,443,tls,ws,51.516453425089516,32.48181742499192,SUCCESS,
4,162.159.12.41,443,tls,ws,55.167039235432945,38.273780505192796,SUCCESS,
5,104.18.34.124,443,tls,ws,55.41094144185384,30.49147214828802,SUCCESS,
6,162.159.60.231,443,tls,ws,55.82324663798014,34.305587135928285,SUCCESS,
7,185.156.47.96,8443,tls,tcp,59.99986330668131,20.24892447454796,SUCCESS,
8,185.156.47.96,8443,tls,tcp,60.91038386027018,31.448749526690886,SUCCESS,
9,162.159.12.41,443,tls,ws,63.41775258382162,35.57294777563273,SUCCESS,
10,108.162.195.45,443,tls,ws,72.06058502197266,12.120137865967175,SUCCESS,
11,cosmin.ns.cloudflare.com,443,tls,ws,81.96210861206055,13.290105071040191,SUCCESS,
12,162.159.44.195,443,tls,ws,104.2329470316569,15.198240407576103,SUCCESS,
13,162.159.44.195,443,tls,ws,117.06995964050293,16.407313125583716,SUCCESS,
14,proxy.wastech.org,443,tls,tcp,118.24238300323486,12.441225107859147,SUCCESS,
15,ov-canada1.09vpn.com,8443,tls,ws,121.81806564331055,15.116536026889914,SUCCESS,
16,108.162.195.45,443,tls,ws,123.24126561482747,24.511197325235603,SUCCESS,
17,ul-mexico1.09vpn.com,8443,tls,ws,123.54826927185059,5.947424972198796,SUCCESS,
18,ov-canada1.09vpn.com,8443,tls,ws,125.10244051615398,9.36033738513133,SUCCESS,
19,cosmin.ns.cloudflare.com,443,tls,ws,125.76985359191895,23.865358832821595,SUCCESS,
20,cosmin.ns.cloudflare.com,443,tls,ws,131.03588422139487,15.021193425033328,SUCCESS,
21,ul-mexico1.09vpn.com,8443,tls,ws,131.53696060180664,6.558115108546412,SUCCESS,
22,108.162.195.45,443,tls,ws,132.38771756490073,12.937850610890496,SUCCESS,
23,ov-canada1.09vpn.com,8443,tls,ws,134.42301750183105,8.986909235635098,SUCCESS,
24,dx.mmhh.eu.cc,443,tls,ws,139.4667625427246,32.240037895056446,SUCCESS,
25,yd.mmhh.eu.cc,443,tls,ws,151.22183163960776,29.497234834665882,SUCCESS,
26,151.115.164.43,8880,none,grpc,167.01984405517578,6.986015241034618,SUCCESS,
27,151.115.164.43,8880,none,grpc,172.24780718485513,6.133902123530526,SUCCESS,
28,151.115.164.43,8880,none,grpc,172.71320025126138,6.534873503117629,SUCCESS,
29,151.115.164.43,8880,none,grpc,173.6459732055664,6.080612656333105,SUCCESS,
30,sca29.myfymain.com,8880,none,grpc,174.0137736002604,6.37335480423849,SUCCESS,
31,dx.mmhh.eu.cc,443,tls,ws,174.6366024017334,31.574698409711115,SUCCESS,
32,sca19.myfymain.com,8880,none,grpc,174.78505770365396,6.479074195971997,SUCCESS,
33,sca23.myfymain.com,8880,none,grpc,177.25666364034018,6.924267393711573,SUCCESS,
34,sca19.myfymain.com,8880,none,grpc,177.55897839864096,6.279738400628078,SUCCESS,
35,sca29.myfymain.com,8880,none,grpc,177.85382270812988,6.053544148051395,SUCCESS,
36,sca23.myfymain.com,8880,none,grpc,179.96064821879068,6.738046116285524,SUCCESS,
37,sca29.myfymain.com,8880,none,grpc,180.09869257609049,6.191329814244045,SUCCESS,
38,151.115.165.172,8880,none,grpc,180.11180559794107,1.957778598127444,SUCCESS,
39,45.134.9.133,8443,tls,ws,181.6425323486328,7.222059433464992,SUCCESS,
40,sca23.myfymain.com,8880,none,grpc,181.86378479003906,6.786029461432332,SUCCESS,
41,sca19.myfymain.com,8880,none,grpc,182.12040265401205,6.081011572693467,SUCCESS,
42,sca23.myfymain.com,8880,none,grpc,182.39887555440268,6.749854660928472,SUCCESS,
43,46.229.243.133,8443,tls,tcp,182.891845703125,5.104708307876551,SUCCESS,
44,bc-pl-1c.ray-balance.space,4443,none,grpc,184.01281038920084,6.693074789370527,SUCCESS,
45,sca23.myfymain.com,8880,none,grpc,184.02632077534994,6.140360906713611,SUCCESS,
46,151.115.165.172,8880,none,grpc,184.7834587097168,2.0158974725606806,SUCCESS,
47,152.233.28.198,8443,tls,tcp,185.4538917541504,5.584437272085612,SUCCESS,
48,sca19.myfymain.com,8880,none,grpc,185.6826146443685,5.43171352054163,SUCCESS,
49,152.233.28.196,8443,tls,tcp,185.72521209716797,6.023640789256609,SUCCESS,
50,sca23.myfymain.com,8880,none,grpc,185.8198642730713,6.056909741401407,SUCCESS,
51,152.233.28.198,8443,tls,tcp,186.37442588806152,6.065867524127846,SUCCESS,
52,151.115.165.172,8880,none,grpc,187.46344248453775,1.9600579516378838,SUCCESS,
53,152.233.28.198,8443,tls,tcp,188.39136759440103,5.604891162546433,SUCCESS,
54,77.74.123.163,8443,tls,tcp,191.67502721150717,4.250519242238221,SUCCESS,
55,sca19.myfymain.com,8880,none,grpc,192.14741388956705,6.6112886586156865,SUCCESS,
56,46.229.243.133,8443,tls,tcp,192.49820709228516,4.8805509479672535,SUCCESS,
57,dx.mmhh.eu.cc,443,tls,ws,192.83715883890787,35.229895363707186,SUCCESS,
