Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.5.46,8880,none,ws,13.609091440836588,99.73792750857544,SUCCESS,
2,202.37.33.80,443,tls,ws,14.32490348815918,124.12626283177657,SUCCESS,
3,104.18.13.229,8880,none,ws,14.638741811116537,65.53459203024936,SUCCESS,
4,202.37.33.81,443,tls,ws,14.808177947998047,0.0013100282288753297,SUCCESS,
5,104.18.109.147,80,none,ws,14.99636967976888,74.77377402806933,SUCCESS,
6,104.17.220.114,80,none,ws,15.02378781636556,58.95181874402654,SUCCESS,
7,104.19.229.21,443,tls,ws,15.322526295979818,82.20921748632273,SUCCESS,
8,104.16.9.24,80,none,ws,15.483220418294271,61.987345537038784,SUCCESS,
9,129.6.29.255,443,tls,ws,15.682538350423178,0.0016418484788413774,SUCCESS,
10,202.37.33.80,443,tls,ws,15.92691739400228,80.18513508992453,SUCCESS,
11,104.19.229.21,443,tls,ws,16.13306999206543,58.169996914190214,SUCCESS,
12,202.37.33.80,443,tls,ws,16.193310419718426,0.001337739258656826,SUCCESS,
13,104.18.109.147,80,none,ws,16.19879404703776,68.54193885763544,SUCCESS,
14,216.24.57.1,443,tls,ws,16.234318415323894,74.63705601822194,SUCCESS,
15,216.24.57.1,443,tls,ws,16.263961791992188,70.23855346530716,SUCCESS,
16,202.37.33.80,443,tls,ws,16.327699025472004,82.39898433029893,SUCCESS,
17,104.19.229.21,443,tls,ws,16.370137532552082,86.9921341498193,SUCCESS,
18,104.18.13.229,2052,none,ws,16.60807927449544,71.89798905066478,SUCCESS,
19,216.24.57.1,443,tls,ws,17.073790232340496,77.7268130193168,SUCCESS,
20,104.19.229.21,443,tls,ws,17.073869705200195,0.001630784768840892,SUCCESS,
21,104.19.229.21,443,tls,ws,17.162640889485676,78.14496479865483,SUCCESS,
22,202.37.33.80,443,tls,ws,17.273664474487305,79.04366733018456,SUCCESS,
23,202.37.33.80,443,tls,ws,17.283280690511067,63.24604835091925,SUCCESS,
24,162.159.18.105,443,tls,ws,17.459789911905926,70.76127813206465,SUCCESS,
25,162.159.17.189,443,tls,ws,17.49555269877116,62.85496563570665,SUCCESS,
26,129.6.29.255,443,tls,ws,17.514944076538086,0.001335939427291876,SUCCESS,
27,202.37.33.80,443,tls,ws,17.812808354695637,0.001617230859705223,SUCCESS,
28,202.37.33.80,443,tls,ws,17.842610677083332,0.0021719613366200704,SUCCESS,
29,104.19.229.21,443,tls,ws,17.88489023844401,0.001891288520899544,SUCCESS,
30,162.159.13.206,443,tls,ws,17.90332794189453,0.001687735389941193,SUCCESS,
31,104.25.242.55,443,tls,ws,18.43412717183431,71.50499083663641,SUCCESS,
32,162.159.18.105,443,tls,ws,18.468062082926433,54.25525220104939,SUCCESS,
33,129.6.29.255,443,tls,ws,18.51487159729004,75.87414921377177,SUCCESS,
34,172.66.3.201,443,tls,ws,18.813451131184895,80.02392530496894,SUCCESS,
35,104.25.252.37,443,tls,ws,18.88593037923177,80.37971584552844,SUCCESS,
36,202.37.33.80,443,tls,ws,19.023815790812176,78.29302222481479,SUCCESS,
