Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,37.1.212.241,5262,none,tcp,17.63741175333659,101.03926309798761,SUCCESS,
2,185.156.47.96,8443,tls,tcp,26.03467305501302,49.65274600388883,SUCCESS,
3,162.159.60.231,443,tls,ws,36.14211082458496,56.67356117993801,SUCCESS,
4,104.16.72.70,443,tls,ws,36.93612416585287,48.46245125509113,SUCCESS,
5,172.64.145.202,443,tls,ws,37.741661071777344,49.43089354242319,SUCCESS,
6,172.64.145.202,443,tls,ws,38.00360361735026,47.42655790858837,SUCCESS,
7,104.17.121.98,443,tls,ws,39.14014498392741,42.330736634148,SUCCESS,
8,104.26.5.60,443,tls,ws,39.224465688069664,64.29702643973741,SUCCESS,
9,172.67.185.178,443,tls,ws,39.23614819844564,56.7570577509244,SUCCESS,
10,104.16.72.70,443,tls,ws,39.54672813415527,55.32479361054182,SUCCESS,
11,172.64.144.82,443,tls,ws,39.64503606160482,66.06178471230989,SUCCESS,
12,172.64.144.82,443,tls,ws,39.94321823120117,52.38942607196779,SUCCESS,
13,104.18.34.124,443,tls,ws,40.8177375793457,64.04629811665767,SUCCESS,
14,104.16.72.251,443,tls,ws,41.03438059488932,43.65156214224757,SUCCESS,
15,172.64.149.209,443,tls,ws,41.05130831400553,47.013505315117015,SUCCESS,
16,104.16.72.251,443,tls,ws,41.11480712890625,47.751604910863584,SUCCESS,
17,162.159.12.41,443,tls,ws,41.41362508138021,60.62622320512265,SUCCESS,
18,104.18.34.124,443,tls,ws,41.68995221455892,61.23462629912495,SUCCESS,
19,172.64.145.202,443,tls,ws,41.93735122680664,64.118995251426,SUCCESS,
20,162.159.60.231,443,tls,ws,42.28377342224121,71.98807151086329,SUCCESS,
21,104.16.72.70,443,tls,ws,42.39718119303385,60.869497072119465,SUCCESS,
22,172.64.145.202,443,tls,ws,42.42579142252604,33.97170647057811,SUCCESS,
23,172.64.149.209,443,tls,ws,42.42857297261556,56.31279935823636,SUCCESS,
24,172.67.185.178,443,tls,ws,42.492945988972984,45.450143511375934,SUCCESS,
25,162.159.60.231,443,tls,ws,42.72135098775228,55.88986736446207,SUCCESS,
26,da.mfa.gov.ua,443,tls,ws,43.875932693481445,60.23475346506038,SUCCESS,
27,172.64.145.202,443,tls,ws,44.42127545674642,70.27562417664812,SUCCESS,
28,josni.hoyes.cloudns.ch,2053,tls,ws,44.43891843159994,36.670949296950646,SUCCESS,
29,162.159.12.41,443,tls,ws,45.78630129496256,65.32433384794193,SUCCESS,
30,172.64.144.82,443,tls,ws,46.149889628092446,55.771332833590684,SUCCESS,
31,172.64.149.209,443,tls,ws,50.58026313781738,46.173006876185994,SUCCESS,
32,104.17.121.98,443,tls,ws,51.00639661153158,38.67036685321261,SUCCESS,
33,77.110.127.191,9443,none,ws,52.83578236897787,23.314997866837874,SUCCESS,
34,172.64.145.202,443,tls,ws,53.49882443745931,59.21763976076057,SUCCESS,
35,77.110.127.191,9443,none,ws,53.87163162231445,21.299073120755825,SUCCESS,
36,104.16.72.70,443,tls,ws,54.39217885335287,44.73220479977817,SUCCESS,
37,172.64.149.209,443,tls,ws,56.24930063883463,46.13098369062366,SUCCESS,
38,104.18.42.98,443,tls,ws,58.323939641316734,28.215946673438722,SUCCESS,
39,gco1.speedmeter.shop,8880,none,grpc,76.26875241597493,16.441634028658076,SUCCESS,
40,nexusmods.com,443,tls,ws,79.29793993631999,46.912544477144515,SUCCESS,
41,gco1.speedmeter.shop,8880,none,grpc,81.76279067993164,15.37693114244444,SUCCESS,
42,gco1.speedmeter.shop,8880,none,grpc,82.35605557759602,15.953899083877422,SUCCESS,
43,162.159.44.7,2053,tls,ws,98.38779767354329,18.375689681893384,SUCCESS,
44,162.159.44.195,443,tls,ws,109.98352368672688,21.07554096688468,SUCCESS,
45,sca16.myfymain.com,8880,none,grpc,121.26362323760986,2.890309456558357,SUCCESS,
46,newus.mmrknight.app,80,none,ws,128.48655382792154,10.695768063499289,SUCCESS,
47,yd.mmhh.eu.cc,443,tls,ws,131.15151723225912,39.08868639753593,SUCCESS,
48,newus.mmrknight.app,80,none,ws,133.00482432047525,10.307745239710204,SUCCESS,
49,169.150.228.24,8443,tls,tcp,145.7041104634603,2.5721251272094743,SUCCESS,
50,162.159.44.195,443,tls,ws,147.30246861775717,20.391484231047844,SUCCESS,
51,2.27.22.238,110,none,tcp,147.81769116719565,6.608852328894202,SUCCESS,
52,sca16.myfymain.com,8880,none,grpc,150.9267489115397,2.293648744596539,SUCCESS,
53,2.27.22.238,110,none,tcp,152.7868906656901,4.254757185627338,SUCCESS,
54,newus.mmrknight.app,80,none,ws,152.79785792032877,10.76115821591697,SUCCESS,
55,dx.mmhh.eu.cc,443,tls,ws,153.4435749053955,65.81713687175494,SUCCESS,
56,2.27.22.238,110,none,tcp,156.07547760009766,4.956549432797476,SUCCESS,
57,sca31.myfymain.com,8880,none,grpc,156.68702125549316,7.687100503982675,SUCCESS,
58,sca31.myfymain.com,8880,none,grpc,157.61391321818033,6.763903226268135,SUCCESS,
59,sca16.myfymain.com,8880,none,grpc,157.63250986735025,1.5690047142013392,SUCCESS,
60,151.115.164.43,8880,none,grpc,158.39497248331705,6.69418574540237,SUCCESS,
61,204.216.216.23,10086,none,tcp,158.9048703511556,6.7146748195331805,SUCCESS,
62,sca30.mysilipdir.com,8880,none,grpc,160.97251574198404,7.237493677466111,SUCCESS,
63,sca31.myfymain.com,8880,none,grpc,161.05405489603677,7.541469117886025,SUCCESS,
64,www.cnae.top,443,tls,ws,162.02410062154135,46.676504301182966,SUCCESS,
65,newus.mmrknight.app,80,none,ws,162.155548731486,8.850163963569043,SUCCESS,
