Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.227.134,80,none,ws,16.643047332763672,51.32734720849765,SUCCESS,
2,104.18.185.26,80,none,ws,17.116308212280273,54.75413987794132,SUCCESS,
3,104.17.150.99,80,none,ws,17.69574483235677,93.13095730419408,SUCCESS,
4,104.17.145.59,80,none,ws,17.80811945597331,0.001866027693547361,SUCCESS,
5,104.20.6.134,2086,none,ws,18.06155840555827,57.33144474952629,SUCCESS,
6,8.6.112.0,80,none,ws,18.117745717366535,84.88732601029139,SUCCESS,
7,104.20.6.134,80,none,ws,18.121798833211262,56.73210765334244,SUCCESS,
8,162.159.36.20,80,none,ws,18.165032068888348,49.03840712724042,SUCCESS,
9,104.17.138.164,80,none,ws,18.193562825520832,0.0019075799205536318,SUCCESS,
10,172.64.149.54,80,none,ws,18.286625544230144,53.94238974217175,SUCCESS,
11,104.20.5.134,2052,none,ws,18.571217854817707,0.0017942111205409138,SUCCESS,
12,45.131.4.192,80,none,ws,18.68915557861328,46.24542533969704,SUCCESS,
13,104.18.125.5,80,none,ws,18.726428349812824,0.001913064272437744,SUCCESS,
14,172.64.155.209,2052,none,ws,18.932263056437176,55.49223128686935,SUCCESS,
15,104.18.16.56,80,none,ws,18.951892852783203,0.0016739067890711005,SUCCESS,
16,104.17.145.59,80,none,ws,19.10289128621419,59.05869183355217,SUCCESS,
17,104.20.6.134,2052,none,ws,19.194841384887695,56.13699968547356,SUCCESS,
18,104.17.25.173,80,none,ws,19.268592198689777,54.01002795917349,SUCCESS,
19,172.64.152.23,80,none,ws,19.272883733113606,55.37601536790893,SUCCESS,
20,172.64.155.209,80,none,ws,19.28424835205078,64.89829816780812,SUCCESS,
21,45.82.251.115,8880,none,grpc,19.3329652150472,60.50542313039495,SUCCESS,
22,104.18.13.229,2052,none,ws,19.457658131917317,51.72541517458683,SUCCESS,
23,45.82.251.116,8880,none,grpc,19.495248794555664,63.60294259810714,SUCCESS,
24,162.159.36.5,80,none,ws,19.526322682698567,52.327742048169476,SUCCESS,
25,104.17.25.173,80,none,ws,19.59403355916341,66.83404241757891,SUCCESS,
26,104.17.156.229,80,none,ws,19.63186264038086,51.30152905759843,SUCCESS,
27,104.18.16.56,80,none,ws,19.650856653849285,56.12291553069711,SUCCESS,
28,162.159.45.207,80,none,ws,19.81981595357259,0.0017854018041688117,SUCCESS,
29,45.82.251.115,8880,none,grpc,19.88681157430013,60.18311185405864,SUCCESS,
30,104.17.72.206,80,none,ws,19.91558074951172,0.0018450426272987686,SUCCESS,
31,104.21.80.5,80,none,ws,19.929170608520508,47.76880390186124,SUCCESS,
32,104.18.14.19,80,none,ws,20.011742909749348,0.0018158416709870286,SUCCESS,
33,104.18.4.46,8880,none,ws,20.06252606709798,0.0018354316523317021,SUCCESS,
34,172.66.44.211,80,none,ws,20.237525304158527,47.120327032260874,SUCCESS,
35,104.18.12.149,80,none,ws,20.304282506306965,0.0019079935171583905,SUCCESS,
36,172.66.47.45,80,none,ws,20.470619201660156,54.118393146016494,SUCCESS,
37,104.20.6.134,80,none,ws,21.07826868693034,44.601572479612926,SUCCESS,
38,104.18.3.11,2082,none,ws,21.373589833577473,66.9204161082392,SUCCESS,
39,172.67.150.254,2095,none,ws,21.579901377360027,48.038941478974465,SUCCESS,
40,104.20.6.134,80,none,ws,21.6066837310791,50.74716579351732,SUCCESS,
41,45.82.251.116,8880,none,grpc,21.653175354003906,63.87998621669113,SUCCESS,
42,104.17.138.160,80,none,ws,21.680116653442383,0.0018385089274755234,SUCCESS,
43,104.17.152.254,80,none,ws,21.685441335042317,55.91324343960168,SUCCESS,
44,104.20.63.52,80,none,ws,21.712462107340496,80.26992009951677,SUCCESS,
45,104.18.15.19,80,none,ws,21.821896235148113,55.37802599700289,SUCCESS,
46,45.82.251.116,8880,none,grpc,22.16800053914388,59.03500110840948,SUCCESS,
47,104.17.150.99,80,none,ws,22.252321243286133,0.002019964363696879,SUCCESS,
48,162.159.38.129,80,none,ws,22.350788116455078,0.0016739266896197524,SUCCESS,
49,162.159.38.62,80,none,ws,22.513548533121746,55.106366695516364,SUCCESS,
50,139.64.235.238,2096,tls,ws,22.5521723429362,60.293850120841306,SUCCESS,
51,162.159.38.62,80,none,ws,22.56631851196289,0.0017365393533364248,SUCCESS,
52,162.159.38.62,80,none,ws,22.601922353108723,51.149347036397366,SUCCESS,
53,104.21.227.134,80,none,ws,22.97488848368327,55.2643808406982,SUCCESS,
54,162.159.45.207,80,none,ws,23.025671641031902,60.66787685053265,SUCCESS,
55,188.114.99.243,2096,tls,ws,23.058652877807617,60.960730487421586,SUCCESS,
56,172.64.147.223,80,none,ws,23.239692052205402,52.35917865463267,SUCCESS,
57,104.18.16.56,80,none,ws,23.32894007364909,54.554729619874486,SUCCESS,
58,104.20.6.134,2096,tls,ws,23.35222562154134,0.0018594823032223983,SUCCESS,
59,135.84.74.65,443,tls,ws,23.41945966084798,61.73018915826229,SUCCESS,
60,45.12.30.138,2096,tls,ws,23.524999618530273,7.527324054374424,SUCCESS,
61,192.200.160.253,443,tls,ws,23.53556950887044,56.392960802405334,SUCCESS,
62,104.18.32.47,2052,none,ws,23.928085962931316,0.0017968030178123413,SUCCESS,
63,172.67.203.94,2086,none,ws,23.973544438680012,50.70314997990275,SUCCESS,
64,198.202.211.138,2096,tls,ws,23.984193801879883,53.83101379849165,SUCCESS,
65,104.129.166.138,2096,tls,ws,24.014631907145183,61.347701364828914,SUCCESS,
66,188.114.99.243,2096,tls,ws,24.10443623860677,0.0018369018979580121,SUCCESS,
67,104.20.5.134,2086,none,ws,24.11969502766927,48.538162881527555,SUCCESS,
68,188.114.98.0,2096,tls,ws,24.12136395772298,90.69476256247111,SUCCESS,
69,185.156.19.138,2096,tls,ws,24.17151133219401,52.62590044275199,SUCCESS,
70,199.34.228.182,443,tls,ws,24.251222610473633,60.70222931376646,SUCCESS,
71,185.193.31.138,2096,tls,ws,24.297475814819336,51.70246120516309,SUCCESS,
72,135.84.64.111,443,tls,ws,24.44307009379069,0.0016512874882134664,SUCCESS,
73,199.34.228.67,443,tls,ws,24.47366714477539,0.0018000189206534274,SUCCESS,
74,185.16.110.238,443,tls,ws,24.5056947072347,12.660970045573471,SUCCESS,
75,185.158.133.138,2096,tls,ws,24.67179298400879,16.687578671167824,SUCCESS,
76,188.114.99.243,2096,tls,ws,24.725993474324543,55.74992772573662,SUCCESS,
77,45.12.30.138,2096,tls,ws,24.753570556640625,61.3101500118767,SUCCESS,
78,104.129.164.138,2096,tls,ws,24.761676788330078,0.00161076650978472,SUCCESS,
79,185.193.31.138,2096,tls,ws,24.7955322265625,54.09108670840776,SUCCESS,
80,104.20.6.134,2096,tls,ws,24.836222330729168,0.0016444294950853982,SUCCESS,
81,45.40.147.138,2096,tls,ws,24.911244710286457,50.93999893730881,SUCCESS,
82,164.38.155.138,443,tls,ws,24.982929229736328,56.22853082776568,SUCCESS,
83,162.159.36.5,443,tls,ws,25.04579226175944,61.83541604854775,SUCCESS,
84,185.16.110.238,2096,tls,ws,25.166114171346027,58.46748643925151,SUCCESS,
85,185.193.31.138,2096,tls,ws,25.16802151997884,54.96302484393709,SUCCESS,
86,135.84.64.74,443,tls,ws,25.19512176513672,62.925099954242334,SUCCESS,
87,89.116.250.138,2096,tls,ws,25.22699038187663,62.65544059349553,SUCCESS,
88,104.17.25.173,2096,tls,ws,25.27642250061035,0.0015290486667520965,SUCCESS,
89,167.68.42.191,2096,tls,ws,25.297164916992188,60.25249193297863,SUCCESS,
90,104.26.13.31,80,none,ws,25.299708048502605,0.0017996646079594257,SUCCESS,
91,31.43.179.238,2096,tls,ws,25.37051836649577,90.14871094967384,SUCCESS,
92,31.43.179.191,2096,tls,ws,25.439659754435223,0.001583695138685803,SUCCESS,
93,45.131.5.138,2096,tls,ws,25.46079953511556,0.001771002352112499,SUCCESS,
94,5.10.214.191,2096,tls,ws,25.52477518717448,57.74991308538286,SUCCESS,
95,31.43.179.191,2096,tls,ws,25.57206153869629,0.0030386871490294762,SUCCESS,
96,135.84.75.14,443,tls,ws,25.658130645751953,59.20813099943535,SUCCESS,
97,160.153.0.78,443,tls,ws,25.67442258199056,52.90644600786475,SUCCESS,
98,104.18.13.149,2053,tls,ws,25.68229039510091,0.00175758332293097,SUCCESS,
99,104.20.6.134,443,tls,ws,25.74499448140462,58.64888031265949,SUCCESS,
100,104.17.72.206,2053,tls,ws,25.74920654296875,60.30327733327582,SUCCESS,
101,172.64.154.211,2096,tls,ws,25.751590728759766,60.63071466129886,SUCCESS,
102,172.64.155.209,2053,tls,ws,25.782267252604168,56.89342242915543,SUCCESS,
103,199.34.228.160,443,tls,ws,25.78417460123698,58.26615869223209,SUCCESS,
104,217.163.76.46,443,tls,ws,25.879383087158203,60.06234919271113,SUCCESS,
105,45.80.111.7,443,tls,ws,25.89583396911621,49.25616428100636,SUCCESS,
106,45.130.125.138,2096,tls,ws,25.90004603068034,58.9894395600725,SUCCESS,
107,216.24.57.1,443,tls,ws,25.991519292195637,51.24355264102333,SUCCESS,
108,198.41.222.191,80,none,ws,25.993982950846355,48.595313163028415,SUCCESS,
109,104.18.12.149,443,tls,ws,26.07250213623047,62.73333906677087,SUCCESS,
110,89.116.250.138,2096,tls,ws,26.08005205790202,53.11817430591394,SUCCESS,
111,27.50.48.138,2096,tls,ws,26.128768920898438,56.7634907557936,SUCCESS,
112,190.93.244.138,2096,tls,ws,26.15070343017578,0.0016215145498684822,SUCCESS,
113,216.24.57.4,443,tls,ws,26.1536439259847,53.577108112466725,SUCCESS,
114,8.6.112.0,443,tls,ws,26.160637537638348,62.21156926727974,SUCCESS,
115,104.18.13.149,2087,tls,ws,26.16230646769206,60.2239424511048,SUCCESS,
116,108.162.192.236,443,tls,ws,26.17025375366211,53.75064596378758,SUCCESS,
117,45.131.6.191,2096,tls,ws,26.189247767130535,0.0017179866367971262,SUCCESS,
118,185.156.19.238,2096,tls,ws,26.196002960205078,63.10438588077761,SUCCESS,
119,160.153.1.51,443,tls,ws,26.208877563476562,55.11894921513099,SUCCESS,
