Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.35.96.15,8081,none,ws,15.295743942260742,70.9876279935686,SUCCESS,
2,162.35.96.15,8081,none,ws,16.650040944417317,68.5014994845203,SUCCESS,
3,172.64.158.146,80,none,ws,18.119255701700848,87.19218985897778,SUCCESS,
4,172.64.158.146,2052,none,ws,18.157084782918293,89.99179855227551,SUCCESS,
5,172.67.209.127,8880,none,ws,18.949190775553387,0.0019490964664320737,SUCCESS,
6,108.162.198.178,8880,none,ws,19.082069396972656,90.0277747966258,SUCCESS,
7,108.162.198.178,2095,none,ws,19.14691925048828,94.302763225937,SUCCESS,
8,108.162.198.178,8080,none,ws,19.263029098510742,95.73468304735601,SUCCESS,
9,188.114.97.6,2052,none,ws,19.263505935668945,93.37846818315903,SUCCESS,
10,188.114.97.6,2052,none,ws,19.35402552286784,0.0020705882352941175,SUCCESS,
11,108.162.198.178,80,none,ws,19.41649119059245,90.77548546972476,SUCCESS,
12,104.18.46.46,8080,none,ws,19.605398178100586,100.46267204392828,SUCCESS,
13,104.18.34.14,2052,none,ws,19.67008908589681,77.21401680765089,SUCCESS,
14,188.114.97.6,8080,none,ws,19.748210906982422,96.64768148210023,SUCCESS,
15,108.162.198.178,80,none,ws,19.831260045369465,83.76148479137284,SUCCESS,
16,108.162.198.178,2086,none,ws,20.386298497517902,80.19740056118815,SUCCESS,
17,162.159.43.187,2086,none,ws,20.598332087198894,95.68554269777628,SUCCESS,
18,108.162.198.178,2086,none,ws,20.798921585083008,95.85063558716828,SUCCESS,
19,162.159.43.187,2086,none,ws,21.35181427001953,217.94253052740973,SUCCESS,
20,162.159.24.131,2095,none,ws,21.75458272298177,0.0023281732107955804,SUCCESS,
21,172.64.88.251,8880,none,ws,21.84740702311198,0.002011169992429545,SUCCESS,
22,172.64.150.28,2082,none,ws,22.150595982869465,0.0021635575770613726,SUCCESS,
23,172.67.187.219,8880,none,ws,22.295395533243816,57.87981218713668,SUCCESS,
24,172.64.88.251,8880,none,ws,22.476752599080402,0.002090540600733471,SUCCESS,
25,188.114.97.6,2086,none,ws,22.539456685384113,96.45847802589518,SUCCESS,
26,188.114.97.6,2082,none,ws,22.794485092163086,93.58603897462216,SUCCESS,
27,172.64.150.28,2082,none,ws,22.908449172973633,73.30232395566178,SUCCESS,
28,172.64.150.28,2082,none,ws,22.954781850179035,0.001994854182959865,SUCCESS,
29,104.16.107.139,8880,none,ws,23.08336893717448,68.14743084609448,SUCCESS,
30,104.18.26.90,443,tls,ws,23.315985997517902,125.23067391701905,SUCCESS,
31,162.159.38.127,2052,none,ws,23.35818608601888,0.004735893227134516,SUCCESS,
32,195.26.229.32,443,tls,ws,23.406585057576496,87.92652357455997,SUCCESS,
33,108.162.198.178,80,none,ws,23.581266403198242,95.77457841917179,SUCCESS,
34,172.64.150.28,2082,none,ws,23.621161778767902,56.09861351906683,SUCCESS,
35,188.114.97.6,443,tls,ws,23.653825124104817,82.66918953011668,SUCCESS,
36,104.21.63.28,443,tls,ws,23.705164591471355,0.0017411132737628573,SUCCESS,
37,162.159.39.218,80,none,ws,23.705323537190754,74.40617522945341,SUCCESS,
38,194.152.44.2,8880,none,ws,23.848772048950195,54.604534751073636,SUCCESS,
39,172.64.150.28,2082,none,ws,23.888508478800457,67.54071935958518,SUCCESS,
40,104.21.89.41,443,tls,ws,24.002234141031902,79.96918911704704,SUCCESS,
41,162.159.45.19,80,none,ws,24.022976557413738,97.31676701585866,SUCCESS,
42,104.21.15.212,8880,none,ws,24.026234944661457,65.86881763912582,SUCCESS,
43,31.43.179.200,443,tls,ws,24.050076802571613,0.0016385773238587564,SUCCESS,
44,172.67.184.37,8880,none,ws,24.119059244791668,53.5250601379504,SUCCESS,
45,104.18.26.90,443,tls,ws,24.120489756266277,0.0020567535430793455,SUCCESS,
46,172.65.90.52,8880,none,ws,24.153788884480793,43.48631496003805,SUCCESS,
47,172.66.140.62,8880,none,ws,24.233500162760418,58.83676750885942,SUCCESS,
48,104.21.63.28,443,tls,ws,24.30423100789388,80.08064762486634,SUCCESS,
49,104.16.10.185,443,tls,ws,24.34984842936198,78.70068839347492,SUCCESS,
50,188.114.97.6,443,tls,ws,24.473031361897785,80.48768856937937,SUCCESS,
51,188.114.97.3,443,tls,ws,24.54066276550293,0.0021014298080654307,SUCCESS,
52,188.114.97.6,8080,none,ws,24.74347750345866,67.48475408022686,SUCCESS,
53,172.67.187.219,8880,none,ws,24.757544199625652,0.0016392908204371133,SUCCESS,
54,104.16.10.233,443,tls,ws,24.81540044148763,60.200495893271714,SUCCESS,
55,104.21.34.106,443,tls,ws,24.912595748901367,70.78635680893794,SUCCESS,
56,188.114.97.2,80,none,ws,24.974902470906574,59.7316471830146,SUCCESS,
57,104.16.10.185,443,tls,ws,25.077660878499348,82.90899746487644,SUCCESS,
58,162.159.192.125,443,tls,ws,25.10547637939453,91.55844914197462,SUCCESS,
59,104.16.10.185,443,tls,ws,25.12470881144206,83.50571148418952,SUCCESS,
60,162.159.38.127,2082,none,ws,25.1309076944987,160.19417457187734,SUCCESS,
61,188.114.97.8,8443,tls,ws,25.18320083618164,64.31440318175284,SUCCESS,
62,188.114.97.6,443,tls,ws,25.188604990641277,0.0022023330966242363,SUCCESS,
63,188.114.97.6,443,tls,ws,25.41359265645345,85.12593930599176,SUCCESS,
64,104.21.15.212,8880,none,ws,25.449673334757488,52.34929450896451,SUCCESS,
65,104.21.236.63,443,tls,ws,25.590022404988606,0.002246760707218995,SUCCESS,
66,172.64.150.28,2082,none,ws,25.595823923746746,53.17381499858169,SUCCESS,
67,172.67.174.249,443,tls,ws,25.635242462158203,0.0017618411239745534,SUCCESS,
68,104.21.34.106,443,tls,ws,25.65916379292806,68.13594523852554,SUCCESS,
69,104.16.10.185,443,tls,ws,25.660276412963867,69.3465380911244,SUCCESS,
70,188.114.97.6,443,tls,ws,25.673786799112957,0.0021594893298527928,SUCCESS,
71,104.17.25.32,443,tls,ws,25.713046391805012,0.0018369354489402396,SUCCESS,
72,104.16.10.103,443,tls,ws,25.76605478922526,78.72081380235826,SUCCESS,
73,45.131.4.192,80,none,ws,25.823354721069336,73.48806934780562,SUCCESS,
74,104.24.0.184,443,tls,ws,25.83161989847819,77.98858332868485,SUCCESS,
75,104.21.236.63,443,tls,ws,25.859912236531574,72.8799344927423,SUCCESS,
76,31.43.179.137,443,tls,ws,25.930404663085938,69.89283542046809,SUCCESS,
77,104.24.0.184,443,tls,ws,25.946776072184246,78.16171164350854,SUCCESS,
78,104.16.10.185,443,tls,ws,25.978565216064453,82.60853894521229,SUCCESS,
79,188.114.97.6,443,tls,ws,26.031653086344402,0.0015991640733253071,SUCCESS,
80,104.16.10.103,443,tls,ws,26.122331619262695,0.001618885774271214,SUCCESS,
81,104.21.34.106,443,tls,ws,26.20983123779297,0.001877298290431912,SUCCESS,
82,188.114.97.6,443,tls,ws,26.214202245076496,67.39759529825774,SUCCESS,
83,104.16.10.100,443,tls,ws,26.264508565266926,0.0021357732925190295,SUCCESS,
84,162.159.192.125,443,tls,ws,26.2905756632487,0.0022932492475275907,SUCCESS,
85,89.117.112.30,8880,none,ws,26.311635971069336,40.74805242749808,SUCCESS,
86,188.114.97.3,443,tls,ws,26.319344838460285,59.45424842391747,SUCCESS,
87,104.16.10.185,443,tls,ws,26.352326075236004,69.52701353059406,SUCCESS,
88,104.24.0.184,443,tls,ws,26.39317512512207,75.33956028164967,SUCCESS,
89,104.21.60.109,443,tls,ws,26.414950688680012,79.21403614799146,SUCCESS,
90,172.64.150.28,2082,none,ws,26.488065719604492,0.001659023532683235,SUCCESS,
91,31.43.179.200,443,tls,ws,26.51238441467285,65.90387750372194,SUCCESS,
92,104.21.60.109,443,tls,ws,26.517470677693684,62.91896432750293,SUCCESS,
93,141.193.27.4,80,none,ws,26.540676752726238,62.8867719076633,SUCCESS,
94,104.21.236.63,443,tls,ws,26.612361272176106,72.67189777464941,SUCCESS,
95,104.21.89.41,443,tls,ws,26.64955457051595,82.38664309565901,SUCCESS,
96,104.21.60.109,443,tls,ws,26.662906010945637,96.38173039084738,SUCCESS,
97,104.21.60.109,443,tls,ws,26.671409606933594,0.00215291178260484,SUCCESS,
98,104.24.0.184,443,tls,ws,26.691436767578125,63.16592088642743,SUCCESS,
99,104.21.60.109,443,tls,ws,26.700894037882488,62.64877258231951,SUCCESS,
100,104.20.28.233,80,none,ws,26.75032615661621,63.49270072302106,SUCCESS,
101,104.24.0.184,443,tls,ws,26.880979537963867,65.89222986772238,SUCCESS,
102,104.21.60.109,443,tls,ws,26.8859068552653,61.43790007177489,SUCCESS,
103,188.114.97.6,443,tls,ws,26.913245519002277,0.0020689209284282667,SUCCESS,
104,medium.com,443,tls,ws,26.919762293497723,0.0021831217400472597,SUCCESS,
105,162.159.192.125,443,tls,ws,26.941378911336262,0.0018874703071965167,SUCCESS,
106,104.24.0.184,443,tls,ws,26.969750722249348,86.37208452277683,SUCCESS,
107,104.21.32.142,443,tls,ws,27.034203211466473,65.71195917192325,SUCCESS,
108,104.16.10.100,443,tls,ws,27.0841121673584,77.83409030809413,SUCCESS,
109,188.114.97.6,443,tls,ws,27.090946833292644,65.78810206298354,SUCCESS,
110,104.16.10.185,443,tls,ws,27.10239092508952,87.79125447728588,SUCCESS,
111,104.16.10.185,443,tls,ws,27.158021926879883,81.31391750453771,SUCCESS,
112,104.24.0.184,443,tls,ws,27.23248799641927,74.57418762654268,SUCCESS,
113,108.162.198.178,8080,none,ws,27.267932891845703,88.17977362734973,SUCCESS,
114,104.21.63.28,443,tls,ws,27.27683385213216,114.37347294938918,SUCCESS,
115,104.16.10.100,443,tls,ws,27.27826436360677,0.0021613854972261197,SUCCESS,
116,188.114.97.6,443,tls,ws,27.280012766520183,76.91084334035487,SUCCESS,
117,www.speedtest.net,80,none,ws,27.323563893636067,53.7899375606159,SUCCESS,
118,188.114.97.6,443,tls,ws,27.387698491414387,63.83599265650118,SUCCESS,
119,162.159.192.125,443,tls,ws,27.428150177001953,0.0021961635767518617,SUCCESS,
120,188.114.97.6,443,tls,ws,27.436256408691406,79.15181223093708,SUCCESS,
121,104.21.89.41,443,tls,ws,27.44134267171224,0.0016428178059048099,SUCCESS,
122,188.114.97.6,443,tls,ws,27.4504820505778,69.72726214818879,SUCCESS,
123,104.21.63.28,443,tls,ws,27.460018793741863,56.78596971025211,SUCCESS,
124,63.141.128.22,443,tls,ws,27.512152989705402,62.051654184003695,SUCCESS,
125,104.21.11.152,8080,none,ws,27.587890625,66.98828508684367,SUCCESS,
126,188.114.97.6,443,tls,ws,27.651548385620117,116.04627404053993,SUCCESS,
127,162.159.192.125,443,tls,ws,27.66283353169759,0.0019605058327833336,SUCCESS,
128,104.21.60.109,443,tls,ws,27.739763259887695,66.2565398710982,SUCCESS,
129,188.114.97.6,443,tls,ws,27.838865915934246,61.068793873179324,SUCCESS,
130,188.114.97.6,443,tls,ws,27.83958117167155,72.50936122396058,SUCCESS,
131,104.16.10.121,443,tls,ws,27.85833676656087,77.19465437236727,SUCCESS,
132,104.21.60.109,443,tls,ws,27.88265546162923,78.15624992721132,SUCCESS,
133,104.21.236.63,443,tls,ws,27.909199396769207,0.0023081134778745686,SUCCESS,
134,45.130.125.126,443,tls,ws,27.93439229329427,70.97621606071631,SUCCESS,
135,104.21.60.109,443,tls,ws,27.961174647013348,74.09825610539775,SUCCESS,
136,104.21.63.28,443,tls,ws,28.00273895263672,111.15855310888124,SUCCESS,
137,104.21.63.28,443,tls,ws,28.028170267740887,0.0021037092817207384,SUCCESS,
138,188.114.97.6,443,tls,ws,28.070449829101562,77.60690529276258,SUCCESS,
139,188.114.97.6,443,tls,ws,28.10494105021159,80.71751398838592,SUCCESS,
