Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.24.131,8880,none,ws,19.00140444437663,75.38661598119964,SUCCESS,
2,162.159.45.19,80,none,ws,19.251187642415363,81.17484033288174,SUCCESS,
3,108.162.198.178,8080,none,ws,20.033518473307293,0.002311736330709644,SUCCESS,
4,108.162.198.178,8880,none,ws,20.421981811523438,0.0024231076355425833,SUCCESS,
5,172.64.154.8,2095,none,ws,20.57925860087077,0.0023133087544278176,SUCCESS,
6,162.159.48.32,80,none,ws,21.185000737508137,78.87143421275316,SUCCESS,
7,188.114.97.6,2086,none,ws,21.257797876993816,70.15983456593422,SUCCESS,
8,162.159.43.187,2086,none,ws,21.459341049194336,76.64591523236292,SUCCESS,
9,188.114.97.6,8080,none,ws,22.04434076944987,60.03333512246614,SUCCESS,
10,162.159.39.218,2052,none,ws,22.138039271036785,92.84543208236833,SUCCESS,
11,172.64.229.2,2052,none,ws,22.779226303100586,0.0016994527472474418,SUCCESS,
12,172.64.150.28,2082,none,ws,23.787260055541992,55.34797317916024,SUCCESS,
13,172.64.158.146,80,none,ws,23.996829986572266,88.67754970440316,SUCCESS,
14,108.162.198.178,2086,none,ws,24.01391665140788,70.07177910779396,SUCCESS,
15,172.64.88.251,8880,none,ws,24.160067240397137,66.40865118193764,SUCCESS,
16,188.114.97.6,443,tls,ws,24.216492970784504,73.99482214920502,SUCCESS,
17,188.114.97.235,2086,none,ws,24.47064717610677,55.98106071349324,SUCCESS,
18,104.21.70.21,8080,none,ws,24.56204096476237,67.78098019965982,SUCCESS,
19,108.162.198.178,80,none,ws,24.754047393798828,76.67726676508092,SUCCESS,
20,108.162.198.178,2086,none,ws,25.279442469278973,0.002252778373327616,SUCCESS,
21,172.64.150.28,2082,none,ws,25.469382603963215,0.0016662603579146184,SUCCESS,
22,172.64.153.11,8880,none,ws,25.52938461303711,0.001611647818323337,SUCCESS,
23,162.159.48.32,8880,none,ws,25.80579121907552,84.79508329289989,SUCCESS,
24,108.162.198.178,2095,none,ws,25.937398274739582,91.61519601151113,SUCCESS,
25,104.21.89.41,443,tls,ws,26.10023816426595,69.84802411364053,SUCCESS,
26,104.21.89.41,443,tls,ws,26.105642318725586,51.970082815895324,SUCCESS,
27,104.16.10.121,443,tls,ws,26.10643704732259,0.001516179400204598,SUCCESS,
28,104.21.70.228,443,tls,ws,26.11382802327474,116.39245612878833,SUCCESS,
29,172.64.150.28,2082,none,ws,26.226600011189777,85.90528369320887,SUCCESS,
30,172.64.150.28,2082,none,ws,26.278972625732422,60.52921704840435,SUCCESS,
31,162.159.48.32,80,none,ws,26.393016179402668,121.77212929729886,SUCCESS,
