Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.145.158,443,tls,ws,15.628655751546225,64.80942558040715,SUCCESS,
2,162.159.38.119,8443,tls,ws,15.687068303426107,11.396369063165585,SUCCESS,
3,162.159.1.170,443,tls,ws,15.796661376953125,46.49927107642334,SUCCESS,
4,198.41.201.19,443,tls,ws,15.83258310953776,77.82019068646665,SUCCESS,
5,172.64.152.241,443,tls,ws,16.098817189534504,71.3930161107754,SUCCESS,
6,172.64.35.206,443,tls,ws,16.127904256184895,70.78217579506045,SUCCESS,
7,162.159.38.119,443,tls,ws,16.161680221557617,0.0007629955813451915,SUCCESS,
8,162.159.38.119,8443,tls,ws,16.323089599609375,3.2446438054731797,SUCCESS,
9,162.159.38.119,8443,tls,ws,16.47321383158366,46.96520554886046,SUCCESS,
10,162.159.41.198,8443,tls,ws,16.563256581624348,0.0018043278238114887,SUCCESS,
11,172.64.52.134,8443,tls,ws,16.611099243164062,0.00222732651214589,SUCCESS,
12,108.162.198.5,443,tls,ws,16.6323979695638,35.7855920960015,SUCCESS,
13,162.159.45.218,443,tls,ws,16.68850580851237,62.938201161811406,SUCCESS,
14,172.64.52.240,443,tls,ws,16.707181930541992,0.0019327703407605891,SUCCESS,
15,104.16.72.20,8443,tls,ws,16.829967498779297,58.797589529628844,SUCCESS,
16,162.159.38.119,8443,tls,ws,16.83696111043294,53.60466866146613,SUCCESS,
17,162.159.38.119,443,tls,ws,16.843318939208984,60.022918392134905,SUCCESS,
18,162.159.38.119,443,tls,ws,16.927719116210938,58.544403248741595,SUCCESS,
19,celestara.biz,443,tls,ws,16.968727111816406,67.68540830796726,SUCCESS,
20,45.130.125.207,8443,tls,ws,16.970078150431316,60.07600625209253,SUCCESS,
21,104.26.5.60,443,tls,ws,17.061630884806316,0.004562806644587176,SUCCESS,
22,162.159.38.119,443,tls,ws,17.13840166727702,9.26143836671335,SUCCESS,
23,162.159.38.119,443,tls,ws,17.17352867126465,74.04593110114155,SUCCESS,
24,172.66.45.6,443,tls,ws,17.197211583455402,70.20563453953906,SUCCESS,
25,162.159.38.119,8443,tls,ws,17.22884178161621,0.0017283241393363138,SUCCESS,
26,173.245.58.247,2053,tls,ws,17.28987693786621,54.18437370814386,SUCCESS,
27,162.159.38.119,443,tls,ws,17.453749974568684,70.39386406023492,SUCCESS,
28,104.17.25.173,443,tls,ws,17.485936482747395,10.22015416231238,SUCCESS,
29,172.64.53.27,443,tls,ws,17.49396324157715,0.0020290698847407604,SUCCESS,
30,108.162.198.5,443,tls,ws,17.513751983642578,39.45950789732711,SUCCESS,
31,172.64.53.65,443,tls,ws,17.669041951497395,68.92829528227082,SUCCESS,
32,162.159.38.119,443,tls,ws,17.75987943013509,0.0018800104682401072,SUCCESS,
33,104.26.4.60,443,tls,ws,17.794291178385418,59.91156756525124,SUCCESS,
34,162.159.38.119,443,tls,ws,17.833789189656574,42.857074251090125,SUCCESS,
35,173.245.58.87,443,tls,ws,17.90618896484375,59.589397152162874,SUCCESS,
36,162.159.38.119,443,tls,ws,17.941792805989582,0.0017654242660574615,SUCCESS,
37,162.159.38.119,443,tls,ws,17.980496088663738,59.48850543126572,SUCCESS,
38,162.159.38.119,443,tls,ws,18.01133155822754,61.467612404009614,SUCCESS,
39,162.159.38.119,443,tls,ws,18.024126688639324,0.002109306415707142,SUCCESS,
40,162.159.38.119,443,tls,ws,18.044471740722656,0.0022179725084827996,SUCCESS,
41,172.64.149.209,443,tls,ws,18.076022466023762,77.13627063783615,SUCCESS,
42,172.67.170.11,443,tls,ws,18.091360727945965,44.54632737159608,SUCCESS,
43,104.17.122.18,443,tls,ws,18.09525489807129,87.6069669017339,SUCCESS,
44,162.159.38.119,8443,tls,ws,18.14556121826172,0.0021343293536983925,SUCCESS,
45,198.41.201.19,443,tls,ws,18.1580384572347,74.34468334012797,SUCCESS,
46,162.159.38.119,443,tls,ws,18.194834391276043,0.002163331530557058,SUCCESS,
47,162.159.38.119,443,tls,ws,18.20516586303711,56.28738842562071,SUCCESS,
48,162.159.38.119,443,tls,ws,18.208980560302734,0.0020434227330779057,SUCCESS,
49,108.162.196.3,2083,tls,ws,18.23536554972331,0.0018383648997647207,SUCCESS,
50,172.67.70.92,443,tls,ws,18.264373143513996,71.6765220437607,SUCCESS,
51,162.159.38.119,443,tls,ws,18.299182256062824,65.64318300975812,SUCCESS,
52,104.18.37.237,8443,tls,ws,18.303473790486652,65.35219694608912,SUCCESS,
53,104.18.37.237,8443,tls,ws,18.303712209065754,0.002031552550550741,SUCCESS,
54,162.159.38.119,443,tls,ws,18.380482991536457,85.3107698566053,SUCCESS,
55,108.162.198.43,8443,tls,ws,18.390814463297527,62.917784536457496,SUCCESS,
56,172.64.53.27,443,tls,ws,18.413066864013672,46.78023304771651,SUCCESS,
57,173.245.58.153,2053,tls,ws,18.428325653076172,35.552594466818604,SUCCESS,
58,162.159.38.119,8443,tls,ws,18.521467844645183,80.70489480887132,SUCCESS,
59,162.159.38.119,443,tls,ws,18.564542134602863,78.34859703318693,SUCCESS,
60,162.159.38.119,443,tls,ws,18.56835683186849,0.002181275116422461,SUCCESS,
61,104.17.180.39,443,tls,ws,18.57733726501465,67.20833233185114,SUCCESS,
62,162.159.42.163,443,tls,ws,18.59140396118164,59.51266716327906,SUCCESS,
63,162.159.60.167,443,tls,ws,18.599192301432293,45.39443568843643,SUCCESS,
64,162.159.38.119,8443,tls,ws,18.627166748046875,0.0021542161743691116,SUCCESS,
65,162.159.38.119,443,tls,ws,18.662691116333008,59.08739553213895,SUCCESS,
66,172.64.145.2,443,tls,ws,18.667141596476238,0.0020378212680227056,SUCCESS,
67,162.159.38.119,443,tls,ws,18.703619639078777,0.0021937683268465516,SUCCESS,
