Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.152.23,80,none,ws,37.71503766377767,39.33263157401177,SUCCESS,
2,104.18.16.56,80,none,ws,39.797306060791016,27.878206193378574,SUCCESS,
3,104.17.145.59,80,none,ws,40.407657623291016,29.993324573400194,SUCCESS,
4,172.66.44.211,80,none,ws,40.84165891011556,37.0815144057298,SUCCESS,
5,104.20.6.134,80,none,ws,41.630188624064125,33.33969104994729,SUCCESS,
6,104.18.4.130,80,none,ws,42.06585884094238,28.715816859221224,SUCCESS,
7,162.159.36.20,80,none,ws,42.62216885884603,41.22733349060313,SUCCESS,
8,172.64.147.223,80,none,ws,42.9533322652181,31.67122904948837,SUCCESS,
9,172.64.80.1,80,none,ws,42.980035146077476,29.93843757165762,SUCCESS,
10,104.17.25.173,80,none,ws,43.034871419270836,36.4528332223416,SUCCESS,
11,45.82.251.115,8880,none,grpc,43.04766654968262,27.472624750588885,SUCCESS,
12,104.18.12.149,80,none,ws,43.68122418721517,28.643087684074754,SUCCESS,
13,104.16.250.22,2096,tls,ws,43.98663838704427,29.029112657011183,SUCCESS,
14,162.159.36.5,80,none,ws,44.09066836039225,34.469989388138345,SUCCESS,
15,212.183.88.238,2096,tls,ws,44.19461886088053,34.6087530530068,SUCCESS,
16,192.169.223.149,443,tls,ws,44.37065124511719,30.311003112000396,SUCCESS,
17,104.20.6.134,80,none,ws,45.264085133870445,26.738218410039174,SUCCESS,
18,185.170.166.138,2096,tls,ws,45.5631415049235,33.33737236850864,SUCCESS,
19,104.17.72.206,8443,tls,ws,45.68807284037272,35.98257193687206,SUCCESS,
20,8.6.112.0,80,none,ws,45.9136168162028,32.50667679358904,SUCCESS,
21,5.10.247.191,2096,tls,ws,46.43726348876953,30.865321711230735,SUCCESS,
22,104.18.185.26,80,none,ws,46.4940071105957,31.481058036648307,SUCCESS,
23,185.162.231.138,2096,tls,ws,46.58428827921549,31.921700845171184,SUCCESS,
24,77.74.228.138,2096,tls,ws,46.79147402445475,30.876654167337644,SUCCESS,
25,104.20.63.52,80,none,ws,46.843528747558594,32.91880283603892,SUCCESS,
26,92.53.191.138,2096,tls,ws,47.01050122578939,28.617339902654194,SUCCESS,
27,188.164.158.138,2096,tls,ws,47.04387982686361,35.188590125424724,SUCCESS,
28,72.167.241.43,443,tls,ws,47.0732053120931,35.618979276844456,SUCCESS,
29,5.10.247.138,2096,tls,ws,47.15959231058756,33.40062213506801,SUCCESS,
30,104.17.138.164,80,none,ws,47.223567962646484,36.554336754425435,SUCCESS,
31,45.40.148.191,2096,tls,ws,47.33562469482422,33.066307173504725,SUCCESS,
32,45.131.208.191,2096,tls,ws,47.338247299194336,38.49477435060838,SUCCESS,
33,160.153.1.216,443,tls,ws,47.63507843017578,30.24946608405446,SUCCESS,
34,162.159.36.20,2096,tls,ws,47.65637715657552,34.18800409182979,SUCCESS,
35,185.193.29.138,2096,tls,ws,47.69508043924967,34.89742448383594,SUCCESS,
36,86.38.214.43,443,tls,ws,47.72869745890299,26.05513796916349,SUCCESS,
37,216.24.57.43,443,tls,ws,47.742605209350586,31.24007362559504,SUCCESS,
38,147.185.161.238,2096,tls,ws,47.77153333028158,28.65125651826052,SUCCESS,
39,199.181.197.138,2096,tls,ws,47.81921704610189,36.22927565055622,SUCCESS,
40,172.64.149.54,2053,tls,ws,47.822793324788414,0.0012417977845198616,SUCCESS,
41,45.130.125.112,2053,tls,ws,47.87294069925944,45.88941496330699,SUCCESS,
42,91.193.58.184,443,tls,ws,47.94645309448242,32.89672772264123,SUCCESS,
43,185.16.110.0,443,tls,ws,47.96926180521647,27.514638642342184,SUCCESS,
44,104.18.16.56,80,none,ws,48.12502861022949,22.877517472910256,SUCCESS,
45,188.244.122.138,2096,tls,ws,48.21650187174479,42.25003934841542,SUCCESS,
46,104.18.191.0,443,tls,ws,48.23732376098633,38.109422630486236,SUCCESS,
47,192.0.54.238,2096,tls,ws,48.279921213785805,43.485018765421856,SUCCESS,
48,185.146.173.20,443,tls,ws,48.43735694885254,38.05345378788824,SUCCESS,
49,185.193.31.138,2096,tls,ws,48.43878746032715,34.632257105641784,SUCCESS,
50,45.131.6.191,2096,tls,ws,48.44872156778971,39.349651998006394,SUCCESS,
51,104.17.4.195,443,tls,ws,48.456033070882164,36.34933214893133,SUCCESS,
52,160.153.1.139,443,tls,ws,48.507134119669594,34.44433586131288,SUCCESS,
53,135.84.67.42,443,tls,ws,48.51388931274414,45.29400362304168,SUCCESS,
54,45.67.215.191,443,tls,ws,48.549254735310875,32.76950406903442,SUCCESS,
55,141.101.121.169,2096,tls,ws,48.79180590311686,39.68613888905316,SUCCESS,
56,185.176.24.138,2096,tls,ws,49.03904596964518,32.38941705784632,SUCCESS,
57,45.82.251.116,8880,none,grpc,49.05223846435547,23.770209624848665,SUCCESS,
58,104.239.72.238,2096,tls,ws,49.06733830769857,34.93524766391629,SUCCESS,
59,181.214.1.238,2096,tls,ws,49.13687705993652,28.947196245557127,SUCCESS,
60,192.0.63.138,2096,tls,ws,49.3321418762207,33.363094652169806,SUCCESS,
61,188.164.248.138,2096,tls,ws,49.370527267456055,31.664115942357217,SUCCESS,
62,193.227.99.138,2096,tls,ws,49.446423848470054,33.632796415648464,SUCCESS,
63,160.153.1.222,443,tls,ws,49.4836171468099,34.887156256140834,SUCCESS,
64,167.68.42.191,443,tls,ws,49.50737953186035,34.24519176305253,SUCCESS,
65,141.193.213.10,443,tls,ws,49.51326052347819,33.9689207712508,SUCCESS,
66,199.107.164.165,443,tls,ws,49.52851931254069,39.28165853235948,SUCCESS,
67,45.130.125.138,2096,tls,ws,49.57230885823568,39.10075709110147,SUCCESS,
68,104.20.6.134,443,tls,ws,49.58319664001465,26.905104479048063,SUCCESS,
69,5.10.246.43,443,tls,ws,49.59313074747721,31.11126440618249,SUCCESS,
70,74.49.214.43,443,tls,ws,49.59885279337565,33.76879631903322,SUCCESS,
71,45.142.120.191,443,tls,ws,49.604574839274086,41.64884298536215,SUCCESS,
72,154.81.141.138,2096,tls,ws,49.63358243306478,34.04315554094582,SUCCESS,
73,217.163.76.254,443,tls,ws,49.65988794962565,36.06692621391365,SUCCESS,
74,135.84.72.75,443,tls,ws,49.716790517171226,33.87639324136594,SUCCESS,
75,135.84.64.226,443,tls,ws,49.71774419148763,32.32946844077889,SUCCESS,
76,162.159.153.70,443,tls,ws,49.7281551361084,36.48541482949807,SUCCESS,
77,yesok42v2.ip4exordir.shop,8880,none,grpc,49.755255381266274,23.452812952350598,SUCCESS,
78,135.84.73.129,443,tls,ws,49.77854092915853,43.8502518932835,SUCCESS,
79,172.64.149.54,8443,tls,ws,49.78632926940918,29.605058046483066,SUCCESS,
80,167.68.5.191,443,tls,ws,49.80969429016113,33.79658452814415,SUCCESS,
81,14.102.228.238,2096,tls,ws,49.90204175313314,34.20787074700937,SUCCESS,
82,104.18.16.56,8443,tls,ws,50.02148946126302,36.31278766372415,SUCCESS,
83,104.18.16.56,8443,tls,ws,50.134897232055664,39.48355971114325,SUCCESS,
84,104.17.111.43,443,tls,ws,50.1401424407959,33.55819051733794,SUCCESS,
85,135.84.73.122,443,tls,ws,50.19513765970866,34.82075852528919,SUCCESS,
86,45.12.30.191,2096,tls,ws,50.210158030192055,33.54530767631204,SUCCESS,
87,147.78.140.231,443,tls,ws,50.25633176167806,31.51085830626387,SUCCESS,
88,14.102.228.191,443,tls,ws,50.26380221048991,33.098271620525914,SUCCESS,
89,216.24.57.4,443,tls,ws,50.275564193725586,32.56589427915621,SUCCESS,
90,25.26.27.191,2096,tls,ws,50.30433336893717,28.179809628747503,SUCCESS,
91,216.24.57.1,443,tls,ws,50.33445358276367,26.215034895376373,SUCCESS,
92,104.16.80.73,2096,tls,ws,50.37641525268555,34.49628404323237,SUCCESS,
93,104.18.12.149,2053,tls,ws,50.3849188486735,35.530044599934776,SUCCESS,
94,181.214.1.231,443,tls,ws,50.39064089457194,37.41427575864011,SUCCESS,
95,135.84.64.157,443,tls,ws,50.414085388183594,34.91220246610946,SUCCESS,
96,45.40.154.139,443,tls,ws,50.419251124064125,33.299358910743706,SUCCESS,
97,135.84.67.74,443,tls,ws,50.527334213256836,34.44843785932521,SUCCESS,
98,198.71.189.51,443,tls,ws,50.58145523071289,41.54231246835216,SUCCESS,
99,104.18.20.213,2053,tls,ws,50.592660903930664,43.39969656560378,SUCCESS,
100,135.84.67.72,443,tls,ws,50.60911178588867,34.066035724510705,SUCCESS,
101,chatgpt.com,2096,tls,ws,50.65464973449707,34.90334143649627,SUCCESS,
102,212.183.88.231,443,tls,ws,50.667365392049156,33.831682639228475,SUCCESS,
103,45.40.152.191,2096,tls,ws,50.71576436360677,27.273263133938332,SUCCESS,
104,45.131.7.138,2096,tls,ws,50.75645446777344,33.4465001440352,SUCCESS,
105,217.163.76.46,443,tls,ws,50.76750119527181,32.03495024020653,SUCCESS,
106,188.114.96.3,2096,tls,ws,50.77489217122396,34.650532287861935,SUCCESS,
107,8.6.112.191,2096,tls,ws,50.791422526041664,21.758159042482138,SUCCESS,
108,130.250.137.138,2096,tls,ws,50.81423123677572,39.44828137546394,SUCCESS,
109,135.84.64.74,443,tls,ws,50.87431271870931,38.441455839408114,SUCCESS,
110,198.71.233.55,443,tls,ws,50.91142654418945,30.14836065794711,SUCCESS,
111,92.53.190.138,2096,tls,ws,50.9797732035319,27.022020641935857,SUCCESS,
112,chatgpt.com,2053,tls,ws,51.01966857910156,34.21352127381885,SUCCESS,
113,104.19.38.35,443,tls,ws,51.023006439208984,28.124846088145286,SUCCESS,
114,188.114.98.0,443,tls,ws,51.02403958638509,29.881888179021857,SUCCESS,
115,135.84.64.66,443,tls,ws,51.0262648264567,34.39042893703027,SUCCESS,
116,104.18.10.218,443,tls,ws,51.09047889709473,33.15576705690774,SUCCESS,
117,199.34.230.158,443,tls,ws,51.184495290120445,32.097341103275696,SUCCESS,
118,104.17.152.254,80,none,ws,51.184892654418945,31.517695482528072,SUCCESS,
119,86.38.214.43,443,tls,ws,51.241795221964516,32.533245943092275,SUCCESS,
120,216.205.52.138,2096,tls,ws,51.256020863850914,34.15751712231153,SUCCESS,
121,172.64.154.211,2096,tls,ws,51.259756088256836,35.71687444648818,SUCCESS,
122,135.84.64.244,443,tls,ws,51.31173133850098,8.421481252067446,SUCCESS,
123,104.17.156.229,80,none,ws,51.416635513305664,33.63360550736434,SUCCESS,
124,192.65.217.138,2096,tls,ws,51.46940549214681,30.301860586505125,SUCCESS,
125,31.43.179.191,2096,tls,ws,51.52606964111328,42.42734817946864,SUCCESS,
126,185.238.228.138,2096,tls,ws,51.53775215148926,34.41046103927402,SUCCESS,
127,209.102.207.162,443,tls,ws,51.54768625895182,30.645024060701097,SUCCESS,
128,141.193.213.11,2053,tls,ws,51.56628290812174,37.43272426268389,SUCCESS,
129,104.18.13.149,8443,tls,ws,51.63963635762533,37.637160637290755,SUCCESS,
