Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.179.98,8880,none,ws,10.962247848510742,68.00089980362394,SUCCESS,
2,172.64.147.236,8880,none,ws,12.595176696777344,65.27413851463076,SUCCESS,
3,184.168.47.50,8880,none,ws,12.600183486938477,76.8368731637726,SUCCESS,
4,172.66.44.97,443,tls,ws,12.836138407389322,77.12900104127638,SUCCESS,
5,104.16.72.21,8880,none,ws,13.155380884806315,72.3737659799796,SUCCESS,
6,104.16.106.213,8880,none,ws,13.162612915039062,78.8354846743385,SUCCESS,
7,104.16.98.215,8880,none,ws,13.265768686930338,54.896392859012614,SUCCESS,
8,172.66.44.97,443,tls,ws,13.300816218058268,0.002345697111860431,SUCCESS,
9,208.103.161.32,443,tls,ws,13.32243283589681,77.65144544520453,SUCCESS,
10,184.168.47.50,8880,none,ws,13.429721196492514,69.67195591417051,SUCCESS,
11,104.18.37.228,443,tls,ws,13.514041900634766,91.1963819794747,SUCCESS,
12,172.67.89.31,2086,none,ws,13.52548599243164,68.18856168573188,SUCCESS,
13,104.18.37.228,443,tls,ws,13.577938079833984,69.03536489269557,SUCCESS,
14,104.18.37.228,443,tls,ws,13.608376185099283,84.95050988890802,SUCCESS,
15,172.66.44.97,443,tls,ws,13.622760772705078,72.46473236942414,SUCCESS,
16,172.66.44.97,443,tls,ws,13.627052307128906,0.0023953970268495426,SUCCESS,
17,172.66.44.97,443,tls,ws,13.633410135904947,88.47879294478123,SUCCESS,
18,104.18.37.228,443,tls,ws,13.649940490722656,0.0024164538539693,SUCCESS,
19,172.66.44.97,443,tls,ws,13.660510381062826,87.05510340157586,SUCCESS,
20,172.66.44.97,443,tls,ws,13.731241226196289,81.3910377381374,SUCCESS,
21,172.66.44.97,443,tls,ws,13.79068692525228,68.75682764499524,SUCCESS,
22,104.18.37.228,443,tls,ws,13.807296752929688,61.8248202618594,SUCCESS,
23,104.16.107.139,8880,none,ws,13.815561930338541,68.37377890983188,SUCCESS,
24,184.168.47.50,8880,none,ws,13.822714487711588,0.0019366197183098592,SUCCESS,
25,172.66.44.97,443,tls,ws,13.835430145263672,92.15516275390819,SUCCESS,
26,deepl.com,8880,none,ws,13.937791188557943,77.40817673032292,SUCCESS,
27,172.66.44.97,443,tls,ws,13.96489143371582,79.89188519945333,SUCCESS,
28,172.66.44.97,443,tls,ws,14.017264048258463,84.85963212960692,SUCCESS,
29,104.18.37.228,443,tls,ws,14.017343521118164,50.0699573678171,SUCCESS,
30,104.18.37.228,443,tls,ws,14.046510060628256,0.002323785129095506,SUCCESS,
31,172.64.146.66,2095,none,ws,14.085610707600912,62.383558944211735,SUCCESS,
32,104.18.37.228,443,tls,ws,14.122486114501953,63.809043142907676,SUCCESS,
33,172.66.44.97,443,tls,ws,14.151493708292643,0.0022578720838491587,SUCCESS,
34,104.18.37.228,443,tls,ws,14.191468556722006,0.002270674751644949,SUCCESS,
35,172.66.44.97,443,tls,ws,14.197190602620443,77.77257250668107,SUCCESS,
36,104.18.37.228,443,tls,ws,14.209111531575521,0.004598782367850331,SUCCESS,
37,172.66.44.97,443,tls,ws,14.213323593139648,0.0024707562830560167,SUCCESS,
