Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.106.213,8880,none,ws,28.041601181030273,63.27252430626268,SUCCESS,
2,172.64.146.66,443,tls,ws,29.605388641357422,65.23644748430546,SUCCESS,
3,162.159.11.57,2083,tls,ws,29.626766840616863,84.56215442462488,SUCCESS,
4,104.16.106.213,8880,none,ws,30.03414471944173,55.840664607519436,SUCCESS,
5,162.159.14.252,443,tls,ws,30.208031336466473,59.08489845078905,SUCCESS,
6,172.67.70.92,443,tls,ws,30.46393394470215,69.62280421458006,SUCCESS,
7,172.64.40.84,443,tls,ws,30.47625223795573,55.769478927572415,SUCCESS,
8,162.159.46.226,8443,tls,ws,30.58338165283203,53.99820727101267,SUCCESS,
9,162.159.24.39,443,tls,ws,30.70942560831706,74.34600113442995,SUCCESS,
10,162.159.4.2,8443,tls,ws,30.809879302978516,67.63561013170572,SUCCESS,
11,172.64.150.246,2083,tls,ws,31.26811981201172,75.34971121630483,SUCCESS,
12,172.64.146.229,443,tls,ws,31.351486841837566,40.80305368388924,SUCCESS,
13,172.66.46.250,443,tls,ws,31.385024388631184,77.50240098672586,SUCCESS,
14,104.26.4.60,443,tls,ws,31.815767288208008,73.94916143250688,SUCCESS,
15,162.159.2.87,443,tls,ws,31.84167544047038,49.241851953491306,SUCCESS,
16,170.114.45.6,443,tls,ws,31.85129165649414,73.70842120061859,SUCCESS,
17,170.114.45.6,443,tls,ws,31.913280487060547,70.42489038884936,SUCCESS,
18,104.18.38.47,443,tls,ws,31.921863555908203,55.36103164153888,SUCCESS,
19,172.64.145.202,443,tls,ws,31.980117162068684,45.250146992982096,SUCCESS,
20,172.64.145.186,443,tls,ws,32.04449017842611,64.7224189678186,SUCCESS,
21,104.16.73.137,443,tls,ws,32.100518544514976,47.013900545457346,SUCCESS,
22,support.zoom.us,443,tls,ws,32.20868110656738,73.36450894906923,SUCCESS,
23,104.26.4.60,443,tls,ws,32.22227096557617,69.02755388786716,SUCCESS,
24,162.159.5.231,443,tls,ws,32.42206573486328,46.09277228919635,SUCCESS,
25,104.16.73.137,443,tls,ws,32.512664794921875,69.80733639571267,SUCCESS,
26,104.17.223.103,443,tls,ws,32.570203145345054,47.1745833579368,SUCCESS,
27,172.64.151.158,443,tls,ws,32.61939684549967,64.81793877204099,SUCCESS,
28,104.21.227.134,443,tls,ws,32.74305661519369,53.32906121462946,SUCCESS,
