Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.19.67,443,tls,ws,28.179089228312176,42.078163502547554,SUCCESS,
2,91.193.58.77,443,tls,ws,28.574307759602863,39.988883247884026,SUCCESS,
3,104.18.42.54,443,tls,ws,29.697895050048828,48.19446447294716,SUCCESS,
4,91.193.58.77,443,tls,ws,30.07658322652181,43.666161307911835,SUCCESS,
5,172.64.146.66,443,tls,ws,31.034310658772785,48.404425787279465,SUCCESS,
6,104.16.72.70,443,tls,ws,31.763394673665363,36.85615367041001,SUCCESS,
7,162.159.19.67,443,tls,ws,32.3939323425293,49.80427057884066,SUCCESS,
8,91.193.58.77,443,tls,ws,32.71110852559408,40.5255083739642,SUCCESS,
9,104.18.42.54,443,tls,ws,32.79876708984375,47.01772144803862,SUCCESS,
10,108.162.194.135,443,tls,ws,32.802979151407875,41.30437116092421,SUCCESS,
11,104.18.42.54,443,tls,ws,33.01254908243815,41.774167926158505,SUCCESS,
12,108.162.194.135,443,tls,ws,33.386548360188804,36.983220322543666,SUCCESS,
13,104.18.38.47,443,tls,ws,33.490657806396484,46.905461982238386,SUCCESS,
14,104.18.42.54,443,tls,ws,33.6151123046875,45.11210928729593,SUCCESS,
15,104.17.180.39,443,tls,ws,33.65445137023926,55.25336951635399,SUCCESS,
16,172.64.150.130,443,tls,ws,33.75093142191569,50.13481870177682,SUCCESS,
17,104.16.72.70,443,tls,ws,34.10490353902181,42.10519764242037,SUCCESS,
18,104.18.38.47,443,tls,ws,34.453789393107094,45.75749955680408,SUCCESS,
19,172.64.146.66,443,tls,ws,35.08575757344564,44.61628019843977,SUCCESS,
20,172.64.145.202,443,tls,ws,35.68927447001139,41.76803194614565,SUCCESS,
21,172.64.145.202,443,tls,ws,36.02759043375651,47.350730135076404,SUCCESS,
22,104.18.42.54,443,tls,ws,36.028544108072914,44.44095497686197,SUCCESS,
23,104.18.41.190,443,tls,ws,36.28245989481608,45.35265240803616,SUCCESS,
24,172.64.152.241,443,tls,ws,36.36805216471354,35.758210513976366,SUCCESS,
25,104.16.72.70,443,tls,ws,36.39507293701172,32.50000193715107,SUCCESS,
26,172.64.146.66,443,tls,ws,36.52048110961914,41.143316780087055,SUCCESS,
27,104.21.47.19,443,tls,ws,36.65630022684733,28.390774682327617,SUCCESS,
28,104.18.38.47,443,tls,ws,36.710500717163086,34.74953811484578,SUCCESS,
29,104.18.42.54,443,tls,ws,36.94295883178711,36.22352631283493,SUCCESS,
30,104.26.5.60,443,tls,ws,37.07591692606608,45.20363467354623,SUCCESS,
31,104.26.4.60,443,tls,ws,37.14760144551595,35.3357048831601,SUCCESS,
32,172.64.150.130,443,tls,ws,37.3686949412028,40.93721268434563,SUCCESS,
33,172.64.146.66,443,tls,ws,37.4753475189209,44.46568974336548,SUCCESS,
34,172.64.152.241,443,tls,ws,37.98238436381022,40.71868018518182,SUCCESS,
35,104.18.42.54,443,tls,ws,38.001457850138344,41.65701253766327,SUCCESS,
36,172.64.152.241,443,tls,ws,38.07369867960612,41.55465976120682,SUCCESS,
37,91.193.58.77,443,tls,ws,38.16779454549154,26.267427369001172,SUCCESS,
38,104.18.41.190,443,tls,ws,38.21611404418945,40.784753014391285,SUCCESS,
39,172.64.145.158,443,tls,ws,38.385629653930664,49.84644272650025,SUCCESS,
40,gco1.speedmeter.shop,8880,none,grpc,38.65408897399902,43.696185585939894,SUCCESS,
41,104.16.72.70,443,tls,ws,38.67499033610026,38.34765933033602,SUCCESS,
42,nexusmods.com,443,tls,ws,38.77385457356771,41.76418487825886,SUCCESS,
43,172.64.146.66,443,tls,ws,38.89584541320801,46.8233826437274,SUCCESS,
44,108.162.194.135,443,tls,ws,39.304892222086586,49.621612348899596,SUCCESS,
45,172.64.145.202,443,tls,ws,39.53226407368978,32.219915327068165,SUCCESS,
46,172.64.144.82,443,tls,ws,39.54092661539713,37.77129490588254,SUCCESS,
47,104.18.42.54,443,tls,ws,39.950052897135414,41.383024224679524,SUCCESS,
48,104.26.5.60,443,tls,ws,40.25085767110189,43.172373330588506,SUCCESS,
49,104.18.42.54,443,tls,ws,40.39629300435384,23.631529240418875,SUCCESS,
50,108.162.194.135,443,tls,ws,40.57772954305013,42.165250872095946,SUCCESS,
51,172.64.152.241,443,tls,ws,40.60864448547363,45.75937159066114,SUCCESS,
52,104.18.41.190,443,tls,ws,41.011412938435875,40.75067524240717,SUCCESS,
53,172.64.152.241,443,tls,ws,41.051785151163735,35.67108270558394,SUCCESS,
54,104.21.47.19,443,tls,ws,41.327714920043945,29.222337373698668,SUCCESS,
55,104.26.4.60,443,tls,ws,41.53800010681152,37.18123875291427,SUCCESS,
56,104.17.25.173,443,tls,ws,42.107343673706055,44.50431920038092,SUCCESS,
