Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.145.202,443,tls,ws,17.47576395670573,35.836615163454255,SUCCESS,
2,104.18.41.190,443,tls,ws,18.915573755900066,78.07205412901244,SUCCESS,
3,104.21.47.19,443,tls,ws,19.280433654785156,70.98612621379763,SUCCESS,
4,172.64.144.82,443,tls,ws,19.32986577351888,50.05987294975578,SUCCESS,
5,172.64.145.202,443,tls,ws,19.330422083536785,65.39715876644702,SUCCESS,
6,104.17.25.173,443,tls,ws,19.86861228942871,66.6516337921856,SUCCESS,
7,172.64.146.66,443,tls,ws,19.903262456258137,68.30182365190416,SUCCESS,
8,172.64.152.241,443,tls,ws,19.952932993570965,59.29203877593574,SUCCESS,
9,104.16.72.251,443,tls,ws,19.9886957804362,55.62267116009754,SUCCESS,
10,104.18.42.54,443,tls,ws,20.73224385579427,75.91809621206293,SUCCESS,
11,172.64.146.66,443,tls,ws,21.867752075195312,68.22530285593452,SUCCESS,
12,172.64.145.202,443,tls,ws,21.90256118774414,0.0019672937415467846,SUCCESS,
13,104.18.42.98,443,tls,ws,21.94380760192871,59.863575461852044,SUCCESS,
14,104.18.42.54,443,tls,ws,22.11451530456543,0.0017276031224463253,SUCCESS,
15,104.16.72.70,443,tls,ws,22.193352381388348,64.15565106994815,SUCCESS,
16,104.18.34.124,443,tls,ws,22.53127098083496,63.98157269005547,SUCCESS,
17,162.159.44.195,443,tls,ws,22.950092951456707,60.455821730231484,SUCCESS,
18,172.64.149.209,443,tls,ws,23.023128509521484,0.0017244800227317822,SUCCESS,
19,104.18.34.124,443,tls,ws,23.035844167073567,0.0017880863666034233,SUCCESS,
20,104.18.41.190,443,tls,ws,23.24525515238444,56.3729700851111,SUCCESS,
21,14.102.229.240,443,tls,ws,23.311932881673176,65.91527028566713,SUCCESS,
22,160.153.138.240,443,tls,ws,23.356914520263672,69.6968473352526,SUCCESS,
23,172.64.145.158,443,tls,ws,23.46626917521159,50.94139097932705,SUCCESS,
24,cf.008500.xyz,443,tls,ws,23.623545964558918,68.04682138598442,SUCCESS,
25,172.64.145.202,443,tls,ws,23.712635040283203,0.00182349878649264,SUCCESS,
