Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.212.0,443,tls,ws,38.32324345906576,34.82177033120418,SUCCESS,
2,104.24.212.28,443,tls,ws,41.63400332132975,31.85409240169018,SUCCESS,
3,188.114.97.6,2086,none,ws,43.423970540364586,26.68435739750942,SUCCESS,
4,172.64.150.28,2082,none,ws,44.36159133911133,8.3115104292582,SUCCESS,
5,108.162.198.178,80,none,ws,44.50662930806478,36.73526513774726,SUCCESS,
6,104.27.52.69,443,tls,ws,45.0133482615153,26.299132517580077,SUCCESS,
7,188.114.97.6,2052,none,ws,45.40570576985677,36.23655293887685,SUCCESS,
8,172.64.150.28,2082,none,ws,45.407613118489586,42.075947398846104,SUCCESS,
9,188.114.97.6,2095,none,ws,45.83923021952311,34.95027612800007,SUCCESS,
10,172.64.158.146,8880,none,ws,46.0508664449056,49.30769965511212,SUCCESS,
11,108.162.198.178,2086,none,ws,46.62315050760905,8.632053488509694,SUCCESS,
12,172.64.150.28,2082,none,ws,46.8897819519043,8.415533499431431,SUCCESS,
13,195.26.229.32,443,tls,ws,46.95502916971842,8.328672788446145,SUCCESS,
14,188.114.97.6,8080,none,ws,47.28015263875326,30.182258773961593,SUCCESS,
15,108.162.198.178,8880,none,ws,47.482808430989586,36.545776933566266,SUCCESS,
16,104.18.12.229,8880,none,ws,47.522544860839844,32.75843479296572,SUCCESS,
17,45.131.5.33,443,tls,ws,48.25655619303385,42.66927099228875,SUCCESS,
18,195.26.229.32,443,tls,ws,48.41208457946777,40.63933028447407,SUCCESS,
19,188.114.97.6,2082,none,ws,48.673788706461586,35.27229876684148,SUCCESS,
20,172.64.150.28,2082,none,ws,49.241065979003906,26.536276744322144,SUCCESS,
21,162.159.38.127,2086,none,ws,49.50777689615885,8.113838930014264,SUCCESS,
22,172.64.88.251,8880,none,ws,49.654483795166016,31.76997598866847,SUCCESS,
23,172.64.150.28,2082,none,ws,49.707889556884766,35.826551922953726,SUCCESS,
24,server20.peekconfig5.workers.dev,443,tls,ws,49.98477300008138,22.556479207084823,SUCCESS,
25,104.21.6.82,8080,none,ws,50.192832946777344,28.024404319948818,SUCCESS,
26,104.16.98.215,8880,none,ws,50.807555516560875,30.697422854894928,SUCCESS,
27,188.114.97.6,2086,none,ws,51.65505409240723,27.46446216052515,SUCCESS,
28,104.18.28.234,8880,none,ws,51.8945058186849,29.46149395263077,SUCCESS,
29,45.131.4.41,443,tls,ws,52.59847640991211,42.73845609092218,SUCCESS,
30,162.159.39.218,2052,none,ws,52.68414815266927,8.647113456790759,SUCCESS,
31,www.gov.ua,8880,none,ws,52.7339776357015,34.832434003591786,SUCCESS,
32,172.64.229.2,80,none,ws,52.910963694254555,34.388737152045785,SUCCESS,
33,162.159.192.125,443,tls,ws,52.98169453938802,9.839187047416859,SUCCESS,
34,66.235.200.242,443,tls,ws,53.049325942993164,37.90163593707465,SUCCESS,
35,104.18.12.187,443,tls,ws,53.11171213785807,25.482282090714055,SUCCESS,
36,172.64.150.28,2082,none,ws,53.15661430358887,36.36871597996137,SUCCESS,
37,188.114.97.6,443,tls,ws,53.5429318745931,28.12857124893641,SUCCESS,
38,195.26.229.131,443,tls,ws,53.665558497111,8.619011413094851,SUCCESS,
39,108.162.198.178,80,none,ws,53.81695429484049,8.051577036815923,SUCCESS,
40,31.43.179.200,443,tls,ws,54.154396057128906,36.58953383130691,SUCCESS,
41,66.235.200.242,443,tls,ws,54.36205863952637,8.494091880011927,SUCCESS,
42,66.235.200.218,443,tls,ws,54.46831385294596,34.40019519916671,SUCCESS,
43,141.101.120.73,443,tls,ws,54.90414301554362,33.984712444256736,SUCCESS,
44,188.114.97.6,443,tls,ws,54.91248766581217,28.23201887383006,SUCCESS,
45,172.65.90.52,8880,none,ws,55.191357930501304,41.986916327562305,SUCCESS,
46,172.64.88.251,8880,none,ws,55.27766545613607,7.947795447213475,SUCCESS,
47,162.159.39.218,80,none,ws,55.289904276529946,8.557551175302828,SUCCESS,
48,141.193.27.4,80,none,ws,55.69847424825033,8.390695185427376,SUCCESS,
49,172.67.69.129,8880,none,ws,55.81474304199219,8.28737358793656,SUCCESS,
50,ip.sb,8080,none,ws,56.02351824442545,8.259383746744374,SUCCESS,
51,45.130.125.126,443,tls,ws,56.05053901672363,30.901051417899247,SUCCESS,
52,162.159.38.127,2052,none,ws,56.11952145894369,8.506840320190163,SUCCESS,
53,162.35.96.15,8081,none,ws,56.143760681152344,23.531084278543187,SUCCESS,
54,108.162.198.178,2086,none,ws,56.15695317586263,36.53228842651012,SUCCESS,
55,108.162.198.178,8080,none,ws,56.29746119181315,36.63755557690796,SUCCESS,
56,172.64.150.28,2082,none,ws,56.399901707967125,44.13268307054509,SUCCESS,
57,108.162.198.178,2095,none,ws,56.903998057047524,8.643919116999248,SUCCESS,
58,172.64.150.28,2082,none,ws,56.971470514933266,8.187370617590249,SUCCESS,
