Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.194.135,443,tls,ws,18.08301607767741,0.0016378758797184901,SUCCESS,
2,104.18.38.47,443,tls,ws,18.15207799275716,62.97481902995929,SUCCESS,
3,172.64.149.209,443,tls,ws,18.373807271321613,57.850673599784834,SUCCESS,
4,104.26.5.60,443,tls,ws,21.151940027872723,45.69307027769002,SUCCESS,
5,91.193.58.77,443,tls,ws,21.370887756347656,65.72483051893232,SUCCESS,
6,172.64.146.66,443,tls,ws,21.649916966756184,0.0010411413512062598,SUCCESS,
7,172.64.145.202,443,tls,ws,21.825154622395832,0.0014375561545372866,SUCCESS,
8,104.16.72.70,443,tls,ws,21.922826766967773,40.942657346070455,SUCCESS,
9,162.159.13.71,443,tls,ws,21.988789240519207,71.84503221358388,SUCCESS,
10,104.17.25.173,443,tls,ws,22.19978968302409,58.27101560519177,SUCCESS,
11,91.193.58.77,443,tls,ws,22.34045664469401,41.639798169828225,SUCCESS,
12,104.17.121.98,443,tls,ws,22.72454897562663,0.0008918086614382695,SUCCESS,
13,172.64.145.158,443,tls,ws,23.02662531534831,59.55956945272784,SUCCESS,
14,172.64.152.241,443,tls,ws,23.103793462117512,0.0017107309486780716,SUCCESS,
15,104.18.42.98,443,tls,ws,23.24787775675456,56.68648657780481,SUCCESS,
16,104.17.25.173,443,tls,ws,23.485978444417317,52.202372210536794,SUCCESS,
17,162.159.13.71,443,tls,ws,23.625930150349934,0.002933113349832096,SUCCESS,
18,104.26.4.60,443,tls,ws,23.653030395507812,65.3504150323106,SUCCESS,
19,104.16.72.70,443,tls,ws,24.016857147216797,57.68855390201634,SUCCESS,
20,104.18.42.54,443,tls,ws,24.143139521280926,67.74293789873214,SUCCESS,
21,104.16.72.70,443,tls,ws,24.88533655802409,35.95369390143024,SUCCESS,
22,108.162.194.135,443,tls,ws,24.92531140645345,0.001375171896487061,SUCCESS,
23,172.64.152.241,443,tls,ws,25.383551915486652,52.43740301143156,SUCCESS,
24,91.193.58.77,443,tls,ws,25.621573130289715,0.0014629878617725843,SUCCESS,
25,104.18.109.147,80,none,ws,25.81954002380371,0.0006659597151130287,SUCCESS,
26,cdn.9889888.xyz,443,tls,ws,25.94470977783203,0.0019471342001399503,SUCCESS,
27,104.18.42.54,443,tls,ws,26.225487391153973,56.14338683122064,SUCCESS,
28,172.64.146.66,443,tls,ws,26.2448787689209,43.896029209570294,SUCCESS,
29,cdn.9889888.xyz,443,tls,ws,26.517152786254883,67.05347782731464,SUCCESS,
30,91.193.58.77,443,tls,ws,26.719411214192707,0.0011818465681123023,SUCCESS,
31,104.21.47.19,443,tls,ws,26.833057403564453,0.0016095438634997062,SUCCESS,
32,104.18.41.190,443,tls,ws,27.458985646565754,34.64412841517078,SUCCESS,
33,104.18.42.54,443,tls,ws,27.78204282124837,56.49008397476043,SUCCESS,
34,104.17.180.39,443,tls,ws,27.808586756388348,52.0711363819763,SUCCESS,
35,172.64.152.241,443,tls,ws,28.321345647176106,0.002129596858844633,SUCCESS,
36,104.18.41.190,443,tls,ws,28.456926345825195,22.92340495011829,SUCCESS,
37,172.64.146.66,443,tls,ws,28.496662775675457,48.71560522777889,SUCCESS,
38,172.64.146.66,443,tls,ws,28.55650583902995,0.0016461559686014456,SUCCESS,
39,172.64.152.241,443,tls,ws,28.75073750813802,58.83387892868102,SUCCESS,
40,104.18.42.54,443,tls,ws,28.791268666585285,67.3951586338767,SUCCESS,
41,91.193.58.77,443,tls,ws,28.881152470906574,36.20324221679155,SUCCESS,
42,172.64.146.66,443,tls,ws,28.95498275756836,0.001352810733323341,SUCCESS,
43,172.64.145.202,443,tls,ws,28.983592987060547,0.001483085660836848,SUCCESS,
44,91.193.58.77,443,tls,ws,28.996944427490234,38.050519425881596,SUCCESS,
45,172.64.150.130,443,tls,ws,29.174009958902996,0.0016891040790423932,SUCCESS,
