Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.12.41,443,tls,ws,19.334077835083008,0.0011362755984815225,SUCCESS,
2,188.114.97.6,443,tls,ws,20.188172658284504,0.0018073851193670045,SUCCESS,
3,172.67.185.178,443,tls,ws,20.253340403238933,58.44518374271491,SUCCESS,
4,162.159.44.195,443,tls,ws,21.05553944905599,0.001737499382990276,SUCCESS,
5,162.159.60.231,443,tls,ws,21.348873774210613,75.27888094944305,SUCCESS,
6,162.159.12.41,443,tls,ws,21.446069081624348,72.12098389689889,SUCCESS,
7,172.67.185.178,443,tls,ws,22.189776102701824,65.27286874786019,SUCCESS,
8,188.114.97.6,443,tls,ws,22.610267003377277,68.51156988175914,SUCCESS,
9,162.159.60.231,443,tls,ws,24.274746576944988,75.70672538897513,SUCCESS,
10,172.67.185.178,443,tls,ws,24.297555287679035,68.97788887701151,SUCCESS,
11,josni.hoyes.cloudns.ch,2053,tls,ws,24.99238650004069,74.26060591306349,SUCCESS,
12,172.67.185.178,443,tls,ws,24.993499120076496,0.0013644071902708464,SUCCESS,
13,172.67.78.254,2083,tls,ws,30.91565767923991,0.0013405897833347932,SUCCESS,
14,188.114.97.7,2083,tls,ws,31.11426035563151,57.07739727425511,SUCCESS,
15,162.159.44.195,443,tls,ws,31.804402669270832,0.0019227302769933305,SUCCESS,
16,104.18.34.124,443,tls,ws,31.99458122253418,62.71317232537015,SUCCESS,
17,162.159.44.195,443,tls,ws,32.43088722229004,66.13391778402786,SUCCESS,
18,77.110.127.191,9443,none,ws,33.46554438273112,36.239918695060034,SUCCESS,
19,77.110.127.191,9443,none,ws,34.30581092834473,38.043487429733716,SUCCESS,
20,77.110.127.191,9443,none,ws,35.6442928314209,35.7113245821103,SUCCESS,
21,185.156.47.96,8443,tls,tcp,42.45424270629883,23.560527461416395,SUCCESS,
22,121.127.43.215,8443,tls,tcp,93.40850512186687,12.463915879123043,SUCCESS,
23,dx.mmhh.eu.cc,443,tls,ws,103.74697049458821,75.55823971429022,SUCCESS,
24,151.115.164.131,8880,none,grpc,115.59605598449707,8.52007921230528,SUCCESS,
25,151.115.164.131,8880,none,grpc,116.14418029785156,7.869873179262117,SUCCESS,
26,yd.mmhh.eu.cc,443,tls,ws,116.76565806070964,66.21574601771309,SUCCESS,
27,151.115.164.131,8880,none,grpc,117.25091934204102,8.52834059650341,SUCCESS,
28,151.115.164.131,8880,none,grpc,124.02892112731934,7.257836996020073,SUCCESS,
29,sca12.myfymain.com,8880,none,grpc,126.52158737182617,8.491058995069762,SUCCESS,
30,151.115.164.43,8880,none,grpc,126.62076950073242,8.469634879483296,SUCCESS,
