Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.32.108,2086,none,ws,44.014533360799156,37.668088622259745,SUCCESS,
2,108.162.198.178,2086,none,ws,45.307556788126625,37.880626872613725,SUCCESS,
3,188.114.97.6,2082,none,ws,45.56592305501302,37.210513825400945,SUCCESS,
4,188.114.97.6,443,tls,ws,46.08583450317383,39.75554104824654,SUCCESS,
5,188.114.97.6,2082,none,ws,46.10586166381836,42.49354386071557,SUCCESS,
6,188.114.97.6,2052,none,ws,46.33005460103353,42.249773354554065,SUCCESS,
7,66.235.200.122,443,tls,ws,46.40769958496094,8.038006243663869,SUCCESS,
8,188.114.97.6,443,tls,ws,46.43766085306803,33.189250674824905,SUCCESS,
9,162.159.39.218,80,none,ws,46.45975430806478,8.688680261511564,SUCCESS,
10,104.21.63.28,443,tls,ws,46.67766888936361,39.840554345786956,SUCCESS,
11,162.159.39.218,80,none,ws,46.694040298461914,41.868723016645454,SUCCESS,
12,108.162.198.178,8080,none,ws,46.7383066813151,8.31362327487229,SUCCESS,
13,108.162.198.178,8080,none,ws,46.80188496907552,8.468435709212896,SUCCESS,
14,104.18.46.234,2082,none,ws,46.946446100870766,37.150570028155414,SUCCESS,
15,104.21.89.41,443,tls,ws,46.97863260904948,37.856992803044406,SUCCESS,
16,108.162.198.178,2086,none,ws,47.045628229777016,8.367010653750008,SUCCESS,
17,162.159.45.19,80,none,ws,47.07741737365723,43.320244730281566,SUCCESS,
18,104.18.46.46,2095,none,ws,47.12557792663574,44.53432539076861,SUCCESS,
19,188.114.97.6,2052,none,ws,47.13686307271322,29.243297371588334,SUCCESS,
20,104.24.0.184,443,tls,ws,47.19813664754232,35.62124805462548,SUCCESS,
21,188.114.97.6,443,tls,ws,47.47621218363444,36.61292969500166,SUCCESS,
22,104.21.89.41,443,tls,ws,47.5618044535319,30.912353174201037,SUCCESS,
23,104.18.46.46,2095,none,ws,47.61950174967448,38.821051072730974,SUCCESS,
24,162.159.43.187,2086,none,ws,47.62872060139974,37.918511394956994,SUCCESS,
25,104.16.10.121,443,tls,ws,47.71733283996582,37.84465327372225,SUCCESS,
26,172.64.32.108,8880,none,ws,47.75849978129069,35.515415676582506,SUCCESS,
27,104.16.10.2,443,tls,ws,48.12399546305338,34.4455027095945,SUCCESS,
28,104.21.70.228,443,tls,ws,48.18089803059896,37.39697074393982,SUCCESS,
29,104.21.70.228,443,tls,ws,48.19385210673014,32.78762774981507,SUCCESS,
30,104.21.89.41,443,tls,ws,48.43401908874512,41.28795498423144,SUCCESS,
31,104.21.236.63,443,tls,ws,48.529465993245445,36.31872261572831,SUCCESS,
32,172.64.32.108,8880,none,ws,48.54647318522135,42.67486051424363,SUCCESS,
33,104.21.63.28,443,tls,ws,48.6141045888265,53.383955745693655,SUCCESS,
34,104.21.63.28,443,tls,ws,49.03165499369303,40.418066356374005,SUCCESS,
