Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8880,none,ws,15.04810651143392,67.06031233387027,SUCCESS,
2,188.114.97.6,2082,none,ws,16.074339548746746,65.99266407975503,SUCCESS,
3,188.114.97.6,8080,none,ws,16.99066162109375,67.41519866272341,SUCCESS,
4,108.162.198.178,2095,none,ws,17.0897642771403,7.5971295473456015,SUCCESS,
5,188.114.97.6,8080,none,ws,17.868677775065105,64.35214673803601,SUCCESS,
6,108.162.198.178,2086,none,ws,18.846591313680012,61.17579107808318,SUCCESS,
7,188.114.97.6,2086,none,ws,18.93790562947591,54.418299000003245,SUCCESS,
8,162.159.43.187,2082,none,ws,19.41227912902832,62.72208161205301,SUCCESS,
9,108.162.198.178,8080,none,ws,20.47141393025716,70.69702058265192,SUCCESS,
10,172.64.150.28,2082,none,ws,21.55764897664388,5.348077520464653,SUCCESS,
11,108.162.198.178,8080,none,ws,23.400545120239258,64.59433569987526,SUCCESS,
12,104.18.39.218,80,none,ws,23.450930913289387,57.79497293210031,SUCCESS,
13,188.114.97.6,443,tls,ws,23.514350255330402,50.038596956921786,SUCCESS,
14,172.64.150.28,2082,none,ws,24.05436833699544,58.2824527852901,SUCCESS,
15,141.193.27.4,80,none,ws,24.358034133911133,53.588146047138565,SUCCESS,
16,188.114.97.6,8880,none,ws,24.505774180094402,64.8793500160485,SUCCESS,
17,172.64.150.28,2082,none,ws,24.565617243448894,56.175626514072185,SUCCESS,
18,162.159.48.32,8880,none,ws,25.050640106201172,5.259222211268045,SUCCESS,
19,108.162.198.178,80,none,ws,25.997718175252277,69.43048040374026,SUCCESS,
20,172.64.150.28,2082,none,ws,26.779890060424805,50.81248656032031,SUCCESS,
21,172.64.88.251,8880,none,ws,26.8557071685791,51.09669323952885,SUCCESS,
22,172.64.150.28,2082,none,ws,26.984135309855144,0.00151692753223471,SUCCESS,
23,162.159.48.32,2095,none,ws,27.298370997111004,56.6117922562598,SUCCESS,
24,162.159.43.187,80,none,ws,27.51445770263672,68.05524016980125,SUCCESS,
25,188.114.99.47,443,tls,ws,29.204845428466797,45.55708342837281,SUCCESS,
26,108.162.198.178,2095,none,ws,30.06712595621745,79.47991235861906,SUCCESS,
27,188.114.97.6,443,tls,ws,30.152082443237305,35.58626540984024,SUCCESS,
28,108.162.198.178,8880,none,ws,31.311511993408203,7.649716177160896,SUCCESS,
29,162.159.48.32,8880,none,ws,32.856384913126625,56.19340706452931,SUCCESS,
30,188.114.96.37,443,tls,ws,38.46557935078939,3.272638252409875,SUCCESS,
31,188.114.97.6,443,tls,ws,39.41424687703451,44.73238370116582,SUCCESS,
32,172.64.150.28,2082,none,ws,39.41949208577474,48.91437834465285,SUCCESS,
33,204.44.127.222,37262,none,tcp,41.69146219889323,20.984806005302108,SUCCESS,
34,204.44.127.222,37262,none,tcp,46.94279034932455,21.306863396278175,SUCCESS,
35,www.gov.ua,8880,none,ws,62.72538503011068,55.34989046952941,SUCCESS,
36,mtn.v2plus.ovh,80,none,ws,64.50780232747395,52.833637749253654,SUCCESS,
37,maple.adaspoloandco.com,8443,tls,ws,143.47306887308756,9.409427365450343,SUCCESS,
38,maple.adaspoloandco.com,8443,tls,ws,154.3271541595459,9.326665347300821,SUCCESS,
39,maple.adaspoloandco.com,8443,tls,ws,155.68788846333823,9.298851667295285,SUCCESS,
40,maple.adaspoloandco.com,8443,tls,ws,157.93697039286295,9.311144564522149,SUCCESS,
41,maple.adaspoloandco.com,8443,tls,ws,168.5455640157064,9.312602046947632,SUCCESS,
42,maple.adaspoloandco.com,8443,tls,ws,170.4252560933431,8.726511619681498,SUCCESS,
43,220.130.75.250,10000,none,tcp,182.4676195780436,5.073500396527493,SUCCESS,
44,220.130.75.248,10000,none,tcp,183.0116113026937,5.064279479910597,SUCCESS,
45,136.244.112.46,37710,none,tcp,194.66574986775717,5.21874980558642,SUCCESS,
46,136.244.112.46,37710,none,tcp,196.2742805480957,5.160507019361879,SUCCESS,
47,158.247.123.215,62145,none,tcp,198.38082790374756,3.456310791618271,SUCCESS,
48,136.244.112.46,37710,none,tcp,201.1085351308187,5.143360790602581,SUCCESS,
49,157.238.208.110,41834,none,ws,204.86919085184732,4.030456860108648,SUCCESS,
50,82.24.203.174,2083,none,grpc,214.14558092753092,5.772184840339748,SUCCESS,
51,82.24.203.174,2083,none,grpc,214.89922205607095,5.573611116647997,SUCCESS,
52,82.24.203.174,2083,none,grpc,215.09615580240884,5.928307169777718,SUCCESS,
53,136.244.112.46,37710,none,tcp,216.6123390197754,4.953264190666773,SUCCESS,
54,82.24.203.174,2083,none,grpc,217.0287768046061,5.873880718377881,SUCCESS,
55,82.24.203.174,2083,none,grpc,217.22698211669922,5.5970695579649705,SUCCESS,
56,136.244.112.46,37710,none,tcp,220.03753980000815,5.185500813034766,SUCCESS,
57,172.67.156.147,443,tls,ws,220.08196512858072,7.217408455878636,SUCCESS,
58,82.24.203.174,2083,none,grpc,221.24520937601724,5.686859327717277,SUCCESS,
59,82.24.203.174,2083,none,grpc,226.06786092122397,5.8905620205663185,SUCCESS,
60,82.24.203.174,2083,none,grpc,226.67415936787924,5.962839799213009,SUCCESS,
61,144.172.68.131,1901,none,tcp,235.99020640055338,3.493275629890786,SUCCESS,
62,82.24.203.174,2083,none,grpc,237.32519149780273,5.923229550169395,SUCCESS,
63,157.238.208.110,41834,none,ws,238.13684781392416,4.9646574912778565,SUCCESS,
64,45.144.28.39,2096,none,ws,242.34692255655924,4.127743618188754,SUCCESS,
65,193.23.194.167,443,none,ws,247.8177547454834,3.396892764895812,SUCCESS,
66,144.172.68.131,1901,none,tcp,249.04306729634604,3.0840785232275807,SUCCESS,
67,31.76.76.28,443,none,ws,251.36987368265787,2.8517948423752184,SUCCESS,
68,144.172.68.131,1901,none,tcp,252.73776054382324,2.2957946255670394,SUCCESS,
69,193.23.194.167,8443,tls,tcp,257.9929033915202,1.492356120847356,SUCCESS,
70,193.23.194.167,8443,tls,tcp,259.39194361368817,3.4981950967725255,SUCCESS,
71,163.8.195.241,2087,none,ws,263.55473200480145,4.488739501014415,SUCCESS,
72,163.8.195.241,2087,none,ws,266.019344329834,4.536947917579345,SUCCESS,
73,163.8.195.241,2087,none,ws,268.7710126241048,4.536184303468635,SUCCESS,
74,151.241.215.109,443,none,ws,271.0966269175212,4.222482207199469,SUCCESS,
75,94.183.209.58,443,none,ws,271.2082068125407,3.297892016214247,SUCCESS,
76,31.76.76.28,443,none,ws,271.25875155131024,2.980114735693409,SUCCESS,
77,f1.ngvip.org,44799,tls,tcp,272.51513799031574,4.329115916476,SUCCESS,
78,2.26.255.36,8443,tls,tcp,273.6353079477946,4.179040056194749,SUCCESS,
79,31.76.76.28,443,none,ws,275.16452471415204,2.765024481037198,SUCCESS,
80,163.8.195.241,2087,none,ws,276.98826789855957,4.627944097405977,SUCCESS,
81,163.8.195.241,2087,none,ws,277.52335866292316,4.759859836032784,SUCCESS,
82,163.8.195.241,2087,none,ws,278.52503458658856,4.522192948278471,SUCCESS,
83,94.183.209.43,443,none,ws,279.45804595947266,3.566928532871044,SUCCESS,
84,129.121.95.159,443,tls,ws,280.36197026570636,3.4749646076811946,SUCCESS,
