Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,8.6.112.0,80,none,ws,28.467337290445965,66.27852661852314,SUCCESS,
2,8.6.112.0,80,none,ws,28.474807739257812,44.11226040543738,SUCCESS,
3,104.17.152.254,80,none,ws,29.029448827107746,64.1383599951831,SUCCESS,
4,104.18.4.130,80,none,ws,29.03588612874349,35.343818861310424,SUCCESS,
5,104.17.72.206,80,none,ws,29.62342898050944,47.96724648620212,SUCCESS,
6,104.17.72.206,80,none,ws,29.945214589436848,61.60450176710883,SUCCESS,
7,172.64.149.54,80,none,ws,30.91565767923991,51.595294146591236,SUCCESS,
8,8.6.112.0,80,none,ws,30.9756596883138,51.39983946373535,SUCCESS,
9,162.159.36.5,80,none,ws,31.14779790242513,49.964235990642806,SUCCESS,
10,104.17.138.160,80,none,ws,31.274795532226562,51.03762596110701,SUCCESS,
11,172.64.152.23,80,none,ws,31.313657760620117,42.977508632791285,SUCCESS,
12,172.66.47.45,80,none,ws,31.525691350301106,69.6197706481979,SUCCESS,
13,104.20.63.52,80,none,ws,31.77674611409505,60.272622599517526,SUCCESS,
14,172.64.147.223,80,none,ws,32.09352493286133,61.067237886897665,SUCCESS,
15,45.153.7.191,2096,tls,ws,32.294273376464844,52.02745694540707,SUCCESS,
16,104.17.150.99,80,none,ws,32.34076499938965,63.98084069826197,SUCCESS,
17,104.18.12.149,80,none,ws,32.99864133199056,71.8458013763452,SUCCESS,
18,104.20.6.134,80,none,ws,33.00905227661133,52.23284521661704,SUCCESS,
19,chatgpt.com,2053,tls,ws,33.543904622395836,47.7837015728801,SUCCESS,
20,154.194.12.138,2096,tls,ws,33.68711471557617,60.41086927950425,SUCCESS,
21,185.162.229.238,2096,tls,ws,33.767143885294594,49.65671394407217,SUCCESS,
22,104.20.6.134,443,tls,ws,33.841609954833984,39.004399766120756,SUCCESS,
23,135.84.64.66,443,tls,ws,34.14384524027506,54.60364616303423,SUCCESS,
24,104.17.138.164,80,none,ws,34.26504135131836,67.75620679976495,SUCCESS,
25,135.84.64.111,443,tls,ws,34.29094950358073,53.49237894065601,SUCCESS,
26,74.49.214.43,443,tls,ws,34.3012809753418,74.72781289112783,SUCCESS,
27,104.17.145.59,80,none,ws,34.390926361083984,49.24821196096475,SUCCESS,
28,45.12.30.191,2096,tls,ws,34.70309575398763,60.94866094133717,SUCCESS,
29,166.62.107.138,2096,tls,ws,34.72264607747396,69.8903605699634,SUCCESS,
30,31.43.179.191,2096,tls,ws,34.75197156270345,53.5011639550235,SUCCESS,
31,104.20.6.134,80,none,ws,34.7592830657959,53.43675071027251,SUCCESS,
32,27.50.48.191,2096,tls,ws,34.81340408325195,49.65642000082873,SUCCESS,
33,104.129.166.138,2096,tls,ws,34.84177589416504,44.52132561820741,SUCCESS,
