Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.152.23,80,none,ws,12.509902318318685,72.82994771261691,SUCCESS,
2,104.20.6.134,80,none,ws,12.845039367675781,0.001871509196713162,SUCCESS,
3,172.66.44.211,80,none,ws,12.943426767985025,55.8609304818888,SUCCESS,
4,8.6.112.0,80,none,ws,13.006210327148438,57.35457194868683,SUCCESS,
5,104.18.12.149,80,none,ws,13.061841328938803,59.51414493637883,SUCCESS,
6,104.20.6.134,80,none,ws,13.490756352742514,0.0019499494508842634,SUCCESS,
7,104.18.4.130,80,none,ws,13.59868049621582,51.75006554656582,SUCCESS,
8,172.64.149.54,80,none,ws,13.615608215332031,64.90043209661634,SUCCESS,
9,104.18.13.229,2052,none,ws,13.76485824584961,0.001724716609951909,SUCCESS,
10,195.85.59.69,2095,none,ws,14.044920603434244,62.08230786167187,SUCCESS,
11,104.18.3.11,2082,none,ws,14.072736104329428,0.0020353350352280645,SUCCESS,
12,104.18.4.46,8880,none,ws,14.127175013224283,0.0018383745009100476,SUCCESS,
13,162.159.27.20,80,none,ws,14.132181803385416,61.45702971892846,SUCCESS,
14,104.20.63.52,80,none,ws,14.18598492940267,66.955135010017,SUCCESS,
15,104.18.13.229,8880,none,ws,14.21213150024414,60.54909603388136,SUCCESS,
16,104.21.224.5,80,none,ws,14.242092768351236,57.70045810347911,SUCCESS,
17,104.20.6.134,2086,none,ws,14.255762100219727,0.002123705866737457,SUCCESS,
18,172.64.147.223,80,none,ws,14.473438262939453,0.002205499965539063,SUCCESS,
19,162.159.45.207,80,none,ws,14.600118001302084,71.2294899962851,SUCCESS,
20,45.131.4.192,80,none,ws,14.720916748046875,59.6856414069365,SUCCESS,
21,104.17.150.99,80,none,ws,14.741182327270508,0.004267494301925222,SUCCESS,
22,104.18.15.19,80,none,ws,14.827807744344076,60.27197301321856,SUCCESS,
23,creativecommons.org,2086,none,ws,14.895995457967123,70.06490222486714,SUCCESS,
24,104.20.6.134,80,none,ws,14.930963516235352,68.28417115390094,SUCCESS,
25,195.85.59.50,8880,none,ws,15.12598991394043,72.79739829778556,SUCCESS,
26,8.6.112.0,80,none,ws,15.260616938273111,0.0021497233452626692,SUCCESS,
27,104.20.6.134,2052,none,ws,15.357096989949545,68.45468306913928,SUCCESS,
28,104.17.25.173,80,none,ws,15.405734380086264,0.0015426316331516798,SUCCESS,
29,8.6.112.0,80,none,ws,15.42973518371582,0.0018085180171038536,SUCCESS,
30,172.66.47.45,80,none,ws,15.51977793375651,64.39215881940913,SUCCESS,
31,104.17.138.160,80,none,ws,15.627781550089518,63.33271424580795,SUCCESS,
32,104.18.14.19,80,none,ws,15.671809514363607,71.13164293451878,SUCCESS,
33,8.6.112.0,80,none,ws,15.73642094930013,78.77977212057465,SUCCESS,
34,104.17.138.164,80,none,ws,15.748262405395508,70.73815582263617,SUCCESS,
35,104.18.15.19,80,none,ws,15.971740086873373,0.0019820489430949243,SUCCESS,
36,8.6.112.0,80,none,ws,16.05669657389323,20.37040216365198,SUCCESS,
37,216.205.52.138,2096,tls,ws,16.077677408854168,0.0017424966214376588,SUCCESS,
38,8.6.112.0,80,none,ws,16.086816787719727,0.0018787210819725504,SUCCESS,
39,162.159.38.62,80,none,ws,16.2050724029541,56.56655512192655,SUCCESS,
40,104.18.185.26,80,none,ws,16.212622324625652,67.80179837943786,SUCCESS,
41,104.20.5.134,2086,none,ws,16.24576250712077,63.565711254664976,SUCCESS,
42,92.53.190.138,2096,tls,ws,16.27008120218913,0.0021384656508954825,SUCCESS,
43,45.131.7.138,443,tls,ws,16.362508138020832,0.002116822120791162,SUCCESS,
44,104.16.155.197,443,tls,ws,16.385873158772785,79.36842902017182,SUCCESS,
45,104.239.72.30,8880,none,ws,16.41527811686198,63.98584297602612,SUCCESS,
46,172.66.47.45,80,none,ws,16.618808110555012,66.4048398875126,SUCCESS,
47,162.159.36.5,443,tls,ws,16.65798823038737,88.1642502430437,SUCCESS,
48,172.64.152.23,8443,tls,ws,16.711076100667317,64.15810445968994,SUCCESS,
49,31.43.179.191,2096,tls,ws,16.73730214436849,0.0019276738945310469,SUCCESS,
50,104.18.40.152,8880,none,ws,16.74803098042806,60.745637029849235,SUCCESS,
51,104.18.16.56,80,none,ws,16.774336496988933,0.0012738046772515492,SUCCESS,
52,104.18.13.229,2052,none,ws,16.780773798624676,67.29432716566858,SUCCESS,
53,104.18.40.152,8880,none,ws,16.869068145751953,76.29336437718277,SUCCESS,
54,172.67.150.254,2095,none,ws,16.878922780354817,39.750501702352494,SUCCESS,
55,104.129.166.138,2096,tls,ws,16.965468724568684,0.001811398430464428,SUCCESS,
56,135.84.73.96,443,tls,ws,16.98446273803711,69.10047797623093,SUCCESS,
57,104.17.156.229,80,none,ws,17.020781834920246,69.25121973368115,SUCCESS,
58,162.159.17.207,443,tls,ws,17.210880915323894,81.57406700588568,SUCCESS,
59,164.38.155.138,2096,tls,ws,17.2274907430013,55.043359580052496,SUCCESS,
60,104.18.12.149,2053,tls,ws,17.259915669759113,118.84027214546536,SUCCESS,
61,185.176.24.138,2096,tls,ws,17.28224754333496,96.4809435768856,SUCCESS,
62,135.84.64.79,443,tls,ws,17.318089803059895,77.89226983611124,SUCCESS,
63,www.visa.com.sg,2052,none,ws,17.329851786295574,68.72190454344371,SUCCESS,
64,162.159.36.20,80,none,ws,17.400741577148438,75.03697011440788,SUCCESS,
65,160.153.1.23,443,tls,ws,17.48196283976237,0.0021307441563433523,SUCCESS,
66,92.53.191.138,2096,tls,ws,17.529726028442383,0.0018934096434795706,SUCCESS,
67,45.131.5.138,2096,tls,ws,17.544666926066082,64.99710796230472,SUCCESS,
68,45.40.147.138,2096,tls,ws,17.586628595987957,0.0020160539752632468,SUCCESS,
69,199.34.228.191,443,tls,ws,17.628908157348633,79.13389195346457,SUCCESS,
70,166.62.105.238,2096,tls,ws,17.651160558064777,80.36623962023285,SUCCESS,
71,141.193.213.238,2096,tls,ws,17.6693598429362,0.0020713558554052384,SUCCESS,
72,45.40.153.238,2096,tls,ws,17.703135808308918,117.78113504254303,SUCCESS,
73,45.153.7.191,2096,tls,ws,17.731189727783203,89.01489575623486,SUCCESS,
74,8.34.70.191,2096,tls,ws,17.76568094889323,25.26204079788896,SUCCESS,
75,8.6.112.0,80,none,ws,17.794450124104817,0.0019033045584684887,SUCCESS,
76,172.64.155.209,80,none,ws,17.86637306213379,0.0020890765628755665,SUCCESS,
77,104.238.69.138,2096,tls,ws,17.888466517130535,66.08936938782344,SUCCESS,
78,172.67.203.94,2086,none,ws,17.996549606323242,45.39732225000271,SUCCESS,
79,104.20.5.134,2052,none,ws,18.027702967325848,56.43744596681143,SUCCESS,
80,188.114.96.3,2096,tls,ws,18.030166625976562,63.71260013709217,SUCCESS,
81,45.40.144.238,2096,tls,ws,18.0358091990153,84.70432376759497,SUCCESS,
82,104.26.13.31,80,none,ws,18.074671427408855,0.0016765537294985342,SUCCESS,
83,109.176.239.138,2096,tls,ws,18.165191014607746,76.51954354310526,SUCCESS,
84,135.84.73.42,443,tls,ws,18.172184626261394,72.10873980027121,SUCCESS,
85,213.241.198.138,2096,tls,ws,18.26779047648112,38.08679919046446,SUCCESS,
86,104.18.5.46,8880,none,ws,18.275896708170574,53.363155500847654,SUCCESS,
87,147.185.161.238,2096,tls,ws,18.335978190104168,0.0015758536246871797,SUCCESS,
88,188.114.99.243,2096,tls,ws,18.381913503011067,84.70603441311899,SUCCESS,
89,162.159.153.231,2096,tls,ws,18.391211827596027,82.91084123003175,SUCCESS,
90,135.84.74.166,443,tls,ws,18.402973810831707,77.93225086457373,SUCCESS,
91,162.159.36.5,80,none,ws,18.404165903727215,70.01037393746427,SUCCESS,
92,141.101.121.169,2096,tls,ws,18.468936284383137,27.505436422060463,SUCCESS,
93,45.130.125.112,2053,tls,ws,18.49985122680664,0.0019085521571519197,SUCCESS,
94,135.84.67.38,443,tls,ws,18.586158752441406,0.001837304590651669,SUCCESS,
95,45.12.30.138,2096,tls,ws,18.597126007080078,71.33989020848482,SUCCESS,
96,77.74.228.138,2096,tls,ws,18.60658327738444,83.00087566107464,SUCCESS,
97,104.16.58.115,443,tls,ws,18.62017313639323,0.0020384290198167732,SUCCESS,
98,45.149.12.138,2096,tls,ws,18.627087275187176,54.29625170715289,SUCCESS,
99,31.43.179.238,2096,tls,ws,18.641312917073567,0.0018683899733276715,SUCCESS,
100,45.149.12.238,2096,tls,ws,18.665234247843426,0.0020524242804124673,SUCCESS,
101,104.17.74.206,2096,tls,ws,18.690029780069988,68.2469501405437,SUCCESS,
102,104.16.250.22,2096,tls,ws,18.69360605875651,60.709477931265326,SUCCESS,
103,104.18.173.103,443,tls,ws,18.710533777872723,0.002004692803608447,SUCCESS,
104,159.246.55.238,2096,tls,ws,18.719991048177082,79.91966693025161,SUCCESS,
105,192.0.63.138,2096,tls,ws,18.732468287150066,74.9692387438111,SUCCESS,
106,45.131.211.138,2096,tls,ws,18.737395604451496,87.86711951754098,SUCCESS,
107,104.20.6.134,8443,tls,ws,18.7374750773112,51.4786963112063,SUCCESS,
108,164.38.155.138,2096,tls,ws,18.781503041585285,65.05848091546811,SUCCESS,
109,198.71.189.51,443,tls,ws,18.829902013142902,67.09772577752094,SUCCESS,
110,45.131.211.238,2096,tls,ws,18.859386444091797,70.7222027846746,SUCCESS,
111,92.53.191.138,2096,tls,ws,18.88720194498698,71.00069615927447,SUCCESS,
112,172.64.149.54,8443,tls,ws,18.910884857177734,0.0018506494359988117,SUCCESS,
113,27.50.48.138,2096,tls,ws,18.944819768269856,28.571577462174268,SUCCESS,
114,160.153.1.51,443,tls,ws,18.94720395406087,71.8879766903762,SUCCESS,
115,104.17.72.206,8443,tls,ws,18.956661224365234,0.001749681254799818,SUCCESS,
116,160.153.1.51,443,tls,ws,18.982966740926106,79.6164488872965,SUCCESS,
117,104.18.251.45,443,tls,ws,19.029617309570312,86.15563480998195,SUCCESS,
118,185.146.173.20,2053,tls,ws,19.033193588256836,0.0018924578565226624,SUCCESS,
119,50.62.195.138,2096,tls,ws,19.037167231241863,48.69291238029729,SUCCESS,
120,172.64.80.1,80,none,ws,19.073009490966797,0.0019352994216093773,SUCCESS,
121,185.16.110.238,2096,tls,ws,19.083579381306965,82.26403881467171,SUCCESS,
122,5.10.247.43,443,tls,ws,19.09955342610677,49.21787216191201,SUCCESS,
123,77.232.140.43,443,tls,ws,19.12840207417806,0.002215696827210268,SUCCESS,
124,45.40.152.191,2096,tls,ws,19.203027089436848,0.0018630055784314764,SUCCESS,
125,45.131.6.138,2096,tls,ws,19.22440528869629,84.25257871742077,SUCCESS,
126,176.124.223.138,2096,tls,ws,19.23545201619466,76.86838114350383,SUCCESS,
127,31.185.108.191,2096,tls,ws,19.256591796875,0.0021412364423843153,SUCCESS,
128,162.120.94.138,2096,tls,ws,19.286314646402996,142.95758278089266,SUCCESS,
129,160.153.1.222,443,tls,ws,19.30713653564453,87.25499537128533,SUCCESS,
130,14.102.229.191,2096,tls,ws,19.38319206237793,78.55255771270183,SUCCESS,
131,91.193.58.112,443,tls,ws,19.38517888387044,0.0017214986819775715,SUCCESS,
132,002.inc-electrocell-001-002.workers.dev,443,tls,ws,19.469022750854492,48.50869137801423,SUCCESS,
133,104.17.152.254,80,none,ws,19.49024200439453,74.45174145249364,SUCCESS,
134,199.107.164.217,443,tls,ws,19.49159304300944,78.71822831135927,SUCCESS,
135,209.94.90.138,2096,tls,ws,19.498427708943684,0.001971282005331422,SUCCESS,
136,chatgpt.com,2096,tls,ws,19.548892974853516,73.0023431635972,SUCCESS,
137,172.64.147.223,443,tls,ws,19.55270767211914,29.512775452835932,SUCCESS,
138,104.17.25.173,2096,tls,ws,19.55382029215495,67.51028012562698,SUCCESS,
139,217.163.76.254,443,tls,ws,19.577821095784504,82.52950132201931,SUCCESS,
140,45.40.147.238,2096,tls,ws,19.581715265909832,65.93638323334467,SUCCESS,
141,104.18.13.149,2087,tls,ws,19.597609837849934,31.953619566935657,SUCCESS,
142,209.102.207.120,443,tls,ws,19.65443293253581,22.736204741109148,SUCCESS,
143,154.206.12.138,2096,tls,ws,19.65928077697754,0.002020584706699501,SUCCESS,
144,45.131.210.138,2096,tls,ws,19.66436703999837,0.001979964113150449,SUCCESS,
145,154.211.8.138,2096,tls,ws,19.669135411580402,50.04934467138108,SUCCESS,
146,185.16.110.238,2096,tls,ws,19.675334294637043,85.08557387774147,SUCCESS,
147,192.200.160.19,443,tls,ws,19.678831100463867,0.002083987046125975,SUCCESS,
148,135.84.73.123,443,tls,ws,19.687414169311523,0.0019684213763850947,SUCCESS,
149,14.102.229.191,443,tls,ws,19.688765207926433,60.55149987277744,SUCCESS,
150,172.64.158.90,443,tls,ws,19.69448725382487,68.91739426017553,SUCCESS,
151,164.38.155.138,2096,tls,ws,19.719600677490234,88.93680092450249,SUCCESS,
152,45.80.108.138,2096,tls,ws,19.793987274169922,0.002135864008567727,SUCCESS,
153,104.26.3.125,2052,none,ws,19.800980885823567,70.68927582029809,SUCCESS,
154,45.40.147.191,2096,tls,ws,19.835472106933594,59.60929888826909,SUCCESS,
155,45.85.119.238,2096,tls,ws,19.836823145548504,77.18950453414062,SUCCESS,
156,135.84.73.130,443,tls,ws,19.8517640431722,76.41933757398942,SUCCESS,
157,104.16.58.115,443,tls,ws,19.852638244628906,0.002003796967549305,SUCCESS,
158,104.24.0.25,2096,tls,ws,19.888877868652344,67.35971156587131,SUCCESS,
159,5.10.245.43,443,tls,ws,19.89436149597168,79.71802315912514,SUCCESS,
160,141.11.203.238,2096,tls,ws,19.90795135498047,71.23266546935172,SUCCESS,
161,167.68.5.191,2096,tls,ws,19.917964935302734,0.0020197847093116664,SUCCESS,
162,141.193.213.11,443,tls,ws,19.927581151326496,75.53731793521082,SUCCESS,
163,167.68.42.191,2096,tls,ws,19.9587345123291,0.001574944071588367,SUCCESS,
164,135.84.64.244,443,tls,ws,19.966920216878254,74.17917819000183,SUCCESS,
165,104.18.32.47,2096,tls,ws,19.998868306477863,0.001842449620518189,SUCCESS,
166,5.10.214.191,2096,tls,ws,20.033995310465496,72.08674187332026,SUCCESS,
167,25.25.25.191,2096,tls,ws,20.039478937784832,0.0021245582638979004,SUCCESS,
168,27.50.48.191,2096,tls,ws,20.051876703898113,80.5211031013928,SUCCESS,
169,135.84.64.82,443,tls,ws,20.05799611409505,0.0019422779278322358,SUCCESS,
170,166.62.107.138,2096,tls,ws,20.08509635925293,77.588062959426,SUCCESS,
171,181.214.1.238,2096,tls,ws,20.08509635925293,78.68112676188444,SUCCESS,
172,216.24.57.43,443,tls,ws,20.089228947957356,70.4250381987004,SUCCESS,
173,195.85.59.30,8880,none,ws,20.08962631225586,66.92094997247729,SUCCESS,
174,172.64.53.83,443,tls,ws,20.097970962524414,0.001996126833445332,SUCCESS,
175,156.243.246.238,2096,tls,ws,20.102659861246746,0.0018423917594841304,SUCCESS,
176,167.68.11.138,2096,tls,ws,20.107348759969074,0.001841769982811891,SUCCESS,
177,104.18.10.218,443,tls,ws,20.15511194864909,79.19216254552063,SUCCESS,
178,104.18.37.133,443,tls,ws,20.172913869222004,0.0019787175436919947,SUCCESS,
179,185.18.250.238,2096,tls,ws,20.18316586812337,87.12359270491463,SUCCESS,
180,160.153.1.127,443,tls,ws,20.21137873331706,70.7278675255472,SUCCESS,
181,45.40.151.191,2096,tls,ws,20.221710205078125,0.0018548085384424878,SUCCESS,
182,185.158.133.138,2096,tls,ws,20.224571228027344,0.0022335663137589587,SUCCESS,
183,135.84.73.160,443,tls,ws,20.227988560994465,0.0020122794781793443,SUCCESS,
184,77.75.199.43,443,tls,ws,20.240624745686848,91.46710208888175,SUCCESS,
185,104.18.32.47,8443,tls,ws,20.25000254313151,71.49463062080251,SUCCESS,
186,172.64.155.209,8443,tls,ws,20.283301671346027,67.0675503889604,SUCCESS,
187,162.120.94.138,2096,tls,ws,20.295143127441406,0.0018790520395988864,SUCCESS,
188,104.18.32.47,2096,tls,ws,20.30173937479655,0.0019318156872214782,SUCCESS,
189,198.12.145.138,2096,tls,ws,20.310401916503906,0.0020007161654455857,SUCCESS,
190,45.130.125.138,2096,tls,ws,20.346562067667644,32.09273623542149,SUCCESS,
191,209.94.90.238,2096,tls,ws,20.366827646891277,0.0021572460792665363,SUCCESS,
192,185.135.9.238,2096,tls,ws,20.38892110188802,63.7037700815984,SUCCESS,
193,104.18.13.149,8443,tls,ws,20.43040593465169,59.301679314842374,SUCCESS,
194,185.193.29.138,2096,tls,ws,20.44359842936198,61.85718868098442,SUCCESS,
195,192.200.160.238,2096,tls,ws,20.447651545206707,74.49984458121298,SUCCESS,
196,135.84.64.222,443,tls,ws,20.482222239176433,86.29633668357216,SUCCESS,
197,ciallo-egb.pages.dev,8443,tls,ws,20.51242192586263,58.149432099792385,SUCCESS,
198,45.80.110.238,2096,tls,ws,20.53697903951009,0.0018211732080586915,SUCCESS,
199,135.84.73.222,443,tls,ws,20.546515782674152,40.07293624766222,SUCCESS,
200,77.232.140.43,443,tls,ws,20.549615224202473,78.86327783470747,SUCCESS,
201,135.84.72.18,443,tls,ws,20.569324493408203,24.15390230155205,SUCCESS,
202,135.84.73.42,443,tls,ws,20.574331283569336,140.3663349355153,SUCCESS,
203,45.131.7.138,2096,tls,ws,20.57488759358724,0.0016281409359497681,SUCCESS,
204,172.64.146.163,2096,tls,ws,20.580450693766277,87.75658414365594,SUCCESS,
205,192.200.160.253,443,tls,ws,20.588239034016926,62.880525915348315,SUCCESS,
206,14.102.228.191,443,tls,ws,20.604610443115234,81.46415079681081,SUCCESS,
207,162.159.36.5,2096,tls,ws,20.60564359029134,83.94883175173442,SUCCESS,
208,172.64.149.54,2096,tls,ws,20.643313725789387,84.70389611700973,SUCCESS,
209,45.80.111.7,443,tls,ws,20.656744639078777,83.75458530107731,SUCCESS,
210,14.102.228.238,2096,tls,ws,20.667155583699543,0.0017603344635480742,SUCCESS,
211,199.34.230.158,443,tls,ws,20.733118057250977,69.43795177855634,SUCCESS,
212,8.6.112.0,8443,tls,ws,20.73534329732259,80.17919535093777,SUCCESS,
213,192.200.160.238,2096,tls,ws,20.737886428833008,0.0020116297344020114,SUCCESS,
214,135.84.67.74,443,tls,ws,20.752112070719402,81.33993663352896,SUCCESS,
215,104.18.12.149,2096,tls,ws,20.760138829549152,74.2129752707697,SUCCESS,
216,162.159.153.70,443,tls,ws,20.7977294921875,57.33957634127836,SUCCESS,
217,104.18.13.149,443,tls,ws,20.807663599650066,75.09994919392923,SUCCESS,
218,45.131.209.238,2096,tls,ws,20.818074544270832,0.0017148396965902947,SUCCESS,
219,162.159.33.40,443,tls,ws,20.824591318766277,36.05204561619904,SUCCESS,
220,104.254.140.238,2096,tls,ws,20.82538604736328,0.0015412435909224254,SUCCESS,
221,135.84.73.130,443,tls,ws,20.82546552022298,35.672447922978954,SUCCESS,
222,185.16.110.238,443,tls,ws,20.827213923136394,89.9575392155023,SUCCESS,
223,141.193.213.11,2053,tls,ws,20.83754539489746,0.0019437794914697348,SUCCESS,
224,104.18.251.45,443,tls,ws,20.84835370381673,72.78255531719675,SUCCESS,
225,45.40.154.191,443,tls,ws,20.848751068115234,0.0020444730980446824,SUCCESS,
226,135.84.73.122,443,tls,ws,20.864009857177734,82.51874440520574,SUCCESS,
227,135.84.73.239,443,tls,ws,20.89826265970866,0.0019808554819612722,SUCCESS,
228,45.194.53.238,2096,tls,ws,20.913044611612957,75.94937075599819,SUCCESS,
229,172.64.146.198,2096,tls,ws,20.961205164591473,23.204102745675133,SUCCESS,
230,154.197.75.138,2096,tls,ws,20.966291427612305,75.19200448179272,SUCCESS,
231,185.162.229.238,2096,tls,ws,20.97455660502116,24.8435043742485,SUCCESS,
232,135.84.75.14,443,tls,ws,20.985841751098633,23.007259871587763,SUCCESS,
233,31.43.179.191,443,tls,ws,20.987510681152344,75.27178836054799,SUCCESS,
234,5.10.247.138,2096,tls,ws,20.998080571492512,73.16215432450052,SUCCESS,
