Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.34.58,8080,none,ws,20.737489064534504,39.586785069199884,SUCCESS,
2,104.16.72.70,443,tls,ws,33.226966857910156,35.942371261897975,SUCCESS,
3,skk.moe,8880,none,ws,33.57656796773275,55.39256170378551,SUCCESS,
4,104.18.237.216,80,none,ws,33.62313906351725,61.84020243310437,SUCCESS,
5,108.162.194.135,443,tls,ws,33.78756841023763,86.1950293486777,SUCCESS,
6,104.16.72.70,443,tls,ws,33.864339192708336,53.374190346512606,SUCCESS,
7,162.159.13.71,443,tls,ws,33.94333521525065,38.89719513495718,SUCCESS,
8,104.16.72.70,443,tls,ws,34.43749745686849,60.43589508057355,SUCCESS,
9,104.16.72.70,443,tls,ws,34.53365961710612,45.297122021483254,SUCCESS,
10,172.64.40.84,443,tls,ws,34.609317779541016,45.653592823740546,SUCCESS,
11,104.16.72.41,8880,none,ws,35.1105531056722,42.77605010574678,SUCCESS,
12,162.159.13.196,8443,tls,ws,35.207668940226235,47.17544557684926,SUCCESS,
13,198.41.223.238,443,tls,ws,35.39252281188965,48.981783518894545,SUCCESS,
14,104.16.72.70,443,tls,ws,35.53549448649088,42.463268113475216,SUCCESS,
15,108.162.194.135,443,tls,ws,35.65669059753418,54.92550760507311,SUCCESS,
16,104.16.72.70,443,tls,ws,35.67242622375488,61.43058894175758,SUCCESS,
17,104.16.72.41,8880,none,ws,35.68593660990397,56.55721131399349,SUCCESS,
18,162.159.46.226,8443,tls,ws,35.740931828816734,35.77101896093318,SUCCESS,
19,162.159.46.226,8443,tls,ws,35.8429749806722,46.679815976439194,SUCCESS,
20,104.18.35.13,443,tls,ws,35.99858283996582,47.70503274933783,SUCCESS,
21,192.71.82.2,443,tls,ws,36.37290000915527,54.72476021325975,SUCCESS,
22,104.16.72.70,443,tls,ws,36.69055302937826,40.334742558892366,SUCCESS,
23,104.16.72.70,443,tls,ws,36.69635454813639,48.49943629562392,SUCCESS,
24,104.16.72.70,443,tls,ws,36.73219680786133,41.480019284734155,SUCCESS,
25,cf.008500.xyz,443,tls,ws,36.87127431233724,68.93820829532474,SUCCESS,
26,support.zoom.us,443,tls,ws,36.89495722452799,42.92934162380696,SUCCESS,
27,108.162.196.3,443,tls,ws,36.90195083618164,50.40253917134449,SUCCESS,
28,172.64.152.241,443,tls,ws,36.99954350789388,45.41182202541102,SUCCESS,
29,192.71.82.2,443,tls,ws,37.0171864827474,56.85341719304904,SUCCESS,
30,162.159.13.196,8443,tls,ws,37.02314694722494,50.819874534654424,SUCCESS,
31,104.21.47.19,443,tls,ws,37.094831466674805,45.8704696078217,SUCCESS,
32,104.18.42.54,443,tls,ws,37.16278076171875,64.82545226926733,SUCCESS,
33,172.64.152.241,443,tls,ws,37.21888860066732,61.41394855087716,SUCCESS,
34,172.64.144.82,443,tls,ws,37.25846608479818,43.49330447124701,SUCCESS,
35,104.16.72.70,443,tls,ws,37.26522127787272,61.16062614376226,SUCCESS,
36,91.193.58.77,443,tls,ws,37.33245531717936,61.7855450127882,SUCCESS,
37,91.193.58.77,443,tls,ws,37.53908475240072,41.04151188945819,SUCCESS,
38,162.159.32.239,443,tls,ws,37.54552205403646,43.638278004791125,SUCCESS,
39,172.64.152.241,443,tls,ws,37.63802846272787,48.71213984271904,SUCCESS,
40,172.64.150.130,443,tls,ws,37.704865137736,52.00979608032786,SUCCESS,
41,104.16.72.41,8880,none,ws,37.73053487141927,54.29458242382368,SUCCESS,
42,172.64.149.209,443,tls,ws,37.7343495686849,45.46720289650836,SUCCESS,
43,91.193.58.77,443,tls,ws,37.87914911905924,46.08099845913409,SUCCESS,
