Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.152.71,8880,none,ws,11.646429697672525,73.46345265462507,SUCCESS,
2,itarmy.com.ua,2095,none,ws,12.348095575968424,0.0019799696817142487,SUCCESS,
3,195.85.59.187,2095,none,ws,12.500524520874023,68.91159122648484,SUCCESS,
4,104.16.107.139,8880,none,ws,13.509988784790039,0.0017728665791985334,SUCCESS,
5,104.21.55.229,8880,none,ws,13.962507247924805,57.50023048463464,SUCCESS,
6,billowing-wind-5b29.133-323.workers.dev,8880,none,ws,14.015674591064453,0.002009935476503169,SUCCESS,
7,185.148.107.40,8880,none,ws,14.233986536661783,0.0016987433160241684,SUCCESS,
8,cf.levikogjgfdd.ir,8880,none,ws,14.273643493652344,69.6612522836738,SUCCESS,
9,198.41.208.252,8880,none,ws,14.349778493245443,64.8829882065849,SUCCESS,
10,172.67.215.44,2052,none,ws,14.372746149698893,68.45398480134646,SUCCESS,
11,blog.cloudflare.com,2095,none,ws,14.436006546020508,64.81368189667495,SUCCESS,
12,104.21.15.212,8880,none,ws,14.526128768920898,0.0020383699988997437,SUCCESS,
13,104.25.118.238,80,none,ws,14.630715052286783,72.02268361212053,SUCCESS,
14,104.18.11.118,8880,none,ws,14.697790145874023,64.9759630373364,SUCCESS,
15,172.67.89.31,2086,none,ws,14.728864034016928,0.002091528122734673,SUCCESS,
16,104.21.88.129,8880,none,ws,14.857133229573568,0.002020028119709621,SUCCESS,
17,log.bpminecraft.com,8880,none,ws,14.913797378540039,57.812697816502094,SUCCESS,
18,www.speedtest.net,80,none,ws,15.24813969930013,61.51246035674348,SUCCESS,
19,104.16.8.66,8880,none,ws,15.267213185628256,69.73668163746288,SUCCESS,
20,162.159.38.119,443,tls,ws,15.367825826009115,85.85626667963083,SUCCESS,
21,185.207.197.12,80,none,ws,15.45858383178711,70.58206631944736,SUCCESS,
22,162.159.38.119,443,tls,ws,15.481392542521158,74.03972241529584,SUCCESS,
23,log.bpminecraft.com,8880,none,ws,15.522082646687826,0.0018876221323695021,SUCCESS,
24,cf.levikogjgfdd.ir,8880,none,ws,15.799760818481445,77.20975268530194,SUCCESS,
25,cf.levikogjgfdd.ir,8880,none,ws,16.010125478108723,0.0038284589365150147,SUCCESS,
26,104.16.72.101,8443,tls,ws,16.066789627075195,28.339149904014338,SUCCESS,
27,104.16.100.66,8880,none,ws,16.086737314860027,0.0019416458206349514,SUCCESS,
28,162.159.38.119,443,tls,ws,16.268253326416016,0.0024446226981828536,SUCCESS,
29,162.159.38.119,443,tls,ws,16.28907521565755,63.88010782984816,SUCCESS,
30,104.16.106.213,8880,none,ws,16.298770904541016,57.63920391104637,SUCCESS,
31,104.16.107.139,8880,none,ws,16.39835039774577,0.001978372788381556,SUCCESS,
32,162.159.48.193,8880,none,ws,16.618808110555012,67.05173592099531,SUCCESS,
33,172.64.149.209,443,tls,ws,16.622145970662434,68.31197449480246,SUCCESS,
34,162.159.38.119,8443,tls,ws,16.625642776489258,87.2954019220663,SUCCESS,
35,162.159.44.180,443,tls,ws,16.67300860087077,72.58198084780996,SUCCESS,
36,162.159.38.119,443,tls,ws,16.73277219136556,0.002315637129136241,SUCCESS,
37,162.159.38.119,443,tls,ws,16.95593198140462,87.96409546579422,SUCCESS,
38,173.245.58.87,443,tls,ws,17.203251520792644,69.34180893120259,SUCCESS,
39,162.159.38.119,443,tls,ws,17.32349395751953,82.33691101917424,SUCCESS,
40,172.64.53.27,443,tls,ws,17.362038294474285,0.0024837007140639552,SUCCESS,
41,162.159.11.57,2083,tls,ws,17.580191294352215,0.0020900689069592764,SUCCESS,
42,104.18.0.0,443,tls,ws,17.641782760620117,69.37779542146355,SUCCESS,
43,172.67.170.11,443,tls,ws,17.656485239664715,67.5788070240452,SUCCESS,
44,162.159.38.119,443,tls,ws,17.66546567281087,85.49074121255974,SUCCESS,
45,162.159.38.119,443,tls,ws,17.673492431640625,0.0022999921591176395,SUCCESS,
46,108.162.198.43,8443,tls,ws,17.67428716023763,76.8652115747613,SUCCESS,
47,104.16.72.21,8880,none,ws,17.687479654947918,65.39664893751791,SUCCESS,
48,104.16.72.21,443,tls,ws,17.717758814493816,61.23965542414951,SUCCESS,
49,172.64.53.65,443,tls,ws,17.765204111735027,93.90267874133859,SUCCESS,
50,162.159.38.119,443,tls,ws,17.817576726277668,0.0020805135085614312,SUCCESS,
51,104.18.237.216,80,none,ws,17.924785614013672,68.40318914500172,SUCCESS,
52,104.26.13.40,8880,none,ws,17.97199249267578,0.0017331918549830497,SUCCESS,
53,162.159.38.119,8443,tls,ws,18.00227165222168,78.77736770437151,SUCCESS,
54,104.16.72.50,443,tls,ws,18.007596333821613,0.002079161719797518,SUCCESS,
55,104.16.72.101,8443,tls,ws,18.00982157389323,0.0018144470189202493,SUCCESS,
56,162.159.38.119,443,tls,ws,18.01951726277669,0.0021369532025461314,SUCCESS,
57,173.245.58.87,443,tls,ws,18.061240514119465,0.0019399550834263354,SUCCESS,
58,162.159.46.0,8880,none,ws,18.092950185139973,78.49706055055314,SUCCESS,
59,162.159.38.119,443,tls,ws,18.136262893676758,70.36050434793549,SUCCESS,
60,162.159.45.218,443,tls,ws,18.177191416422527,86.37786547426897,SUCCESS,
61,162.159.38.119,443,tls,ws,18.24609438578288,80.50468209049403,SUCCESS,
62,108.162.198.5,443,tls,ws,18.26341946919759,0.0012866343545993523,SUCCESS,
63,173.245.58.87,443,tls,ws,18.27390988667806,63.050433684590296,SUCCESS,
64,104.18.41.190,443,tls,ws,18.301884333292644,0.0018174965018355682,SUCCESS,
65,162.159.38.119,443,tls,ws,18.311421076456707,76.00786481221402,SUCCESS,
66,104.18.37.237,8443,tls,ws,18.327951431274414,0.001805841280916054,SUCCESS,
67,162.159.38.119,443,tls,ws,18.402655919392902,65.81390951635618,SUCCESS,
68,162.159.38.119,443,tls,ws,18.426179885864258,70.76635214422197,SUCCESS,
69,172.64.52.152,8443,tls,ws,18.465439478556316,0.0018828513430025596,SUCCESS,
70,104.19.145.11,443,tls,ws,18.465677897135418,69.79354240203675,SUCCESS,
71,172.64.149.209,443,tls,ws,18.595774968465168,82.37491223504804,SUCCESS,
72,162.159.38.119,443,tls,ws,18.66014798482259,83.21928547513052,SUCCESS,
