Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,180.178.60.252,10000,none,tcp,16.06615384419759,8.377880124500576,SUCCESS,
2,180.178.60.252,10000,none,tcp,16.083319981892902,8.606295641967938,SUCCESS,
3,182.16.61.3,45647,none,tcp,19.019921620686848,17.93138770074623,SUCCESS,
4,185.148.107.40,8880,none,ws,20.1416810353597,28.18984761850354,SUCCESS,
5,104.16.8.66,8880,none,ws,21.0721492767334,46.522480353607335,SUCCESS,
6,108.162.192.4,443,tls,ws,24.958213170369465,48.11002334210813,SUCCESS,
7,172.66.44.97,443,tls,ws,25.611162185668945,46.08637822647879,SUCCESS,
8,172.66.44.97,443,tls,ws,25.99676450093587,48.539707614013466,SUCCESS,
9,172.66.44.97,443,tls,ws,26.119152704874676,48.35796597662983,SUCCESS,
10,104.18.37.228,443,tls,ws,26.18710199991862,42.46729880373207,SUCCESS,
11,104.16.239.120,443,tls,ws,26.211023330688477,48.723952464481954,SUCCESS,
12,172.66.44.97,443,tls,ws,26.271979014078777,37.632095320553944,SUCCESS,
13,104.16.239.120,443,tls,ws,26.34318669637044,45.726259213884774,SUCCESS,
14,104.20.39.109,443,tls,ws,26.63874626159668,46.77566815548381,SUCCESS,
15,104.21.2.192,443,tls,ws,26.649316151936848,44.47606297667933,SUCCESS,
16,190.93.246.202,443,tls,ws,26.669661204020183,49.326328106854206,SUCCESS,
17,188.114.97.3,443,tls,ws,26.830593744913738,45.020832969949375,SUCCESS,
18,104.21.2.192,443,tls,ws,27.050097783406574,48.308326218814294,SUCCESS,
19,162.159.0.3,443,tls,ws,27.12416648864746,52.69060645080243,SUCCESS,
20,172.66.44.97,443,tls,ws,27.191877365112305,42.396898801671895,SUCCESS,
21,104.20.39.109,443,tls,ws,27.480045954386394,46.30292325355471,SUCCESS,
22,172.64.146.86,443,tls,ws,27.489741643269856,48.28281502713841,SUCCESS,
23,104.16.239.120,443,tls,ws,27.56190299987793,43.141400245314216,SUCCESS,
24,162.159.137.54,443,tls,ws,27.57565180460612,48.411688832588375,SUCCESS,
25,104.17.147.118,443,tls,ws,27.608474095662434,45.01117014926174,SUCCESS,
26,104.21.15.212,8880,none,ws,27.66100565592448,42.866053292521215,SUCCESS,
27,162.159.141.83,443,tls,ws,27.713775634765625,49.02149940685246,SUCCESS,
28,162.159.137.54,443,tls,ws,27.8015931447347,49.35259129391139,SUCCESS,
29,172.66.44.97,443,tls,ws,27.831157048543293,38.101676592990444,SUCCESS,
30,104.18.37.228,443,tls,ws,27.870655059814453,44.81040158438267,SUCCESS,
31,104.21.2.192,443,tls,ws,27.87327766418457,44.10588219829909,SUCCESS,
32,104.21.77.94,443,tls,ws,27.892430623372395,45.620571276296346,SUCCESS,
33,188.114.97.3,443,tls,ws,27.921438217163086,50.13729079224387,SUCCESS,
34,188.114.97.3,443,tls,ws,27.96196937561035,49.45099986883584,SUCCESS,
35,172.66.44.97,443,tls,ws,27.96339988708496,42.7290407037454,SUCCESS,
36,172.64.88.251,8880,none,ws,28.007984161376953,36.21856066698113,SUCCESS,
37,104.21.2.192,443,tls,ws,28.073867162068684,29.57726579971035,SUCCESS,
38,162.159.137.54,443,tls,ws,28.154611587524414,68.01358064980369,SUCCESS,
39,104.18.37.228,443,tls,ws,28.168201446533203,37.14727975015527,SUCCESS,
40,198.41.209.80,443,tls,ws,28.181711832682293,47.01258313683128,SUCCESS,
