Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,80,none,ws,17.27128028869629,0.00199961371098765,SUCCESS,
2,108.162.198.178,8080,none,ws,17.911672592163086,68.27069468209997,SUCCESS,
3,108.162.198.178,8880,none,ws,17.955780029296875,62.52374750077795,SUCCESS,
4,188.114.97.6,2052,none,ws,18.34869384765625,0.0019016131297742915,SUCCESS,
5,108.162.198.178,2086,none,ws,18.440643946329754,66.86653966027117,SUCCESS,
6,104.16.98.215,8880,none,ws,18.50740114847819,52.60387226237321,SUCCESS,
7,172.64.150.28,2082,none,ws,19.013722737630207,55.541557143140906,SUCCESS,
8,188.114.97.6,8080,none,ws,19.151051839192707,67.83167836465375,SUCCESS,
9,188.114.97.6,2086,none,ws,19.161542256673176,66.44415665680532,SUCCESS,
10,162.159.48.32,80,none,ws,19.195159276326496,65.7866832402377,SUCCESS,
11,108.162.198.178,2086,none,ws,19.488732020060223,68.56701003541309,SUCCESS,
12,162.159.48.32,8880,none,ws,19.729455312093098,0.0019958834903012535,SUCCESS,
13,162.159.43.187,2082,none,ws,19.860506057739258,64.21704215756073,SUCCESS,
14,162.159.48.32,8880,none,ws,20.035584767659504,69.85762169859638,SUCCESS,
15,108.162.198.178,2095,none,ws,20.57170867919922,70.94245223381066,SUCCESS,
16,104.18.39.218,80,none,ws,20.745356877644856,68.17872454556907,SUCCESS,
17,104.16.98.215,8880,none,ws,20.94300587972005,42.523862811172094,SUCCESS,
18,172.64.150.28,2082,none,ws,21.50305112202962,54.37834876955863,SUCCESS,
19,172.64.150.28,2082,none,ws,21.617333094278973,0.0015776829574384165,SUCCESS,
20,172.67.173.75,80,none,ws,21.799643834431965,36.945634880000355,SUCCESS,
21,172.64.150.28,2082,none,ws,21.860202153523762,54.08716312822687,SUCCESS,
22,172.64.150.28,2082,none,ws,21.97917302449544,53.16825410910174,SUCCESS,
23,172.64.150.28,2082,none,ws,22.309541702270508,59.450140234190215,SUCCESS,
24,141.193.27.4,80,none,ws,22.348721822102863,45.91446942609705,SUCCESS,
25,172.64.150.28,2082,none,ws,23.061672846476238,52.85369415063282,SUCCESS,
26,172.64.150.28,2082,none,ws,23.119449615478516,55.647116185118726,SUCCESS,
27,188.114.97.6,2086,none,ws,23.457447687784832,0.0016633667109286028,SUCCESS,
28,192.0.54.30,8880,none,ws,23.51840337117513,46.79595613615476,SUCCESS,
29,104.17.214.146,2095,none,ws,23.866812388102215,27.02271702294896,SUCCESS,
30,172.64.88.251,8880,none,ws,24.34508005777995,47.33850531658999,SUCCESS,
31,chatgpt.com,443,tls,ws,24.545669555664062,0.0016584841831494238,SUCCESS,
32,104.17.123.204,8880,none,ws,24.610439936319988,38.84815330663527,SUCCESS,
33,188.114.96.2,2096,tls,ws,24.735450744628906,56.27568255650724,SUCCESS,
34,104.26.11.238,80,none,ws,24.792909622192383,0.0015454729059281179,SUCCESS,
35,172.67.209.127,8880,none,ws,24.844010670979817,0.0014646253450919448,SUCCESS,
36,104.16.101.215,8880,none,ws,24.94359016418457,0.001448845862557213,SUCCESS,
37,104.24.152.211,8880,none,ws,25.070349375406902,49.41313199589432,SUCCESS,
38,104.16.100.215,8880,none,ws,25.170087814331055,51.82287720295359,SUCCESS,
39,104.16.107.139,8880,none,ws,25.32045046488444,51.204844208283866,SUCCESS,
40,172.64.150.28,2082,none,ws,25.372107823689777,55.37893996758573,SUCCESS,
41,45.130.125.126,443,tls,ws,25.43926239013672,49.74232579514205,SUCCESS,
42,141.193.27.4,80,none,ws,25.895357131958008,51.38881877994095,SUCCESS,
43,188.114.97.6,8080,none,ws,25.960922241210938,48.70528124854847,SUCCESS,
44,139.64.235.30,8880,none,ws,26.207605997721355,47.49778750414047,SUCCESS,
45,172.66.140.62,8880,none,ws,26.219924290974934,49.87052023465031,SUCCESS,
46,45.131.4.115,80,none,ws,26.28024419148763,0.0018254752329166376,SUCCESS,
47,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,26.45452817281087,52.96523855675766,SUCCESS,
48,63.141.128.22,443,tls,ws,26.523907979329426,45.99963259990404,SUCCESS,
49,172.67.209.127,8880,none,ws,26.802857716878254,0.0017343746150624523,SUCCESS,
50,104.16.98.215,8880,none,ws,27.210474014282227,43.09485781217491,SUCCESS,
51,45.131.4.115,80,none,ws,27.411937713623047,53.64709192825829,SUCCESS,
52,172.67.138.253,443,tls,ws,27.588049570719402,49.20257197950041,SUCCESS,
53,188.114.97.6,8080,none,ws,27.89020538330078,0.0015300256670498975,SUCCESS,
54,188.114.97.6,443,tls,ws,28.196096420288086,48.56057113003107,SUCCESS,
55,o.server5peekconfig.workers.dev,443,tls,ws,28.322537740071613,44.21240761749658,SUCCESS,
56,172.65.90.52,8880,none,ws,28.83736292521159,0.001607067444329038,SUCCESS,
57,5xgovtcyqgoh5tedrlj6sg--sn9pbh.mahsapodcst.workers.dev,443,tls,ws,28.888146082560223,53.503040739854896,SUCCESS,
58,o.server5peekconfig.workers.dev,443,tls,ws,29.23758824666341,38.08433516144263,SUCCESS,
59,45.130.125.126,443,tls,ws,29.259920120239258,46.398258808627965,SUCCESS,
60,172.64.150.28,2082,none,ws,29.30617332458496,52.47799812324054,SUCCESS,
61,63.141.128.22,443,tls,ws,29.550790786743164,45.047124748615204,SUCCESS,
62,172.64.88.251,8880,none,ws,29.619296391805012,50.3104170040243,SUCCESS,
63,192.0.54.30,8880,none,ws,29.956658681233723,39.964402435422244,SUCCESS,
64,104.24.19.99,443,tls,ws,30.893802642822266,45.913589859020796,SUCCESS,
65,45.138.100.226,2083,tls,grpc,30.949831008911133,54.66609536873968,SUCCESS,
66,104.24.19.99,443,tls,ws,31.09145164489746,42.506786252676115,SUCCESS,
67,104.19.35.170,443,tls,ws,31.159083048502605,42.754193944614194,SUCCESS,
68,104.21.54.140,443,tls,ws,31.55199686686198,48.808150393613744,SUCCESS,
69,104.24.19.99,443,tls,ws,31.72016143798828,44.45891439178831,SUCCESS,
70,104.24.19.99,443,tls,ws,31.868696212768555,45.088346705760465,SUCCESS,
71,104.16.107.139,8880,none,ws,32.04631805419922,48.197371974236844,SUCCESS,
72,104.25.194.196,2086,none,ws,32.48906135559082,50.37991195565352,SUCCESS,
73,singapore.com,8443,tls,ws,32.75712331136068,0.0017182969334257568,SUCCESS,
74,medium.com,443,tls,ws,33.65000089009603,45.08301568896694,SUCCESS,
75,188.114.97.3,443,tls,ws,33.85170300801595,52.43355179063103,SUCCESS,
76,5xgovtcyqgoh5tedrlj6sg--sn9pbh.mahsapodcst.workers.dev,443,tls,ws,33.93125534057617,49.70231725886821,SUCCESS,
77,45.135.235.30,8880,none,ws,34.43598747253418,39.74795896609728,SUCCESS,
78,172.67.65.56,2053,tls,ws,35.84122657775879,0.001216036481094433,SUCCESS,
79,139.64.235.30,8880,none,ws,35.97760200500488,38.92237201392901,SUCCESS,
80,45.131.4.115,80,none,ws,37.582000096639,56.59145522866337,SUCCESS,
81,188.114.97.6,8080,none,ws,39.22700881958008,57.79208619959146,SUCCESS,
82,45.40.145.30,8880,none,ws,39.46518898010254,49.2198214531938,SUCCESS,
83,45.135.235.30,8880,none,ws,40.87424278259277,38.8390700689288,SUCCESS,
84,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,443,tls,ws,42.61016845703125,42.432552534172345,SUCCESS,
85,108.162.198.178,80,none,ws,42.71181424458822,57.2815301281537,SUCCESS,
86,r0z7tee8ugxs.tlzzfveeuqcs.workers.dev,80,none,ws,58.26608339945475,0.00014677984003916354,SUCCESS,
87,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,60.67760785420736,50.351259815698214,SUCCESS,
88,mybb.com,443,tls,ws,60.76979637145996,50.26820951958628,SUCCESS,
89,139.64.235.30,8880,none,ws,64.40941492716472,44.08890197000774,SUCCESS,
90,204.44.127.222,37262,none,tcp,84.38229560852051,12.1782073360832,SUCCESS,
91,204.44.127.222,37262,none,tcp,84.65393384297688,11.897958431081092,SUCCESS,
92,157.137.239.113,62145,none,tcp,90.51084518432617,11.365214504907906,SUCCESS,
93,158.247.126.244,62145,none,tcp,92.34054883321126,9.708652174378503,SUCCESS,
94,92.53.189.40,8880,none,ws,100.98727544148763,35.26829478508101,SUCCESS,
95,13.43.176.25,22224,none,tcp,111.02437973022461,8.69331521839102,SUCCESS,
96,13.43.176.25,22224,none,tcp,112.60779698689778,9.450941026031016,SUCCESS,
97,140.82.33.78,20827,none,tcp,120.5597718556722,7.998390521621645,SUCCESS,
