Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.73.137,443,tls,ws,27.80739466349284,44.95466542337548,SUCCESS,
2,172.64.52.240,443,tls,ws,28.08348337809245,50.058752709603596,SUCCESS,
3,104.16.106.213,8880,none,ws,28.084993362426758,36.06642224278794,SUCCESS,
4,104.18.37.237,8443,tls,ws,28.15834681193034,44.438659573312776,SUCCESS,
5,104.17.223.103,443,tls,ws,28.21493148803711,45.45697804535072,SUCCESS,
6,162.159.5.231,443,tls,ws,28.258244196573894,51.61743839030243,SUCCESS,
7,172.66.45.6,443,tls,ws,28.320153554280598,45.71467185833185,SUCCESS,
8,162.159.8.123,443,tls,ws,28.324047724405926,44.20122535168595,SUCCESS,
9,104.17.223.103,443,tls,ws,28.64559491475423,45.869654430450694,SUCCESS,
10,172.64.53.34,443,tls,ws,28.835376103719074,46.473960706643304,SUCCESS,
11,162.159.48.245,443,tls,ws,29.011885325113933,49.15154400423043,SUCCESS,
12,172.64.150.130,443,tls,ws,29.095172882080078,44.86204503795055,SUCCESS,
13,104.18.37.237,8443,tls,ws,29.410918553670246,37.18214517626774,SUCCESS,
14,162.159.38.101,443,tls,ws,29.418389002482098,46.586296135861296,SUCCESS,
15,162.159.14.252,443,tls,ws,29.45288022359212,41.97137067520576,SUCCESS,
16,172.64.40.84,443,tls,ws,29.578606287638348,49.013336293708136,SUCCESS,
17,172.64.146.229,443,tls,ws,29.615243275960285,49.4025102877629,SUCCESS,
18,172.64.52.18,443,tls,ws,29.723962148030598,50.915032441717194,SUCCESS,
19,172.64.145.202,443,tls,ws,29.843807220458984,49.01505461790836,SUCCESS,
20,162.159.10.87,443,tls,ws,29.851277669270832,52.443221886018655,SUCCESS,
21,172.64.145.186,443,tls,ws,30.142784118652344,50.23449448766086,SUCCESS,
22,cdn.9889888.xyz,443,tls,ws,30.474424362182617,55.30263604629315,SUCCESS,
23,172.64.146.66,443,tls,ws,30.498425165812176,46.85535546717905,SUCCESS,
24,104.17.25.173,443,tls,ws,30.506451924641926,45.92967869897243,SUCCESS,
25,104.21.227.134,443,tls,ws,30.64878781636556,45.50814834103682,SUCCESS,
26,104.16.73.137,443,tls,ws,30.721584955851238,44.91963994066839,SUCCESS,
27,172.64.145.158,443,tls,ws,30.797799428304035,45.87649027628902,SUCCESS,
28,162.159.11.57,2083,tls,ws,30.857404073079426,50.737036925031,SUCCESS,
29,162.159.21.235,8443,tls,ws,30.968586603800457,46.15325533477667,SUCCESS,
30,172.64.152.241,443,tls,ws,30.97367286682129,44.03133619750728,SUCCESS,
31,172.64.52.152,8443,tls,ws,31.091849009195965,44.4531422431895,SUCCESS,
32,172.64.151.158,443,tls,ws,31.099557876586914,45.73286538867801,SUCCESS,
33,162.159.5.231,443,tls,ws,31.112273534138996,46.16404990286881,SUCCESS,
34,104.18.42.54,443,tls,ws,31.15542729695638,52.60675880125738,SUCCESS,
35,104.16.72.50,443,tls,ws,31.161149342854817,48.946415495073914,SUCCESS,
36,104.18.37.237,8443,tls,ws,31.215906143188477,47.42447995432022,SUCCESS,
37,104.16.72.50,443,tls,ws,31.232198079427082,48.743558492534,SUCCESS,
38,172.64.149.209,443,tls,ws,31.260967254638672,48.462381261184234,SUCCESS,
39,172.64.145.186,443,tls,ws,31.30658467610677,8.420483741202322,SUCCESS,
40,104.17.223.103,443,tls,ws,31.33567174275716,39.79524109410005,SUCCESS,
41,170.114.45.6,443,tls,ws,31.355539957682293,42.586035909691454,SUCCESS,
42,104.16.72.50,443,tls,ws,31.367063522338867,47.92045826186678,SUCCESS,
43,104.17.180.39,443,tls,ws,31.447728474934895,46.2700406929523,SUCCESS,
44,162.159.41.198,8443,tls,ws,31.463066736857098,47.4780957501751,SUCCESS,
45,104.16.73.137,443,tls,ws,31.4639409383138,44.98968524787986,SUCCESS,
46,162.159.5.231,443,tls,ws,31.511942545572918,37.373686385411595,SUCCESS,
47,172.64.150.246,2083,tls,ws,31.62670135498047,40.59144631628355,SUCCESS,
48,162.159.36.166,8443,tls,ws,31.68805440266927,41.17856003298758,SUCCESS,
49,162.159.44.180,443,tls,ws,31.693379084269207,48.566967245147566,SUCCESS,
50,198.41.223.238,443,tls,ws,31.706571578979492,38.581439202303315,SUCCESS,
51,104.16.72.50,443,tls,ws,31.71237309773763,46.63654154065113,SUCCESS,
52,104.16.106.213,8880,none,ws,31.75775210062663,32.344645234301424,SUCCESS,
53,162.159.8.42,443,tls,ws,31.767527262369793,50.80356229011286,SUCCESS,
54,172.67.170.11,443,tls,ws,31.82641665140788,57.028505387674635,SUCCESS,
55,172.64.145.158,443,tls,ws,31.82824452718099,48.91038556117072,SUCCESS,
56,172.64.145.186,443,tls,ws,31.8606694539388,63.88448621191236,SUCCESS,
57,162.159.46.226,8443,tls,ws,31.880696614583332,48.214893632307614,SUCCESS,
58,104.18.44.198,443,tls,ws,31.893412272135418,43.75704291014364,SUCCESS,
59,104.17.25.173,443,tls,ws,31.938711802164715,47.793434291639606,SUCCESS,
60,104.16.72.50,443,tls,ws,31.942129135131836,35.047124060876804,SUCCESS,
61,162.159.42.163,443,tls,ws,31.944433848063152,44.46928446378187,SUCCESS,
62,172.64.150.130,443,tls,ws,31.99116388956706,36.343544646831816,SUCCESS,
63,162.159.36.73,443,tls,ws,32.05569585164388,45.78278494484278,SUCCESS,
64,172.67.170.11,443,tls,ws,32.059272130330406,40.67085563571484,SUCCESS,
65,162.159.34.23,443,tls,ws,32.12650616963705,49.95285549676801,SUCCESS,
66,104.17.223.103,443,tls,ws,32.162984212239586,43.21763613367233,SUCCESS,
67,162.159.8.123,443,tls,ws,32.16870625813802,51.16268346756364,SUCCESS,
68,162.159.13.196,8443,tls,ws,32.18833605448405,44.66664448050435,SUCCESS,
69,162.159.48.245,443,tls,ws,32.19167391459147,47.507538613359536,SUCCESS,
70,104.18.42.98,443,tls,ws,32.23069508870443,44.75422041243136,SUCCESS,
71,162.159.3.48,443,tls,ws,32.24325180053711,36.09105576326534,SUCCESS,
