Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,40.552616119384766,0.001114227289705426,SUCCESS,
2,172.64.150.28,2082,none,ws,41.07801119486491,25.168756160092652,SUCCESS,
3,172.64.158.146,8880,none,ws,41.2148634592692,32.242671166271414,SUCCESS,
4,162.159.43.187,2086,none,ws,41.572252909342446,0.0011369931376649972,SUCCESS,
5,172.64.150.28,2082,none,ws,41.905879974365234,29.32718257627338,SUCCESS,
6,188.114.97.6,2052,none,ws,42.08723704020182,31.41091944608005,SUCCESS,
7,188.114.97.6,8080,none,ws,43.14049084981283,34.061159875467325,SUCCESS,
8,172.64.42.85,2095,none,ws,43.594757715861,30.642645275354695,SUCCESS,
9,104.16.98.215,8880,none,ws,43.77476374308268,27.654166656364687,SUCCESS,
10,172.64.229.2,80,none,ws,44.01898384094238,28.80122228087568,SUCCESS,
11,104.21.56.202,8880,none,ws,44.02486483256022,33.95228487415535,SUCCESS,
12,188.114.97.6,2095,none,ws,44.1582997639974,8.961805051066193,SUCCESS,
13,108.162.198.178,2086,none,ws,44.417937596639,34.39603416392286,SUCCESS,
14,172.67.187.219,8880,none,ws,44.92266972859701,28.76137724371255,SUCCESS,
15,172.65.90.52,8880,none,ws,45.31510670979818,21.24860176704223,SUCCESS,
16,108.162.198.178,8880,none,ws,45.60391108194987,28.94567299936768,SUCCESS,
17,172.64.150.28,2082,none,ws,45.661211013793945,29.237462227225674,SUCCESS,
18,104.16.107.139,8880,none,ws,45.84360122680664,27.607863787380882,SUCCESS,
19,188.114.97.2,80,none,ws,46.00071907043457,28.46377180414422,SUCCESS,
20,188.114.97.6,8880,none,ws,46.13931973775228,8.940741240096873,SUCCESS,
21,108.162.198.178,8080,none,ws,46.3714599609375,33.65090915655183,SUCCESS,
22,108.162.198.178,2095,none,ws,46.399434407552086,33.982268763735426,SUCCESS,
23,141.193.27.4,80,none,ws,48.15077781677246,28.3933692681317,SUCCESS,
24,104.21.55.229,8880,none,ws,48.429409662882485,26.83824236330901,SUCCESS,
25,104.24.152.211,8880,none,ws,48.56467247009277,24.244742006433583,SUCCESS,
26,172.64.150.28,2082,none,ws,48.66751035054525,26.98757287894033,SUCCESS,
27,104.21.70.21,8080,none,ws,48.71320724487305,26.601830725297656,SUCCESS,
28,172.64.150.28,2082,none,ws,49.05581474304199,29.151479926362054,SUCCESS,
29,172.67.209.127,8880,none,ws,49.1175651550293,26.945485761733792,SUCCESS,
30,172.64.150.28,2082,none,ws,49.12885030110677,25.273190832956107,SUCCESS,
31,162.159.48.32,2095,none,ws,49.292405446370445,32.62897634395637,SUCCESS,
32,193.227.99.2,8880,none,ws,49.665371576944985,27.01951831890738,SUCCESS,
33,104.21.56.202,8880,none,ws,49.73618189493815,23.4802858128529,SUCCESS,
34,104.21.55.229,8880,none,ws,49.77234204610189,23.614382672780962,SUCCESS,
35,162.159.192.125,443,tls,ws,49.95958010355631,26.183899847911533,SUCCESS,
36,104.16.10.103,443,tls,ws,50.05566279093424,24.756548736291627,SUCCESS,
37,188.114.97.6,443,tls,ws,50.084193547566734,26.882299122414874,SUCCESS,
38,172.64.88.251,8880,none,ws,50.252437591552734,24.62542520033495,SUCCESS,
39,188.114.97.6,443,tls,ws,50.37585894266764,26.284073328753486,SUCCESS,
40,188.114.97.6,443,tls,ws,50.4457155863444,29.892483233912753,SUCCESS,
41,108.162.198.178,2086,none,ws,50.45469601949056,0.0010819849505729602,SUCCESS,
42,104.16.98.215,8880,none,ws,50.57978630065918,25.381336931888665,SUCCESS,
43,188.114.97.6,443,tls,ws,50.639708836873375,8.747105950609232,SUCCESS,
44,162.159.192.125,443,tls,ws,50.73960622151693,29.94463606678512,SUCCESS,
45,188.114.97.6,443,tls,ws,50.86517333984375,8.658844027980242,SUCCESS,
46,195.26.229.120,443,tls,ws,50.969839096069336,30.57234438408735,SUCCESS,
47,195.26.229.157,443,tls,ws,51.013787587483726,31.922156377927436,SUCCESS,
48,104.20.28.233,80,none,ws,51.160176595052086,27.825196264038258,SUCCESS,
49,188.114.97.6,8080,none,ws,51.245689392089844,26.778142664356576,SUCCESS,
50,162.159.192.125,443,tls,ws,51.35862032572428,31.439438118867542,SUCCESS,
51,188.114.97.6,443,tls,ws,51.56501134236654,28.918805341386438,SUCCESS,
52,162.159.192.125,443,tls,ws,51.615238189697266,29.825552010936665,SUCCESS,
53,188.114.97.6,443,tls,ws,51.74692471822103,8.441861371999918,SUCCESS,
54,172.64.150.28,2082,none,ws,51.822264989217125,28.297397995240257,SUCCESS,
55,104.24.0.184,443,tls,ws,51.8349806467692,0.0009324651517640016,SUCCESS,
56,104.16.10.103,443,tls,ws,51.85739199320475,29.86491980703847,SUCCESS,
57,104.21.63.28,443,tls,ws,51.90086364746094,31.204281536108024,SUCCESS,
58,162.159.192.125,443,tls,ws,51.96245511372884,29.40856022261662,SUCCESS,
59,154.197.75.40,8880,none,ws,52.00918515523275,24.448795828150946,SUCCESS,
60,188.114.97.6,443,tls,ws,52.16344197591146,26.36799356250157,SUCCESS,
61,188.114.97.6,2082,none,ws,52.236080169677734,32.06072291919472,SUCCESS,
62,104.21.236.63,443,tls,ws,52.41497357686361,30.169070133148956,SUCCESS,
63,104.18.37.228,8880,none,ws,52.47871081034342,21.276006244364662,SUCCESS,
