Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.37.228,443,tls,ws,15.701929728190104,69.13080168776371,SUCCESS,
2,chat.openai.com,443,tls,ws,16.03213946024577,77.70125440268248,SUCCESS,
3,172.66.44.97,443,tls,ws,16.124248504638672,73.73919770043204,SUCCESS,
4,172.66.44.97,443,tls,ws,16.18035634358724,116.46315321819293,SUCCESS,
5,172.66.44.97,443,tls,ws,16.33771260579427,72.27508723560074,SUCCESS,
6,172.66.44.97,443,tls,ws,16.341368357340496,64.8714477665323,SUCCESS,
7,172.66.44.97,443,tls,ws,16.85651143391927,0.0019325156742393465,SUCCESS,
8,172.67.185.178,443,tls,ws,16.916513442993164,87.1906038873298,SUCCESS,
9,188.114.97.6,443,tls,ws,17.04295476277669,85.11989284681458,SUCCESS,
10,104.18.37.228,443,tls,ws,17.136812210083008,71.112799036978,SUCCESS,
11,104.18.37.228,443,tls,ws,17.1816349029541,0.0021157914983650702,SUCCESS,
12,172.66.44.97,443,tls,ws,17.346700032552082,0.0018191402495116229,SUCCESS,
13,172.66.44.97,443,tls,ws,17.501274744669598,0.0020729782572848697,SUCCESS,
14,188.164.248.69,443,tls,ws,17.63439178466797,67.42197163627888,SUCCESS,
15,104.18.37.228,443,tls,ws,17.675479253133137,67.67516982106265,SUCCESS,
16,172.66.44.97,443,tls,ws,17.745415369669598,72.63917494528427,SUCCESS,
17,104.18.37.228,443,tls,ws,17.763853073120117,72.46222851848893,SUCCESS,
18,172.66.44.97,443,tls,ws,17.84094174702962,64.58376784480386,SUCCESS,
19,172.66.44.97,443,tls,ws,17.84229278564453,61.87600984722056,SUCCESS,
20,172.66.44.97,443,tls,ws,17.843325932820637,71.40972916835148,SUCCESS,
21,104.18.37.228,443,tls,ws,17.863750457763672,57.319202727726186,SUCCESS,
22,104.18.37.228,443,tls,ws,17.954667409261067,71.97525493678597,SUCCESS,
23,104.18.37.228,443,tls,ws,17.981449762980144,75.15394332506115,SUCCESS,
24,172.66.44.97,443,tls,ws,18.067359924316406,79.73867230665034,SUCCESS,
25,104.18.37.228,443,tls,ws,18.123865127563477,83.17947039896083,SUCCESS,
26,104.18.37.228,443,tls,ws,18.145163853963215,71.90461414501598,SUCCESS,
27,104.18.37.228,443,tls,ws,18.159151077270508,69.14689972241857,SUCCESS,
28,172.66.44.97,443,tls,ws,18.187284469604492,0.002002286702427204,SUCCESS,
29,172.66.44.97,443,tls,ws,18.21756362915039,68.77698089461806,SUCCESS,
30,172.66.44.97,443,tls,ws,18.253246943155926,75.40660703851859,SUCCESS,
31,104.18.37.228,443,tls,ws,18.32922299702962,32.59943164981856,SUCCESS,
32,172.66.44.97,443,tls,ws,18.3407465616862,66.58484129897705,SUCCESS,
33,172.64.88.251,8880,none,ws,18.369674682617188,0.0013840503920165457,SUCCESS,
34,172.66.44.97,443,tls,ws,18.375953038533527,0.0019108833492573613,SUCCESS,
35,104.18.37.228,443,tls,ws,18.40972900390625,61.9539256614162,SUCCESS,
36,172.66.44.97,443,tls,ws,18.40972900390625,107.86431786035746,SUCCESS,
37,104.18.37.228,443,tls,ws,18.43110720316569,94.2055965613182,SUCCESS,
38,104.18.37.228,443,tls,ws,18.43603452046712,69.61485972020805,SUCCESS,
39,104.18.37.228,443,tls,ws,18.439451853434246,80.74898204745632,SUCCESS,
40,172.66.44.97,443,tls,ws,18.459240595499676,0.0020445265352826035,SUCCESS,
41,104.18.37.228,443,tls,ws,18.461227416992188,76.26648604541745,SUCCESS,
42,104.18.37.228,443,tls,ws,18.4780756632487,0.00173928511428882,SUCCESS,
43,172.66.44.97,443,tls,ws,18.499294916788738,61.52046775048174,SUCCESS,
44,104.18.37.228,443,tls,ws,18.501679102579754,82.70994458795921,SUCCESS,
45,104.18.37.228,443,tls,ws,18.548250198364258,51.88754801477092,SUCCESS,
46,104.18.37.228,443,tls,ws,18.565575281778973,65.15613464469838,SUCCESS,
47,104.18.37.228,443,tls,ws,18.57280731201172,71.62541971648191,SUCCESS,
48,172.66.44.97,443,tls,ws,18.622795740763348,75.7315012718052,SUCCESS,
49,172.66.44.97,443,tls,ws,18.63559087117513,53.105816178437294,SUCCESS,
50,104.18.37.228,443,tls,ws,18.742799758911133,75.33380929929727,SUCCESS,
51,104.18.37.228,443,tls,ws,18.81519953409831,72.61402358399717,SUCCESS,
52,172.66.44.97,443,tls,ws,18.86153221130371,69.91905047676202,SUCCESS,
53,172.66.44.97,443,tls,ws,18.956422805786133,63.935611719154906,SUCCESS,
54,104.18.37.228,443,tls,ws,18.978675206502277,80.58240293564586,SUCCESS,
55,172.67.89.31,2086,none,ws,19.04137929280599,71.97232166413205,SUCCESS,
56,172.66.44.97,443,tls,ws,19.099871317545574,66.57506512780526,SUCCESS,
57,172.66.44.97,443,tls,ws,19.138495127360027,0.0021029928814885845,SUCCESS,
58,104.18.37.228,443,tls,ws,19.187053044637043,80.54468379285348,SUCCESS,
59,172.66.44.97,443,tls,ws,19.205331802368164,67.39123326739036,SUCCESS,
60,104.18.37.228,443,tls,ws,19.312540690104168,61.11985194738012,SUCCESS,
61,172.66.44.97,443,tls,ws,19.36618487040202,44.050122549502255,SUCCESS,
62,172.66.44.97,443,tls,ws,19.406716028849285,0.0017237411058386833,SUCCESS,
63,104.18.37.228,443,tls,ws,19.436120986938477,75.75099163124186,SUCCESS,
64,104.18.37.228,443,tls,ws,19.520044326782227,67.47864698548044,SUCCESS,
65,172.67.149.60,443,tls,ws,19.53577995300293,0.0011903071127613097,SUCCESS,
66,104.18.37.228,443,tls,ws,19.57980791727702,84.60565106228474,SUCCESS,
67,104.18.37.228,443,tls,ws,19.624948501586914,74.68240688189275,SUCCESS,
68,104.18.37.228,443,tls,ws,19.68495051066081,59.62381012458042,SUCCESS,
69,104.18.37.228,443,tls,ws,19.689559936523438,0.00213536516564246,SUCCESS,
70,172.66.44.97,443,tls,ws,19.711812337239582,60.13285185616616,SUCCESS,
71,172.66.44.97,443,tls,ws,19.733190536499023,75.55415650591857,SUCCESS,
72,104.18.37.228,443,tls,ws,19.809166590372723,82.97378325313181,SUCCESS,
73,172.66.44.97,443,tls,ws,19.843498865763348,82.06023966740034,SUCCESS,
74,172.66.44.97,443,tls,ws,19.8668638865153,74.16393036805205,SUCCESS,
75,104.18.37.228,443,tls,ws,20.046393076578777,0.0021988868135506398,SUCCESS,
76,172.66.44.97,443,tls,ws,20.04663149515788,58.03176711494825,SUCCESS,
77,104.18.37.228,443,tls,ws,20.12149492899577,76.76971897528821,SUCCESS,
78,172.66.44.97,443,tls,ws,20.13405164082845,74.21609402855007,SUCCESS,
79,104.18.37.228,443,tls,ws,20.135243733723957,67.53134006343686,SUCCESS,
80,104.18.37.228,443,tls,ws,20.16305923461914,74.94696778487813,SUCCESS,
81,172.66.44.97,443,tls,ws,20.24356524149577,71.94145960768675,SUCCESS,
82,172.66.44.97,443,tls,ws,20.358482996622723,67.50865022664217,SUCCESS,
83,172.66.44.97,443,tls,ws,20.42706807454427,63.48261033258224,SUCCESS,
84,104.18.37.228,443,tls,ws,20.4769770304362,0.0016398788725832752,SUCCESS,
85,172.66.44.97,443,tls,ws,20.60095469156901,78.1917647332976,SUCCESS,
86,172.66.44.97,443,tls,ws,20.601749420166016,0.001766549482205276,SUCCESS,
87,104.18.37.228,443,tls,ws,20.77960968017578,83.34827525392406,SUCCESS,
88,104.18.37.228,443,tls,ws,20.87847391764323,12.271792904366169,SUCCESS,
89,172.66.44.97,443,tls,ws,20.986557006835938,0.0018024984061715088,SUCCESS,
90,172.66.44.97,443,tls,ws,21.012385686238606,70.50524254382094,SUCCESS,
91,172.66.44.97,443,tls,ws,21.015644073486328,72.33133074225209,SUCCESS,
92,172.66.44.97,443,tls,ws,21.070321400960285,84.1741660834205,SUCCESS,
