Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.156.197,443,tls,ws,22.687276204427082,49.8234981424452,SUCCESS,
2,69.84.182.49,2096,tls,ws,24.90345637003581,0.0012293550426257906,SUCCESS,
3,162.159.13.206,443,tls,ws,26.140689849853516,84.10327671210902,SUCCESS,
4,172.64.47.168,2096,tls,ws,28.925180435180664,50.315094333964126,SUCCESS,
5,69.84.182.49,2096,tls,ws,29.83554204305013,34.057944653761204,SUCCESS,
6,162.159.18.105,443,tls,ws,30.02317746480306,36.01934375090573,SUCCESS,
7,104.25.242.55,443,tls,ws,33.446311950683594,36.86838352118526,SUCCESS,
8,50.62.198.124,443,tls,ws,33.547560373942055,56.16791570066706,SUCCESS,
9,81.255.154.10,443,tls,ws,33.998330434163414,67.33497484553129,SUCCESS,
10,69.84.182.49,2096,tls,ws,36.27332051595052,61.444200287129,SUCCESS,
11,104.25.242.61,443,tls,ws,40.20388921101888,73.83314373227303,SUCCESS,
12,69.84.182.49,2096,tls,ws,42.496045430501304,48.40226126267777,SUCCESS,
13,104.19.45.127,443,tls,ws,43.3343251546224,44.01649187015866,SUCCESS,
14,162.159.17.189,443,tls,ws,44.19255256652832,35.04829549905627,SUCCESS,
15,172.64.47.168,2096,tls,ws,47.267913818359375,46.23459268639174,SUCCESS,
16,69.84.182.49,2096,tls,ws,47.515869140625,43.594169156814345,SUCCESS,
17,172.64.47.168,2096,tls,ws,48.29708735148112,0.0010640211232375262,SUCCESS,
18,172.64.47.168,2096,tls,ws,49.29327964782715,32.463841701867466,SUCCESS,
19,172.66.3.201,443,tls,ws,50.278425216674805,37.02092316111408,SUCCESS,
20,172.64.47.168,2096,tls,ws,51.67659123738607,39.52406821506734,SUCCESS,
21,162.159.13.20,443,tls,ws,52.61476834615072,0.0010699267009022947,SUCCESS,
22,172.64.47.168,2096,tls,ws,53.147077560424805,42.37087996040014,SUCCESS,
23,81.255.154.10,443,tls,ws,60.77273686726888,51.522882812056146,SUCCESS,
24,172.64.47.168,2096,tls,ws,63.1107489267985,71.43800723866298,SUCCESS,
25,104.17.150.241,443,tls,ws,96.25490506490071,0.0013745516599078034,SUCCESS,
26,38.55.146.153,13000,none,tcp,97.82862663269043,10.041000172963681,SUCCESS,
27,145.239.173.163,443,none,tcp,125.17865498860677,6.873334921536547,SUCCESS,
28,204.216.216.23,10086,none,tcp,130.33374150594076,8.093893162178748,SUCCESS,
29,91.107.189.143,29039,none,tcp,136.73822085062662,5.162809662272216,SUCCESS,
30,204.216.216.23,10086,none,tcp,138.72273763020834,7.8060520900822725,SUCCESS,
31,152.233.28.196,8443,tls,tcp,144.3187395731608,7.760555910831311,SUCCESS,
32,152.233.28.198,8443,tls,tcp,145.62614758809408,7.272221939270338,SUCCESS,
33,152.233.28.198,8443,tls,tcp,146.0562547047933,7.4579243037319145,SUCCESS,
34,152.233.28.198,8443,tls,tcp,146.58109347025552,7.815987278045381,SUCCESS,
35,152.233.28.198,8443,tls,tcp,147.2001075744629,7.575424099986906,SUCCESS,
36,152.233.28.198,8443,tls,tcp,147.45465914408365,7.207831805388898,SUCCESS,
37,152.233.28.198,8443,tls,tcp,149.54535166422525,7.500055768010441,SUCCESS,
38,152.233.28.198,8443,tls,tcp,149.80435371398926,7.204144057838523,SUCCESS,
39,152.233.28.198,8443,tls,tcp,150.17938613891602,7.237710674763204,SUCCESS,
40,195.133.2.45,26048,none,tcp,150.50872166951498,5.003316514668443,SUCCESS,
41,152.233.28.198,8443,tls,tcp,150.9393056233724,7.547202472006501,SUCCESS,
42,195.181.173.199,8443,tls,tcp,151.20871861775717,7.972584584364821,SUCCESS,
43,195.181.173.199,8443,tls,tcp,151.4445940653483,7.906672585873267,SUCCESS,
44,152.233.28.198,8443,tls,tcp,152.13839213053384,7.260409359433023,SUCCESS,
45,152.233.28.198,8443,tls,tcp,153.68310610453287,7.434754960243163,SUCCESS,
46,152.233.28.198,8443,tls,tcp,156.42484029134116,6.938970355588183,SUCCESS,
47,195.181.173.199,8443,tls,tcp,161.3891919453939,7.451369194223653,SUCCESS,
48,152.233.35.228,8443,tls,tcp,164.474884668986,4.493122480400924,SUCCESS,
49,152.233.35.228,8443,tls,tcp,164.6862824757894,4.41316382709522,SUCCESS,
50,152.233.35.228,8443,tls,tcp,164.86414273579916,4.5157746599048005,SUCCESS,
