Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,8.617321650187174,0.001901787788577387,SUCCESS,
2,162.159.48.32,2095,none,ws,11.314789454142252,86.96192322444875,SUCCESS,
3,172.64.150.28,2082,none,ws,11.510610580444336,55.97601773646535,SUCCESS,
4,188.114.97.6,2082,none,ws,11.755784352620443,90.99161523359113,SUCCESS,
5,108.162.198.178,8880,none,ws,11.933565139770508,79.7216217821547,SUCCESS,
6,188.114.97.6,2052,none,ws,13.301372528076172,86.91709644580638,SUCCESS,
7,162.159.43.187,2086,none,ws,14.028469721476236,92.96994045722424,SUCCESS,
8,188.114.97.6,8880,none,ws,14.469385147094727,97.32241223287004,SUCCESS,
9,172.64.150.28,2082,none,ws,14.54631487528483,60.20395230251944,SUCCESS,
10,108.162.198.178,2095,none,ws,15.18392562866211,0.00204941297709257,SUCCESS,
11,172.64.150.28,2082,none,ws,15.752394994099935,0.0013548649080366197,SUCCESS,
12,172.64.150.28,2082,none,ws,17.065127690633137,0.0012341977977283047,SUCCESS,
13,172.64.150.28,2082,none,ws,17.750660578409832,60.647262106161165,SUCCESS,
14,108.162.198.178,80,none,ws,18.1124210357666,98.19765117660658,SUCCESS,
15,91.193.58.207,2087,tls,ws,18.177509307861328,73.31753991508963,SUCCESS,
16,8.35.211.145,8443,tls,ws,18.19451649983724,56.57819152434058,SUCCESS,
17,172.64.150.28,2082,none,ws,18.387317657470703,63.73329382580981,SUCCESS,
18,108.162.198.178,2086,none,ws,18.47251256306966,0.002123295934370853,SUCCESS,
19,172.64.150.28,2082,none,ws,18.72595151265462,48.87625961737347,SUCCESS,
20,162.159.48.32,80,none,ws,18.972317377726238,64.87797011947184,SUCCESS,
21,188.114.97.6,2086,none,ws,19.585450490315754,49.2730895800079,SUCCESS,
22,172.64.150.28,2082,none,ws,19.88522211710612,63.53429736182879,SUCCESS,
23,172.64.150.28,2082,none,ws,20.825624465942383,0.0015089519000147894,SUCCESS,
24,172.64.150.28,2082,none,ws,21.089712778727215,60.64956412189043,SUCCESS,
25,8.39.125.70,2053,tls,ws,21.977583567301433,77.24992517761683,SUCCESS,
26,172.64.150.28,2082,none,ws,22.3693052927653,49.0472955195257,SUCCESS,
27,8.39.125.245,2096,tls,ws,22.388617197672527,65.63111384076142,SUCCESS,
28,104.21.33.59,443,tls,ws,22.74354298909505,0.0011785602480333614,SUCCESS,
29,172.64.150.28,2082,none,ws,23.436705271402996,62.94256944340231,SUCCESS,
30,172.66.0.236,2083,tls,ws,24.794658025105793,57.22574835593637,SUCCESS,
31,172.66.0.236,2083,tls,ws,25.464455286661785,64.17810658470296,SUCCESS,
32,172.64.150.28,2082,none,ws,25.95408757527669,46.137453576452245,SUCCESS,
33,172.66.0.236,2083,tls,ws,25.967836380004883,76.449981431146,SUCCESS,
34,172.64.150.28,2082,none,ws,26.425917943318684,46.81586980907787,SUCCESS,
35,172.64.150.28,2082,none,ws,28.40900421142578,44.75971277530924,SUCCESS,
36,172.64.150.28,2082,none,ws,28.69725227355957,56.55988065840153,SUCCESS,
37,8.39.125.70,2053,tls,ws,28.94894282023112,60.833741859689326,SUCCESS,
38,108.162.198.178,8080,none,ws,29.9685796101888,89.45129214052261,SUCCESS,
39,172.66.0.236,2083,tls,ws,35.99842389424642,72.39797010391135,SUCCESS,
40,172.64.150.28,2082,none,ws,47.014713287353516,59.64267469618248,SUCCESS,
41,172.64.150.28,2082,none,ws,52.54030227661133,57.182448414781284,SUCCESS,
42,104.21.33.59,443,tls,ws,168.502410252889,107.71577065189128,SUCCESS,
43,66.90.105.210,2083,none,grpc,195.4503854115804,6.135417380923256,SUCCESS,
44,66.90.105.210,2083,none,grpc,200.4209359486898,5.888991637683375,SUCCESS,
45,66.90.104.42,2083,none,grpc,200.82243283589682,5.8869748367260115,SUCCESS,
46,66.90.104.42,2083,none,grpc,200.8632024129232,1.8039860082939063,SUCCESS,
47,66.90.104.42,2083,none,grpc,201.50391260782877,1.8130622553601063,SUCCESS,
48,66.90.104.42,2083,none,grpc,202.45838165283203,5.862409343393797,SUCCESS,
49,66.90.104.42,2083,none,grpc,209.56293741861978,5.448525219767399,SUCCESS,
50,66.90.104.42,2083,none,grpc,217.44688351949057,2.295669755114836,SUCCESS,
51,45.144.28.39,2096,none,ws,235.4735533396403,4.365814475961331,SUCCESS,
52,85.17.145.65,12068,none,ws,238.31884066263834,4.347357052386313,SUCCESS,
53,192.145.31.5,8443,tls,tcp,238.63577842712402,4.043391975860945,SUCCESS,
54,85.17.145.65,12068,none,ws,240.65192540486655,4.547700089315604,SUCCESS,
55,ccs2g.pai50288.uk,443,tls,ws,240.8902645111084,5.924637267632164,SUCCESS,
56,85.17.145.65,12068,none,ws,244.2007859547933,4.382849816245046,SUCCESS,
