Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.130.125.0,80,none,ws,25.12017885843913,47.90000428259411,SUCCESS,
2,188.114.97.6,80,none,ws,25.374492009480793,79.70192803308322,SUCCESS,
3,188.114.97.6,80,none,ws,25.602261225382488,77.33895109504866,SUCCESS,
4,89.116.46.210,80,none,ws,27.150313059488933,63.99340888198924,SUCCESS,
5,45.130.125.0,80,none,ws,27.225573857625324,57.969407252561204,SUCCESS,
6,188.114.97.6,80,none,ws,28.588374455769856,58.25493018144318,SUCCESS,
7,193.22.229.138,80,none,ws,28.81511052449544,69.88977827766843,SUCCESS,
8,45.135.235.30,8880,none,ws,28.877099355061848,51.94208641835798,SUCCESS,
9,104.19.229.21,443,tls,ws,29.2513370513916,74.84415735048759,SUCCESS,
10,188.114.97.6,443,tls,ws,29.910882314046223,73.11337285945565,SUCCESS,
11,188.114.97.6,443,tls,ws,30.189037322998047,46.46868313651956,SUCCESS,
12,45.130.125.160,443,tls,ws,30.377944310506184,49.79650980735526,SUCCESS,
13,104.19.229.21,443,tls,ws,30.474424362182617,65.6492192589955,SUCCESS,
14,188.114.97.6,443,tls,ws,30.664682388305664,68.00930722769468,SUCCESS,
15,104.19.229.21,443,tls,ws,30.857165654500324,55.192113915951296,SUCCESS,
16,188.114.97.6,80,none,ws,30.915260314941406,53.039332440767396,SUCCESS,
17,202.37.33.80,443,tls,ws,30.939340591430664,50.27604269677737,SUCCESS,
18,188.114.97.6,443,tls,ws,31.04861577351888,72.1729513009849,SUCCESS,
19,104.19.229.21,443,tls,ws,31.181732813517254,42.19271539334009,SUCCESS,
20,188.114.97.6,443,tls,ws,31.21360143025716,73.64759178943302,SUCCESS,
21,141.193.213.11,443,tls,ws,31.253258387247723,47.7625482900277,SUCCESS,
22,188.114.97.6,443,tls,ws,31.431039174397785,71.35187457338066,SUCCESS,
23,202.37.33.80,443,tls,ws,31.447807947794598,52.02052019850455,SUCCESS,
24,188.114.97.6,443,tls,ws,31.50494893391927,50.247132323431984,SUCCESS,
25,104.19.229.21,443,tls,ws,31.52624766031901,74.595905881516,SUCCESS,
26,188.114.97.6,443,tls,ws,31.552553176879883,43.241250441376216,SUCCESS,
27,188.114.97.6,443,tls,ws,31.557242075602215,51.8449769548228,SUCCESS,
28,188.114.97.6,443,tls,ws,31.594276428222656,47.86413231864315,SUCCESS,
29,188.114.97.6,443,tls,ws,31.669457753499348,53.919592482785774,SUCCESS,
30,188.114.97.6,443,tls,ws,31.699419021606445,62.66234406513782,SUCCESS,
31,188.114.97.6,443,tls,ws,31.70315424601237,70.56098986831756,SUCCESS,
32,188.114.97.6,443,tls,ws,31.70609474182129,51.642224370063474,SUCCESS,
33,216.24.57.1,443,tls,ws,31.728267669677734,52.56934084717111,SUCCESS,
34,188.114.97.6,443,tls,ws,31.765460968017578,43.05526513664231,SUCCESS,
35,104.19.229.21,443,tls,ws,31.792561213175457,71.03962873729184,SUCCESS,
36,104.19.229.21,443,tls,ws,31.806151072184246,50.892251597471954,SUCCESS,
37,104.19.229.21,443,tls,ws,31.880537668863933,49.4020738768954,SUCCESS,
38,45.130.125.0,443,tls,ws,31.891425450642902,53.68022013182313,SUCCESS,
39,104.19.229.21,443,tls,ws,31.914631525675457,64.35584947131605,SUCCESS,
40,188.114.97.6,443,tls,ws,31.91677729288737,39.07839803224619,SUCCESS,
41,141.193.213.30,443,tls,ws,31.945546468098957,68.35121569649958,SUCCESS,
42,188.114.97.6,443,tls,ws,31.949917475382488,48.350440355973625,SUCCESS,
43,45.130.125.0,443,tls,ws,32.014926274617515,73.79790621975896,SUCCESS,
44,216.24.57.1,443,tls,ws,32.028913497924805,66.58285941065581,SUCCESS,
45,188.114.97.6,443,tls,ws,32.07914034525553,53.01268502617106,SUCCESS,
46,188.114.97.6,443,tls,ws,32.15670585632324,47.45942719582243,SUCCESS,
47,188.114.97.6,443,tls,ws,32.181739807128906,49.338948359016584,SUCCESS,
48,188.114.97.6,443,tls,ws,32.21321105957031,46.725382944354706,SUCCESS,
49,208.103.161.170,443,tls,ws,32.21591313680013,64.22921153025266,SUCCESS,
50,188.114.97.6,443,tls,ws,32.27917353312174,62.97942881167602,SUCCESS,
51,45.130.125.160,443,tls,ws,32.310803731282554,71.04384022222881,SUCCESS,
52,188.114.97.6,443,tls,ws,32.32900301615397,81.10028520326776,SUCCESS,
53,104.19.229.21,443,tls,ws,32.334327697753906,71.9554985610801,SUCCESS,
54,188.114.97.6,443,tls,ws,32.37215677897135,50.58856201217885,SUCCESS,
55,104.16.75.127,443,tls,ws,32.3796272277832,51.597912367408576,SUCCESS,
56,188.114.97.6,443,tls,ws,32.4397087097168,82.40404328158077,SUCCESS,
57,104.19.229.21,443,tls,ws,32.44948387145996,78.88738109680119,SUCCESS,
58,216.24.57.1,443,tls,ws,32.55724906921387,50.162999994020105,SUCCESS,
59,188.114.97.6,443,tls,ws,32.5620969136556,70.44351931744941,SUCCESS,
60,45.130.125.160,443,tls,ws,32.633066177368164,50.14635721010865,SUCCESS,
61,188.114.97.6,443,tls,ws,32.684644063313804,71.70807661813387,SUCCESS,
62,188.114.97.6,443,tls,ws,32.71603584289551,52.5423407143875,SUCCESS,
63,216.24.57.1,443,tls,ws,32.74369239807129,59.28680066717553,SUCCESS,
64,27.50.48.49,443,tls,ws,32.7447255452474,51.12020268654124,SUCCESS,
65,45.130.125.160,443,tls,ws,32.74663289388021,49.937466607335004,SUCCESS,
66,188.114.97.6,443,tls,ws,32.74941444396973,47.53802823286732,SUCCESS,
67,188.114.97.6,443,tls,ws,32.76840845743815,45.574223201346264,SUCCESS,
68,202.37.33.80,443,tls,ws,32.80170758565267,73.69903138658877,SUCCESS,
69,188.114.97.6,443,tls,ws,32.828728357950844,77.65000786811193,SUCCESS,
70,188.114.97.6,443,tls,ws,32.86496798197428,76.29960979780432,SUCCESS,
71,188.114.97.6,443,tls,ws,32.87839889526367,65.77933213881036,SUCCESS,
72,188.114.97.6,443,tls,ws,32.95580546061198,76.700402766793,SUCCESS,
73,188.114.97.6,443,tls,ws,32.960096995035805,52.11731759406671,SUCCESS,
74,45.130.125.160,443,tls,ws,32.97924995422363,48.060064997844385,SUCCESS,
75,141.193.213.11,443,tls,ws,33.00778071085612,70.38707146647984,SUCCESS,
76,129.6.29.255,443,tls,ws,33.049980799357094,50.954232287201165,SUCCESS,
77,104.19.229.21,443,tls,ws,33.14399719238281,74.08565864601226,SUCCESS,
78,129.6.29.255,443,tls,ws,33.20105870564779,44.9240301774633,SUCCESS,
79,45.130.125.160,443,tls,ws,33.211708068847656,71.97185853767353,SUCCESS,
80,104.19.229.21,443,tls,ws,33.213535944620766,76.73565941642863,SUCCESS,
81,45.130.125.0,443,tls,ws,33.28045209248861,74.75461668534356,SUCCESS,
82,216.24.57.1,443,tls,ws,33.28434626261393,70.76127813206465,SUCCESS,
83,188.114.97.6,443,tls,ws,33.342599868774414,52.80179518127271,SUCCESS,
84,45.130.125.76,443,tls,ws,33.35380554199219,50.96723490285606,SUCCESS,
85,188.114.97.6,443,tls,ws,33.39513142903646,54.8308182030613,SUCCESS,
86,188.114.97.6,443,tls,ws,33.474127451578774,62.012319508845984,SUCCESS,
87,172.67.185.178,443,tls,ws,33.54358673095703,49.145928750012814,SUCCESS,
88,104.18.153.188,443,tls,ws,33.56321652730306,80.78572580781075,SUCCESS,
89,104.19.229.21,443,tls,ws,33.57378641764323,48.22757534293829,SUCCESS,
90,188.114.97.6,443,tls,ws,33.57839584350586,75.28377899332745,SUCCESS,
91,141.193.213.11,443,tls,ws,33.59524408976237,42.926211210001064,SUCCESS,
92,104.17.121.71,443,tls,ws,33.63736470540365,56.275965705545346,SUCCESS,
93,45.130.125.0,443,tls,ws,33.678690592447914,53.95574765874241,SUCCESS,
94,27.50.48.49,443,tls,ws,33.68989626566569,64.2322853336192,SUCCESS,
95,104.17.121.71,443,tls,ws,33.731540044148765,73.45798451784651,SUCCESS,
96,45.130.125.160,443,tls,ws,33.77755482991537,105.10163285378238,SUCCESS,
97,129.6.29.255,443,tls,ws,33.87188911437988,48.1069194562844,SUCCESS,
98,45.130.125.0,443,tls,ws,33.87697537740072,66.74988312853473,SUCCESS,
99,45.130.125.160,443,tls,ws,33.88047218322754,47.02496969357223,SUCCESS,
100,104.18.153.188,443,tls,ws,33.91424814860026,74.2515678178012,SUCCESS,
101,27.50.48.49,443,tls,ws,33.947388331095375,61.248374531342975,SUCCESS,
102,188.114.97.6,443,tls,ws,33.95843505859375,46.99895229290977,SUCCESS,
103,104.18.153.188,443,tls,ws,33.968448638916016,47.1669574091541,SUCCESS,
104,103.18.49.100,443,tls,ws,33.98450215657552,50.53743644118852,SUCCESS,
105,198.62.62.18,443,tls,ws,33.99356206258138,66.46297679153982,SUCCESS,
106,188.114.97.6,443,tls,ws,34.018516540527344,73.97671419217295,SUCCESS,
107,104.19.229.21,443,tls,ws,34.044345219930015,47.128268872343504,SUCCESS,
108,45.130.125.69,443,tls,ws,34.071922302246094,52.4949929051163,SUCCESS,
