Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,10.068734486897787,0.002081885525868315,SUCCESS,
2,104.21.12.116,8880,none,ws,11.63180669148763,64.89365421956106,SUCCESS,
3,104.16.107.139,8880,none,ws,12.19956080118815,65.74105559724374,SUCCESS,
4,162.159.21.178,8880,none,ws,12.30168342590332,70.85840749078223,SUCCESS,
5,log.bpminecraft.com,8880,none,ws,12.983004252115885,74.49570956949165,SUCCESS,
6,162.159.48.193,8880,none,ws,13.413826624552408,57.60852665265703,SUCCESS,
7,172.67.215.44,2052,none,ws,13.446887334187826,61.44802604832418,SUCCESS,
8,162.159.2.228,443,tls,ws,13.48423957824707,56.94913781398506,SUCCESS,
9,104.21.15.212,8880,none,ws,13.614336649576822,0.002038375900837645,SUCCESS,
10,deepl.com,8880,none,ws,13.957738876342773,73.29896128010485,SUCCESS,
11,104.16.100.66,8880,none,ws,14.13106918334961,76.23598908526624,SUCCESS,
12,108.162.192.161,443,tls,ws,14.203230539957682,0.0022833864177429506,SUCCESS,
13,162.159.38.78,443,tls,ws,14.512141545613607,93.92212910557636,SUCCESS,
14,104.18.237.216,80,none,ws,14.530499776204428,69.75509321625172,SUCCESS,
15,108.162.192.161,443,tls,ws,14.571428298950195,92.04974144434539,SUCCESS,
16,108.162.198.58,443,tls,ws,14.661312103271484,88.13900745733505,SUCCESS,
17,188.114.97.3,443,tls,ws,14.772653579711914,90.6166302087553,SUCCESS,
18,108.162.192.161,443,tls,ws,14.8469607035319,91.20976834963385,SUCCESS,
19,162.159.33.118,443,tls,ws,14.876921971638998,71.8952161178283,SUCCESS,
20,198.41.208.252,8880,none,ws,15.036424001057943,72.62816908115315,SUCCESS,
21,108.162.195.244,8443,tls,ws,15.052239100138346,0.002180241560854754,SUCCESS,
22,108.162.195.58,443,tls,ws,15.111207962036133,83.43137898453429,SUCCESS,
23,104.18.42.68,8443,tls,ws,15.14903704325358,90.19402459512129,SUCCESS,
24,188.114.98.66,443,tls,ws,15.29399553934733,79.01276988539364,SUCCESS,
25,108.162.192.161,443,tls,ws,15.31362533569336,96.16709943310462,SUCCESS,
26,108.162.195.58,443,tls,ws,15.334606170654297,0.002438230343499553,SUCCESS,
27,104.16.8.66,8880,none,ws,15.466451644897461,77.00545048549482,SUCCESS,
28,166.62.109.30,8880,none,ws,15.495856602986654,63.95352498432345,SUCCESS,
29,108.162.195.58,443,tls,ws,15.545845031738281,0.002410381073030438,SUCCESS,
30,108.162.192.161,443,tls,ws,15.601714452107748,0.0018756577457471326,SUCCESS,
31,icook.hk,443,tls,ws,15.627225240071615,83.62558629867961,SUCCESS,
32,108.162.192.161,443,tls,ws,15.662511189778646,91.96270452489928,SUCCESS,
33,108.162.192.161,443,tls,ws,15.81120491027832,89.3867149726281,SUCCESS,
34,108.162.195.244,8443,tls,ws,15.832026799519857,81.30012623478702,SUCCESS,
35,91.193.59.37,2087,tls,ws,15.948613484700521,84.32605117198986,SUCCESS,
36,108.162.195.244,8443,tls,ws,16.02013905843099,0.0023262191998995496,SUCCESS,
37,108.162.192.161,443,tls,ws,16.024986902872723,79.5915205309512,SUCCESS,
38,108.162.192.161,443,tls,ws,16.074736913045246,87.73019794861337,SUCCESS,
39,45.40.155.4,80,none,ws,16.08594258626302,74.82663253268633,SUCCESS,
40,108.162.198.5,443,tls,ws,16.10906918843587,63.11257570627845,SUCCESS,
41,one-for-all.levikogjgfdd.ir,443,tls,ws,16.12710952758789,102.89929773988776,SUCCESS,
42,ip.sb,443,tls,ws,16.141812006632488,75.07625666199786,SUCCESS,
43,172.64.94.251,8880,none,ws,16.274452209472656,71.7946110872184,SUCCESS,
44,108.162.198.58,443,tls,ws,16.275326410929363,0.0022083433973982955,SUCCESS,
45,185.148.107.40,8880,none,ws,16.28907521565755,60.284642472152356,SUCCESS,
46,172.67.143.139,8080,none,ws,16.29495620727539,63.70147224938063,SUCCESS,
47,91.193.58.163,8443,tls,ws,16.301870346069336,87.32266341884879,SUCCESS,
48,108.162.195.58,443,tls,ws,16.310771306355793,87.20102704304121,SUCCESS,
49,91.193.58.15,2083,tls,ws,16.369342803955078,97.57911297616243,SUCCESS,
50,188.114.97.3,443,tls,ws,16.500473022460938,82.01591216290535,SUCCESS,
51,one-for-all.levikogjgfdd.ir,443,tls,ws,16.593217849731445,218.5899520533667,SUCCESS,
52,104.18.42.68,8443,tls,ws,16.609668731689453,93.78195152490832,SUCCESS,
53,104.18.37.228,443,tls,ws,16.658465067545574,74.51936803485846,SUCCESS,
54,codecanyon.net,8880,none,ws,16.73094431559245,68.68617328327717,SUCCESS,
55,108.162.192.161,443,tls,ws,16.774892807006836,87.29994432274079,SUCCESS,
56,172.67.219.176,2087,tls,ws,16.98923110961914,78.87365897230971,SUCCESS,
57,104.16.8.66,8880,none,ws,17.02729860941569,79.99206621657703,SUCCESS,
58,104.26.2.173,443,tls,ws,17.20539728800456,67.76537495254021,SUCCESS,
59,108.162.192.161,443,tls,ws,17.504215240478516,81.33658475098052,SUCCESS,
60,162.159.137.54,443,tls,ws,17.606576283772785,68.54725969749218,SUCCESS,
61,172.67.215.44,2052,none,ws,17.61786142985026,75.54361025996627,SUCCESS,
62,198.41.208.112,443,tls,ws,17.666101455688477,86.90201441010261,SUCCESS,
63,91.193.59.246,2096,tls,ws,17.69264539082845,0.001812513033873912,SUCCESS,
64,one-for-all.levikogjgfdd.ir,443,tls,ws,17.709652582804363,95.44765437436709,SUCCESS,
65,104.24.246.247,443,tls,ws,17.71124203999837,85.29190380445696,SUCCESS,
66,104.18.37.228,443,tls,ws,17.7303949991862,66.09900342566273,SUCCESS,
67,104.27.78.203,2083,tls,ws,17.737547556559246,86.62136619089293,SUCCESS,
68,one-for-all.levikogjgfdd.ir,443,tls,ws,17.755746841430664,0.0024425616365162965,SUCCESS,
69,104.18.37.228,443,tls,ws,17.76719093322754,81.40347744657313,SUCCESS,
70,162.159.46.0,8880,none,ws,17.8219477335612,65.2688058261492,SUCCESS,
71,one-for-all.levikogjgfdd.ir,443,tls,ws,17.946243286132812,89.61422100675156,SUCCESS,
72,91.193.58.217,2053,tls,ws,18.0814266204834,0.002229823894590143,SUCCESS,
73,172.67.190.141,8880,none,ws,18.082539240519207,71.6495847862434,SUCCESS,
74,108.162.198.5,443,tls,ws,18.08619499206543,0.002205935344787068,SUCCESS,
75,104.20.39.109,443,tls,ws,18.226146697998047,71.52922718135326,SUCCESS,
76,one-for-all.levikogjgfdd.ir,443,tls,ws,18.320480982462566,0.0023843069253278422,SUCCESS,
77,108.162.192.161,443,tls,ws,18.336693445841473,86.24931112482007,SUCCESS,
78,104.26.2.173,443,tls,ws,18.381357192993164,0.0011709562920604506,SUCCESS,
79,188.114.97.6,2053,tls,ws,18.431901931762695,59.233215647507414,SUCCESS,
80,104.21.4.230,443,tls,ws,18.467267354329426,0.002037738688958293,SUCCESS,
81,91.193.58.163,8443,tls,ws,18.507083257039387,87.21099935022742,SUCCESS,
82,172.67.89.31,2086,none,ws,18.54880650838216,73.52848934799472,SUCCESS,
83,104.26.2.173,443,tls,ws,18.558263778686523,80.99457371825818,SUCCESS,
84,104.18.37.228,443,tls,ws,18.59728495279948,0.0023330417031204435,SUCCESS,
85,one-for-all.levikogjgfdd.ir,443,tls,ws,18.632173538208008,105.80521798356531,SUCCESS,
86,91.193.58.217,2053,tls,ws,18.712679545084637,94.23258191254237,SUCCESS,
87,one-for-all.levikogjgfdd.ir,443,tls,ws,18.747329711914062,86.6019160885365,SUCCESS,
88,198.41.223.253,2083,tls,ws,18.78801981608073,95.49899675260916,SUCCESS,
89,162.159.140.91,443,tls,ws,19.043525060017902,153.2242806716319,SUCCESS,
90,one-for-all.levikogjgfdd.ir,443,tls,ws,19.048372904459637,65.78204024819392,SUCCESS,
91,104.18.37.228,443,tls,ws,19.098838170369465,76.21278615767945,SUCCESS,
92,172.67.215.201,2096,tls,ws,19.154787063598633,74.397266621879,SUCCESS,
