Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.32.108,2086,none,ws,16.503254572550457,64.40563086148188,SUCCESS,
2,188.114.97.6,2082,none,ws,16.894022623697918,59.63981244823308,SUCCESS,
3,162.159.38.127,2052,none,ws,16.916354497273762,68.82748633375384,SUCCESS,
4,172.64.150.28,2082,none,ws,17.003297805786133,54.19706389240194,SUCCESS,
5,188.114.97.6,2095,none,ws,17.25149154663086,63.8420655079578,SUCCESS,
6,172.64.150.28,2082,none,ws,17.28932062784831,45.48372019888197,SUCCESS,
7,162.159.39.218,80,none,ws,18.080790837605793,43.30973275422553,SUCCESS,
8,162.159.43.187,2086,none,ws,18.086989720662434,66.32569024953351,SUCCESS,
9,108.162.198.178,80,none,ws,18.427610397338867,67.97568999886553,SUCCESS,
10,162.159.39.218,2052,none,ws,18.500248591105144,0.0013278709550862738,SUCCESS,
11,188.114.97.6,2052,none,ws,18.591801325480144,0.00166141966422331,SUCCESS,
12,188.114.97.6,2082,none,ws,18.967231114705402,66.89706788308216,SUCCESS,
13,162.159.45.19,80,none,ws,19.349177678426106,55.36687798454882,SUCCESS,
14,108.162.198.178,2086,none,ws,19.364674886067707,59.03801334733871,SUCCESS,
15,188.114.97.6,2086,none,ws,19.56828435262044,62.662812152178624,SUCCESS,
16,108.162.198.178,8880,none,ws,19.58767573038737,73.09489753906412,SUCCESS,
17,172.64.150.28,2082,none,ws,20.53078015645345,46.90998666282675,SUCCESS,
18,108.162.198.178,8080,none,ws,20.581404368082683,63.828585342098854,SUCCESS,
19,108.162.198.178,8880,none,ws,20.778497060139973,0.0016654522743832622,SUCCESS,
20,172.64.154.8,2052,none,ws,21.176973978678387,0.0020927467300832342,SUCCESS,
21,108.162.198.178,8080,none,ws,21.274566650390625,64.17172418409402,SUCCESS,
22,188.114.97.6,8080,none,ws,21.723111470540363,61.93882987069323,SUCCESS,
23,188.114.97.6,8080,none,ws,21.793127059936523,62.39202677575307,SUCCESS,
24,188.114.97.6,2052,none,ws,22.377173105875652,59.77985391056476,SUCCESS,
25,162.159.45.19,2086,none,ws,22.443215052286785,65.60827161169726,SUCCESS,
26,172.64.150.28,2082,false,ws,22.71278699239095,55.615848837691125,SUCCESS,
27,172.64.150.28,2082,none,ws,22.794326146443684,31.70944939632427,SUCCESS,
28,172.64.150.28,2082,none,ws,22.90662129720052,45.49975592028899,SUCCESS,
29,108.162.198.178,2095,none,ws,24.051109949747723,65.65410044239736,SUCCESS,
30,108.162.198.178,80,none,ws,24.367809295654297,62.84284060815594,SUCCESS,
31,172.64.150.28,2082,none,ws,24.402459462483723,0.0029522399701421183,SUCCESS,
32,172.64.150.28,2082,none,ws,24.623314539591473,0.0015742573150415366,SUCCESS,
33,172.64.150.28,2082,none,ws,25.690078735351562,29.247426697150868,SUCCESS,
34,108.162.198.178,2086,none,ws,25.898138682047527,0.0018599391821023125,SUCCESS,
35,108.162.198.178,80,none,ws,26.226202646891277,0.002066382539067545,SUCCESS,
36,108.162.198.178,2086,none,ws,26.727755864461262,55.62875734641943,SUCCESS,
37,172.64.150.28,2082,none,ws,27.004718780517578,0.0016236761504114542,SUCCESS,
38,172.64.150.28,2082,none,ws,27.63986587524414,0.0015950589424124813,SUCCESS,
39,172.64.150.28,2082,none,ws,28.09794743855794,33.66080012840576,SUCCESS,
40,172.64.158.146,8880,none,ws,30.709505081176758,69.97912791037182,SUCCESS,
41,3h-unitedstates1.09vpn.com,80,none,ws,75.75047016143799,18.634797873858805,SUCCESS,
42,66.90.104.43,2083,none,grpc,123.83437156677246,9.863679321962351,SUCCESS,
43,66.90.105.211,2083,none,grpc,124.63577588399251,9.714327072786743,SUCCESS,
44,66.90.105.211,2083,none,grpc,125.39450327555339,9.811484148431802,SUCCESS,
45,66.90.104.43,2083,none,grpc,125.53755442301433,9.888110255990137,SUCCESS,
