Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,www.iplocation.net,8880,none,ws,10.234196980794271,0.0020213505148127093,SUCCESS,
2,104.16.106.213,8880,none,ws,12.02702522277832,0.001891918765737996,SUCCESS,
3,104.21.23.72,8880,none,ws,12.445926666259766,0.0018161274178486112,SUCCESS,
4,172.67.89.31,2086,none,ws,12.729724248250326,47.490796069894955,SUCCESS,
5,104.18.189.234,8880,none,ws,12.844006220499674,61.9428318257338,SUCCESS,
6,172.66.44.97,443,tls,ws,13.07241121927897,90.41811033594446,SUCCESS,
7,muddy-queen-cdda.181-cf9.workers.dev,8880,none,ws,13.080199559529623,64.70544495267774,SUCCESS,
8,104.25.118.238,80,none,ws,13.134956359863281,70.49383706834793,SUCCESS,
9,172.67.152.71,8880,none,ws,13.184944788614908,64.41960324301701,SUCCESS,
10,104.16.8.66,8880,none,ws,13.205766677856445,67.08082421547793,SUCCESS,
11,170.114.46.6,443,tls,ws,13.205925623575846,0.0016835499947389062,SUCCESS,
12,209.94.90.4,80,none,ws,13.39268684387207,68.9913623120465,SUCCESS,
13,104.18.34.245,8880,none,ws,13.398408889770508,71.53136198615609,SUCCESS,
14,icy-snowflake-1f56.147-1ea.workers.dev,8880,none,ws,13.431151707967123,65.35143325685661,SUCCESS,
15,104.21.23.72,8880,none,ws,13.448317845662435,61.284730885068406,SUCCESS,
16,159.112.235.52,443,tls,ws,13.502120971679688,59.82589842886383,SUCCESS,
17,104.16.72.21,8880,none,ws,13.5652224222819,72.06228107664653,SUCCESS,
18,104.18.37.228,443,tls,ws,13.592720031738281,86.4974376424248,SUCCESS,
19,104.18.37.228,443,tls,ws,13.64755630493164,83.97488343923699,SUCCESS,
20,104.16.79.73,443,tls,ws,13.802766799926758,72.81240533467583,SUCCESS,
21,188.114.99.0,443,tls,ws,13.84433110555013,88.52851534467474,SUCCESS,
22,104.16.79.73,443,tls,ws,13.848225275675455,0.0023264651938996383,SUCCESS,
23,172.66.44.97,443,tls,ws,13.930082321166992,180.75098443753737,SUCCESS,
24,104.16.79.73,443,tls,ws,13.962984085083008,84.82144852359393,SUCCESS,
25,104.16.79.73,443,tls,ws,13.982534408569336,92.06135881628296,SUCCESS,
26,log.bpminecraft.com,8880,none,ws,14.011065165201822,71.87966084993167,SUCCESS,
27,172.66.44.97,443,tls,ws,14.017025629679361,79.87362828319377,SUCCESS,
28,104.18.37.228,443,tls,ws,14.021714528401693,89.1764743402344,SUCCESS,
29,104.18.37.228,443,tls,ws,14.079411824544271,90.36940719574041,SUCCESS,
30,188.114.99.0,443,tls,ws,14.081557591756185,84.55150030741939,SUCCESS,
31,172.66.44.97,443,tls,ws,14.082908630371094,89.44580779821771,SUCCESS,
32,www.ipget.net,8880,none,ws,14.087200164794922,72.35628661811924,SUCCESS,
33,104.18.189.234,8880,none,ws,14.157295227050781,65.3422703780588,SUCCESS,
34,208.103.161.32,443,tls,ws,14.17390505472819,0.002022808313052573,SUCCESS,
35,104.16.101.215,8880,none,ws,14.175176620483398,68.737249439215,SUCCESS,
36,104.16.79.73,443,tls,ws,14.254887898763021,0.002323301992957491,SUCCESS,
37,172.66.44.97,443,tls,ws,14.328877131144205,80.97620024422382,SUCCESS,
38,172.66.44.97,443,tls,ws,14.34024175008138,52.07477291103762,SUCCESS,
39,188.114.97.6,443,tls,ws,14.356692632039389,76.68743086472799,SUCCESS,
40,deepl.com,8880,none,ws,14.379421869913736,0.001784410738908265,SUCCESS,
41,104.18.37.228,443,tls,ws,14.425357182820639,62.021260039000765,SUCCESS,
42,104.18.37.228,443,tls,ws,14.429330825805664,81.33875358461385,SUCCESS,
43,104.16.80.73,443,tls,ws,14.437596003214518,86.99890066582316,SUCCESS,
44,104.16.117.43,443,tls,ws,14.469385147094727,78.30361922630841,SUCCESS,
45,104.18.37.228,443,tls,ws,14.512141545613607,77.30527518655641,SUCCESS,
46,172.66.44.97,443,tls,ws,14.512459437052408,0.0021913578325478892,SUCCESS,
47,172.66.44.97,443,tls,ws,14.536619186401367,78.47099295374449,SUCCESS,
48,172.64.88.251,8880,none,ws,14.557441075642904,68.6165058669077,SUCCESS,
49,172.66.44.97,443,tls,ws,14.56141471862793,84.71116676428413,SUCCESS,
50,172.66.44.97,443,tls,ws,14.594793319702148,82.15487147092885,SUCCESS,
51,172.66.44.97,443,tls,ws,14.684677124023438,81.96822837655945,SUCCESS,
52,172.66.44.97,443,tls,ws,14.699061711629232,0.0021419986916769353,SUCCESS,
53,104.18.37.228,443,tls,ws,14.713366826375326,87.53931443986153,SUCCESS,
54,172.66.44.97,443,tls,ws,14.784971872965494,73.74000795539703,SUCCESS,
55,172.66.44.97,443,tls,ws,14.786402384440104,83.94316134971781,SUCCESS,
56,104.16.100.66,8880,none,ws,14.787912368774414,0.0016626006947970517,SUCCESS,
57,172.66.44.97,443,tls,ws,14.789740244547525,67.03124182197016,SUCCESS,
58,104.18.37.228,443,tls,ws,14.809131622314453,83.7897218199071,SUCCESS,
59,172.66.170.53,8880,none,ws,14.836311340332031,79.54491619846858,SUCCESS,
60,skk.moe,8880,none,ws,14.841874440511068,0.00192886224526141,SUCCESS,
61,104.18.37.228,443,tls,ws,14.847596486409506,0.002377077410336235,SUCCESS,
62,188.114.97.6,443,tls,ws,14.860868453979492,80.73266221392413,SUCCESS,
63,172.66.44.97,443,tls,ws,14.869610468546549,38.70109744352751,SUCCESS,
64,104.16.79.73,443,tls,ws,14.881213506062826,78.29667603924817,SUCCESS,
65,104.18.37.228,443,tls,ws,14.882882436116537,55.895546604565006,SUCCESS,
66,104.18.37.228,443,tls,ws,14.93088404337565,88.41677667897224,SUCCESS,
67,172.66.44.97,443,tls,ws,14.9537722269694,82.65839617087212,SUCCESS,
68,172.66.44.97,443,tls,ws,14.95671272277832,94.0732749436476,SUCCESS,
69,188.114.99.0,443,tls,ws,14.963070551554361,91.84640819857007,SUCCESS,
70,172.66.44.97,443,tls,ws,14.965693155924479,82.19713438130023,SUCCESS,
71,104.18.37.228,443,tls,ws,14.979918797810873,83.35034565331333,SUCCESS,
72,172.66.44.97,443,tls,ws,14.996051788330078,76.51029617316634,SUCCESS,
73,141.193.213.21,8443,tls,ws,15.030781428019205,90.93662378349373,SUCCESS,
74,172.66.44.97,443,tls,ws,15.047550201416016,86.72659272833478,SUCCESS,
75,172.66.44.97,443,tls,ws,15.05899429321289,82.35671578782018,SUCCESS,
76,172.65.90.52,8880,none,ws,15.059471130371094,50.11579925261897,SUCCESS,
77,104.18.37.228,443,tls,ws,15.073696772257486,78.16753831567128,SUCCESS,
78,172.66.44.97,443,tls,ws,15.10151227315267,94.87846133400441,SUCCESS,
79,159.112.235.52,443,tls,ws,15.169461568196615,0.0020985357943434924,SUCCESS,
80,104.18.37.228,443,tls,ws,15.200455983479818,87.21303942132499,SUCCESS,
81,104.18.37.228,443,tls,ws,15.208721160888672,0.0021028421225562674,SUCCESS,
82,104.16.79.73,443,tls,ws,15.224456787109375,0.002440317934603639,SUCCESS,
83,104.17.191.15,8880,none,ws,15.237808227539062,72.58496402597571,SUCCESS,
84,104.18.37.228,443,tls,ws,15.251874923706055,76.7225001600556,SUCCESS,
