Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.3,443,tls,ws,13.35748036702474,73.80715889869188,SUCCESS,
2,104.21.55.229,8880,none,ws,13.469060262044271,102.82992246636634,SUCCESS,
3,162.159.33.118,443,tls,ws,13.625383377075195,86.95268377503608,SUCCESS,
4,162.159.33.118,443,tls,ws,13.862848281860352,89.49972660178015,SUCCESS,
5,162.159.38.78,443,tls,ws,13.897577921549479,83.733475740463,SUCCESS,
6,185.207.197.12,80,none,ws,13.991673787434896,62.29507441932136,SUCCESS,
7,172.64.159.76,8443,tls,ws,14.022270838419596,93.09220043113613,SUCCESS,
8,172.66.44.97,443,tls,ws,14.027595520019531,97.39388081492382,SUCCESS,
9,173.245.58.217,8443,tls,ws,14.061609903971354,0.0023039137079593017,SUCCESS,
10,ip.sb,443,tls,ws,14.094829559326172,90.65555708654503,SUCCESS,
11,198.41.208.112,443,tls,ws,14.139254887898764,78.67706801912385,SUCCESS,
12,104.16.107.139,8880,none,ws,14.2213503519694,56.73987821561011,SUCCESS,
13,172.64.146.59,2087,tls,ws,14.255444208780924,103.17361318233951,SUCCESS,
14,skk.moe,8880,none,ws,14.355659484863281,0.001805072664430838,SUCCESS,
15,one-for-all.levikogjgfdd.ir,443,tls,ws,14.377752939860025,0.00248663961033227,SUCCESS,
16,104.18.37.191,2087,tls,ws,14.42877451578776,73.46104014099154,SUCCESS,
17,188.114.98.0,443,tls,ws,14.433066050211588,86.13285553667414,SUCCESS,
18,one-for-all.levikogjgfdd.ir,443,tls,ws,14.456590016682943,96.39391319086347,SUCCESS,
19,developers.cloudflare.com,443,tls,ws,14.54941431681315,75.96450175680081,SUCCESS,
20,104.16.72.21,8880,none,ws,14.551957448323568,0.0018108998680409613,SUCCESS,
21,104.21.12.116,8880,none,ws,14.552036921183268,66.46231856499968,SUCCESS,
22,198.41.208.252,8880,none,ws,14.557679494222006,52.790331284405546,SUCCESS,
23,104.21.55.229,8880,none,ws,14.575322469075521,0.0017519018337733825,SUCCESS,
24,172.66.170.53,8880,none,ws,14.600594838460287,57.31900689787119,SUCCESS,
25,104.18.42.68,8443,tls,ws,14.681498209635416,93.32574588155454,SUCCESS,
26,104.21.2.192,443,tls,ws,14.850616455078125,59.626035099191824,SUCCESS,
27,104.18.38.78,2087,tls,ws,14.875332514444986,0.0022968030719741086,SUCCESS,
28,172.66.44.97,443,tls,ws,14.905055363972982,86.07540800254472,SUCCESS,
29,104.16.106.213,8880,none,ws,14.906565348307291,0.0021319701645311634,SUCCESS,
30,162.159.38.129,443,tls,ws,14.949719111124674,0.002459715176163124,SUCCESS,
31,104.18.36.192,2087,tls,ws,14.993826548258463,73.75994583591624,SUCCESS,
32,one-for-all.levikogjgfdd.ir,443,tls,ws,15.034198760986328,0.0023017894451183426,SUCCESS,
33,one-for-all.levikogjgfdd.ir,443,tls,ws,15.04214604695638,0.0024632179283077624,SUCCESS,
34,one-for-all.levikogjgfdd.ir,443,tls,ws,15.083869298299154,0.00239345878593163,SUCCESS,
35,millionaire.levikogjgfdd.ir,443,tls,ws,15.108823776245117,88.24238599038009,SUCCESS,
36,104.26.7.214,443,tls,ws,15.135844548543295,0.0021172996009010555,SUCCESS,
37,172.64.35.32,8443,tls,ws,15.150864919026693,92.61019157151571,SUCCESS,
38,172.66.44.97,443,tls,ws,15.17955462137858,86.65402623294587,SUCCESS,
39,104.18.42.68,8443,tls,ws,15.18090565999349,75.55109438924276,SUCCESS,
40,108.162.198.165,8443,tls,ws,15.189170837402344,87.74924030440127,SUCCESS,
41,millionaire.levikogjgfdd.ir,443,tls,ws,15.191396077473959,82.3381232822929,SUCCESS,
42,104.18.37.228,443,tls,ws,15.220562616984049,81.81313957599328,SUCCESS,
43,104.16.100.66,8880,none,ws,15.24662971496582,71.16739839571058,SUCCESS,
44,108.162.195.58,443,tls,ws,15.317122141520182,90.29061935758166,SUCCESS,
45,one-for-all.levikogjgfdd.ir,443,tls,ws,15.430609385172525,93.97000078414679,SUCCESS,
46,162.159.44.58,8443,tls,ws,15.442689259847006,83.8464625464468,SUCCESS,
47,108.162.195.244,8443,tls,ws,15.46152432759603,97.6745523719701,SUCCESS,
48,one-for-all.levikogjgfdd.ir,443,tls,ws,15.519062678019205,91.20728909571287,SUCCESS,
49,108.162.198.58,443,tls,ws,15.610218048095703,94.88329058729383,SUCCESS,
50,108.162.195.58,443,tls,ws,15.659570693969727,91.12183729500295,SUCCESS,
51,104.20.39.109,443,tls,ws,15.673955281575521,0.0014123047047400476,SUCCESS,
52,104.18.36.192,2087,tls,ws,15.678485234578451,92.0661581517862,SUCCESS,
53,188.114.98.0,2053,tls,ws,15.686114629109701,73.15720944835195,SUCCESS,
54,one-for-all.levikogjgfdd.ir,443,tls,ws,15.702168146769205,88.84943135930942,SUCCESS,
55,188.114.98.0,8443,tls,ws,15.705744425455729,92.85699421069528,SUCCESS,
56,162.159.33.118,443,tls,ws,15.70590337117513,94.00290796215727,SUCCESS,
57,162.159.44.191,443,tls,ws,15.708605448404947,0.002169204080815177,SUCCESS,
58,one-for-all.levikogjgfdd.ir,443,tls,ws,15.720287958780924,91.63471117713887,SUCCESS,
59,8.35.211.87,2096,tls,ws,15.722831090291342,74.16261902025444,SUCCESS,
60,one-for-all.levikogjgfdd.ir,443,tls,ws,15.745321909586588,90.35042718932849,SUCCESS,
61,172.64.35.32,8443,tls,ws,15.748341878255209,91.30681295596355,SUCCESS,
62,104.26.13.31,443,tls,ws,15.763203303019205,83.34351372564605,SUCCESS,
63,one-for-all.levikogjgfdd.ir,443,tls,ws,15.775601069132486,84.66371623360567,SUCCESS,
64,172.67.89.31,2086,none,ws,15.785853068033854,66.68726709741017,SUCCESS,
65,104.18.42.68,8443,tls,ws,15.786965688069662,103.87500735232659,SUCCESS,
66,millionaire.levikogjgfdd.ir,443,tls,ws,15.806277592976889,82.62359152155071,SUCCESS,
67,172.64.35.32,8443,tls,ws,15.806992848714193,143.39991110807208,SUCCESS,
68,one-for-all.levikogjgfdd.ir,443,tls,ws,15.848557154337565,85.44154329569818,SUCCESS,
69,developers.cloudflare.com,443,tls,ws,15.849987665812174,163.6681803770456,SUCCESS,
70,188.114.98.0,2053,tls,ws,15.854358673095703,80.35950320198106,SUCCESS,
71,one-for-all.levikogjgfdd.ir,443,tls,ws,15.859206517537435,102.34284441977289,SUCCESS,
72,104.16.239.120,443,tls,ws,15.861988067626953,65.10026056066135,SUCCESS,
73,108.162.198.5,443,tls,ws,15.862305959065756,75.35038804254096,SUCCESS,
74,188.114.97.3,443,tls,ws,15.870173772176107,0.0015081211466862036,SUCCESS,
75,one-for-all.levikogjgfdd.ir,443,tls,ws,15.89353879292806,0.0023447517860413995,SUCCESS,
76,104.25.118.238,80,none,ws,15.89528719584147,69.37750852889486,SUCCESS,
77,172.64.146.153,2095,none,ws,15.911420186360678,54.169852929305975,SUCCESS,
78,104.16.72.101,8880,none,ws,15.924692153930664,66.71192802823202,SUCCESS,
79,one-for-all.levikogjgfdd.ir,443,tls,ws,15.94694455464681,86.37630898812772,SUCCESS,
80,45.40.150.4,80,none,ws,15.949010848999023,64.1914891988889,SUCCESS,
81,millionaire.levikogjgfdd.ir,443,tls,ws,15.967448552449545,100.35780683599124,SUCCESS,
82,162.159.33.118,443,tls,ws,15.970389048258463,73.3874542619247,SUCCESS,
83,162.159.44.66,2053,tls,ws,15.978813171386719,0.0025050260643692066,SUCCESS,
84,104.26.12.31,443,tls,ws,15.981912612915039,86.5315663110444,SUCCESS,
85,162.159.38.105,443,tls,ws,16.009410222371418,0.0013173406186261485,SUCCESS,
86,104.18.38.78,2087,tls,ws,16.056378682454426,0.002047684284313982,SUCCESS,
87,108.162.198.201,443,tls,ws,16.075849533081055,73.47390871169405,SUCCESS,
88,172.64.146.59,2087,tls,ws,16.109148661295574,79.10497529327449,SUCCESS,
89,162.159.21.178,8880,none,ws,16.110340754191082,67.55431716740185,SUCCESS,
90,ip.sb,443,tls,ws,16.150236129760742,139.80896825859784,SUCCESS,
91,108.165.216.193,443,tls,ws,16.17542902628581,91.1069924544593,SUCCESS,
92,ip.sb,443,tls,ws,16.210635503133137,95.82080021931641,SUCCESS,
93,millionaire.levikogjgfdd.ir,443,tls,ws,16.225894292195637,0.0020893369619734738,SUCCESS,
94,104.25.244.217,443,tls,ws,16.245126724243164,75.35258781178489,SUCCESS,
95,104.26.2.173,443,tls,ws,16.280412673950195,62.95721351215448,SUCCESS,
96,108.162.192.161,443,tls,ws,16.294479370117188,89.1212872141789,SUCCESS,
97,172.66.44.97,443,tls,ws,16.31768544514974,78.49595875237152,SUCCESS,
98,one-for-all.levikogjgfdd.ir,443,tls,ws,16.335090001424152,100.97054938176872,SUCCESS,
99,104.18.42.68,8443,tls,ws,16.341765721638996,94.21247371243581,SUCCESS,
100,104.16.239.120,443,tls,ws,16.354719797770183,59.91071179879802,SUCCESS,
101,162.159.8.155,443,tls,ws,16.36672019958496,84.73983382579489,SUCCESS,
102,172.64.88.251,8880,none,ws,16.38038953145345,70.19843763729251,SUCCESS,
103,188.114.98.0,2053,tls,ws,16.402482986450195,69.73204403241125,SUCCESS,
104,one-for-all.levikogjgfdd.ir,443,tls,ws,16.42632484436035,90.71707580837028,SUCCESS,
105,188.114.98.0,8443,tls,ws,16.437212626139324,88.61642475333291,SUCCESS,
106,one-for-all.levikogjgfdd.ir,443,tls,ws,16.45350456237793,99.57513888229428,SUCCESS,
107,162.159.38.105,443,tls,ws,16.457875569661457,61.696365267787534,SUCCESS,
108,one-for-all.levikogjgfdd.ir,443,tls,ws,16.476869583129883,0.002448636033209626,SUCCESS,
109,one-for-all.levikogjgfdd.ir,443,tls,ws,16.482988993326824,0.0024875270306559437,SUCCESS,
110,one-for-all.levikogjgfdd.ir,443,tls,ws,16.48879051208496,0.002040869572779902,SUCCESS,
111,one-for-all.levikogjgfdd.ir,443,tls,ws,16.516367594401043,0.0020486734548375175,SUCCESS,
112,one-for-all.levikogjgfdd.ir,443,tls,ws,16.53321584065755,99.31166424956344,SUCCESS,
113,172.64.146.59,2087,tls,ws,16.553640365600586,0.002336153973784636,SUCCESS,
114,172.64.38.215,443,tls,ws,16.567309697469074,93.51822319335788,SUCCESS,
115,162.159.38.119,443,tls,ws,16.568660736083984,101.49310361515752,SUCCESS,
