Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,www.whatismyip.net,2095,none,ws,28.941551844278973,53.9168199865989,SUCCESS,
2,cf7.466688.xyz,8880,none,ws,29.593785603841145,71.25490171095355,SUCCESS,
3,cf1.466688.xyz,8880,none,ws,30.621846516927082,53.25508594283175,SUCCESS,
4,support.zoom.us,443,tls,ws,30.688683191935223,58.75187919897885,SUCCESS,
5,cf5.466688.xyz,8880,none,ws,30.802408854166668,79.88503787788608,SUCCESS,
6,104.16.72.41,443,tls,ws,31.004587809244793,54.89863826821355,SUCCESS,
7,104.16.72.70,443,tls,ws,31.34330113728841,75.93579237755132,SUCCESS,
8,104.18.42.54,443,tls,ws,31.45122528076172,66.83963395443155,SUCCESS,
9,91.193.58.77,443,tls,ws,31.65602684020996,52.216100976179845,SUCCESS,
10,104.16.72.41,443,tls,ws,31.868934631347656,69.15031973934494,SUCCESS,
11,172.64.40.84,443,tls,ws,31.950632731119793,52.19685024671615,SUCCESS,
12,104.18.41.190,443,tls,ws,32.023350397745766,69.10232795690067,SUCCESS,
13,108.162.196.3,443,tls,ws,32.04178810119629,50.25217418652401,SUCCESS,
14,blog.webex.com,443,tls,ws,32.06189473470052,76.2699531530221,SUCCESS,
15,104.16.72.70,443,tls,ws,32.09392229715983,53.51660869135283,SUCCESS,
16,91.193.58.77,443,tls,ws,32.249768575032554,48.855621949656964,SUCCESS,
17,172.66.46.250,443,tls,ws,32.434940338134766,60.79824895179907,SUCCESS,
18,172.64.152.241,443,tls,ws,32.46577580769857,48.84218126134466,SUCCESS,
19,172.64.149.209,443,tls,ws,32.49931335449219,49.16587591615212,SUCCESS,
20,172.64.145.202,443,tls,ws,32.58101145426432,54.127646944006656,SUCCESS,
21,91.193.58.77,443,tls,ws,32.596190770467125,39.11310879584838,SUCCESS,
22,104.16.72.70,443,tls,ws,32.713731129964195,51.02598407834609,SUCCESS,
23,104.17.180.39,443,tls,ws,32.7142079671224,48.84530965000517,SUCCESS,
24,104.16.72.70,443,tls,ws,32.73693720499674,67.69769858226857,SUCCESS,
25,91.193.58.77,443,tls,ws,32.80313809712728,59.27758384329466,SUCCESS,
26,104.16.72.70,443,tls,ws,32.8362782796224,46.63893996950453,SUCCESS,
27,108.162.196.3,443,tls,ws,32.89159138997396,69.57545295827683,SUCCESS,
28,cf3.466688.xyz,8880,none,ws,32.90971120198568,50.52450001656322,SUCCESS,
29,172.64.144.82,443,tls,ws,32.92727470397949,55.657638769091946,SUCCESS,
30,162.159.48.245,443,tls,ws,32.964626948038735,73.2672712146786,SUCCESS,
31,172.64.145.158,443,tls,ws,32.9733689626058,68.9973206666461,SUCCESS,
32,104.16.72.70,443,tls,ws,33.09837977091471,55.957441273293064,SUCCESS,
33,104.18.41.190,443,tls,ws,33.11777114868164,51.550270622377695,SUCCESS,
34,104.16.72.70,443,tls,ws,33.214569091796875,51.46993126488864,SUCCESS,
35,91.193.58.77,443,tls,ws,33.228556315104164,65.71800807705716,SUCCESS,
36,108.162.196.3,443,tls,ws,33.34657351175944,80.47321111654723,SUCCESS,
37,172.64.40.84,443,tls,ws,33.472696940104164,46.756570485800005,SUCCESS,
38,108.162.196.3,443,tls,ws,33.489386240641274,54.685784877751445,SUCCESS,
39,172.64.145.158,443,tls,ws,33.489386240641274,23.534187045071658,SUCCESS,
40,104.16.72.70,443,tls,ws,33.530632654825844,52.519478161513234,SUCCESS,
41,108.162.196.3,2083,tls,ws,33.55113665262858,48.68076166987051,SUCCESS,
42,162.159.4.2,8443,tls,ws,33.61900647481283,67.55513320998516,SUCCESS,
43,172.64.152.241,443,tls,ws,33.6457888285319,65.22820441043824,SUCCESS,
44,celestara.biz,8443,tls,ws,33.702452977498375,48.52791396580499,SUCCESS,
45,104.16.72.70,443,tls,ws,33.70332717895508,57.444710563123486,SUCCESS,
46,108.162.196.3,2083,tls,ws,33.7975819905599,49.73863907562091,SUCCESS,
47,91.193.58.77,443,tls,ws,33.7980588277181,48.11202383632315,SUCCESS,
48,162.159.36.166,8443,tls,ws,33.831516901652016,64.01465179102883,SUCCESS,
49,104.18.42.98,443,tls,ws,33.91122817993164,73.58347386541814,SUCCESS,
50,172.64.145.158,443,tls,ws,33.923943837483726,48.98171201681654,SUCCESS,
51,104.16.72.41,443,tls,ws,33.94945462544759,31.840097471917044,SUCCESS,
52,172.64.145.186,443,tls,ws,33.997694651285805,50.75768260897846,SUCCESS,
53,172.64.152.241,443,tls,ws,34.01319185892741,79.81207274664739,SUCCESS,
54,172.64.145.202,443,tls,ws,34.02256965637207,48.02388425411083,SUCCESS,
55,162.159.11.57,2083,tls,ws,34.160455067952476,41.412034191578485,SUCCESS,
56,104.16.72.41,443,tls,ws,34.165143966674805,51.07623738865176,SUCCESS,
57,104.26.5.60,443,tls,ws,34.18993949890137,45.481377463192736,SUCCESS,
58,104.18.35.13,443,tls,ws,34.22220547993978,53.396783567102375,SUCCESS,
59,162.159.11.57,2083,tls,ws,34.39458211263021,60.636192947614,SUCCESS,
60,91.193.58.77,443,tls,ws,34.461259841918945,52.91111790919097,SUCCESS,
61,cloudflare-ip.mofashi.ltd,443,tls,ws,34.598747889200844,46.795825610601376,SUCCESS,
62,104.18.42.54,443,tls,ws,34.6070130666097,53.387268301220345,SUCCESS,
63,104.16.72.41,443,tls,ws,34.670352935791016,52.64373449725206,SUCCESS,
64,blog.webex.com,443,tls,ws,34.677982330322266,47.212285110466375,SUCCESS,
65,172.64.149.209,443,tls,ws,34.76158777872721,56.464702863248945,SUCCESS,
66,172.64.152.241,443,tls,ws,34.776767094930015,67.108864,SUCCESS,
67,172.66.46.250,443,tls,ws,34.78527069091797,52.2759744559265,SUCCESS,
68,104.21.227.134,443,tls,ws,34.820000330607094,54.12528954414943,SUCCESS,
69,172.64.152.241,443,tls,ws,34.8661740620931,55.820692018612206,SUCCESS,
70,104.17.25.173,443,tls,ws,34.868876139322914,62.30687327657441,SUCCESS,
71,104.16.72.41,443,tls,ws,34.87706184387207,51.166740369571784,SUCCESS,
72,104.26.5.60,443,tls,ws,34.88079706827799,66.87560190057081,SUCCESS,
73,104.16.72.101,443,tls,ws,34.95176633199056,51.223995615621945,SUCCESS,
74,104.16.72.101,443,tls,ws,34.958600997924805,54.43683889472933,SUCCESS,
75,104.18.42.54,443,tls,ws,34.96630986531576,49.3953104942706,SUCCESS,
76,104.21.94.161,443,tls,ws,34.99150276184082,45.15855490178134,SUCCESS,
77,104.18.109.147,80,none,ws,35.02074877421061,62.575634718456165,SUCCESS,
78,104.21.47.19,443,tls,ws,35.1113478342692,48.40589218813339,SUCCESS,
79,104.26.5.60,443,tls,ws,35.135746002197266,52.54793602370374,SUCCESS,
80,108.162.196.3,2083,tls,ws,35.1564089457194,52.28037275422745,SUCCESS,
81,104.18.41.190,443,tls,ws,35.21299362182617,57.82744364076925,SUCCESS,
82,104.17.180.39,443,tls,ws,35.219033559163414,51.96372466425492,SUCCESS,
83,104.16.72.41,443,tls,ws,35.22992134094238,50.598555379627534,SUCCESS,
84,172.64.145.186,443,tls,ws,35.23111343383789,58.21278603771621,SUCCESS,
85,104.18.37.237,8443,tls,ws,35.25129954020182,48.37999884653094,SUCCESS,
86,celestara.biz,443,tls,ws,35.27712821960449,48.740867923157936,SUCCESS,
87,162.159.3.48,443,tls,ws,35.34595171610514,48.233884032596336,SUCCESS,
88,172.64.145.158,443,tls,ws,35.358270009358726,50.26851075049738,SUCCESS,
89,172.64.145.186,443,tls,ws,35.379250844319664,68.27263941140684,SUCCESS,
90,172.64.40.49,443,tls,ws,35.385529200236,59.61173458782731,SUCCESS,
91,104.16.72.70,443,tls,ws,35.39276123046875,58.89439199352686,SUCCESS,
92,108.162.196.3,2083,tls,ws,35.451014836629234,63.30045540123981,SUCCESS,
93,104.18.35.13,443,tls,ws,35.45586268107096,47.52691821209078,SUCCESS,
94,104.16.72.70,443,tls,ws,35.47199567159017,49.13808394107138,SUCCESS,
95,104.26.4.60,443,tls,ws,35.51030158996582,46.979145694520476,SUCCESS,
96,104.18.37.237,8443,tls,ws,35.517374674479164,69.77612620012601,SUCCESS,
97,104.16.72.41,443,tls,ws,35.57213147481283,46.250078566505856,SUCCESS,
98,162.159.41.198,8443,tls,ws,35.578409830729164,42.52052183720149,SUCCESS,
99,104.17.25.173,443,tls,ws,35.62474250793457,70.25605420412812,SUCCESS,
100,104.17.180.39,443,tls,ws,35.62521934509277,68.98483767575446,SUCCESS,
101,104.18.41.190,443,tls,ws,35.62625249226888,72.27181814461501,SUCCESS,
102,support.zoom.us,443,tls,ws,35.643418629964195,47.84297599612174,SUCCESS,
103,162.159.11.57,2083,tls,ws,35.65335273742676,48.27545168632439,SUCCESS,
104,162.159.36.166,8443,tls,ws,35.721381505330406,53.97701252969952,SUCCESS,
105,162.159.46.226,8443,tls,ws,35.74824333190918,109.7866787945019,SUCCESS,
