Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.41,443,tls,ws,18.26755205790202,86.06966746355027,SUCCESS,
2,162.159.13.196,8443,tls,ws,18.463691075642902,66.2667461894248,SUCCESS,
3,104.16.72.70,443,tls,ws,18.750349680582683,6.375662967117135,SUCCESS,
4,104.16.72.41,443,tls,ws,18.788735071818035,75.55653832383466,SUCCESS,
5,104.16.72.70,443,tls,ws,18.854300181070965,83.68648772677165,SUCCESS,
6,104.16.72.41,443,tls,ws,18.96532376607259,71.5817193129916,SUCCESS,
7,162.159.13.71,443,tls,ws,19.098520278930664,79.3511611408031,SUCCESS,
8,162.159.11.57,2083,tls,ws,19.213517506917317,66.07036992551082,SUCCESS,
9,104.16.72.41,443,tls,ws,19.260168075561523,78.9923089780381,SUCCESS,
10,104.16.72.101,443,tls,ws,19.433021545410156,71.94300208189055,SUCCESS,
11,104.16.72.70,443,tls,ws,19.64577039082845,5.930493894519021,SUCCESS,
12,104.16.72.41,443,tls,ws,19.903024037679035,68.68322078687679,SUCCESS,
13,104.16.72.70,443,tls,ws,19.933700561523438,78.87866514023503,SUCCESS,
14,104.16.72.70,443,tls,ws,20.024538040161133,77.09444487843433,SUCCESS,
15,104.16.72.70,443,tls,ws,20.0649897257487,76.41028840789279,SUCCESS,
16,162.159.11.57,2083,tls,ws,20.15209197998047,75.12382487602288,SUCCESS,
17,172.64.145.186,443,tls,ws,20.1873779296875,75.7766521306122,SUCCESS,
18,104.16.72.70,443,tls,ws,20.565907160441082,0.0012917383789417286,SUCCESS,
19,104.16.72.70,443,tls,ws,20.58752377827962,0.0015110992817985516,SUCCESS,
20,104.16.72.41,443,tls,ws,20.79145113627116,50.3233194906243,SUCCESS,
21,91.193.58.77,443,tls,ws,20.815134048461914,0.0015013349939008267,SUCCESS,
22,104.16.72.101,443,tls,ws,20.95317840576172,81.49818323132226,SUCCESS,
23,104.18.42.54,443,tls,ws,20.96978823343913,73.11592191248603,SUCCESS,
24,blog.webex.com,443,tls,ws,21.128177642822266,0.0017558605587327874,SUCCESS,
25,104.16.72.41,443,tls,ws,21.15289370218913,76.83071540441277,SUCCESS,
26,104.16.72.41,443,tls,ws,21.218617757161457,88.19924350552914,SUCCESS,
27,162.159.5.231,443,tls,ws,21.37128512064616,53.348138467433316,SUCCESS,
28,104.16.72.41,443,tls,ws,21.50138219197591,77.02295003695696,SUCCESS,
29,104.16.72.41,443,tls,ws,21.504561106363933,65.07034037667938,SUCCESS,
30,108.162.196.3,443,tls,ws,21.59229914347331,6.152102045033306,SUCCESS,
31,104.16.72.70,443,tls,ws,21.668036778767902,4.969692140466568,SUCCESS,
32,162.159.13.71,443,tls,ws,21.892706553141277,80.86360076249967,SUCCESS,
33,104.16.72.101,443,tls,ws,21.91305160522461,71.85164755158502,SUCCESS,
34,172.64.52.134,8443,tls,ws,22.034486134847004,83.93518208151768,SUCCESS,
35,104.18.0.0,443,tls,ws,22.326072057088215,72.57805598695282,SUCCESS,
36,104.16.72.70,443,tls,ws,22.520939509073894,5.937470327628983,SUCCESS,
37,104.18.35.13,443,tls,ws,22.52936363220215,79.20805242384756,SUCCESS,
38,162.159.11.57,2083,tls,ws,22.55074183146159,5.9601389532536375,SUCCESS,
39,104.16.72.101,443,tls,ws,23.263295491536457,74.74645697355817,SUCCESS,
40,104.16.72.70,443,tls,ws,23.29564094543457,5.9209071290304935,SUCCESS,
41,104.16.72.70,443,tls,ws,23.298899332682293,129.79433699520348,SUCCESS,
42,104.16.72.101,443,tls,ws,23.473580678304035,70.1859567142669,SUCCESS,
43,104.16.72.41,443,tls,ws,23.545026779174805,77.85811044413867,SUCCESS,
44,104.16.72.101,443,tls,ws,23.85258674621582,84.61717236927049,SUCCESS,
45,162.159.16.154,443,tls,ws,23.939212163289387,0.001910261141381032,SUCCESS,
46,104.18.35.13,443,tls,ws,23.996750513712566,155.21381058552515,SUCCESS,
47,108.162.196.3,443,tls,ws,24.11810557047526,0.001961767820319902,SUCCESS,
48,104.16.72.41,443,tls,ws,24.294694264729817,70.69746744764232,SUCCESS,
49,108.162.196.3,443,tls,ws,24.33911959330241,81.99146228524373,SUCCESS,
50,108.162.196.3,443,tls,ws,24.341265360514324,6.365546585947147,SUCCESS,
51,104.16.72.41,443,tls,ws,24.631182352701824,83.87182179029566,SUCCESS,
52,104.18.41.190,443,tls,ws,24.640878041585285,84.54915676190524,SUCCESS,
53,104.16.72.41,443,tls,ws,24.64143435160319,84.60842442351577,SUCCESS,
54,104.18.41.190,443,tls,ws,24.813413619995117,72.14936278272687,SUCCESS,
55,104.16.72.41,443,tls,ws,24.89630381266276,0.004345115756599453,SUCCESS,
