Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.149.209,443,tls,ws,43.88944307963053,39.130532944606415,SUCCESS,
2,104.18.38.47,443,tls,ws,45.328617095947266,31.502219885555487,SUCCESS,
3,104.18.42.54,443,tls,ws,46.201229095458984,39.5993523322177,SUCCESS,
4,104.26.5.60,443,tls,ws,46.3867982228597,39.68458998400999,SUCCESS,
5,91.193.58.77,443,tls,ws,46.7223326365153,31.48690721175456,SUCCESS,
6,104.18.38.47,443,tls,ws,46.99524243672689,7.944353778444073,SUCCESS,
7,108.162.194.135,443,tls,ws,47.27896054585775,35.481766050073965,SUCCESS,
8,104.18.41.190,443,tls,ws,47.469536463419594,26.8985908763694,SUCCESS,
9,104.18.42.98,443,tls,ws,47.55043983459473,26.814907279026,SUCCESS,
10,172.64.146.66,443,tls,ws,47.996203104654946,30.673345960611666,SUCCESS,
11,104.18.41.190,443,tls,ws,48.13694953918457,33.12562083824887,SUCCESS,
12,104.18.42.54,443,tls,ws,48.305908838907875,33.627504567425014,SUCCESS,
13,172.64.150.130,443,tls,ws,48.447767893473305,8.37450951323447,SUCCESS,
14,108.162.194.135,443,tls,ws,48.621177673339844,40.74988341364838,SUCCESS,
15,104.21.47.19,443,tls,ws,48.69437217712402,29.78985787098567,SUCCESS,
16,104.17.121.98,443,tls,ws,48.82621765136719,26.294062793369285,SUCCESS,
17,104.18.42.98,443,tls,ws,48.8590399424235,33.387560970270584,SUCCESS,
18,104.21.47.19,443,tls,ws,49.15483792622884,27.69374352625606,SUCCESS,
19,216.24.57.6,8443,tls,ws,49.295266469319664,29.346958552349633,SUCCESS,
20,104.17.25.173,443,tls,ws,49.48957761128744,36.07615525212343,SUCCESS,
21,104.26.4.60,443,tls,ws,49.669345219930015,28.397358167372488,SUCCESS,
22,104.18.42.54,443,tls,ws,49.758513768514,34.96746735584989,SUCCESS,
23,172.64.144.82,443,tls,ws,49.878199895222984,35.23263276380559,SUCCESS,
24,172.67.185.178,443,tls,ws,50.08371671040853,41.00304518904123,SUCCESS,
25,154.197.64.127,2087,tls,ws,50.119638442993164,32.28638425825696,SUCCESS,
26,172.67.78.254,2083,tls,ws,51.34296417236328,33.46674911731264,SUCCESS,
27,104.26.14.160,2083,tls,ws,51.39319101969401,35.945413039123366,SUCCESS,
28,104.16.72.70,443,tls,ws,51.842689514160156,31.376084576132826,SUCCESS,
29,104.18.42.54,443,tls,ws,52.104949951171875,33.6755630001114,SUCCESS,
30,162.159.12.41,443,tls,ws,52.54864692687988,0.0010346429012327535,SUCCESS,
31,172.67.213.26,2053,tls,ws,53.46910158793131,32.260278661226245,SUCCESS,
32,162.159.19.67,443,tls,ws,53.97796630859375,31.92698582457796,SUCCESS,
33,154.197.64.127,2087,tls,ws,54.018497467041016,29.048387962483616,SUCCESS,
34,www.speedtest.net,8443,tls,ws,54.206291834513344,34.208812371861335,SUCCESS,
35,154.197.64.127,2087,tls,ws,54.47610219319662,37.20923465557449,SUCCESS,
36,104.26.14.160,2083,tls,ws,54.65579032897949,34.70403796151308,SUCCESS,
37,162.159.19.67,443,tls,ws,55.02788225809733,40.733608253930484,SUCCESS,
38,162.159.19.67,443,tls,ws,56.45561218261719,33.421314902742374,SUCCESS,
39,104.26.4.60,443,tls,ws,56.511878967285156,8.535330328344237,SUCCESS,
40,172.67.213.26,2053,tls,ws,56.896607081095375,38.38925105656604,SUCCESS,
41,da.mfa.gov.ua,443,tls,ws,62.3776912689209,8.524914997117664,SUCCESS,
42,91.193.58.77,443,tls,ws,62.667449315389,27.584668402914794,SUCCESS,
43,172.64.145.202,443,tls,ws,63.1563663482666,30.63360925807073,SUCCESS,
44,172.64.145.202,443,tls,ws,63.315629959106445,31.182677545861754,SUCCESS,
45,104.18.47.140,2096,tls,ws,63.982486724853516,33.06829499527447,SUCCESS,
