Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.209.127,8880,none,ws,23.948510487874348,139.29474278502872,SUCCESS,
2,162.159.42.163,443,tls,ws,25.708993275960285,145.67918343601164,SUCCESS,
3,104.17.28.104,443,tls,ws,26.204029719034832,76.48396214372983,SUCCESS,
4,172.64.144.82,443,tls,ws,26.401599248250324,0.002082790939859412,SUCCESS,
5,log.bpminecraft.com,8880,none,ws,26.53018633524577,54.54816674090523,SUCCESS,
6,104.17.25.173,443,tls,ws,26.709636052449543,80.92054435090037,SUCCESS,
7,104.16.72.41,443,tls,ws,26.729106903076172,54.6819527760259,SUCCESS,
8,108.162.196.3,2083,tls,ws,26.91046396891276,77.23143352989646,SUCCESS,
9,162.159.4.221,8443,tls,ws,26.93009376525879,69.32218264757167,SUCCESS,
10,162.159.13.71,443,tls,ws,26.942968368530273,66.68355627805855,SUCCESS,
11,172.64.150.130,443,tls,ws,26.987711588541668,79.46504236786389,SUCCESS,
12,support.zoom.us,443,tls,ws,27.064720789591473,66.5901269113605,SUCCESS,
13,162.159.5.231,443,tls,ws,27.138551076253254,49.70459962345036,SUCCESS,
14,162.159.13.196,8443,tls,ws,27.22009023030599,75.07356909212133,SUCCESS,
15,104.16.72.41,443,tls,ws,27.230183283487957,75.84945137912483,SUCCESS,
16,104.26.4.60,443,tls,ws,27.257363001505535,61.78736537013201,SUCCESS,
17,162.159.42.182,443,tls,ws,27.281681696573894,152.64712010445052,SUCCESS,
18,104.17.25.173,443,tls,ws,27.36504872639974,53.27639413290824,SUCCESS,
19,108.162.198.43,8443,tls,ws,27.36838658650716,75.86591481530051,SUCCESS,
20,104.16.72.70,443,tls,ws,27.379830678304035,64.57966596225427,SUCCESS,
21,104.17.223.103,443,tls,ws,27.4810791015625,71.3317006802721,SUCCESS,
22,172.64.149.209,443,tls,ws,27.49466896057129,86.892562668324,SUCCESS,
23,108.162.196.3,2083,tls,ws,27.53766377766927,0.0020164755215911823,SUCCESS,
24,104.21.47.19,443,tls,ws,27.54688262939453,0.0015430982519590115,SUCCESS,
25,162.159.14.252,443,tls,ws,27.648369471232098,66.18035363845252,SUCCESS,
26,104.17.25.173,443,tls,ws,27.723391850789387,70.68912689919019,SUCCESS,
27,172.67.170.11,443,tls,ws,27.733246485392254,0.00210873778265024,SUCCESS,
28,104.18.42.54,443,tls,ws,27.846018473307293,70.15924777475061,SUCCESS,
29,172.64.146.66,443,tls,ws,27.862548828125,6.335775541887445,SUCCESS,
30,104.19.37.176,443,tls,ws,27.92533238728841,96.65547666028144,SUCCESS,
31,162.159.34.23,443,tls,ws,27.976195017496746,83.63413217681733,SUCCESS,
32,104.16.72.50,443,tls,ws,28.004805246988933,5.977595617317666,SUCCESS,
33,162.159.8.42,443,tls,ws,28.02276611328125,60.50225929411934,SUCCESS,
34,104.16.72.2,443,tls,ws,28.141895929972332,65.29789225616746,SUCCESS,
35,104.26.4.60,443,tls,ws,28.15850575764974,66.10694710960679,SUCCESS,
36,104.21.94.161,443,tls,ws,28.20277214050293,0.002149454240134341,SUCCESS,
37,104.26.4.60,443,tls,ws,28.230667114257812,0.0025749346208006436,SUCCESS,
38,104.26.4.60,443,tls,ws,28.281688690185547,6.003713759266953,SUCCESS,
39,162.159.42.182,443,tls,ws,28.37848663330078,74.33578945036443,SUCCESS,
40,172.64.152.241,443,tls,ws,28.429826100667317,64.1083373773887,SUCCESS,
41,172.64.53.65,443,tls,ws,28.464476267496746,0.0018505375496149095,SUCCESS,
42,172.66.45.6,443,tls,ws,28.59838803609212,58.50234937416857,SUCCESS,
43,172.64.145.202,443,tls,ws,28.684298197428387,63.65748260796154,SUCCESS,
44,store.ubi.com,443,tls,ws,28.719345728556316,76.38089341321727,SUCCESS,
45,104.17.223.103,443,tls,ws,28.77465883890788,40.850443817058014,SUCCESS,
46,104.17.223.103,443,tls,ws,28.813918431599934,65.35143325685661,SUCCESS,
47,104.18.37.237,8443,tls,ws,28.828779856363933,82.58820633740764,SUCCESS,
48,162.159.14.252,443,tls,ws,28.830528259277344,81.28437051087323,SUCCESS,
49,162.159.42.163,443,tls,ws,28.83299191792806,83.73807295605017,SUCCESS,
50,162.159.46.67,443,tls,ws,28.833627700805664,0.0016309887869520897,SUCCESS,
51,104.17.58.113,8880,none,ws,28.84070078531901,67.16205634862811,SUCCESS,
52,162.159.3.48,443,tls,ws,28.875192006429035,76.36941985115051,SUCCESS,
53,162.159.48.245,443,tls,ws,28.89426549275716,0.0014894175192735704,SUCCESS,
54,104.16.73.137,443,tls,ws,28.916279474894207,6.029704637407444,SUCCESS,
55,162.159.8.123,443,tls,ws,28.953711191813152,0.0016345142544037855,SUCCESS,
56,108.162.196.3,2083,tls,ws,28.996944427490234,71.35885466621015,SUCCESS,
57,172.64.152.241,443,tls,ws,29.001792271931965,72.52722816148848,SUCCESS,
58,162.159.24.39,443,tls,ws,29.016494750976562,0.001651345588631987,SUCCESS,
59,162.159.21.235,8443,tls,ws,29.06187375386556,71.69964913480318,SUCCESS,
