Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,80,none,ws,22.24421501159668,45.06025190121089,SUCCESS,
2,188.114.97.6,80,none,ws,22.72168795267741,46.288487483756334,SUCCESS,
3,45.130.125.0,80,none,ws,25.977452596028645,28.681967964208265,SUCCESS,
4,188.114.97.6,80,none,ws,26.798248291015625,45.51345691102786,SUCCESS,
5,45.130.125.0,80,none,ws,28.669357299804688,46.16411341526668,SUCCESS,
6,202.37.33.80,443,tls,ws,29.441992441813152,33.06699147861375,SUCCESS,
7,188.114.97.6,443,tls,ws,29.91477648417155,43.97524605847739,SUCCESS,
8,45.130.125.160,443,tls,ws,30.412912368774414,39.98697705014932,SUCCESS,
9,188.114.97.6,80,none,ws,30.994971593221027,46.41340513204979,SUCCESS,
10,216.24.57.1,443,tls,ws,31.325896581013996,44.781934777821526,SUCCESS,
11,188.114.97.6,443,tls,ws,31.57782554626465,41.33301634501797,SUCCESS,
12,129.6.29.255,443,tls,ws,31.65856997172038,39.367056648223496,SUCCESS,
13,45.130.125.160,443,tls,ws,31.83722496032715,39.218162097467925,SUCCESS,
14,188.114.97.6,443,tls,ws,31.98997179667155,43.86074125972848,SUCCESS,
15,188.114.97.6,443,tls,ws,32.08597501118978,37.57360542511355,SUCCESS,
16,89.116.46.210,80,none,ws,32.13930130004883,38.85890579436568,SUCCESS,
17,188.114.97.6,443,tls,ws,32.203356424967446,44.979191661114825,SUCCESS,
18,188.114.97.6,443,tls,ws,32.36087163289388,55.596957897701856,SUCCESS,
19,104.19.229.21,443,tls,ws,32.40283330281576,40.20546051039213,SUCCESS,
20,45.130.125.76,443,tls,ws,32.56781895955404,42.61318561020244,SUCCESS,
21,141.193.213.11,443,tls,ws,32.66755739847819,44.77231448296475,SUCCESS,
22,188.114.97.6,443,tls,ws,32.864888509114586,45.813039221977526,SUCCESS,
23,103.18.49.100,443,tls,ws,32.92210896809896,41.28272284804551,SUCCESS,
24,45.130.125.0,443,tls,ws,32.92512893676758,33.94520924887303,SUCCESS,
25,202.37.33.80,443,tls,ws,32.93546040852865,35.93598135645499,SUCCESS,
26,45.130.125.0,443,tls,ws,33.023834228515625,40.472667972557005,SUCCESS,
27,45.130.125.0,443,tls,ws,33.080101013183594,41.83359286267303,SUCCESS,
28,188.114.97.6,443,tls,ws,33.0808162689209,42.54721038750254,SUCCESS,
29,216.24.57.1,443,tls,ws,33.1732432047526,36.9031735836772,SUCCESS,
30,188.114.97.6,443,tls,ws,33.379316329956055,43.40508606783752,SUCCESS,
31,188.114.97.6,443,tls,ws,33.43081474304199,44.65315139078523,SUCCESS,
32,188.114.97.6,443,tls,ws,33.64419937133789,38.557764657484505,SUCCESS,
33,chatgpt.com,443,tls,ws,33.651272455851235,22.512923596331852,SUCCESS,
34,202.37.33.81,443,tls,ws,33.67320696512858,36.79843481999114,SUCCESS,
35,104.19.229.21,443,tls,ws,33.69474411010742,39.38701937749731,SUCCESS,
36,104.19.229.21,443,tls,ws,33.78796577453613,31.683669721305517,SUCCESS,
37,104.19.229.21,443,tls,ws,33.828179041544594,32.443783944236934,SUCCESS,
38,188.114.97.6,443,tls,ws,33.86704126993815,57.74454639948785,SUCCESS,
39,45.130.125.69,443,tls,ws,34.00293986002604,42.26100120783747,SUCCESS,
40,141.193.213.11,443,tls,ws,34.01350975036621,45.620881406813815,SUCCESS,
41,104.19.229.21,443,tls,ws,34.03043746948242,42.431372053116306,SUCCESS,
42,188.114.97.6,443,tls,ws,34.06540552775065,41.85597956250998,SUCCESS,
43,141.193.213.30,443,tls,ws,34.0882937113444,30.04838628792492,SUCCESS,
44,188.114.97.6,443,tls,ws,34.100850423177086,46.14741567347073,SUCCESS,
45,188.114.97.6,443,tls,ws,34.11459922790527,37.675109417421005,SUCCESS,
46,188.114.97.6,443,tls,ws,34.13907686869303,41.04261630161299,SUCCESS,
