Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,194.53.53.30,8880,none,ws,14.939467112223307,56.64600668857928,SUCCESS,
2,114.129.43.30,8880,none,ws,15.555540720621744,68.23529220369866,SUCCESS,
3,www.wto.org,2095,none,ws,16.118605931599934,47.647993865509825,SUCCESS,
4,8.34.70.30,8880,none,ws,17.0745849609375,0.001932648304677613,SUCCESS,
5,104.18.42.98,443,tls,ws,17.25029945373535,80.30988099910965,SUCCESS,
6,194.53.53.30,8880,none,ws,17.60721206665039,0.0014852007341617265,SUCCESS,
7,162.159.44.7,2053,tls,ws,19.489367802937824,0.002017024373332875,SUCCESS,
8,188.114.96.2,2096,tls,ws,19.658486048380535,52.32790525767505,SUCCESS,
9,172.64.145.202,443,tls,ws,19.72826321919759,0.002122354969898133,SUCCESS,
10,172.64.149.209,443,tls,ws,20.28934160868327,69.83770238290982,SUCCESS,
11,104.17.148.22,2083,tls,ws,20.43890953063965,0.0018399312116626548,SUCCESS,
12,162.120.94.30,8880,none,ws,20.638306935628254,57.87362277246166,SUCCESS,
13,92.53.189.40,8880,none,ws,21.090348561604817,48.58201530095153,SUCCESS,
14,172.64.145.202,443,tls,ws,21.29642168680827,67.93275242136633,SUCCESS,
15,172.64.145.202,443,tls,ws,21.29848798116048,70.92340860860523,SUCCESS,
16,172.64.153.235,8443,tls,ws,21.35602633158366,0.0016590587198382417,SUCCESS,
17,172.67.213.218,2096,tls,ws,21.430015563964844,49.01741751041939,SUCCESS,
18,172.67.213.26,2053,tls,ws,21.898349126180012,47.15999673929237,SUCCESS,
19,104.16.72.251,443,tls,ws,21.940231323242188,59.52544176945497,SUCCESS,
20,104.16.72.70,443,tls,ws,22.16641108194987,74.82463021891397,SUCCESS,
21,172.64.145.202,443,tls,ws,22.3844051361084,59.27172008365836,SUCCESS,
22,92.53.189.40,8880,none,ws,22.594292958577473,37.31782243956257,SUCCESS,
23,162.159.44.195,443,tls,ws,22.80592918395996,0.0014813006829974456,SUCCESS,
24,172.64.144.82,443,tls,ws,22.829294204711914,0.002003500433996898,SUCCESS,
25,172.64.145.202,443,tls,ws,22.97528584798177,51.48067083264932,SUCCESS,
26,172.64.145.202,443,tls,ws,23.11571439107259,67.70275254532761,SUCCESS,
27,104.17.121.98,443,tls,ws,23.346741994222004,51.5733274312344,SUCCESS,
28,172.64.144.82,443,tls,ws,23.564815521240234,0.0016087824898651274,SUCCESS,
29,104.17.121.98,443,tls,ws,23.793617884318035,61.48912674982637,SUCCESS,
30,172.64.149.209,443,tls,ws,23.934205373128254,56.71733986017769,SUCCESS,
31,104.18.34.124,443,tls,ws,24.14099375406901,77.08240180470749,SUCCESS,
32,104.16.72.70,443,tls,ws,24.18367067972819,62.313005820064554,SUCCESS,
33,172.64.145.202,443,tls,ws,24.18677012125651,0.0019314181931912023,SUCCESS,
34,104.16.72.70,443,tls,ws,24.355014165242512,0.002002184200946487,SUCCESS,
35,162.120.94.30,8880,none,ws,24.67632293701172,0.001600731243136069,SUCCESS,
36,50.62.198.50,8880,none,ws,24.73616600036621,64.74927106388974,SUCCESS,
37,172.64.145.202,443,tls,ws,24.839321772257488,57.89878799591397,SUCCESS,
38,104.26.5.60,443,tls,ws,24.91021156311035,66.52227061769318,SUCCESS,
39,8.35.211.145,443,tls,ws,25.06105105082194,81.11047939509969,SUCCESS,
40,162.159.60.231,443,tls,ws,25.418599446614582,0.001454942256979176,SUCCESS,
41,josni.hoyes.cloudns.ch,2053,tls,ws,25.583426157633465,48.168451032577956,SUCCESS,
42,vmess.a-amr79.workers.dev,8880,none,ws,25.71757634480794,71.07860403537573,SUCCESS,
43,188.114.97.6,2086,none,ws,26.09086036682129,0.0017082817694304918,SUCCESS,
44,104.27.78.203,2083,tls,ws,26.15054448445638,64.70532017671572,SUCCESS,
45,172.64.144.82,443,tls,ws,26.462713877360027,0.0018880524363653918,SUCCESS,
46,172.64.149.209,443,tls,ws,26.48615837097168,49.9152549432633,SUCCESS,
47,50.62.195.30,8880,none,ws,26.767492294311523,48.85996152877261,SUCCESS,
48,162.120.94.30,8880,none,ws,26.90601348876953,48.00320455963056,SUCCESS,
49,104.17.104.74,2096,tls,ws,26.939551035563152,48.08906265227386,SUCCESS,
50,45.130.125.126,443,tls,ws,27.142922083536785,65.38416061139269,SUCCESS,
51,104.27.78.43,2083,tls,ws,27.23979949951172,70.48169503416493,SUCCESS,
52,162.159.12.41,443,tls,ws,27.558326721191406,0.0018129144402240392,SUCCESS,
53,172.67.185.178,443,tls,ws,28.136809666951496,46.45414384068956,SUCCESS,
54,92.53.189.40,8880,none,ws,28.250773747762043,42.93445012136497,SUCCESS,
55,104.27.78.43,2083,tls,ws,28.266270955403645,0.0014601628579369392,SUCCESS,
56,162.159.60.231,443,tls,ws,28.316418329874676,72.03304280623416,SUCCESS,
57,nexusmods.com,443,tls,ws,28.411070505777996,63.106403466538275,SUCCESS,
58,188.114.97.6,443,tls,ws,28.707583745320637,58.190778109977316,SUCCESS,
59,45.80.108.236,443,tls,ws,28.994242350260418,57.60279066254201,SUCCESS,
60,medium.com,443,tls,ws,29.010454813639324,55.40280527371645,SUCCESS,
61,104.17.146.18,8443,tls,ws,29.126882553100586,67.04396544145267,SUCCESS,
62,172.67.185.178,443,tls,ws,29.129425684611004,52.983387046601855,SUCCESS,
63,104.27.78.203,2083,tls,ws,29.169559478759766,79.39697503170727,SUCCESS,
64,45.80.108.236,443,tls,ws,29.26325798034668,0.0025004706141425765,SUCCESS,
65,162.159.60.231,443,tls,ws,29.364585876464844,76.29110933766236,SUCCESS,
66,cf.008500.xyz,443,tls,ws,29.69193458557129,58.84945998940674,SUCCESS,
67,173.245.59.14,2053,tls,ws,30.377944310506184,74.4692563601217,SUCCESS,
68,37.1.212.241,5262,none,tcp,30.405680338541668,31.35245502614851,SUCCESS,
69,172.64.145.202,443,tls,ws,30.745506286621094,89.98190409276432,SUCCESS,
70,216.24.57.6,8443,tls,ws,31.388203303019207,54.5508271771928,SUCCESS,
71,50.62.195.30,8880,none,ws,31.445821126302082,0.0010512530667769685,SUCCESS,
72,104.18.237.216,80,none,ws,32.00666109720866,0.002009258572170627,SUCCESS,
73,188.114.97.6,443,tls,ws,32.34545389811198,54.33810517042584,SUCCESS,
74,104.17.121.98,443,tls,ws,33.01199277242025,53.895342804596964,SUCCESS,
75,162.159.44.195,443,tls,ws,33.19406509399414,55.3001751902289,SUCCESS,
76,162.159.12.41,443,tls,ws,33.22990735371908,0.0014935474084618796,SUCCESS,
77,77.110.127.191,9443,none,ws,33.557494481404625,35.916633038295664,SUCCESS,
78,104.17.121.98,443,tls,ws,33.990065256754555,0.0012425649081313872,SUCCESS,
79,104.18.34.124,443,tls,ws,34.17229652404785,61.7095272074564,SUCCESS,
80,172.67.195.229,443,tls,ws,34.26369031270345,77.07815220637218,SUCCESS,
81,cf.008500.xyz,443,tls,ws,35.082340240478516,66.65745968302654,SUCCESS,
82,173.245.59.14,2053,tls,ws,35.479227701822914,27.210649920203448,SUCCESS,
83,108.162.198.253,8443,tls,ws,36.06152534484863,65.18246153188662,SUCCESS,
84,cf.008500.xyz,443,tls,ws,36.378065745035805,53.0288546332089,SUCCESS,
85,104.21.7.133,80,none,ws,37.676493326822914,44.08867024848009,SUCCESS,
86,172.67.78.254,2083,tls,ws,38.87367248535156,66.13105029040605,SUCCESS,
87,185.156.47.96,8443,tls,tcp,42.15288162231445,27.01484130575151,SUCCESS,
88,45.85.118.50,8880,none,ws,43.33225886027018,38.304058666532725,SUCCESS,
89,108.162.198.253,8443,tls,ws,48.07138442993164,0.0016532651987675659,SUCCESS,
90,da.mfa.gov.ua,443,tls,ws,51.12353960673014,61.89803944717871,SUCCESS,
91,mybb.com,443,tls,ws,51.64996782938639,48.124996593687925,SUCCESS,
92,ov-canada1.09vpn.com,8443,tls,ws,53.15836270650228,26.50334861715026,SUCCESS,
93,ov-canada1.09vpn.com,8443,tls,ws,57.660460472106934,27.578138972174006,SUCCESS,
94,1password.com,443,tls,ws,59.347311655680336,46.85110298480996,SUCCESS,
95,www.speedtest.net,2053,tls,ws,59.94661649068197,0.0006415771131946166,SUCCESS,
96,172.66.47.45,2083,tls,ws,63.074747721354164,0.0018073804792639032,SUCCESS,
97,104.27.122.202,443,tls,ws,64.87528483072917,57.14154927658647,SUCCESS,
98,188.114.97.6,443,tls,ws,73.20284843444824,29.66588687959628,SUCCESS,
99,nuclear.us.kg,443,tls,ws,81.24788602193196,38.04775808677372,SUCCESS,
100,www.speedtest.net,2053,tls,ws,88.94133567810059,0.0008861353798361404,SUCCESS,
101,104.21.74.112,443,tls,ws,90.39243062337239,26.63314376426233,SUCCESS,
102,www.speedtest.net,443,tls,ws,90.67996342976888,0.0002122768379435199,SUCCESS,
103,ez-e25f72.ezaccess1a1794b.workers.dev,443,tls,ws,93.39563051859538,0.00021535842034598677,SUCCESS,
104,121.127.43.215,8443,tls,tcp,95.47146161397298,11.868482746814148,SUCCESS,
105,gco1.speedmeter.shop,8880,none,grpc,96.88727060953777,12.791173083454906,SUCCESS,
106,www.speedtest.net,8880,none,ws,97.3366101582845,10.158639121973549,SUCCESS,
107,172.67.157.237,443,tls,ws,98.1285572052002,23.52476574741735,SUCCESS,
108,gco1.speedmeter.shop,8880,none,grpc,99.81513023376465,11.488080679155466,SUCCESS,
109,gco1.speedmeter.shop,8880,none,grpc,100.32614072163899,11.111026046368085,SUCCESS,
110,98.159.111.111,80,none,ws,101.81776682535808,11.024680852182335,SUCCESS,
111,adf.ly,443,tls,ws,102.74505615234375,60.59031549751531,SUCCESS,
112,104.18.29.234,443,tls,ws,107.99161593119304,0.00037177921173301397,SUCCESS,
113,173.245.49.22,8880,none,ws,108.04382960001628,20.249633231324065,SUCCESS,
114,sca21.myfymain.com,8880,none,grpc,110.53383350372314,8.269746927412303,SUCCESS,
115,yd.mmhh.eu.cc,443,tls,ws,120.95236778259277,0.001519707628975471,SUCCESS,
116,18.185.25.147,443,none,tcp,121.10940615336101,8.839886411266772,SUCCESS,
117,18.185.25.147,443,none,tcp,121.27200762430827,8.96588550406471,SUCCESS,
118,104.27.122.202,443,tls,ws,121.81838353474934,16.961948582006634,SUCCESS,
119,18.185.25.147,443,none,tcp,121.95539474487305,8.829277226368028,SUCCESS,
120,18.185.25.147,443,none,tcp,122.0407485961914,8.043840933739013,SUCCESS,
121,18.185.25.147,443,none,tcp,122.1922238667806,8.076867176794073,SUCCESS,
122,151.115.164.131,8880,none,grpc,124.24778938293457,8.490541192283965,SUCCESS,
123,151.115.164.167,8880,none,grpc,124.50512250264485,9.273253169209681,SUCCESS,
124,151.115.164.131,8880,none,grpc,124.970277150472,8.482953285705293,SUCCESS,
125,151.115.164.167,8880,none,grpc,125.10379155476888,9.206555189232141,SUCCESS,
126,151.115.164.167,8880,none,grpc,125.13669331868489,8.371897692206357,SUCCESS,
127,dx.mmhh.eu.cc,443,tls,ws,125.17682711283366,0.001734327615471976,SUCCESS,
128,151.115.166.221,8880,none,grpc,125.42359034220378,8.454366059208525,SUCCESS,
129,151.115.164.43,8880,none,grpc,125.50520896911621,8.364290915236678,SUCCESS,
130,sca14.myfymain.com,8880,none,grpc,125.92689196268718,8.495328439691514,SUCCESS,
131,151.115.164.43,8880,none,grpc,126.06565157572429,8.82587494163987,SUCCESS,
132,151.115.166.221,8880,none,grpc,126.27871831258138,8.46867295124935,SUCCESS,
133,151.115.166.43,8880,none,grpc,126.29365921020508,8.40473668970755,SUCCESS,
134,sca26.myfymain.com,8880,none,grpc,126.53811772664388,8.508643690868933,SUCCESS,
135,sca16.myfymain.com,8880,none,grpc,126.82716051737468,8.82864301814987,SUCCESS,
136,sca26.myfymain.com,8880,none,grpc,126.83558464050293,8.532777813944405,SUCCESS,
137,sca20.myfymain.com,8880,none,grpc,126.98833147684734,8.487530164062145,SUCCESS,
138,151.115.164.134,8880,none,grpc,127.09863980611165,9.006278868960786,SUCCESS,
139,151.115.164.120,8880,none,grpc,127.11834907531738,8.190528264452482,SUCCESS,
140,151.115.164.120,8880,none,grpc,127.20243136088054,8.29220080044384,SUCCESS,
141,sca31.myfymain.com,8880,none,grpc,127.3353099822998,9.246663718045697,SUCCESS,
142,151.115.164.134,8880,none,grpc,127.4251937866211,8.272248484751366,SUCCESS,
143,sca16.myfymain.com,8880,none,grpc,127.43361790974934,8.512695433155246,SUCCESS,
144,151.115.164.134,8880,none,grpc,127.50490506490071,8.267703175684582,SUCCESS,
145,151.115.164.131,8880,none,grpc,127.50641504923503,9.035254379500033,SUCCESS,
146,151.115.164.120,8880,none,grpc,127.51571337381999,8.253601772408274,SUCCESS,
147,151.115.166.249,8880,none,grpc,127.51952807108562,9.043531508299544,SUCCESS,
148,sca16.myfymain.com,8880,none,grpc,127.58390108744304,8.37652068065781,SUCCESS,
149,151.115.166.43,8880,none,grpc,127.58723894755046,8.444667928040296,SUCCESS,
150,151.115.164.120,8880,none,grpc,127.58882840474446,8.269669478722276,SUCCESS,
151,sca26.myfymain.com,8880,none,grpc,127.63428688049316,8.34758379941776,SUCCESS,
152,151.115.164.120,8880,none,grpc,127.71018346150716,8.153648391136807,SUCCESS,
153,151.115.166.249,8880,none,grpc,127.8833548227946,8.682560424449965,SUCCESS,
154,151.115.164.134,8880,none,grpc,127.9586950937907,9.016382659016697,SUCCESS,
155,sca25.speedmeter.shop,8880,none,grpc,127.98555692036946,8.33476334509982,SUCCESS,
156,sca33.myfymain.com,8880,none,grpc,127.98929214477539,9.14164158382609,SUCCESS,
157,151.115.164.167,8880,none,grpc,128.02577018737793,8.172872764082886,SUCCESS,
158,sca14.myfymain.com,8880,none,grpc,128.10659408569336,8.384277520660579,SUCCESS,
159,151.115.167.188,8880,none,grpc,128.11716397603354,8.992311316380889,SUCCESS,
160,151.115.164.120,8880,none,grpc,128.16222508748373,8.12293915209169,SUCCESS,
161,sca10.myfymain.com,8880,none,grpc,128.19409370422363,8.413497228175249,SUCCESS,
162,sca33.myfymain.com,8880,none,grpc,128.2487710316976,7.531813387438505,SUCCESS,
