Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.70,443,tls,ws,16.550858815511067,0.0019232292767947636,SUCCESS,
2,162.159.12.210,443,tls,ws,16.744295756022137,0.001498449402855142,SUCCESS,
3,104.21.47.19,443,tls,ws,16.76630973815918,0.0007543813590651672,SUCCESS,
4,91.193.58.77,443,tls,ws,16.84856414794922,55.77513372628415,SUCCESS,
5,104.17.180.39,443,tls,ws,17.021814982096355,76.09266885579,SUCCESS,
6,172.64.152.241,443,tls,ws,17.037312189737957,5.946368887745257,SUCCESS,
7,104.16.72.70,443,tls,ws,17.120520273844402,63.48020833136265,SUCCESS,
8,104.16.72.70,443,tls,ws,17.15230941772461,0.0016746195235897753,SUCCESS,
9,104.21.47.19,443,tls,ws,17.351229985555012,0.0015845149673643934,SUCCESS,
10,104.16.72.70,443,tls,ws,17.4257755279541,71.25217816000425,SUCCESS,
11,91.193.58.77,443,tls,ws,17.559051513671875,73.49901539661226,SUCCESS,
12,104.18.0.0,443,tls,ws,17.609596252441406,33.640180820912505,SUCCESS,
13,104.16.72.70,443,tls,ws,17.66363779703776,57.27439259610756,SUCCESS,
14,108.162.196.3,2083,tls,ws,17.697811126708984,19.263044467930836,SUCCESS,
15,162.159.13.196,8443,tls,ws,17.86009470621745,0.0018240279407916386,SUCCESS,
16,104.18.42.54,443,tls,ws,17.883936564127605,42.40005964287565,SUCCESS,
17,104.26.4.60,443,tls,ws,17.911672592163086,52.979957116376305,SUCCESS,
18,104.26.5.60,443,tls,ws,18.01919937133789,0.001656747362500559,SUCCESS,
19,162.159.4.221,8443,tls,ws,18.030961354573567,61.42575330428733,SUCCESS,
20,91.193.58.77,443,tls,ws,18.039544423421223,41.49366362296331,SUCCESS,
21,185.207.196.30,8880,none,ws,18.047014872233074,65.88744258927993,SUCCESS,
22,104.16.72.70,443,tls,ws,18.09406280517578,63.546088975499636,SUCCESS,
23,104.17.121.98,443,tls,ws,18.114328384399414,69.41870188657386,SUCCESS,
24,172.64.145.202,443,tls,ws,18.207391103108723,82.01751594302796,SUCCESS,
25,104.21.47.19,443,tls,ws,18.223285675048828,73.02410891886363,SUCCESS,
26,162.159.13.196,8443,tls,ws,18.237988154093426,114.19403274604628,SUCCESS,
27,104.18.35.13,443,tls,ws,18.253167470296223,66.28913258643612,SUCCESS,
28,support.zoom.us,443,tls,ws,18.384377161661785,74.73413751937709,SUCCESS,
29,104.21.47.19,443,tls,ws,18.44644546508789,76.58171593419635,SUCCESS,
30,172.64.53.65,443,tls,ws,18.45892270406087,0.001677436571929624,SUCCESS,
31,172.64.150.130,443,tls,ws,18.512884775797527,65.93780852067285,SUCCESS,
32,104.18.153.10,443,tls,ws,18.633524576822918,59.05567748419083,SUCCESS,
33,108.162.194.135,443,tls,ws,18.6770757039388,71.04534444500906,SUCCESS,
34,172.64.145.158,443,tls,ws,18.680413564046223,76.86010559710466,SUCCESS,
35,itarmy.com.ua,2095,none,ws,18.688281377156574,6.021958670950696,SUCCESS,
36,support.zoom.us,443,tls,ws,18.68883768717448,57.7792487106856,SUCCESS,
37,104.16.72.70,443,tls,ws,18.822272618611652,48.2056117999796,SUCCESS,
38,104.16.72.70,443,tls,ws,18.90254020690918,6.362384257349953,SUCCESS,
39,104.26.5.60,443,tls,ws,19.034941991170246,0.0016645544479543003,SUCCESS,
40,104.17.121.98,443,tls,ws,19.127845764160156,70.70461805584821,SUCCESS,
41,104.16.72.70,443,tls,ws,19.158124923706055,67.17160227652627,SUCCESS,
42,104.18.42.54,443,tls,ws,19.202311833699543,56.65078853222084,SUCCESS,
43,172.64.145.158,443,tls,ws,19.287268320719402,5.8761591841781105,SUCCESS,
44,198.41.223.238,443,tls,ws,19.309043884277344,0.0016679737199367876,SUCCESS,
45,172.64.145.158,443,tls,ws,19.356727600097656,58.63371264014315,SUCCESS,
46,172.64.146.66,443,tls,ws,19.36205228169759,0.0014467170414636501,SUCCESS,
47,162.159.36.166,8443,tls,ws,19.481579462687176,59.18672134762094,SUCCESS,
48,104.21.47.19,443,tls,ws,19.502560297648113,71.81612364011498,SUCCESS,
49,104.17.25.173,443,tls,ws,19.587914148966473,66.55288123020289,SUCCESS,
50,172.64.150.130,443,tls,ws,19.684394200642902,63.248432663924696,SUCCESS,
51,108.162.194.135,443,tls,ws,19.71610387166341,45.73853825036054,SUCCESS,
52,91.193.58.77,443,tls,ws,19.876639048258465,47.248916093910836,SUCCESS,
53,104.17.180.39,443,tls,ws,19.879579544067383,0.002214003572596674,SUCCESS,
54,172.64.53.65,443,tls,ws,19.88816261291504,0.0015433688848940578,SUCCESS,
55,104.18.35.13,443,tls,ws,19.940614700317383,84.2667550660107,SUCCESS,
56,172.64.146.66,443,tls,ws,19.94927724202474,0.0014523159694931128,SUCCESS,
57,162.159.13.196,8443,tls,ws,20.17323176066081,0.0014838483945350538,SUCCESS,
58,172.64.53.65,443,tls,ws,20.240624745686848,48.65288036307219,SUCCESS,
59,108.162.194.135,443,tls,ws,20.285606384277344,77.47019234543217,SUCCESS,
60,162.159.48.245,443,tls,ws,20.354827245076496,54.644106218671325,SUCCESS,
61,172.64.53.65,443,tls,ws,20.377397537231445,0.0019860300838420654,SUCCESS,
62,108.162.194.135,443,tls,ws,20.407438278198242,57.145636557477,SUCCESS,
63,172.64.52.240,443,tls,ws,20.51409085591634,5.941008882007318,SUCCESS,
64,104.18.41.190,443,tls,ws,20.52156130472819,72.09107843031937,SUCCESS,
65,104.21.47.19,443,tls,ws,20.54484685262044,6.312076765784221,SUCCESS,
66,172.64.146.66,443,tls,ws,20.548184712727863,64.60677289916129,SUCCESS,
67,104.26.5.60,443,tls,ws,20.554304122924805,75.40389576535519,SUCCESS,
68,91.193.58.77,443,tls,ws,20.589272181193035,99.31107638395605,SUCCESS,
69,104.18.0.0,443,tls,ws,20.597298940022785,75.85768220394543,SUCCESS,
70,172.64.145.158,443,tls,ws,20.677487055460613,72.79518725742662,SUCCESS,
71,104.16.72.70,443,tls,ws,20.717779795328777,62.476482712778335,SUCCESS,
72,104.16.72.70,443,tls,ws,20.76109250386556,0.0015657979898178647,SUCCESS,
73,104.21.47.19,443,tls,ws,20.811955134073894,0.0021303830755589987,SUCCESS,
74,www.wto.org,2095,none,ws,20.888010660807293,61.9112875846901,SUCCESS,
75,108.162.196.3,443,tls,ws,20.95317840576172,63.93232261838302,SUCCESS,
76,104.16.72.70,443,tls,ws,21.018028259277344,0.001503682312936794,SUCCESS,
77,104.16.72.70,443,tls,ws,21.044810612996418,0.001786566239988631,SUCCESS,
78,104.17.25.173,443,tls,ws,21.047671635945637,75.36189594918741,SUCCESS,
79,104.16.72.70,443,tls,ws,21.076122919718426,0.0012418262607447076,SUCCESS,
80,104.18.153.10,443,tls,ws,21.090189615885418,66.56608414984218,SUCCESS,
81,104.21.47.19,443,tls,ws,21.13763491312663,0.001466663611117477,SUCCESS,
82,104.16.72.70,443,tls,ws,21.164735158284504,0.001686700224973226,SUCCESS,
83,91.193.58.77,443,tls,ws,21.179040273030598,64.70843972014163,SUCCESS,
84,104.16.72.70,443,tls,ws,21.199146906534832,69.50987407013045,SUCCESS,
85,172.64.152.241,443,tls,ws,21.20796839396159,83.87203143473468,SUCCESS,
86,104.21.47.19,443,tls,ws,21.250089009602863,62.857909309235055,SUCCESS,
87,172.64.146.66,443,tls,ws,21.348873774210613,65.21375235651954,SUCCESS,
88,172.64.149.209,443,tls,ws,21.398464838663738,0.0017485513599705925,SUCCESS,
89,104.16.72.70,443,tls,ws,21.39886220296224,51.51900654381531,SUCCESS,
90,172.64.145.158,443,tls,ws,21.443923314412434,0.00206690428236731,SUCCESS,
91,104.18.0.0,443,tls,ws,21.512746810913086,69.41841465559153,SUCCESS,
92,172.64.53.65,443,tls,ws,21.556297938028973,5.938992041031864,SUCCESS,
93,104.25.108.147,8080,none,ws,21.645069122314453,6.477401968638458,SUCCESS,
94,104.16.72.70,443,tls,ws,21.647055943806965,0.0014126220995095953,SUCCESS,
95,172.64.53.65,443,tls,ws,21.665414174397785,62.845312321485764,SUCCESS,
96,104.18.0.0,443,tls,ws,21.83111508687337,71.43891980736394,SUCCESS,
97,172.64.152.241,443,tls,ws,21.88865343729655,0.0021087693653323108,SUCCESS,
98,104.18.42.54,443,tls,ws,21.927595138549805,62.829073192287744,SUCCESS,
99,108.162.194.135,443,tls,ws,21.94945017496745,5.913085771946105,SUCCESS,
100,91.193.58.17,2083,tls,ws,22.002140680948894,59.41371806381129,SUCCESS,
101,104.16.72.70,443,tls,ws,22.0486323038737,64.8367257817059,SUCCESS,
102,104.17.180.39,443,tls,ws,22.052288055419922,0.001841644714296552,SUCCESS,
103,172.64.145.158,443,tls,ws,22.32662836710612,0.0018304922568097431,SUCCESS,
104,104.21.34.58,8080,none,ws,22.349198659261067,62.4313801373495,SUCCESS,
105,91.193.58.77,443,tls,ws,22.35690752665202,0.001375359957488874,SUCCESS,
106,172.64.152.241,443,tls,ws,22.401889165242512,71.93714103177037,SUCCESS,
107,162.159.36.73,443,tls,ws,22.414684295654297,59.573210332234346,SUCCESS,
108,192.71.82.2,443,tls,ws,22.418498992919922,0.0011857341361741548,SUCCESS,
109,198.41.223.238,443,tls,ws,22.527376810709637,49.04507311939546,SUCCESS,
110,104.18.41.190,443,tls,ws,22.553761800130207,63.02260437737947,SUCCESS,
111,104.16.72.70,443,tls,ws,22.56043752034505,55.4221137233786,SUCCESS,
