Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.155.229,443,tls,ws,28.720935185750324,60.964496278114005,SUCCESS,
2,209.46.30.149,443,tls,ws,29.048363367716473,86.43838954735966,SUCCESS,
3,141.193.213.10,443,tls,ws,32.68869717915853,64.57071820865421,SUCCESS,
4,104.18.155.229,443,tls,ws,33.58292579650879,0.0018564176939811457,SUCCESS,
5,209.46.30.149,443,tls,ws,35.85592905680338,60.15505943897354,SUCCESS,
6,104.18.152.233,443,tls,ws,37.35645612080892,73.54009213761906,SUCCESS,
7,188.114.97.6,443,tls,ws,37.85165150960287,79.83580978031992,SUCCESS,
8,172.67.185.178,443,tls,ws,41.43166542053223,55.33273088263425,SUCCESS,
9,104.25.242.55,443,tls,ws,41.72325134277344,61.28640991265785,SUCCESS,
10,104.17.150.241,443,tls,ws,41.88640912373861,79.38626787138048,SUCCESS,
11,162.159.13.20,443,tls,ws,42.683045069376625,80.75675571600482,SUCCESS,
12,162.159.12.41,443,tls,ws,42.917092641194664,64.03676427086931,SUCCESS,
13,104.17.150.241,443,tls,ws,44.0672238667806,75.99908496051061,SUCCESS,
14,104.17.156.197,443,tls,ws,44.082959493001304,0.0020103085423835293,SUCCESS,
15,chatgpt.com,443,tls,ws,46.141862869262695,57.793081592019234,SUCCESS,
16,104.18.152.233,443,tls,ws,46.922763188680015,76.29718090162034,SUCCESS,
17,162.159.17.189,443,tls,ws,47.623078028361,45.22983561699231,SUCCESS,
18,162.159.13.20,443,tls,ws,50.97532272338867,0.0019548442094682213,SUCCESS,
19,162.159.18.105,443,tls,ws,51.906983057657875,46.44263465893048,SUCCESS,
20,104.18.34.124,443,tls,ws,52.452405293782554,0.003516413258476354,SUCCESS,
21,162.159.17.189,443,tls,ws,55.154641469319664,43.045930548054336,SUCCESS,
22,162.159.13.206,443,tls,ws,59.20712153116862,85.10866598690184,SUCCESS,
23,162.159.18.105,443,tls,ws,61.392625172932945,0.0012470440273853703,SUCCESS,
24,52.14.47.44,443,none,tcp,92.17294057210286,8.660567128984367,SUCCESS,
25,52.14.47.44,443,none,tcp,92.5607681274414,8.741338490779953,SUCCESS,
26,52.14.47.44,443,none,tcp,92.57062276204427,8.701898085835285,SUCCESS,
27,52.14.47.44,443,none,tcp,92.68029530843098,8.143226131182544,SUCCESS,
28,52.14.47.44,443,none,tcp,92.71756807963054,12.860045991108386,SUCCESS,
29,52.14.47.44,443,none,tcp,92.9250717163086,8.112856078325747,SUCCESS,
30,52.14.47.44,443,none,tcp,92.93889999389648,8.113787917880451,SUCCESS,
31,52.14.47.44,443,none,tcp,92.94430414835612,7.852290658786863,SUCCESS,
32,52.14.47.44,443,none,tcp,92.99055735270183,7.6565062694054244,SUCCESS,
33,52.14.47.44,443,none,tcp,93.11095873514812,8.157727982635452,SUCCESS,
34,52.14.47.44,443,none,tcp,93.26481819152832,7.724261636254438,SUCCESS,
35,52.14.47.44,443,none,tcp,93.57627232869466,8.225191942778855,SUCCESS,
