Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,141.193.154.182,10000,none,tcp,41.74987475077311,4.622630594796804,SUCCESS,
2,91.193.58.77,443,tls,ws,49.79848861694336,7.892811198549138,SUCCESS,
3,91.193.58.77,443,tls,ws,50.20856857299805,28.517839355709445,SUCCESS,
4,91.193.58.77,443,tls,ws,50.26849110921224,25.748947540475374,SUCCESS,
5,91.193.58.77,443,tls,ws,50.76805750528971,26.689005582077538,SUCCESS,
6,91.193.58.77,443,tls,ws,52.0021120707194,8.270715158452626,SUCCESS,
7,91.193.58.77,443,tls,ws,52.79620488484701,25.88627128777797,SUCCESS,
8,91.193.58.77,443,tls,ws,53.479512532552086,29.221930186664714,SUCCESS,
9,91.193.58.77,443,tls,ws,53.69830131530762,29.30088161736968,SUCCESS,
10,91.193.58.77,443,tls,ws,53.7270704905192,28.901493807456202,SUCCESS,
11,104.17.180.39,443,tls,ws,53.88124783833822,24.000812558027086,SUCCESS,
12,104.18.41.190,443,tls,ws,54.02525266011556,25.50286992898142,SUCCESS,
13,104.16.72.70,443,tls,ws,54.241021474202476,23.604183051410224,SUCCESS,
14,104.16.72.70,443,tls,ws,54.29673194885254,26.194160917853313,SUCCESS,
15,104.21.227.134,443,tls,ws,54.45281664530436,29.085653955039778,SUCCESS,
16,104.18.42.54,443,tls,ws,54.604689280192055,26.283929206479016,SUCCESS,
17,91.193.58.77,443,tls,ws,54.76299921671549,22.169753614580024,SUCCESS,
18,91.193.58.77,443,tls,ws,54.875691731770836,29.588532981786276,SUCCESS,
19,172.64.144.82,443,tls,ws,55.016517639160156,22.12190029384288,SUCCESS,
20,104.16.72.70,443,tls,ws,55.143117904663086,26.383812936346747,SUCCESS,
21,172.64.152.241,443,tls,ws,55.40601412455241,27.941582741960467,SUCCESS,
22,104.16.72.70,443,tls,ws,55.61272303263346,0.0007684238905607202,SUCCESS,
23,162.159.12.210,443,tls,ws,55.66716194152832,28.016588973692933,SUCCESS,
24,104.16.72.70,443,tls,ws,55.67391713460287,22.91828507810312,SUCCESS,
25,91.193.58.77,443,tls,ws,56.07422192891439,24.452697749191454,SUCCESS,
26,91.193.58.77,443,tls,ws,56.089162826538086,29.192363138090784,SUCCESS,
27,104.16.72.70,443,tls,ws,56.16354942321777,28.81811685813225,SUCCESS,
28,91.193.58.77,443,tls,ws,56.366284688313804,28.06061295351,SUCCESS,
29,104.17.180.39,443,tls,ws,56.41810099283854,18.552248782928658,SUCCESS,
30,104.18.42.98,443,tls,ws,56.551059087117515,27.262072943833736,SUCCESS,
31,108.162.194.135,443,tls,ws,56.654930114746094,26.224951445308072,SUCCESS,
32,104.17.180.39,443,tls,ws,56.79726600646973,26.8228383687793,SUCCESS,
33,91.193.58.77,443,tls,ws,56.88230196634928,23.385535778628512,SUCCESS,
34,162.159.12.210,443,tls,ws,57.047128677368164,26.73101870366505,SUCCESS,
35,104.17.25.173,443,tls,ws,57.21036593119303,25.252382855332364,SUCCESS,
36,104.16.72.70,443,tls,ws,57.38536516825358,29.79956731947666,SUCCESS,
37,91.193.58.77,443,tls,ws,57.63395627339681,26.56781419713644,SUCCESS,
38,91.193.58.77,443,tls,ws,58.169921239217125,28.77074842939322,SUCCESS,
39,104.16.72.70,443,tls,ws,58.17619959513346,0.0006614601733326318,SUCCESS,
40,104.21.47.19,443,tls,ws,58.32219123840332,23.283482499101396,SUCCESS,
41,162.159.36.73,443,tls,ws,58.34333101908366,27.595398797476527,SUCCESS,
42,104.16.72.70,443,tls,ws,58.39824676513672,24.629600649460276,SUCCESS,
43,104.16.72.70,443,tls,ws,58.422247568766274,26.36693684950829,SUCCESS,
44,162.159.12.210,443,tls,ws,58.44871203104655,26.565121870697592,SUCCESS,
45,104.16.72.70,443,tls,ws,58.455308278401695,28.692514166928184,SUCCESS,
46,108.162.196.3,443,tls,ws,58.4870179494222,24.366841363404312,SUCCESS,
47,91.193.58.77,443,tls,ws,58.600266774495445,25.46702247480957,SUCCESS,
48,104.18.38.47,443,tls,ws,58.77168973286947,26.48502313877503,SUCCESS,
49,91.193.58.77,443,tls,ws,58.81166458129883,29.643217017111287,SUCCESS,
50,104.18.41.190,443,tls,ws,58.84718894958496,23.158811885561576,SUCCESS,
51,172.64.145.202,443,tls,ws,58.884064356486,26.678416870935656,SUCCESS,
52,104.18.42.54,443,tls,ws,58.917601903279625,26.397885930565817,SUCCESS,
53,172.64.144.82,443,tls,ws,58.931986490885414,23.38672562177473,SUCCESS,
54,172.64.149.209,443,tls,ws,59.046030044555664,27.82115886561046,SUCCESS,
55,104.17.180.39,443,tls,ws,59.12081400553385,28.651403306387778,SUCCESS,
56,172.64.152.241,443,tls,ws,59.12931760152181,29.61888225776411,SUCCESS,
57,104.18.42.54,443,tls,ws,59.18725331624349,23.5208080836403,SUCCESS,
58,91.193.58.77,443,tls,ws,59.19941266377767,28.018437120068405,SUCCESS,
59,104.21.47.19,443,tls,ws,59.410413106282554,25.215207984838305,SUCCESS,
60,104.26.5.60,443,tls,ws,59.42662556966146,24.744243943807383,SUCCESS,
61,104.18.38.47,443,tls,ws,59.43107604980469,25.727112411481286,SUCCESS,
62,104.17.121.98,443,tls,ws,59.44355328877767,21.224838446863313,SUCCESS,
63,104.16.72.70,443,tls,ws,59.56927935282389,26.894817880807974,SUCCESS,
64,91.193.58.77,443,tls,ws,59.581597646077476,28.98818423164677,SUCCESS,
65,104.16.72.70,443,tls,ws,59.581915537516274,0.0007569314600713279,SUCCESS,
66,104.17.180.39,443,tls,ws,59.64994430541992,28.150966570633233,SUCCESS,
67,104.18.41.190,443,tls,ws,59.78639920552572,26.305895191713677,SUCCESS,
68,104.16.72.70,443,tls,ws,59.826056162516274,27.139189070053536,SUCCESS,
69,104.18.42.54,443,tls,ws,59.979518254597984,26.80537474636118,SUCCESS,
70,104.16.72.70,443,tls,ws,59.981346130371094,27.434439532425188,SUCCESS,
71,162.159.36.73,443,tls,ws,60.01798311869303,24.823966945205836,SUCCESS,
72,172.64.150.130,443,tls,ws,60.19488970438639,24.577032043337756,SUCCESS,
73,104.16.72.70,443,tls,ws,60.42838096618652,19.13720677031142,SUCCESS,
74,104.16.72.70,443,tls,ws,60.58526039123535,0.0009594496248061339,SUCCESS,
75,104.16.72.70,443,tls,ws,60.67188580830892,0.0007104559128803437,SUCCESS,
76,162.159.48.245,443,tls,ws,61.017751693725586,25.78941858883262,SUCCESS,
77,104.26.5.60,443,tls,ws,61.11764907836914,23.931059125087636,SUCCESS,
78,104.16.72.70,443,tls,ws,61.126391092936196,27.22040668649316,SUCCESS,
79,104.16.72.70,443,tls,ws,61.19799613952637,28.11567885159061,SUCCESS,
80,104.17.180.39,443,tls,ws,61.28342946370443,26.78081422076927,SUCCESS,
81,91.193.58.77,443,tls,ws,61.295509338378906,22.531835527910605,SUCCESS,
82,104.17.180.39,443,tls,ws,61.44881248474121,25.085025134043246,SUCCESS,
