Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.43.187,2052,none,ws,42.29052861531576,60.19660790722874,SUCCESS,
2,108.162.198.178,2086,none,ws,42.58934656778971,2.965302239271906,SUCCESS,
3,162.159.43.187,80,none,ws,42.85820325215658,66.03305349250019,SUCCESS,
4,108.162.198.178,2086,none,ws,43.06379954020182,61.177798765301546,SUCCESS,
5,162.159.43.187,2086,none,ws,44.31422551472982,62.36720977521031,SUCCESS,
6,188.114.97.6,2082,none,ws,44.66581344604492,62.17928989696835,SUCCESS,
7,188.114.97.6,8880,none,ws,44.99896367390951,59.442452071441984,SUCCESS,
8,104.18.34.14,2052,none,ws,45.021613438924156,52.657283243071895,SUCCESS,
9,108.162.198.178,80,none,ws,45.04625002543131,62.20003707411115,SUCCESS,
10,45.131.5.33,443,tls,ws,45.429388682047524,54.233241636576984,SUCCESS,
11,172.64.150.28,2082,none,ws,45.91639836629232,49.60048721792063,SUCCESS,
12,162.159.39.218,2052,none,ws,46.180168787638344,53.27250327054729,SUCCESS,
13,172.64.158.146,2052,none,ws,46.60709698994955,8.280207661400771,SUCCESS,
14,188.114.97.6,2086,none,ws,46.710809071858726,55.345782152806756,SUCCESS,
15,172.64.150.28,2082,none,ws,46.7980702718099,43.87777567099284,SUCCESS,
16,162.159.38.127,2052,none,ws,47.025601069132485,49.009470504723566,SUCCESS,
17,104.21.70.228,443,tls,ws,47.22221692403158,4.647703125932794,SUCCESS,
18,108.162.198.178,8880,none,ws,47.241528828938804,51.550825011522505,SUCCESS,
19,188.114.97.6,8080,none,ws,47.24748929341634,57.07564969195127,SUCCESS,
20,104.21.89.41,443,tls,ws,47.32720057169596,60.973137203238146,SUCCESS,
21,188.114.97.6,443,tls,ws,47.369956970214844,59.13404649031599,SUCCESS,
22,188.114.97.6,443,tls,ws,47.38879203796387,59.194865633936494,SUCCESS,
23,172.64.150.28,2082,none,ws,47.45197296142578,58.34782185311159,SUCCESS,
24,104.21.34.106,443,tls,ws,47.553300857543945,49.34722030219158,SUCCESS,
25,66.235.200.186,443,tls,ws,47.592719395955406,57.585293062703904,SUCCESS,
26,188.114.97.6,443,tls,ws,47.61799176534017,0.0015198979250370798,SUCCESS,
27,172.64.153.88,443,tls,ws,47.65192667643229,61.97189008691541,SUCCESS,
28,162.159.24.131,2095,none,ws,47.681570053100586,60.399016463083164,SUCCESS,
29,162.159.38.127,2086,none,ws,47.728538513183594,66.99911944235342,SUCCESS,
30,188.114.97.6,443,tls,ws,47.75277773539225,67.0175860478029,SUCCESS,
31,162.159.192.125,443,tls,ws,47.857205073038735,64.13112748845602,SUCCESS,
32,188.114.97.6,2095,none,ws,48.005898793538414,8.368469278680854,SUCCESS,
33,162.159.38.127,2086,none,ws,48.10953140258789,60.29135836187287,SUCCESS,
34,104.21.89.41,443,tls,ws,48.33690325419108,39.68214953049978,SUCCESS,
35,104.21.89.41,443,tls,ws,48.41486612955729,3.2769712089449987,SUCCESS,
36,104.21.89.41,443,tls,ws,48.490047454833984,51.0340552190068,SUCCESS,
37,195.26.229.131,443,tls,ws,48.544724782307945,52.85211238765487,SUCCESS,
38,104.16.10.185,443,tls,ws,48.54941368103027,59.56136673062825,SUCCESS,
39,188.114.97.6,443,tls,ws,48.57842127482096,54.22982327129916,SUCCESS,
40,104.16.10.189,443,tls,ws,48.583269119262695,49.48243052729064,SUCCESS,
41,162.159.192.125,443,tls,ws,48.63532384236654,60.614066747956464,SUCCESS,
42,188.114.97.6,443,tls,ws,48.66258303324381,55.355734459548636,SUCCESS,
43,104.24.0.184,443,tls,ws,48.66298039754232,58.6751348213224,SUCCESS,
44,teddy.automizely.com,443,tls,ws,48.73307545979818,60.06632738000405,SUCCESS,
45,104.21.60.109,443,tls,ws,48.7517515818278,71.54890270634495,SUCCESS,
46,162.159.192.125,443,tls,ws,48.860390981038414,58.56238644673621,SUCCESS,
47,172.66.0.236,2083,tls,ws,48.99454116821289,52.0084256470745,SUCCESS,
48,172.64.229.2,80,none,ws,49.04468854268392,27.26550657982944,SUCCESS,
