Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,204.44.127.222,37262,none,tcp,16.62333806355794,66.16638994167084,SUCCESS,
2,172.64.150.28,2082,none,ws,21.387736002604168,42.04331330222581,SUCCESS,
3,162.159.38.127,2052,none,ws,21.720727284749348,55.679712196311854,SUCCESS,
4,172.64.150.28,2082,none,ws,22.969166437784832,51.98811945617229,SUCCESS,
5,162.159.38.127,2052,none,ws,23.50934346516927,46.405188949970615,SUCCESS,
6,172.64.53.55,2095,none,ws,24.031956990559895,52.46749477739833,SUCCESS,
7,172.64.150.28,2082,none,ws,26.731014251708984,41.95274157148841,SUCCESS,
8,172.64.150.28,2082,none,ws,27.326504389444988,47.78308915673631,SUCCESS,
9,172.64.150.28,2082,none,ws,27.731657028198242,42.64578930043454,SUCCESS,
10,172.64.32.103,2052,none,ws,28.177976608276367,52.37012908975414,SUCCESS,
11,172.64.150.28,2082,none,ws,28.849442799886067,35.83137238988781,SUCCESS,
12,188.114.97.6,2082,none,ws,28.964122136433918,31.331318309359403,SUCCESS,
13,172.64.52.6,2052,none,ws,28.965075810750324,70.36242241234692,SUCCESS,
14,188.114.97.6,2052,none,ws,29.288768768310547,30.785605432964598,SUCCESS,
15,172.64.150.28,2082,none,ws,29.344876607259113,47.06804396738917,SUCCESS,
16,172.64.150.28,2082,none,ws,33.60827763875326,40.39942834232518,SUCCESS,
17,172.64.150.28,2082,none,ws,33.87880325317383,49.20221124096368,SUCCESS,
18,172.64.150.28,2082,none,ws,33.931732177734375,33.45874000358973,SUCCESS,
19,188.114.97.6,443,tls,ws,34.6213181813558,0.0007963539657635665,SUCCESS,
20,108.162.198.178,2095,none,ws,36.24478975931803,0.0011677321116378438,SUCCESS,
21,172.64.150.28,2082,none,ws,36.26290957132975,43.68059965346528,SUCCESS,
22,108.162.198.178,80,none,ws,36.65820757548014,36.47633210710776,SUCCESS,
23,172.64.150.28,2082,none,ws,36.82684898376465,35.27871444732758,SUCCESS,
24,188.114.97.6,2052,none,ws,36.923487981160484,33.78018497619592,SUCCESS,
25,162.159.43.187,2086,none,ws,37.0030403137207,50.461283036119795,SUCCESS,
26,108.162.198.178,8880,none,ws,38.07663917541504,0.0012248718582210825,SUCCESS,
27,172.64.150.28,2082,none,ws,38.44571113586426,39.10244302635075,SUCCESS,
28,188.114.97.6,2082,none,ws,38.650194803873696,48.975420651323546,SUCCESS,
29,108.162.198.178,2086,none,ws,38.651069005330406,0.0011427532561974886,SUCCESS,
30,162.159.48.32,8880,none,ws,38.90244166056315,49.27967478241969,SUCCESS,
31,altaria.proxy.rlwy.net,30225,none,ws,39.18719291687012,36.7405746320953,SUCCESS,
32,108.162.198.178,2095,none,ws,39.419094721476235,0.0011614555149339423,SUCCESS,
33,188.114.97.6,443,tls,ws,39.66546058654785,0.0009266193792439891,SUCCESS,
34,108.162.198.178,8880,none,ws,39.79333241780599,36.24485104847743,SUCCESS,
35,108.162.198.178,8080,none,ws,40.44024149576823,34.705509638169154,SUCCESS,
36,188.114.97.6,2082,none,ws,42.754809061686196,0.0007762220259615395,SUCCESS,
37,188.114.97.6,443,tls,ws,42.96525319417318,38.18266769990908,SUCCESS,
38,188.114.97.6,8080,none,ws,43.957153956095375,45.89675892680058,SUCCESS,
39,108.162.198.178,8880,none,ws,44.01707649230957,34.06413363152856,SUCCESS,
40,188.114.97.6,8080,none,ws,46.1264451344808,32.702690427807745,SUCCESS,
41,188.114.97.6,443,tls,ws,47.57555325826009,28.161787613471557,SUCCESS,
42,188.114.97.6,443,tls,ws,50.43951670328776,0.0007380971352604937,SUCCESS,
43,172.64.150.28,2082,none,ws,54.51369285583496,45.637696790821984,SUCCESS,
44,188.114.97.6,443,tls,ws,54.58601315816244,30.544319825515295,SUCCESS,
45,188.114.97.6,443,tls,ws,55.31907081604004,25.680702831239223,SUCCESS,
46,5.78.48.21,39824,none,tcp,55.36953608194987,25.005314883761137,SUCCESS,
47,188.114.97.6,443,tls,ws,55.443763732910156,24.039156799138,SUCCESS,
48,172.64.150.28,2082,none,ws,56.551853815714516,43.36862077567232,SUCCESS,
49,188.114.97.6,443,tls,ws,57.29262034098307,0.0007771586021742778,SUCCESS,
50,188.114.97.6,443,tls,ws,57.323853174845375,27.998915237492064,SUCCESS,
51,188.114.97.6,443,tls,ws,57.829697926839195,29.61995423858083,SUCCESS,
52,188.114.97.6,443,tls,ws,58.0139954884847,27.991394304524498,SUCCESS,
53,188.114.97.6,443,tls,ws,58.11373392740885,27.506360876775485,SUCCESS,
54,188.114.97.6,443,tls,ws,58.60582987467448,24.858725519612094,SUCCESS,
55,188.114.97.6,443,tls,ws,58.62943331400553,22.17766623947526,SUCCESS,
56,188.114.97.6,8080,none,ws,59.60210164388021,34.474522531852614,SUCCESS,
57,188.114.97.6,2086,none,ws,60.837507247924805,47.45654092462266,SUCCESS,
58,108.162.198.178,8080,none,ws,60.98786989847819,36.01470450913236,SUCCESS,
59,188.114.97.6,443,tls,ws,61.17407480875651,37.084342196296696,SUCCESS,
60,5.78.48.21,39824,none,tcp,61.252752939860024,24.44254466093818,SUCCESS,
61,188.114.97.6,443,tls,ws,62.13259696960449,0.0009243090658438915,SUCCESS,
62,108.162.198.178,8880,none,ws,62.16732660929362,0.0010336266346790545,SUCCESS,
63,188.114.97.6,443,tls,ws,62.73206075032552,27.547867436317826,SUCCESS,
64,188.114.97.6,443,tls,ws,62.89243698120117,0.0008461009648435434,SUCCESS,
65,172.64.150.28,2082,none,ws,63.48649660746256,37.18651310831538,SUCCESS,
66,188.114.97.6,443,tls,ws,64.24379348754883,0.0010083648447347313,SUCCESS,
67,188.114.97.6,8880,none,ws,66.1920706431071,39.899155866779395,SUCCESS,
68,188.114.97.6,443,tls,ws,71.32180531819661,28.010648483993464,SUCCESS,
69,188.114.97.6,443,tls,ws,72.58995374043782,27.63947400502799,SUCCESS,
70,188.114.97.6,443,tls,ws,75.13181368509929,26.65588814744201,SUCCESS,
71,188.114.97.6,443,tls,ws,76.56613985697429,29.925541174959687,SUCCESS,
72,188.114.97.6,443,tls,ws,79.3606440226237,38.07919198797061,SUCCESS,
