Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,185.156.47.96,8443,tls,tcp,27.28136380513509,50.30702271238229,SUCCESS,
2,104.18.34.124,443,tls,ws,35.63062349955241,29.925407729991644,SUCCESS,
3,172.67.185.178,443,tls,ws,36.293983459472656,78.15934480605999,SUCCESS,
4,104.17.148.22,2083,tls,ws,36.35088602701823,29.848767244170695,SUCCESS,
5,162.159.12.41,443,tls,ws,37.554661432902016,31.08137984951374,SUCCESS,
6,104.18.34.124,443,tls,ws,37.57596015930176,62.68798212460837,SUCCESS,
7,172.67.185.178,443,tls,ws,37.94638315836588,30.80352334745549,SUCCESS,
8,172.66.47.45,2083,tls,ws,38.41725985209147,78.64959027921019,SUCCESS,
9,162.159.12.41,443,tls,ws,38.551648457845054,32.05171919716034,SUCCESS,
10,162.159.12.41,443,tls,ws,39.28526242574056,60.50465941548138,SUCCESS,
11,162.159.60.231,443,tls,ws,39.43451245625814,27.31131190119413,SUCCESS,
12,172.67.185.178,443,tls,ws,39.947509765625,61.896555095415096,SUCCESS,
13,162.159.12.41,443,tls,ws,40.805975596110024,74.29447725073676,SUCCESS,
14,162.159.12.41,443,tls,ws,40.997982025146484,47.21700206714201,SUCCESS,
15,162.159.12.41,443,tls,ws,42.75012016296387,62.961466292387826,SUCCESS,
16,162.159.12.41,443,tls,ws,43.486436208089195,81.86843248149358,SUCCESS,
17,172.67.185.178,443,tls,ws,43.94817352294922,65.11213526011336,SUCCESS,
18,77.110.127.191,9443,none,ws,51.37777328491211,19.90491512312723,SUCCESS,
19,172.67.78.254,2083,tls,ws,51.87535285949707,31.114206975338178,SUCCESS,
20,77.110.127.191,9443,none,ws,53.39797337849935,21.50143633692113,SUCCESS,
21,162.159.44.195,443,tls,ws,81.31734530131023,18.52942310145438,SUCCESS,
22,121.127.43.215,8443,tls,tcp,83.42782656351726,14.25676288887567,SUCCESS,
23,162.159.44.195,443,tls,ws,94.9551264444987,20.153102507183288,SUCCESS,
24,proxy.wastech.org,443,tls,tcp,112.9766305287679,12.289699735082989,SUCCESS,
25,151.115.165.172,8880,none,grpc,147.34395345052084,7.196397086562616,SUCCESS,
26,18.192.50.101,443,none,tcp,147.85194396972656,6.442097607830406,SUCCESS,
27,18.192.50.101,443,none,tcp,148.5116481781006,6.573296781096794,SUCCESS,
28,18.192.50.101,443,none,tcp,148.7086613972982,7.224412057899621,SUCCESS,
29,sca31.myfymain.com,8880,none,grpc,148.82802963256836,7.184301708524595,SUCCESS,
30,18.192.50.101,443,none,tcp,149.90647633870444,7.064779577461971,SUCCESS,
31,151.115.165.172,8880,none,grpc,150.3286361694336,7.707577971780438,SUCCESS,
32,18.192.50.101,443,none,tcp,151.02688471476236,6.439306089934574,SUCCESS,
33,151.115.164.43,8880,none,grpc,151.18257204691568,7.032910722755681,SUCCESS,
34,151.115.164.43,8880,none,grpc,151.4755884806315,6.990257638738287,SUCCESS,
35,151.115.165.172,8880,none,grpc,151.77472432454428,7.364789891970279,SUCCESS,
36,18.192.50.101,443,none,tcp,152.12376912434897,7.2540979158735235,SUCCESS,
37,sca31.myfymain.com,8880,none,grpc,152.2385279337565,7.050922792401812,SUCCESS,
38,sca31.myfymain.com,8880,none,grpc,152.38579114278158,7.025506863673129,SUCCESS,
39,18.192.50.101,443,none,tcp,152.39429473876953,6.609698525276541,SUCCESS,
40,18.192.50.101,443,none,tcp,152.50213940938315,7.275665776427831,SUCCESS,
41,151.115.164.43,8880,none,grpc,155.02246220906576,6.8452672096460025,SUCCESS,
42,sca31.myfymain.com,8880,none,grpc,156.7262808481852,7.205135649093754,SUCCESS,
43,sca28.myfymain.com,8880,none,grpc,158.01874796549478,6.906436627971717,SUCCESS,
44,151.115.164.134,8880,none,grpc,158.5099697113037,4.221404891729291,SUCCESS,
