Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,41.39836629231771,31.61480074471052,SUCCESS,
2,188.114.97.6,8880,none,ws,41.60396258036295,30.8001303439888,SUCCESS,
3,108.162.198.178,8080,none,ws,42.081197102864586,29.708647571826994,SUCCESS,
4,172.64.42.85,2095,none,ws,42.88021723429362,0.001381519042984081,SUCCESS,
5,188.114.97.6,2052,none,ws,43.27090581258138,30.753411298896506,SUCCESS,
6,172.64.150.28,2082,none,ws,43.41880480448405,30.236409380248997,SUCCESS,
7,108.162.198.178,2086,none,ws,43.78485679626465,28.727076594848473,SUCCESS,
8,172.64.229.2,80,none,ws,43.80424817403158,31.055288697368006,SUCCESS,
9,172.64.158.146,8880,none,ws,44.080257415771484,31.55186658003195,SUCCESS,
10,188.114.97.6,2082,none,ws,45.845588048299156,0.0009578087946983106,SUCCESS,
11,172.64.150.28,2082,none,ws,46.38059933980306,27.045259966937405,SUCCESS,
12,172.64.150.28,2082,none,ws,46.82135581970215,28.196788427650546,SUCCESS,
13,108.162.198.178,8880,none,ws,46.93110783894857,32.80439237278856,SUCCESS,
14,108.162.198.178,2086,none,ws,48.30026626586914,30.213458025048194,SUCCESS,
15,172.64.150.28,2082,none,ws,49.023707707722984,25.900817987228066,SUCCESS,
16,172.64.150.28,2082,none,ws,49.09698168436686,27.89129898100068,SUCCESS,
17,172.64.150.28,2082,none,ws,49.20530319213867,28.370466820661456,SUCCESS,
18,172.64.150.28,2082,none,ws,49.85618591308594,26.061613789161044,SUCCESS,
19,172.64.150.28,2082,none,ws,49.87351099650065,27.470128237035485,SUCCESS,
20,172.64.150.28,2082,none,ws,50.35082499186198,26.941829393627955,SUCCESS,
21,172.64.150.28,2082,none,ws,50.78434944152832,32.91860906589229,SUCCESS,
22,172.64.150.28,2082,none,ws,51.27422014872233,22.335700848977353,SUCCESS,
23,162.159.43.187,2086,none,ws,51.33922894795736,28.970939639616304,SUCCESS,
24,172.64.150.28,2082,false,ws,51.5135924021403,26.772309837983094,SUCCESS,
25,188.114.97.6,2086,none,ws,52.26834615071615,31.68193461825715,SUCCESS,
26,172.64.150.28,2082,none,ws,55.09646733601888,28.154509664405655,SUCCESS,
27,108.162.198.178,2095,none,ws,55.32177289326986,27.9135733555836,SUCCESS,
28,188.114.97.6,8080,none,ws,55.90208371480306,31.74007414183054,SUCCESS,
29,172.64.150.28,2082,none,ws,55.99300066630045,27.560108418891172,SUCCESS,
30,172.64.150.28,2082,none,ws,59.2962900797526,23.756981541387265,SUCCESS,
31,108.162.198.178,80,none,ws,60.34700075785319,33.12849888977417,SUCCESS,
32,162.159.38.127,2086,none,ws,68.77660751342773,7.860861221062732,SUCCESS,
33,162.159.38.127,2086,none,ws,71.02521260579427,7.717807079847937,SUCCESS,
34,162.159.38.127,2052,none,ws,76.06101036071777,7.994950622511141,SUCCESS,
35,162.159.39.218,2052,none,ws,78.58578364054362,26.191911788238066,SUCCESS,
36,162.159.38.127,2052,none,ws,83.96482467651367,28.077542355507617,SUCCESS,
37,162.35.96.21,8081,none,ws,87.93457349141438,14.109438619433973,SUCCESS,
38,188.114.97.6,2095,none,ws,88.5004997253418,31.142102459297867,SUCCESS,
39,104.21.70.21,443,tls,ws,146.05291684468588,11.132140797838494,SUCCESS,
40,66.90.104.42,2083,none,grpc,180.06165822347006,6.784354171321238,SUCCESS,
41,188.114.97.6,443,tls,ws,192.86012649536133,11.498056040051127,SUCCESS,
42,204.216.216.23,10086,none,tcp,196.2579886118571,3.177073102512927,SUCCESS,
43,204.216.216.23,10086,none,tcp,198.22208086649576,3.1912152834742087,SUCCESS,
44,204.216.216.23,10086,none,tcp,198.78697395324707,3.1125209035451893,SUCCESS,
45,144.31.159.86,443,tls,tcp,218.46477190653482,5.283376253455194,SUCCESS,
46,144.31.159.86,443,tls,tcp,219.3890412648519,4.992701203461486,SUCCESS,
47,144.31.159.86,443,tls,tcp,221.6339906056722,5.134497182596858,SUCCESS,
48,57.129.96.67,443,tls,tcp,223.94402821858725,5.103382236187707,SUCCESS,
49,144.31.159.86,443,tls,tcp,225.42246182759604,5.386075551120991,SUCCESS,
50,31.76.76.28,443,none,ws,226.00197792053223,4.4419757999232985,SUCCESS,
51,31.76.76.28,443,none,ws,230.58025042215982,4.655984432333546,SUCCESS,
52,144.31.159.86,443,tls,tcp,230.60067494710287,5.647242885371735,SUCCESS,
53,144.31.159.86,443,tls,tcp,233.05320739746094,5.3652341651359245,SUCCESS,
54,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,243.26403935750326,5.139634382078509,SUCCESS,
55,137.220.221.179,443,none,tcp,245.0887362162272,1.7848245483248297,SUCCESS,
56,144.31.159.86,443,tls,tcp,247.0246950785319,5.132377506483455,SUCCESS,
57,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,248.28592936197916,5.1337579637324575,SUCCESS,
58,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,248.59865506490073,5.293367978359847,SUCCESS,
59,137.220.221.179,443,none,tcp,281.9000879923503,1.734861519463506,SUCCESS,
60,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,285.1800123850505,5.325757102002632,SUCCESS,
61,163.8.195.241,2087,none,ws,334.1513474782308,2.8059244935557137,SUCCESS,
62,103.86.49.57,80,none,ws,345.7955519358317,3.248905103835041,SUCCESS,
63,103.86.49.57,80,none,ws,347.1716245015462,3.2474719036420887,SUCCESS,
64,milan.adaspoloandco.com,8443,tls,ws,368.70718002319336,3.505086927731729,SUCCESS,
65,31.76.76.28,443,none,ws,404.2707284291585,3.6647443225536365,SUCCESS,
