Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.77,443,tls,ws,16.245126724243164,50.92051833427674,SUCCESS,
2,91.193.58.77,443,tls,ws,17.898400624593098,68.14161836798519,SUCCESS,
3,172.64.152.241,443,tls,ws,18.009106318155926,31.760262983783107,SUCCESS,
4,91.193.58.77,443,tls,ws,18.452167510986328,53.50500297387929,SUCCESS,
5,91.193.58.77,443,tls,ws,18.580039342244465,58.111465756864646,SUCCESS,
6,104.17.25.173,443,tls,ws,18.604437510172527,59.193403673916535,SUCCESS,
7,91.193.58.77,443,tls,ws,18.796443939208984,0.002039326558752303,SUCCESS,
8,104.16.72.70,443,tls,ws,19.0122127532959,0.0014923569700913857,SUCCESS,
9,108.162.194.135,443,tls,ws,19.21955744425456,0.0013489742813454486,SUCCESS,
10,104.26.5.60,443,tls,ws,19.301811854044598,52.93941722268064,SUCCESS,
11,104.16.72.70,443,tls,ws,19.41998799641927,49.82786338722347,SUCCESS,
12,104.26.4.60,443,tls,ws,19.801616668701172,30.40030876473269,SUCCESS,
13,104.21.47.19,443,tls,ws,19.839922587076824,0.00300162019271766,SUCCESS,
14,108.162.194.135,443,tls,ws,19.98440424601237,65.2580161460653,SUCCESS,
15,172.64.145.202,443,tls,ws,20.108699798583984,0.0018676316096649936,SUCCESS,
16,104.26.5.60,443,tls,ws,20.243406295776367,57.721898051304635,SUCCESS,
17,104.16.72.70,443,tls,ws,20.519733428955078,0.0017301548291963626,SUCCESS,
18,172.64.152.241,443,tls,ws,20.634174346923828,67.21183252743202,SUCCESS,
19,91.193.58.77,443,tls,ws,20.744959513346355,0.001677424581418234,SUCCESS,
20,91.193.58.77,443,tls,ws,20.83865801493327,53.03019556154009,SUCCESS,
21,104.18.42.54,443,tls,ws,20.865837732950848,55.1278237982736,SUCCESS,
22,91.193.58.77,443,tls,ws,20.898818969726562,50.49568322696279,SUCCESS,
23,104.16.72.70,443,tls,ws,20.93791961669922,0.0011223666631592708,SUCCESS,
24,91.193.58.77,443,tls,ws,21.013736724853516,0.00209973127018829,SUCCESS,
25,104.18.38.47,443,tls,ws,21.287997563680012,33.42088215490898,SUCCESS,
26,104.21.47.19,443,tls,ws,21.358807881673176,64.74714706370432,SUCCESS,
27,104.17.180.39,443,tls,ws,21.47388458251953,77.98024606431882,SUCCESS,
28,91.193.58.77,443,tls,ws,21.500905354817707,62.820486321733206,SUCCESS,
29,172.64.145.158,443,tls,ws,21.541515986124676,63.850933946322826,SUCCESS,
30,104.16.72.70,443,tls,ws,21.577119827270508,0.0010272603375367348,SUCCESS,
31,104.18.42.54,443,tls,ws,21.585623423258465,0.001727904179859117,SUCCESS,
32,91.193.58.77,443,tls,ws,21.586020787556965,51.67634398500583,SUCCESS,
33,104.18.41.190,443,tls,ws,21.600087483723957,72.59988359589167,SUCCESS,
34,91.193.58.77,443,tls,ws,21.690924962361652,0.001853743825242514,SUCCESS,
35,104.16.72.70,443,tls,ws,21.93307876586914,0.001917979147425576,SUCCESS,
36,104.16.72.70,443,tls,ws,22.02264467875163,69.74827834929398,SUCCESS,
37,172.64.145.158,443,tls,ws,22.110859553019207,70.56900337340478,SUCCESS,
38,172.64.152.241,443,tls,ws,22.140105565388996,0.0017596480703859227,SUCCESS,
39,104.16.72.70,443,tls,ws,22.37248420715332,0.0013771113914889039,SUCCESS,
40,104.16.72.70,443,tls,ws,22.571643193562824,46.929209889216935,SUCCESS,
41,104.21.47.19,443,tls,ws,22.612969080607098,59.093951375007705,SUCCESS,
42,172.64.53.65,443,tls,ws,22.738536198933918,0.0016121460549366248,SUCCESS,
43,91.193.58.77,443,tls,ws,22.753159205118816,0.0009527908380499186,SUCCESS,
44,172.64.146.66,443,tls,ws,22.83191680908203,65.6394590692752,SUCCESS,
45,172.64.144.82,443,tls,ws,22.91083335876465,0.0014824173510212676,SUCCESS,
46,nexusmods.com,443,tls,ws,22.912899653116863,73.07499923776837,SUCCESS,
47,91.193.58.77,443,tls,ws,22.957642873128254,0.001752726186326744,SUCCESS,
48,104.16.72.70,443,tls,ws,22.98108736673991,0.0011875723255162735,SUCCESS,
49,104.16.72.70,443,tls,ws,23.041725158691406,30.838004681610936,SUCCESS,
50,104.18.42.54,443,tls,ws,23.076931635538738,46.35704160944758,SUCCESS,
51,104.18.42.54,443,tls,ws,23.1324036916097,73.33388408438731,SUCCESS,
52,104.21.47.19,443,tls,ws,23.19471041361491,62.17928989696835,SUCCESS,
53,172.64.146.66,443,tls,ws,23.291508356730144,65.6180225281602,SUCCESS,
54,104.17.25.173,443,tls,ws,23.44989776611328,64.67239614753767,SUCCESS,
55,91.193.58.77,443,tls,ws,23.646434148152668,45.058315619003366,SUCCESS,
56,91.193.58.77,443,tls,ws,23.669322331746418,0.0018032001680254703,SUCCESS,
57,104.21.47.19,443,tls,ws,23.680448532104492,47.75982896980497,SUCCESS,
58,172.64.152.241,443,tls,ws,23.69387944539388,55.01078265659608,SUCCESS,
59,91.193.58.77,443,tls,ws,23.824771245320637,57.55319236521811,SUCCESS,
60,91.193.58.77,443,tls,ws,24.072885513305664,65.9161766988117,SUCCESS,
61,rvg-production-cdb5.up.railway.app,443,tls,ws,24.187803268432617,95.9035089474301,SUCCESS,
62,104.16.72.70,443,tls,ws,24.29660161336263,0.0016783043404669214,SUCCESS,
63,162.159.19.67,443,tls,ws,24.431387583414715,0.0013445557904708427,SUCCESS,
64,172.64.145.158,443,tls,ws,24.521509806315105,60.34362006704361,SUCCESS,
65,172.64.146.66,443,tls,ws,24.62633450826009,59.18849619338587,SUCCESS,
66,162.159.13.71,443,tls,ws,24.72074826558431,0.0017173286757298037,SUCCESS,
67,104.16.72.70,443,tls,ws,25.034268697102863,0.0015510468464617845,SUCCESS,
68,104.18.42.54,443,tls,ws,25.115251541137695,77.84185459531062,SUCCESS,
69,172.64.152.241,443,tls,ws,25.14473597208659,59.05588536047492,SUCCESS,
70,91.193.58.77,443,tls,ws,25.18574396769206,52.98999718897954,SUCCESS,
71,172.64.150.130,443,tls,ws,25.346914927164715,40.3109503958481,SUCCESS,
72,172.64.53.65,443,tls,ws,25.42455991109212,0.0017409754903294251,SUCCESS,
73,104.21.47.19,443,tls,ws,25.530020395914715,31.708700266204502,SUCCESS,
74,104.18.42.54,443,tls,ws,25.76279640197754,0.0012675959969894596,SUCCESS,
75,104.16.72.70,443,tls,ws,25.785446166992188,44.312074270697146,SUCCESS,
76,104.18.42.54,443,tls,ws,25.86984634399414,66.11893135968283,SUCCESS,
77,91.193.58.77,443,tls,ws,26.123603185017902,57.34281002469431,SUCCESS,
78,104.16.72.70,443,tls,ws,26.242415110270183,51.918297119108516,SUCCESS,
79,91.193.58.77,443,tls,ws,26.37958526611328,52.52868658057588,SUCCESS,
80,104.17.180.39,443,tls,ws,26.498079299926758,70.04267133138646,SUCCESS,
81,162.159.19.67,443,tls,ws,26.546001434326172,95.05127841955276,SUCCESS,
82,104.18.42.54,443,tls,ws,26.694854100545246,64.86505211716309,SUCCESS,
83,91.193.58.77,443,tls,ws,26.723384857177734,44.383875768017404,SUCCESS,
84,104.18.42.54,443,tls,ws,26.756445566813152,68.25472431174559,SUCCESS,
85,104.16.72.70,443,tls,ws,26.77122751871745,65.74015399384808,SUCCESS,
86,104.17.121.98,443,tls,ws,26.814778645833332,49.86837083494338,SUCCESS,
87,104.16.72.70,443,tls,ws,26.85832977294922,0.0011476190165687495,SUCCESS,
88,104.16.72.70,443,tls,ws,26.88447634379069,62.57843557790219,SUCCESS,
89,104.16.72.70,443,tls,ws,26.972293853759766,80.71537815752694,SUCCESS,
90,104.18.42.54,443,tls,ws,27.196645736694336,62.170994900984226,SUCCESS,
91,104.16.72.70,443,tls,ws,27.223825454711914,80.7598656025262,SUCCESS,
92,91.193.58.77,443,tls,ws,27.226050694783527,0.0014387724654919417,SUCCESS,
93,cf.008500.xyz,443,tls,ws,27.433156967163086,0.001792762739056253,SUCCESS,
94,104.17.180.39,443,tls,ws,27.45644251505534,80.1326659279355,SUCCESS,
95,91.193.58.77,443,tls,ws,27.752240498860676,55.99722303810312,SUCCESS,
96,104.16.72.70,443,tls,ws,28.023799260457356,0.001728230797367394,SUCCESS,
97,104.16.72.70,443,tls,ws,28.16430727640788,96.98990050815416,SUCCESS,
98,91.193.58.77,443,tls,ws,28.214534123738606,38.19814191439055,SUCCESS,
99,104.18.42.54,443,tls,ws,28.238375981648762,78.6409267857101,SUCCESS,
100,104.21.47.19,443,tls,ws,28.246482213338215,0.0017115919020308135,SUCCESS,
101,104.16.72.70,443,tls,ws,28.389692306518555,0.001484230055658627,SUCCESS,
102,104.26.4.60,443,tls,ws,28.505404790242512,0.0019345229916958402,SUCCESS,
103,104.18.42.54,443,tls,ws,28.50763003031413,0.0018950814023602376,SUCCESS,
104,104.16.72.70,443,tls,ws,28.554280598958332,0.0017873645512800982,SUCCESS,
105,104.18.38.47,443,tls,ws,28.61134211222331,75.93063730315518,SUCCESS,
