Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.163,8443,tls,ws,21.78184191385905,58.80480260494526,SUCCESS,
2,108.162.195.58,443,tls,ws,22.11785316467285,55.81530651114745,SUCCESS,
3,162.159.38.129,443,tls,ws,22.764126459757488,55.98806635586688,SUCCESS,
4,91.193.58.163,8443,tls,ws,22.769848505655926,0.0016260275269830492,SUCCESS,
5,one-for-all.levikogjgfdd.ir,443,tls,ws,22.917429606119793,66.29974194925134,SUCCESS,
6,91.193.58.217,2053,tls,ws,23.062467575073242,58.722370005320194,SUCCESS,
7,172.67.149.60,443,tls,ws,23.38894208272298,59.38017760379983,SUCCESS,
8,108.162.192.161,443,tls,ws,23.455381393432617,0.0016021519814113957,SUCCESS,
9,91.193.58.15,2083,tls,ws,23.72423807779948,0.0017865889094448124,SUCCESS,
10,108.162.198.5,443,tls,ws,24.059613545735676,0.0011510038584788438,SUCCESS,
11,108.162.192.161,443,tls,ws,24.33292071024577,61.39911472524094,SUCCESS,
12,172.64.35.32,8443,tls,ws,24.40619468688965,51.24527437418007,SUCCESS,
13,91.193.59.246,2096,tls,ws,24.879058202107746,0.0015985141084764389,SUCCESS,
14,91.193.58.163,8443,tls,ws,24.949073791503906,56.20413728413259,SUCCESS,
15,108.162.192.161,443,tls,ws,25.052388509114582,0.0018285666790475868,SUCCESS,
16,108.162.192.161,443,tls,ws,25.069157282511394,62.92462794047047,SUCCESS,
17,108.162.198.240,2053,tls,ws,25.15419324239095,62.30930300790694,SUCCESS,
18,108.162.192.161,443,tls,ws,25.287628173828125,0.0018521441725861615,SUCCESS,
19,172.67.149.60,443,tls,ws,25.374094645182293,58.4488487707331,SUCCESS,
20,162.159.38.129,443,tls,ws,25.85570017496745,71.38587746227473,SUCCESS,
21,icook.hk,443,tls,ws,26.12622578938802,58.239257968438665,SUCCESS,
22,108.162.192.161,443,tls,ws,26.137749354044598,0.001567635453500904,SUCCESS,
23,198.41.208.112,443,tls,ws,26.3367493947347,48.422587488274765,SUCCESS,
24,91.193.58.217,2053,tls,ws,26.404062906901043,0.001709642480730095,SUCCESS,
25,170.114.45.6,443,tls,ws,26.769399642944336,46.46257037699638,SUCCESS,
26,104.18.42.163,2095,none,ws,26.871601740519207,70.18786527383249,SUCCESS,
27,108.162.192.161,443,tls,ws,26.911258697509766,59.09332694634401,SUCCESS,
28,91.193.58.15,2083,tls,ws,26.951313018798828,57.231604729383996,SUCCESS,
29,108.162.192.161,443,tls,ws,27.10866928100586,61.185384550861954,SUCCESS,
30,172.64.146.59,2087,tls,ws,27.277390162150066,57.38154456529174,SUCCESS,
31,108.162.198.58,443,tls,ws,27.34986941019694,55.89983007363476,SUCCESS,
32,108.162.192.161,443,tls,ws,27.579863866170246,61.24211440815626,SUCCESS,
33,108.162.192.161,443,tls,ws,27.80294418334961,61.92294149562444,SUCCESS,
34,172.67.149.60,443,tls,ws,27.8317928314209,46.80320144617436,SUCCESS,
35,108.162.192.161,443,tls,ws,28.1827449798584,70.73994539724035,SUCCESS,
36,104.18.42.163,2095,none,ws,28.35957209269206,51.35083367129095,SUCCESS,
37,172.64.146.153,2095,none,ws,28.364102045694988,40.01673444562378,SUCCESS,
