Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.6.134,80,none,ws,16.191482543945312,0.0012588985710428294,SUCCESS,
2,v1.dabache.top,80,none,ws,17.961661020914715,0.0015832392535386746,SUCCESS,
3,8.6.112.0,80,none,ws,18.36856206258138,0.0020772721639628687,SUCCESS,
4,8.6.112.0,80,none,ws,18.63749821980794,0.0017545433701189302,SUCCESS,
5,162.159.45.207,80,none,ws,18.654664357503254,0.001883072939653397,SUCCESS,
6,104.17.72.206,80,none,ws,18.982569376627605,55.79136287529492,SUCCESS,
7,104.17.145.59,80,none,ws,19.147078196207683,57.6790340768448,SUCCESS,
8,8.6.112.0,80,none,ws,19.159873326619465,60.638384539344685,SUCCESS,
9,104.18.4.130,80,none,ws,19.2568302154541,50.653016060395174,SUCCESS,
10,104.20.6.134,2086,none,ws,19.860347112019856,0.0015318567452831215,SUCCESS,
11,104.17.138.160,80,none,ws,20.006895065307617,55.56786332939193,SUCCESS,
12,104.17.25.173,80,none,ws,20.151933034261067,56.9330009993773,SUCCESS,
13,104.18.12.149,80,none,ws,20.42396863301595,54.390248330415616,SUCCESS,
14,172.64.147.223,80,none,ws,20.644187927246094,0.0012831893086999871,SUCCESS,
15,172.64.152.23,80,none,ws,20.79598108927409,52.49581418779911,SUCCESS,
16,104.16.9.24,80,none,ws,20.85566520690918,42.19393569009724,SUCCESS,
17,45.131.4.192,80,none,ws,21.00515365600586,26.985424166095665,SUCCESS,
18,104.18.12.229,8880,none,ws,21.2557315826416,43.147890919050845,SUCCESS,
19,104.20.5.134,2086,none,ws,21.306514739990234,48.5951020289939,SUCCESS,
20,104.17.138.164,80,none,ws,21.320899327596027,52.66455617726228,SUCCESS,
21,172.66.44.211,80,none,ws,21.36381467183431,58.94943667242321,SUCCESS,
22,8.6.112.0,80,none,ws,21.50305112202962,54.13795206479562,SUCCESS,
23,104.17.150.99,80,none,ws,21.638949712117512,58.59726035052425,SUCCESS,
24,195.85.59.69,2095,none,ws,21.834294001261394,37.66030959307546,SUCCESS,
25,creativecommons.org,2086,none,ws,21.89477284749349,0.0019976334853312977,SUCCESS,
26,172.64.155.209,80,none,ws,21.994590759277344,50.57460841884413,SUCCESS,
27,104.18.40.152,8880,none,ws,22.013425827026367,36.84979897273475,SUCCESS,
