Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.65.90.52,8880,none,ws,9.799798329671225,65.14462331772398,SUCCESS,
2,172.66.44.97,443,tls,ws,12.203216552734375,86.20942397615744,SUCCESS,
3,172.67.161.104,2095,none,ws,12.237230936686197,39.64862370686345,SUCCESS,
4,104.25.118.238,80,none,ws,12.238581975301107,0.0017594501718213057,SUCCESS,
5,172.64.150.28,443,tls,ws,12.289285659790039,0.0020415028244655554,SUCCESS,
6,log.bpminecraft.com,8880,none,ws,12.344439824422201,0.0016556252454629048,SUCCESS,
7,185.148.107.40,8880,none,ws,12.58540153503418,69.54444971802467,SUCCESS,
8,104.16.72.21,8880,none,ws,12.719074885050455,64.71031159058343,SUCCESS,
9,172.66.44.97,443,tls,ws,12.745857238769531,78.0397333742668,SUCCESS,
10,188.114.96.3,2086,none,ws,12.75483767191569,62.67369714764944,SUCCESS,
11,172.66.44.97,443,tls,ws,12.814760208129883,0.0021079674582523632,SUCCESS,
12,172.66.44.97,443,tls,ws,12.864430745442709,86.55790616866115,SUCCESS,
13,104.18.37.228,443,tls,ws,13.006846110026041,78.34768233569007,SUCCESS,
14,172.66.44.97,443,tls,ws,13.015826543172201,58.82521488966689,SUCCESS,
15,104.18.37.228,443,tls,ws,13.111114501953125,69.64766052132327,SUCCESS,
16,185.162.229.40,8880,none,ws,13.21554183959961,64.6778811587666,SUCCESS,
17,172.66.44.97,443,tls,ws,13.293822606404623,77.78501254132145,SUCCESS,
18,172.64.150.28,443,tls,ws,13.374249140421549,93.4242263936608,SUCCESS,
19,104.16.79.73,443,tls,ws,13.376315434773764,131.0668801999922,SUCCESS,
20,104.18.37.228,443,tls,ws,13.394753138224283,73.48034468788666,SUCCESS,
21,172.66.44.97,443,tls,ws,13.399759928385416,0.002169163978320685,SUCCESS,
22,104.16.79.73,443,tls,ws,13.423442840576172,76.74215297916915,SUCCESS,
23,172.66.44.97,443,tls,ws,13.465960820515951,67.16003995044224,SUCCESS,
24,172.66.44.97,443,tls,ws,13.51467768351237,73.18896399491344,SUCCESS,
25,172.66.44.97,443,tls,ws,13.534307479858398,74.04348017971101,SUCCESS,
26,188.114.98.112,80,none,ws,13.620615005493164,0.0013159936219172756,SUCCESS,
27,104.16.8.66,8880,none,ws,13.643900553385416,61.65713970709836,SUCCESS,
28,cf.levikogjgfdd.ir,8880,none,ws,13.668298721313477,0.0017221261408474132,SUCCESS,
29,172.66.44.97,443,tls,ws,13.67028554280599,67.74977688937348,SUCCESS,
30,104.18.37.228,443,tls,ws,13.6717160542806,70.78486353299553,SUCCESS,
31,208.103.161.32,443,tls,ws,13.727664947509766,67.8842377637374,SUCCESS,
32,172.66.44.97,443,tls,ws,13.752937316894531,0.0020886674954087884,SUCCESS,
33,208.103.161.32,443,tls,ws,13.772964477539062,85.28973582737909,SUCCESS,
34,172.66.44.97,443,tls,ws,13.781468073527018,79.16918024122765,SUCCESS,
35,188.114.99.0,443,tls,ws,13.789097468058268,0.002011486042458356,SUCCESS,
36,104.18.37.228,443,tls,ws,13.80308469136556,56.9184180974966,SUCCESS,
37,172.66.44.97,443,tls,ws,13.80769411722819,140.96368616511788,SUCCESS,
