Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.39.218,80,none,ws,24.203936258951824,57.02976543551899,SUCCESS,
2,108.162.198.178,80,none,ws,25.79919497172038,62.14992174404282,SUCCESS,
3,108.162.198.178,8880,none,ws,25.885661443074543,59.93371902568325,SUCCESS,
4,162.159.38.127,2052,none,ws,26.07568105061849,55.91203224640036,SUCCESS,
5,162.159.45.19,80,none,ws,26.853084564208984,55.03388031917075,SUCCESS,
6,108.162.198.178,2086,none,ws,28.807878494262695,0.0018155138755289876,SUCCESS,
7,162.159.24.131,2095,none,ws,29.154459635416668,65.6492192589955,SUCCESS,
8,162.159.43.187,2086,none,ws,29.593547185262043,64.18375361284807,SUCCESS,
9,31.43.179.36,443,tls,ws,30.09939193725586,59.23175179260504,SUCCESS,
10,108.162.198.178,8080,none,ws,30.62280019124349,0.001818909945871927,SUCCESS,
11,108.162.198.178,80,none,ws,30.887603759765625,0.00367255806189095,SUCCESS,
12,188.114.97.6,443,tls,ws,30.989885330200195,52.25684232821372,SUCCESS,
13,188.114.97.6,2052,none,ws,31.13071123758952,38.68891533147006,SUCCESS,
14,188.114.97.6,8080,none,ws,31.34322166442871,24.772266994262157,SUCCESS,
15,66.235.200.122,443,tls,ws,31.384785970052082,58.68981066071975,SUCCESS,
16,104.18.34.14,2052,none,ws,31.429529190063477,64.52142578324049,SUCCESS,
17,108.162.198.178,2095,none,ws,31.450907389322918,63.41913852085656,SUCCESS,
18,66.235.200.101,443,tls,ws,31.560182571411133,55.892939596957696,SUCCESS,
19,188.114.97.6,443,tls,ws,31.751076380411785,53.65652844139978,SUCCESS,
20,108.162.198.178,80,none,ws,31.786600748697918,0.0013334469793827126,SUCCESS,
21,104.16.10.185,443,tls,ws,31.983455022176106,57.93407610375304,SUCCESS,
22,188.114.97.6,2052,none,ws,32.31112162272135,30.118295861727262,SUCCESS,
23,172.64.158.146,2052,none,ws,32.40124384562174,48.13196888976868,SUCCESS,
24,172.66.0.236,2083,tls,ws,32.599846522013344,75.07827246568783,SUCCESS,
25,216.205.52.108,443,tls,ws,32.61319796244303,50.2120930065514,SUCCESS,
26,108.162.198.178,8080,none,ws,32.72565205891927,56.66647864774994,SUCCESS,
27,188.114.97.6,2086,none,ws,33.020575841267906,32.98737895575065,SUCCESS,
28,108.162.198.178,2086,none,ws,33.517916997273765,63.5604132491277,SUCCESS,
29,104.24.0.184,443,tls,ws,33.932765324910484,61.387657130730204,SUCCESS,
30,188.114.97.6,443,tls,ws,34.03425216674805,80.59730689226127,SUCCESS,
31,188.114.97.6,443,tls,ws,34.13120905558268,39.023451683020234,SUCCESS,
32,31.43.179.106,443,tls,ws,34.1496467590332,61.97509502824066,SUCCESS,
33,104.21.63.28,443,tls,ws,34.305969874064125,26.111707550150424,SUCCESS,
34,104.16.10.185,443,tls,ws,34.41540400187174,53.302799337893525,SUCCESS,
35,195.26.229.32,443,tls,ws,34.51951344807943,47.53237157330493,SUCCESS,
36,172.64.150.28,2082,none,ws,34.55432256062826,49.094587140526585,SUCCESS,
37,104.21.70.228,443,tls,ws,34.742275873819985,22.305900810019377,SUCCESS,
38,104.21.63.28,443,tls,ws,34.789482752482094,46.83004821950692,SUCCESS,
39,172.64.229.2,2052,none,ws,34.90821520487467,64.1091947764117,SUCCESS,
40,172.64.150.28,2082,none,ws,35.00699996948242,49.75552873280287,SUCCESS,
41,104.21.70.228,443,tls,ws,35.01232465108236,50.89672893297839,SUCCESS,
42,104.24.0.184,443,tls,ws,35.04482905069987,0.001637769190862923,SUCCESS,
43,104.16.10.199,443,tls,ws,35.34428278605143,64.23253125059821,SUCCESS,
44,104.16.10.100,443,tls,ws,35.36065419514974,88.45733387112506,SUCCESS,
45,172.64.150.28,2082,none,ws,35.382986068725586,36.37443263922088,SUCCESS,
46,104.21.60.109,443,tls,ws,35.40937105814616,0.0012506995212165895,SUCCESS,
47,188.114.97.6,443,tls,ws,35.492261250813804,0.0012563195191722567,SUCCESS,
48,31.43.179.106,443,tls,ws,35.59239705403646,53.40698225944566,SUCCESS,
49,104.24.0.184,443,tls,ws,35.66352526346842,55.98208809799492,SUCCESS,
50,66.235.200.122,443,tls,ws,35.7362429300944,54.948173767227374,SUCCESS,
51,195.26.229.156,443,tls,ws,35.74927647908529,54.38971935045694,SUCCESS,
52,172.66.0.236,2083,tls,ws,36.01320584615072,55.896570852664105,SUCCESS,
53,104.24.0.184,443,tls,ws,36.04936599731445,0.003191137341293045,SUCCESS,
54,104.24.0.184,443,tls,ws,36.13114356994629,49.82786338722347,SUCCESS,
55,172.64.150.28,2082,none,ws,36.205291748046875,0.0017489814170724436,SUCCESS,
56,188.114.97.6,443,tls,ws,36.41486167907715,0.0018093407214746127,SUCCESS,
57,104.24.0.184,443,tls,ws,36.6965134938558,52.08010740588404,SUCCESS,
58,104.24.0.184,443,tls,ws,36.86952590942383,0.0016589727094276309,SUCCESS,
59,104.24.0.184,443,tls,ws,36.898136138916016,51.127446708010176,SUCCESS,
60,104.21.60.109,443,tls,ws,36.95042928059896,58.69843485684197,SUCCESS,
61,172.66.0.236,2083,tls,ws,37.08712259928385,63.86892135738269,SUCCESS,
62,172.66.0.236,2083,tls,ws,37.12709744771322,55.47736805818485,SUCCESS,
63,104.21.63.28,443,tls,ws,37.131945292154946,23.952361440863683,SUCCESS,
64,172.64.150.28,2082,none,ws,37.16715176900228,35.369562582153534,SUCCESS,
65,172.64.150.28,2082,none,ws,37.23375002543131,53.78278152488908,SUCCESS,
66,104.21.89.41,443,tls,ws,37.24535306294759,11.012761957524907,SUCCESS,
67,104.16.10.100,443,tls,ws,37.35597928365072,0.0010229614151741214,SUCCESS,
68,195.26.229.32,443,tls,ws,37.41661707560221,55.20591637120458,SUCCESS,
69,104.21.89.41,443,tls,ws,37.4448299407959,30.29753760055332,SUCCESS,
70,104.16.10.185,443,tls,ws,37.60099411010742,56.549776611540025,SUCCESS,
71,66.235.200.101,443,tls,ws,37.652174631754555,0.001372721068538559,SUCCESS,
72,195.26.229.32,443,tls,ws,37.754456202189125,55.703837495766734,SUCCESS,
73,104.21.63.28,443,tls,ws,37.90640830993652,12.723801058647268,SUCCESS,
74,172.64.150.28,2082,none,ws,38.10930252075195,53.08162099824561,SUCCESS,
75,104.16.10.185,443,tls,ws,38.27007611592611,70.46674534938909,SUCCESS,
76,195.26.229.127,443,tls,ws,38.38555018107096,0.0018441678192715537,SUCCESS,
77,172.64.150.28,2082,none,ws,38.48656018575033,47.65442254161223,SUCCESS,
78,104.24.0.184,443,tls,ws,38.546244303385414,53.99977147675902,SUCCESS,
79,104.21.60.109,443,tls,ws,38.610219955444336,59.06472145552864,SUCCESS,
80,104.16.10.121,443,tls,ws,38.61808776855469,0.0014544222493549101,SUCCESS,
81,104.21.89.41,443,tls,ws,38.641770680745445,31.61876295090834,SUCCESS,
82,195.26.229.156,443,tls,ws,38.96125157674154,84.7635951184639,SUCCESS,
83,104.16.156.227,443,tls,ws,38.98485501607259,55.958561112686155,SUCCESS,
84,104.24.0.184,443,tls,ws,39.047797520955406,53.51336541053125,SUCCESS,
85,172.64.150.28,2082,none,ws,39.06496365865072,0.001367207982630244,SUCCESS,
86,104.16.10.100,443,tls,ws,39.11590576171875,0.0012009778416176352,SUCCESS,
87,104.24.0.184,443,tls,ws,39.22359148661295,82.99594845284325,SUCCESS,
88,104.16.10.185,443,tls,ws,39.36092058817545,0.0015993057559105025,SUCCESS,
89,104.16.3.98,443,tls,ws,39.88877932230631,0.0017207539053047617,SUCCESS,
90,188.114.97.6,443,tls,ws,39.89839553833008,0.0017377438456962454,SUCCESS,
91,104.16.10.100,443,tls,ws,40.23337364196777,57.69321579570874,SUCCESS,
92,104.16.10.185,443,tls,ws,40.539185206095375,45.84214351682341,SUCCESS,
93,188.114.97.6,443,tls,ws,40.56048393249512,58.30716431760088,SUCCESS,
94,188.114.97.6,443,tls,ws,41.01848602294922,60.83760228160735,SUCCESS,
95,104.24.0.184,443,tls,ws,41.04081789652506,59.06118670022706,SUCCESS,
96,188.114.97.6,443,tls,ws,41.21541976928711,18.449273672982393,SUCCESS,
97,172.64.150.28,2082,none,ws,41.2604014078776,52.59612141123951,SUCCESS,
98,188.114.97.6,443,tls,ws,41.352033615112305,0.0014601416586296654,SUCCESS,
99,31.43.179.106,443,tls,ws,41.358629862467446,65.72534547769453,SUCCESS,
100,172.64.150.28,2082,none,ws,41.53561592102051,0.001923933569634644,SUCCESS,
101,172.66.0.236,2083,tls,ws,41.74192746480306,0.001616889142038199,SUCCESS,
102,104.21.89.41,443,tls,ws,41.76179567972819,55.85581614461,SUCCESS,
103,104.16.10.185,443,tls,ws,41.90667470296224,51.11817784338728,SUCCESS,
