Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.72.206,80,none,ws,9.337504704793295,82.89793659577832,SUCCESS,
2,172.64.80.1,80,none,ws,9.499788284301758,0.0020797636632200888,SUCCESS,
3,172.66.44.211,80,none,ws,9.91058349609375,0.0020612218009339912,SUCCESS,
4,162.159.36.5,80,none,ws,9.977579116821289,52.11845091183593,SUCCESS,
5,104.17.138.164,80,none,ws,10.38344701131185,79.26362362901492,SUCCESS,
6,8.6.112.0,80,none,ws,10.619242986043295,67.99649018284688,SUCCESS,
7,104.17.156.229,80,none,ws,10.83827018737793,54.54453123095054,SUCCESS,
8,104.17.152.254,80,none,ws,10.966618855794271,0.0020986233746102343,SUCCESS,
9,104.18.12.149,80,none,ws,11.150121688842773,78.24464135808226,SUCCESS,
10,172.66.47.45,80,none,ws,11.310338973999023,64.81656148646952,SUCCESS,
11,104.20.6.134,80,none,ws,11.458714803059896,69.6722452471325,SUCCESS,
12,172.64.149.54,80,none,ws,11.88802719116211,0.002059569538264403,SUCCESS,
13,104.24.45.247,80,none,ws,12.297391891479492,60.77006052659222,SUCCESS,
14,195.85.59.69,2095,none,ws,12.404362360636393,0.0019776336377503295,SUCCESS,
15,104.17.138.164,80,none,ws,12.457847595214844,72.73522456066574,SUCCESS,
16,104.20.63.52,80,none,ws,12.494405110677084,75.65943994606454,SUCCESS,
17,104.18.16.56,80,none,ws,12.511809666951498,81.50214233665291,SUCCESS,
18,162.159.36.20,80,none,ws,12.584845225016275,92.13340142890877,SUCCESS,
19,104.17.150.99,80,none,ws,13.355652491251627,72.61559503379263,SUCCESS,
20,104.18.13.149,2053,tls,ws,13.970534006754557,0.002082014822525981,SUCCESS,
21,104.17.25.173,80,none,ws,14.034191767374674,64.83822921296206,SUCCESS,
22,172.64.147.223,80,none,ws,14.078378677368164,76.59535147029953,SUCCESS,
23,104.17.152.254,80,none,ws,14.110803604125977,0.001937451150912033,SUCCESS,
24,104.18.185.26,80,none,ws,14.252583185831705,66.37817307083624,SUCCESS,
25,104.26.3.125,2052,none,ws,14.474312464396158,77.08682896795403,SUCCESS,
26,45.131.5.138,2096,tls,ws,14.801502227783203,0.0016408688213946918,SUCCESS,
27,172.64.146.198,2096,tls,ws,14.833768208821615,92.08738226447406,SUCCESS,
28,162.159.153.70,443,tls,ws,14.854749043782553,88.52127527667488,SUCCESS,
29,156.243.83.138,2096,tls,ws,14.91530736287435,91.51974165111992,SUCCESS,
30,104.18.13.149,8443,tls,ws,14.946460723876953,2.636053000999368,SUCCESS,
31,8.6.112.0,80,none,ws,15.191316604614258,0.0020458158126451177,SUCCESS,
32,45.131.209.191,2096,tls,ws,15.205144882202148,90.8170069260812,SUCCESS,
33,135.84.73.122,443,tls,ws,15.209356943766275,90.75829835114901,SUCCESS,
34,135.84.74.43,443,tls,ws,15.307982762654623,94.5461594815441,SUCCESS,
35,194.59.5.138,2096,tls,ws,15.307982762654623,73.0171170426207,SUCCESS,
36,45.131.208.191,2096,tls,ws,15.33365249633789,75.68657490740615,SUCCESS,
37,162.159.33.40,443,tls,ws,15.353123346964518,0.002044651233035058,SUCCESS,
38,162.159.153.70,443,tls,ws,15.360116958618164,68.97264275245689,SUCCESS,
39,63.141.128.9,443,tls,ws,15.409072240193685,90.08046304101542,SUCCESS,
40,199.34.228.182,443,tls,ws,15.45389493306478,87.81239155751541,SUCCESS,
41,50.62.195.138,2096,tls,ws,15.463431676228842,86.7539486577537,SUCCESS,
42,141.11.203.238,2096,tls,ws,15.487353006998697,70.37142395751847,SUCCESS,
43,188.114.98.0,443,tls,ws,15.490214029947916,87.27610199160908,SUCCESS,
44,creativecommons.org,2052,none,ws,15.512545903523764,0.0018504548596782206,SUCCESS,
45,31.185.108.138,2096,tls,ws,15.52565892537435,90.2663298603545,SUCCESS,
46,188.114.99.243,2096,tls,ws,15.53201675415039,79.82137598157809,SUCCESS,
47,104.18.32.47,2096,tls,ws,15.5336062113444,77.172461694856,SUCCESS,
48,135.84.73.184,443,tls,ws,15.574216842651367,89.99203990774016,SUCCESS,
49,104.18.40.152,8880,none,ws,15.60068130493164,72.41734506245845,SUCCESS,
50,185.207.196.238,2096,tls,ws,15.678723653157553,99.1502629868211,SUCCESS,
51,135.84.64.222,443,tls,ws,15.67991574605306,0.0021151113287646126,SUCCESS,
52,167.68.42.238,2096,tls,ws,15.746434529622396,71.4290348881022,SUCCESS,
53,104.18.32.47,8443,tls,ws,15.747547149658203,67.73199838514331,SUCCESS,
54,160.153.1.211,443,tls,ws,15.748898188273111,92.08712953891163,SUCCESS,
55,160.153.1.238,2096,tls,ws,15.767733256022135,90.15791538366463,SUCCESS,
56,104.16.80.73,443,tls,ws,15.774726867675781,68.82847460964743,SUCCESS,
57,172.64.149.54,8443,tls,ws,15.777269999186197,74.4446386972245,SUCCESS,
58,154.198.173.138,2096,tls,ws,15.817085901896158,80.50487523992322,SUCCESS,
59,14.102.228.238,2096,tls,ws,15.821059544881185,85.04201356944264,SUCCESS,
60,104.16.80.73,2096,tls,ws,15.821297963460287,84.80215528243855,SUCCESS,
61,172.64.149.54,2053,tls,ws,15.828212102254232,84.59285328923153,SUCCESS,
62,188.114.98.0,8443,tls,ws,15.845298767089844,81.91280063275688,SUCCESS,
63,104.19.35.169,443,tls,ws,15.852689743041992,0.002144621842851616,SUCCESS,
64,147.78.140.238,2096,tls,ws,15.859524408976236,79.23966419100023,SUCCESS,
65,8.6.112.0,443,tls,ws,15.873034795125326,91.26980742030247,SUCCESS,
66,91.193.58.112,443,tls,ws,15.873114267985025,87.57678464698559,SUCCESS,
67,8.34.70.191,2096,tls,ws,15.903393427530924,93.22928596633075,SUCCESS,
68,104.18.32.47,2096,tls,ws,15.906254450480143,96.13376155673149,SUCCESS,
69,192.200.160.19,443,tls,ws,15.910784403483072,86.38787279617729,SUCCESS,
70,216.205.52.238,2096,tls,ws,15.928109486897787,81.94400703331054,SUCCESS,
71,135.84.64.74,443,tls,ws,15.948295593261719,88.27929933121807,SUCCESS,
72,185.238.228.138,2096,tls,ws,15.951315561930338,101.14007029135344,SUCCESS,
73,167.68.11.138,2096,tls,ws,16.001780827840168,77.77040942856149,SUCCESS,
74,104.18.16.56,8443,tls,ws,16.046444574991863,86.91844733126968,SUCCESS,
75,ciallo-egb.pages.dev,8443,tls,ws,16.050418217976887,83.14031140668206,SUCCESS,
76,185.193.31.138,2096,tls,ws,16.077756881713867,0.0020341353335664113,SUCCESS,
77,104.18.13.229,2052,none,ws,16.08443260192871,61.92408427206827,SUCCESS,
78,45.12.30.238,2096,tls,ws,16.121864318847656,79.52417879319334,SUCCESS,
79,199.107.164.165,443,tls,ws,16.12250010172526,82.26565231355377,SUCCESS,
80,92.53.190.138,2096,tls,ws,16.1591370900472,91.85344808707268,SUCCESS,
81,185.193.29.138,2096,tls,ws,16.197919845581055,0.0005975891014687619,SUCCESS,
82,104.16.58.115,443,tls,ws,16.207456588745117,87.29562903087333,SUCCESS,
83,45.40.147.191,2096,tls,ws,16.20968182881673,76.33067860498234,SUCCESS,
84,31.185.108.138,2096,tls,ws,16.220808029174805,79.33783997862535,SUCCESS,
85,45.40.154.139,443,tls,ws,16.223827997843426,83.89782569559739,SUCCESS,
86,135.84.74.190,443,tls,ws,16.317049662272137,87.33652787502245,SUCCESS,
87,135.84.74.47,443,tls,ws,16.317129135131836,78.32738154986029,SUCCESS,
88,172.64.155.209,2096,tls,ws,16.334931055704754,66.02149005873267,SUCCESS,
89,135.84.73.245,443,tls,ws,16.337076822916668,76.85552840072287,SUCCESS,
90,217.163.76.46,443,tls,ws,16.402006149291992,92.30092453779987,SUCCESS,
91,160.153.0.78,443,tls,ws,16.41082763671875,75.53952863256617,SUCCESS,
92,156.243.246.238,2096,tls,ws,16.414483388264973,90.26851537993855,SUCCESS,
93,45.40.155.106,443,tls,ws,16.420284907023113,78.11803927502997,SUCCESS,
94,45.131.6.191,2096,tls,ws,16.43212636311849,88.02963491547123,SUCCESS,
95,104.18.12.149,443,tls,ws,16.466538111368816,85.51623319528512,SUCCESS,
96,198.202.211.138,2096,tls,ws,16.467889149983723,78.18465919020247,SUCCESS,
97,5.175.141.238,2096,tls,ws,16.475439071655273,88.16170215002063,SUCCESS,
98,104.20.6.134,2052,none,ws,16.47671063741048,70.19667535553947,SUCCESS,
99,45.40.146.238,2096,tls,ws,16.493876775105793,89.15183301715847,SUCCESS,
100,199.34.230.66,443,tls,ws,16.494194666544598,88.66747350897127,SUCCESS,
101,135.84.67.96,443,tls,ws,16.497214635213215,92.07550566237586,SUCCESS,
102,45.192.224.191,443,tls,ws,16.515493392944336,78.86142434768712,SUCCESS,
103,104.17.138.160,80,none,ws,16.55896504720052,0.0021654875422946786,SUCCESS,
104,188.114.98.0,2096,tls,ws,16.56643549601237,87.32925416873792,SUCCESS,
105,31.185.108.138,2096,tls,ws,16.569217046101887,90.9092761272074,SUCCESS,
106,147.185.161.238,2096,tls,ws,16.576766967773438,0.0023246368580419558,SUCCESS,
107,45.85.119.191,2096,tls,ws,16.58010482788086,79.1333320755429,SUCCESS,
108,185.148.106.138,2096,tls,ws,16.590992609659832,83.59058727398646,SUCCESS,
109,104.18.16.56,8443,tls,ws,16.62000020345052,89.09714953333068,SUCCESS,
110,45.128.76.191,2096,tls,ws,16.62413279215495,81.90260369501596,SUCCESS,
111,199.181.197.138,2096,tls,ws,16.634623209635418,89.65636355863366,SUCCESS,
112,213.241.198.138,2096,tls,ws,16.635894775390625,0.0022989857031826583,SUCCESS,
113,86.38.214.43,443,tls,ws,16.64868990580241,0.001768582044370307,SUCCESS,
114,141.11.202.238,2096,tls,ws,16.654570897420246,83.42391153012312,SUCCESS,
115,104.17.72.206,80,none,ws,16.666571299235027,58.30746827832361,SUCCESS,
116,104.254.140.238,2096,tls,ws,16.674359639485676,0.0020107047177301885,SUCCESS,
117,14.102.228.238,2096,tls,ws,16.755978266398113,0.0022625306920001542,SUCCESS,
118,185.156.19.238,2096,tls,ws,16.759316126505535,86.37408553380114,SUCCESS,
119,192.169.223.149,443,tls,ws,16.768693923950195,0.002406056152702541,SUCCESS,
120,188.244.122.138,2096,tls,ws,16.777197519938152,64.43568516523506,SUCCESS,
121,154.81.141.138,2096,tls,ws,16.78323745727539,93.8556631823916,SUCCESS,
122,199.34.228.67,443,tls,ws,16.784270604451496,0.0022655377594990073,SUCCESS,
123,160.153.0.78,2053,tls,ws,16.831239064534504,54.38936670286743,SUCCESS,
124,192.65.217.138,2096,tls,ws,16.85444513956706,60.05192239202373,SUCCESS,
125,135.84.74.20,443,tls,ws,16.856034596761067,90.44565082616782,SUCCESS,
126,104.17.101.139,443,tls,ws,16.86247189839681,73.21834952070682,SUCCESS,
127,188.114.96.3,2096,tls,ws,16.889254252115887,0.001810811366956808,SUCCESS,
128,45.40.153.191,2096,tls,ws,16.899665196736652,82.06104241665362,SUCCESS,
129,8.6.112.111,2096,tls,ws,16.901175181070965,77.66546461190914,SUCCESS,
130,166.62.107.138,2096,tls,ws,16.902844111124676,96.29515517112732,SUCCESS,
131,135.84.74.90,443,tls,ws,16.91460609436035,84.39795358851434,SUCCESS,
132,172.64.149.54,2096,tls,ws,16.914844512939453,0.0020874969606755897,SUCCESS,
133,154.194.12.138,2096,tls,ws,16.92334810892741,82.3532795837475,SUCCESS,
134,45.12.30.191,2096,tls,ws,16.933917999267578,87.64953177039116,SUCCESS,
135,45.131.211.138,2096,tls,ws,16.934315363566082,78.6190000890351,SUCCESS,
136,104.16.58.115,443,tls,ws,16.949971516927082,65.81920254532686,SUCCESS,
137,5.10.246.43,443,tls,ws,16.960779825846355,88.64896739575545,SUCCESS,
138,135.84.67.38,443,tls,ws,16.970713933308918,77.55040572803395,SUCCESS,
139,162.159.36.5,443,tls,ws,17.00274149576823,83.89740614983023,SUCCESS,
140,198.71.233.55,443,tls,ws,17.003456751505535,73.55669694040174,SUCCESS,
141,104.18.13.149,2096,tls,ws,17.04065004984538,81.21747675744234,SUCCESS,
142,160.153.1.139,443,tls,ws,17.046292622884113,83.63579986889233,SUCCESS,
