Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.6.134,80,none,ws,19.810597101847332,48.515635008190905,SUCCESS,
2,104.20.63.52,80,none,ws,20.51083246866862,50.91286931611274,SUCCESS,
3,104.20.6.134,80,none,ws,20.642677942911785,50.98775847607007,SUCCESS,
4,104.17.138.164,80,none,ws,20.74742317199707,52.8412091243376,SUCCESS,
5,172.64.149.54,80,none,ws,20.79908053080241,48.99751905247956,SUCCESS,
6,104.17.72.206,80,none,ws,20.844141642252605,51.14965892028262,SUCCESS,
7,104.17.25.173,80,none,ws,20.95166842142741,43.37725470526107,SUCCESS,
8,162.159.36.5,80,none,ws,21.167755126953125,52.544726803510244,SUCCESS,
9,104.18.185.26,80,none,ws,21.285057067871094,49.36725860318675,SUCCESS,
10,8.6.112.0,80,none,ws,21.49804433186849,46.00234437015274,SUCCESS,
11,104.17.150.99,80,none,ws,21.528959274291992,43.798566259587425,SUCCESS,
12,104.17.152.254,80,none,ws,21.593093872070312,46.24058187911787,SUCCESS,
13,104.18.4.130,80,none,ws,21.62488301595052,44.50921902275706,SUCCESS,
14,104.20.63.52,80,none,ws,21.63219451904297,54.638856366824996,SUCCESS,
15,8.6.112.0,80,none,ws,21.851142247517902,49.656273030512004,SUCCESS,
16,162.159.36.20,80,none,ws,21.85964584350586,51.07196161965775,SUCCESS,
17,162.159.45.207,80,none,ws,21.982828776041668,49.29820963149497,SUCCESS,
18,104.20.6.134,2086,none,ws,22.013346354166668,49.958433522371124,SUCCESS,
19,104.17.145.59,80,none,ws,22.147973378499348,51.41401586192525,SUCCESS,
20,104.18.12.149,80,none,ws,22.170146306355793,44.785819919382824,SUCCESS,
21,104.18.16.56,80,none,ws,22.302865982055664,48.09602453934968,SUCCESS,
22,172.64.152.23,80,none,ws,22.34959602355957,54.36196234533999,SUCCESS,
23,104.20.5.134,2052,none,ws,22.41055170694987,47.85020798900232,SUCCESS,
24,104.17.138.160,80,none,ws,22.525548934936523,51.292275379443915,SUCCESS,
25,172.64.80.1,80,none,ws,22.619088490804035,50.27641935334036,SUCCESS,
26,162.159.38.62,80,none,ws,22.787014643351238,49.36449874067274,SUCCESS,
27,8.6.112.0,80,none,ws,23.494720458984375,50.698323625622315,SUCCESS,
28,104.18.12.229,8880,none,ws,24.033149083455402,43.40677056180735,SUCCESS,
29,104.18.4.46,8880,none,ws,24.097681045532227,39.191823014183115,SUCCESS,
30,162.159.45.207,80,none,ws,24.282375971476238,45.91918196647727,SUCCESS,
31,195.85.59.69,2095,none,ws,24.347623189290363,45.27792928400153,SUCCESS,
32,172.67.203.94,2086,none,ws,24.469534556070965,35.97655346181682,SUCCESS,
33,104.18.13.229,2052,none,ws,24.623711903889973,40.39597514199928,SUCCESS,
34,104.16.9.24,80,none,ws,24.814128875732422,42.010361604471164,SUCCESS,
35,104.18.12.229,2052,none,ws,24.9481201171875,38.115309993866006,SUCCESS,
36,104.18.16.56,80,none,ws,25.24876594543457,52.85610860298728,SUCCESS,
37,172.66.47.45,80,none,ws,25.297164916992188,51.21680238725778,SUCCESS,
38,172.64.147.223,80,none,ws,25.424400965372723,51.673479067690245,SUCCESS,
39,104.18.13.229,8880,none,ws,25.56268374125163,41.853473566567544,SUCCESS,
40,172.66.44.211,80,none,ws,25.81469217936198,52.376505332956626,SUCCESS,
41,45.131.4.192,80,none,ws,26.16572380065918,49.663328587202024,SUCCESS,
42,92.60.74.56,80,none,ws,26.235103607177734,37.536112689669366,SUCCESS,
43,104.24.45.247,80,none,ws,26.24678611755371,45.9408721177793,SUCCESS,
44,104.20.6.134,2052,none,ws,26.252587636311848,48.64681423575873,SUCCESS,
45,104.17.72.206,80,none,ws,26.319344838460285,40.873881446074314,SUCCESS,
46,104.21.227.134,80,none,ws,26.48782730102539,50.27513874405169,SUCCESS,
47,102.177.189.30,8880,none,ws,26.558319727579754,46.235102344519696,SUCCESS,
48,104.26.3.125,2052,none,ws,26.609182357788086,44.737512816171105,SUCCESS,
49,104.18.40.152,8880,none,ws,26.728153228759766,45.597571349754446,SUCCESS,
50,172.64.155.209,80,none,ws,26.97134017944336,42.615350422096604,SUCCESS,
51,104.18.14.19,80,none,ws,27.37847963968913,46.152557036613196,SUCCESS,
52,104.17.15.87,80,none,ws,27.797460556030273,42.74787562839358,SUCCESS,
53,45.131.4.192,80,false,ws,28.146743774414062,45.997614745805926,SUCCESS,
54,104.20.5.134,2086,none,ws,28.353532155354817,51.6068004318711,SUCCESS,
55,104.26.13.31,80,none,ws,28.447469075520832,41.04914358696437,SUCCESS,
56,104.18.3.11,2082,none,ws,28.5797119140625,37.244877979474175,SUCCESS,
57,104.18.173.174,80,none,ws,28.717994689941406,43.5089262559517,SUCCESS,
58,104.17.72.206,2053,tls,ws,28.761545817057293,48.44349030030997,SUCCESS,
59,27.50.48.138,2096,tls,ws,28.795639673868816,49.305960751467595,SUCCESS,
60,114.129.43.238,2096,tls,ws,28.819481531778973,0.0014584144714490507,SUCCESS,
61,176.124.223.238,2096,tls,ws,28.821468353271484,52.191085913378906,SUCCESS,
62,216.24.57.43,443,tls,ws,28.832674026489258,44.318043976712,SUCCESS,
63,198.41.222.191,80,none,ws,28.856277465820312,44.415600987471294,SUCCESS,
64,104.239.72.238,2096,tls,ws,28.86025110880534,51.44097257354858,SUCCESS,
65,45.131.5.238,2096,tls,ws,28.865973154703777,49.23961188755774,SUCCESS,
66,45.40.155.238,2096,tls,ws,28.989156087239582,50.003028099331196,SUCCESS,
67,104.18.173.103,443,tls,ws,29.018243153889973,49.45027109317087,SUCCESS,
68,198.202.211.138,2096,tls,ws,29.056390126546223,47.507135039777545,SUCCESS,
69,135.84.73.239,443,tls,ws,29.17027473449707,38.22464235346118,SUCCESS,
70,181.214.1.238,2096,tls,ws,29.178937276204426,30.450325789062926,SUCCESS,
71,45.40.150.238,2096,tls,ws,29.2966365814209,49.75464340048458,SUCCESS,
72,188.114.96.3,2096,tls,ws,29.326359430948894,51.36970123776208,SUCCESS,
73,188.164.248.138,2096,tls,ws,29.37626838684082,49.52442464057101,SUCCESS,
74,216.205.52.138,2096,tls,ws,29.414574305216473,48.03206486263642,SUCCESS,
75,160.153.1.121,443,tls,ws,29.468536376953125,50.63214980911711,SUCCESS,
76,199.107.164.217,443,tls,ws,29.471556345621746,49.456393476450515,SUCCESS,
77,104.19.229.21,443,tls,ws,29.485781987508137,49.89476939914112,SUCCESS,
78,160.153.1.139,443,tls,ws,29.488086700439453,42.59814624151165,SUCCESS,
79,45.149.12.138,2096,tls,ws,29.500722885131836,30.568250205659343,SUCCESS,
80,104.21.7.133,80,none,ws,29.516935348510742,42.40043468920985,SUCCESS,
81,172.64.149.54,2053,tls,ws,29.536724090576172,29.019697923657574,SUCCESS,
82,45.8.211.191,2096,tls,ws,29.59163983662923,46.86281553153989,SUCCESS,
83,5.10.246.43,443,tls,ws,29.659827550252277,46.56547865209704,SUCCESS,
84,104.18.191.0,443,tls,ws,29.67699368794759,24.121068174172084,SUCCESS,
85,63.141.128.9,443,tls,ws,29.684940973917644,49.65766928364769,SUCCESS,
86,14.102.228.238,2096,tls,ws,29.71029281616211,49.33800524340054,SUCCESS,
87,212.183.88.231,443,tls,ws,29.729048411051433,45.992255680424144,SUCCESS,
88,45.40.146.231,443,tls,ws,29.732783635457356,46.05354956656364,SUCCESS,
89,181.214.1.238,2096,tls,ws,29.752810796101887,48.50728886575881,SUCCESS,
90,45.40.146.238,2096,tls,ws,29.75781758626302,46.749469871125044,SUCCESS,
91,45.205.0.191,443,tls,ws,29.759963353474934,50.134593978368024,SUCCESS,
92,104.18.185.26,80,none,ws,29.779752095540363,43.073835876343715,SUCCESS,
