Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.154.8,2095,none,ws,10.873158772786459,80.40995753573037,SUCCESS,
2,162.159.48.32,80,none,ws,11.606931686401367,0.0022173228346456693,SUCCESS,
3,104.18.46.234,2095,none,ws,12.10482915242513,0.001994345577028765,SUCCESS,
4,108.162.198.178,2086,none,ws,12.366930643717447,95.1483096746386,SUCCESS,
5,141.193.27.4,80,none,ws,12.432734171549479,0.0019363959929805646,SUCCESS,
6,162.159.0.169,2086,none,ws,13.155380884806315,124.1106528726619,SUCCESS,
7,108.162.198.178,80,none,ws,13.171513875325521,0.002001819836214741,SUCCESS,
8,162.159.43.187,2086,none,ws,13.585726420084635,93.83860214332059,SUCCESS,
9,188.114.97.6,2082,none,ws,13.650019963582357,144.33689933884796,SUCCESS,
10,188.114.97.6,2082,none,ws,13.706286748250326,0.0021419595887680995,SUCCESS,
11,172.64.150.28,2082,none,ws,13.833284378051758,61.06268152601964,SUCCESS,
12,108.162.198.178,8880,none,ws,13.925552368164062,93.60509724717409,SUCCESS,
13,108.162.198.178,8880,none,ws,14.354944229125977,0.0018838539799091254,SUCCESS,
14,104.18.47.113,2052,none,ws,14.374017715454102,81.47127151237326,SUCCESS,
15,108.162.198.178,8080,none,ws,14.405091603597006,85.0168034863687,SUCCESS,
16,172.64.229.2,2052,none,ws,14.457305272420248,91.08399250793995,SUCCESS,
17,188.114.97.6,8080,none,ws,14.645099639892578,77.59631656965517,SUCCESS,
18,188.114.97.6,2086,none,ws,14.66210683186849,87.3665447255022,SUCCESS,
19,104.18.34.14,8880,none,ws,14.681498209635416,0.002135494712830562,SUCCESS,
20,185.207.197.12,80,none,ws,14.868895212809244,51.629033995267065,SUCCESS,
21,172.64.150.28,2082,none,ws,14.996210734049479,53.60304163072303,SUCCESS,
22,108.162.198.178,8080,none,ws,15.713850657145182,94.64269556436828,SUCCESS,
23,108.162.198.178,80,none,ws,15.826066335042318,203.88039786363996,SUCCESS,
24,172.64.150.28,2082,none,ws,15.960454940795898,62.164199262279745,SUCCESS,
25,188.114.97.6,8080,none,ws,16.118288040161133,79.53096439000342,SUCCESS,
26,172.64.150.28,2082,none,ws,16.265074412027996,57.96950740201338,SUCCESS,
27,108.162.198.178,80,none,ws,16.40939712524414,92.29457748144725,SUCCESS,
28,162.159.48.32,80,none,ws,16.613086064656574,0.0018919340188010942,SUCCESS,
29,104.17.118.35,2083,tls,ws,16.63962999979655,148.7750711631743,SUCCESS,
30,104.16.98.215,8880,none,ws,17.026106516520183,55.081218882401124,SUCCESS,
31,188.114.97.6,80,none,ws,17.036040623982746,57.32595967724024,SUCCESS,
32,104.17.212.228,443,tls,ws,17.201026280721027,84.38606744963911,SUCCESS,
33,172.64.150.28,2082,none,ws,17.247676849365234,61.117625415745316,SUCCESS,
34,108.162.198.178,2095,none,ws,17.47759183247884,0.0012032871617464072,SUCCESS,
35,63.141.128.22,443,tls,ws,17.801205317179363,0.0021319378830825884,SUCCESS,
36,104.17.170.99,2053,tls,ws,17.9440975189209,79.84074885727406,SUCCESS,
37,91.193.58.207,2087,tls,ws,17.960309982299805,83.11518664387803,SUCCESS,
38,104.17.112.34,2096,tls,ws,18.19745699564616,76.35551712367733,SUCCESS,
39,188.114.97.3,443,tls,ws,18.537044525146484,57.66297649448536,SUCCESS,
40,172.64.150.28,2082,none,ws,18.55643590291341,60.47587052123134,SUCCESS,
41,108.162.198.178,2095,none,ws,18.840551376342773,84.41982433938577,SUCCESS,
42,188.114.97.6,443,tls,ws,18.85533332824707,62.02664852634537,SUCCESS,
43,104.17.112.34,2096,tls,ws,18.87234052022298,74.34073023750443,SUCCESS,
44,104.17.170.99,2053,tls,ws,18.932104110717773,87.43051299689408,SUCCESS,
45,172.64.150.28,2082,none,ws,19.06426747639974,61.10271183724606,SUCCESS,
46,45.130.125.126,443,tls,ws,19.457260767618816,0.0018266498877803868,SUCCESS,
47,172.64.150.28,2082,none,ws,19.61676279703776,56.633864434242504,SUCCESS,
48,172.64.150.28,2082,none,ws,19.628047943115234,59.77463574353922,SUCCESS,
49,www.speedtest.net,443,tls,ws,19.876559575398762,69.9247329978223,SUCCESS,
50,172.64.80.1,443,tls,ws,19.950469334920246,0.0002777130175215612,SUCCESS,
51,www.speedtest.net,2053,tls,ws,20.332177480061848,65.45162875980182,SUCCESS,
52,172.64.150.28,2082,none,ws,20.366748174031574,0.0017620572017830818,SUCCESS,
53,172.67.174.249,443,tls,ws,20.42237917582194,73.03285064741436,SUCCESS,
54,172.67.219.238,8080,none,ws,20.53070068359375,56.369844856406075,SUCCESS,
